# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
           -2.1      2327.4709      8.0764818      1886.9003      6.8032487      2920.8738      9.9271682
             -2      2426.2202       8.065227      1969.8751      6.8791602       3037.057      9.8858288
           -1.9      2529.2721      8.2090817      2052.4644      7.1901098      3169.3121      9.7171423
           -1.8      2648.5904      8.0855499      2149.5384      6.8947065      3316.9481       9.862262
           -1.7      2734.3595      8.8445139      2221.2354      7.5547662      3418.7149      10.733668
           -1.6      2826.8635      8.6457804      2294.6731      7.3525985      3537.4545      10.525591
           -1.5      2929.3139      8.8597596      2379.2395       7.663946       3661.978        10.6248
           -1.4      3027.4029      9.5194575      2461.3388      8.2456148      3779.4978      11.639866
           -1.3      3106.0738       8.441766      2524.8553      7.1816999      3877.5646      10.318503
           -1.2      3189.0947      8.9918952      2594.2911       7.720539      3976.8919      10.923006
           -1.1         3250.4      8.9213329      2644.0253       7.655764      4052.8176      10.877355
             -1      3337.8536      9.3389514      2720.0547      8.4371525      4151.2611      10.994361
           -0.9      3399.8255      9.0320952      2769.0707      7.7805271      4231.3336      10.905489
           -0.8      3454.6961      9.3067984       2815.174      8.2319878      4295.7719       11.22869
           -0.7      3496.2916      9.2425984      2848.4398      7.9431139      4348.1164      11.192673
           -0.6      3535.0164        9.57535      2883.4696      8.2655453      4388.2211      11.536536
           -0.5       3538.025      9.4775121      2886.9772      8.1391413      4390.9943      11.482243
           -0.4      3467.9869       9.147321      2829.2365      7.9957079      4304.2098      10.884793
           -0.3      3452.1275      10.372822      2818.9168      9.1830059      4279.8326      11.988765
           -0.2       3391.374      9.0031229      2768.3804      7.7988651      4206.0522       10.85849
           -0.1      3383.5729      9.6753072      2763.5116      8.5903957      4192.7487      11.254466
              0      3389.3771      8.6155341       2766.202      7.4087949      4204.2524      10.492165
            0.1      3404.1128      8.9811305      2780.4322      7.8501552      4218.1111       10.80581
            0.2      3434.7966      9.4090143      2804.6622      8.2223756      4258.2108      11.148529
            0.3      3481.7102      9.1330847      2843.2725      7.9218926      4315.6399      10.992347
            0.4      3550.2065      9.6859488       2898.779      8.5308889      4403.1729      11.443499
            0.5      3521.9812      8.7769064      2873.5194      7.5241171      4371.1914       10.69239
            0.6      3493.2068      9.0173714      2848.5325      7.7895073      4340.3837      11.001443
            0.7       3446.686      9.2426146      2808.2723       7.995418      4286.5111      11.068569
            0.8      3407.2129      8.9536018      2774.8874      7.6760013      4240.2291      10.893821
            0.9      3348.3323      8.9604122      2725.4063      7.7427218      4171.5069      10.805115
              1      3253.7946      9.0995653      2647.2723      7.9158943      4055.9104      10.898914
            1.1      3169.9144      8.5226475      2577.8435      7.3587942       3954.845      10.331524
            1.2      3104.6106      9.1276673       2524.163      7.9413393      3874.7641      10.941158
            1.3       3031.428       9.327435      2464.9665      8.0455347      3783.7877      11.291108
            1.4      2915.2775      8.6028223      2367.1512      7.5225473      3646.7317      10.440485
            1.5      2815.3583      8.1118775      2284.6869      6.8908787      3524.5319      9.9791838
            1.6      2726.3817       8.339086      2215.3559      7.0853248      3408.2123      10.268916
            1.7      2640.6229       7.998792      2142.8687      6.7845894      3309.1961      9.9622564
            1.8      2534.9002      7.9640388      2058.7328      6.8320239       3171.604      9.7043598
            1.9      2433.6125      8.7857843      1975.5338      7.5821957      3049.7133       10.66899
              2      2335.2132      8.1885828      1896.9046      7.0113497      2923.4398      9.9154304
            2.1      2219.8485      7.9610411      1800.7217      6.7639859      2784.5682      9.7104798
            2.2      2101.8888      7.4325481      1706.5615       6.373125      2633.7431      9.0442592
            2.3      2000.6165      6.9768323      1623.9898      5.9089438      2507.7172      8.5860395
            2.4      1918.7356      7.7107206      1558.6887      6.6040856      2404.0986      9.4340425
            2.5      1796.9073       7.373408      1458.2717      6.2537819      2252.0975      9.0573174
            2.6      1688.3398      6.8271991      1369.6471      5.8427701      2116.8583      8.3423112
            2.7      1601.1814      7.2182459      1297.2569        6.16652      2009.0759      8.7427951
            2.8       1488.457      7.0906515      1204.9494      6.1197766      1869.6122      8.5308039
            2.9      1404.3338      7.6102218      1135.1192      6.4901831      1766.0592      9.1215428
              3      1311.5556      6.3112538      1059.3279       5.323897      1652.7108      7.8378829
            3.1      1215.5034      6.0965625      980.54579       5.108926      1533.7243      7.5435134
            3.2      1133.1701      5.3730685      912.92371      4.5339522      1432.5639      6.6750165
            3.3      1050.1486      5.9063677      846.39553      5.0278169      1326.3797      7.2204728
            3.4      970.53055      5.1356873      781.42037      4.3293878      1227.8631      6.3703845
            3.5      902.19181      5.4039704      726.45407      4.4670199      1141.4138      6.8142179
            3.6      824.74636      4.8648989      662.72036      4.0649323      1046.3437      6.0430825
            3.7      762.99872      4.9168279      612.05279      4.0882686      970.19484      6.1358191
            3.8      713.96793      5.2094151      572.89703      4.3609015      907.72408      6.4183206
            3.9      642.91616       4.524218      515.84359      3.7727099      816.75723      5.7052848
              4      587.46053      4.6689774      470.95733      3.8487414      747.52789      5.8838358
            4.1      536.05304      4.1289626      428.95662      3.4210718      684.10517      5.2103555
            4.2       491.4593      5.1259894      393.86426      4.4005418      626.68404       6.300996
            4.3      443.85025      3.5781764      354.22602      2.9476558      568.75108      4.5598456
            4.4      405.79926      3.6471678      324.09394      3.0243298       519.5214      4.5760259
            4.5      371.65166      3.9763161      297.32746      3.3152005      474.95715      4.9281584
            4.6      332.92252      3.6311835      265.57464      3.0060802      427.12212       4.542819
            4.7       294.5204      2.7799854      235.96935      2.3998014      375.74375      3.7649643
            4.8      264.61667      3.6001097      211.15128      3.0438787      339.40254       4.360517
            4.9      241.45665      2.6158836      192.59002      2.1761342       309.9139       3.312767
              5      217.29114      3.2054567      173.57026      2.6323078      278.44639      4.0462486
            5.1      194.82758      2.5599078      155.22726      2.1030575      250.63467      3.2314745
            5.2      173.95017       2.170941      137.82386      1.7783888      225.48318      2.7711603
            5.3      149.53396      2.1846667      118.98947        1.78429      192.63842      2.7776852
            5.4      139.40878       2.756377       111.1056      2.2834106      179.48604      3.4159709
            5.5      119.39818      2.6983799      95.445787      2.3485828      153.41338      3.3196244
            5.6      106.91459      1.8270665      85.158285      1.5190387      137.90121      2.3086373
            5.7      95.186064      1.8224839      75.942966       1.501405      122.54019      2.3137556
            5.8      81.304684      1.5564162      64.342452      1.2786446      105.70651      1.9854452
            5.9      79.266641      3.7323113      63.206203      3.1274889      102.00088      4.4604524
              6      63.663816      1.4012096      50.850959      1.1505157       81.74716      1.8036283
            6.1      57.985089      1.6184066       46.53969      1.3540288      74.094536      1.9953013
            6.2      51.471644      1.1791758      40.999073     0.96466503      66.546971      1.5163359
            6.3      43.833753      1.1096399      34.815244     0.89395965      56.911626      1.4506142
            6.4      35.639209      1.0209143      28.684364     0.85798072      45.428394      1.3007873
            6.5      33.368842      1.5832085      26.804081      1.3594269      42.775241       1.886436
            6.6      28.576037      1.1341766       22.73779     0.92264391      37.086176      1.4470691
            6.7      24.159127      0.7830261      19.318661     0.64254022      31.088445      1.0068827
            6.8      20.820473     0.78010486      16.679911     0.63356705      26.781128      1.0095112
            6.9      21.659866        1.83182      17.457735      1.5647748      27.618136      2.1267688
              7      16.049919     0.79709527      12.892058     0.67864522      20.637084     0.97824468
            7.1      14.310177     0.76871126      11.462599     0.63175842      18.417469     0.97157047
            7.2      11.303215     0.52151345       9.037773     0.42629962      14.563401     0.67664792
            7.3      11.675273      1.7450447      9.4471488      1.4087608      14.811645      2.1993833
            7.4      9.1990511     0.49994933      7.4220399      0.4151892      11.767137      0.6315603
            7.5      6.7868288     0.52421399      5.3940204     0.42307068      8.8181205     0.67679734
            7.6       5.806194     0.41140747       4.724497     0.34139893      7.3329183     0.52564916
            7.7      4.5520449     0.37586072      3.7290718     0.32025812      5.7002973      0.4702159
            7.8      3.9724358     0.37774163      3.2285242     0.31179397      5.0324006     0.48166027
            7.9      3.8489028     0.36981527       3.068905     0.29941655      5.0816972     0.50857595
              8      3.8489028     0.36981527       3.068905     0.29941655      5.0816972     0.50857595
