#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            295      1.3506863    0.019848392      1.0610455     0.01528543      1.7406919    0.027593238
            300      1.2361627    0.019439322     0.97745179    0.015004786      1.5781628    0.027120924
            305      1.1512632     0.01875653     0.90737505    0.014451051      1.4769397    0.026101601
            310      1.0329648     0.01794009     0.81615172    0.013904007      1.3193084    0.026006638
            315     0.99558348     0.01712849     0.78147359    0.013130289      1.2837069    0.023886969
            320     0.93756472    0.017771875      0.7376693    0.014166324      1.2059878    0.024100476
            325     0.84328418    0.015680911     0.66798266    0.012136073      1.0727269    0.021842464
            330     0.80353312     0.01613482     0.63308089    0.012296987      1.0298426     0.02271708
            335     0.75531854    0.014784721     0.59603715    0.012502574      0.9671235    0.023083145
            340     0.69027287    0.014927546     0.54865263    0.011487806     0.87368839    0.021146584
            345     0.69859224    0.031453061     0.54761284    0.022028125     0.90085804    0.046999272
            350     0.60905792    0.014746004     0.47969031    0.011001382     0.78067302    0.021338326
            355      0.5936042    0.017260555     0.46274861    0.012446672     0.77187963    0.025621505
            360     0.53843283     0.01542909     0.42119292    0.011615851     0.69687489    0.021861813
            365     0.51693307    0.013878148     0.40562989    0.010553191      0.6655043    0.020477377
            370     0.48822447    0.011954089     0.38056917   0.0090815676      0.6344605    0.016846733
            375     0.43987737    0.011696252     0.34559691   0.0089297645     0.56520164    0.016802838
            380     0.40627588    0.011222079     0.31995411   0.0085537376     0.51924866    0.016159857
            385     0.37883942    0.010706099     0.29639904   0.0081442463     0.48946958     0.01501155
            390     0.37522755    0.010393792     0.29705727   0.0084999234      0.4764351    0.017170959
            395     0.33371446   0.0099267314     0.26156984   0.0075089429     0.42971673    0.014043172
            400     0.31215856   0.0098544121     0.25065466   0.0077865599     0.38867978    0.013882879
            405      0.3035783   0.0096979678     0.23873649   0.0075143689      0.3898697    0.013774828
            410     0.28746041   0.0093612105     0.22614198   0.0072392344      0.3686706    0.013302452
            415     0.27084252    0.010079113     0.21251967   0.0080019813     0.34865321     0.01366343
            420     0.24535565   0.0086268076     0.19215314   0.0065993535     0.31622748     0.01226763
            425     0.23018882   0.0083796701     0.17929326   0.0063100321      0.2991732    0.011927277
            430     0.23197932   0.0084217313     0.18162373   0.0064196714      0.2992249    0.012089709
            435     0.21380178   0.0087735756     0.16884531   0.0071660364     0.27297755    0.011769955
            440     0.20323617    0.007862069     0.15803767   0.0060347356     0.26481503    0.010849351
            445      0.2028882   0.0078010693     0.15973494   0.0060991151     0.25941632    0.011658829
            450     0.17643454   0.0073882587      0.1406176   0.0058262024     0.22161869    0.010911193
            455     0.16989758   0.0072197245      0.1318655   0.0054199423      0.2218253    0.010433881
            460     0.15316391   0.0069932198     0.11928118   0.0052788756     0.19878554   0.0098838533
            465     0.14793959   0.0065905935     0.11513043   0.0049771459      0.1921473   0.0094694719
            470     0.14249444   0.0063788444     0.11049393   0.0048279993        0.18628   0.0089984662
            475     0.14072988   0.0064549317     0.11085832    0.004976584     0.17945902   0.0090682357
            480     0.12952322   0.0063071653     0.10180242   0.0047642517     0.16561243   0.0089895188
            485     0.11221558   0.0065162664    0.090249847   0.0050752605     0.13892459   0.0092797207
            490      0.1106778    0.006399261    0.086144044   0.0046880584      0.1436119   0.0095314815
            495     0.11017785   0.0059011764    0.085880668   0.0044093909     0.14260974   0.0083868218
            500     0.10700259   0.0061973528    0.083663026   0.0046114651     0.13809967   0.0089656016
            505     0.10024557   0.0053824417    0.077845642   0.0040557997     0.13054917   0.0076485923
            510     0.09071203   0.0053363821    0.071186188   0.0040364224     0.11632077   0.0075203602
            515    0.088368392   0.0056543713    0.067902894   0.0041445066     0.11681612   0.0084379681
            520    0.081569664   0.0049078683    0.064219152   0.0036937808     0.10386934   0.0071240571
            525    0.084211063   0.0049864274    0.065566271   0.0037985154     0.10914427   0.0069255707
            530    0.079339445   0.0048196759     0.06187786   0.0036912432     0.10274267   0.0068560404
            535    0.066568145    0.004764628    0.053243138   0.0035703206    0.082978101    0.007245367
            540    0.072552577   0.0049572739    0.057652326    0.003727939    0.091118589   0.0071477313
            545    0.066291274    0.004360849    0.052441363   0.0035318825     0.08393121   0.0064535607
            550    0.061821379   0.0043266534    0.049004929   0.0032515918    0.077890886   0.0063520283
            555    0.055372876   0.0041304722    0.044290376   0.0031361534    0.068807518   0.0061334729
            560    0.052181252   0.0041278268    0.043580806   0.0037887941    0.060595294   0.0084579606
            565    0.054833296    0.004413799    0.043115985   0.0032723799    0.070049461   0.0063246169
            570    0.055521735   0.0039887404    0.044354314   0.0030692066    0.069100568   0.0058295488
            575    0.045580737   0.0037413223    0.036394186   0.0028269818    0.056802315   0.0053532245
            580    0.040863681   0.0037049662    0.032248076   0.0027572443    0.052033743    0.005316891
            585    0.044193557   0.0036720715    0.034742843   0.0027688674    0.056354639   0.0052967398
            590    0.037209945   0.0035050222    0.029418958   0.0026442963    0.047110389   0.0050953193
            595     0.03668777   0.0033918394    0.028829005   0.0025486253    0.046884373    0.004796662
            600    0.042134021   0.0034331182    0.032334143   0.0026324715    0.055675898   0.0047699991
            605     0.03813294   0.0034387393    0.029406919   0.0025815139    0.049980903   0.0049032767
            610    0.032670403   0.0030958711    0.026375777   0.0025570069    0.039809539   0.0047369566
            615    0.028985513    0.002948899    0.022389502   0.0022138921    0.038054938   0.0041743005
            620    0.028552833   0.0031287274    0.022552916   0.0022844941    0.036112836   0.0046453699
            625    0.026097291   0.0028523683    0.021583103   0.0023674526    0.030657812   0.0042972404
            630    0.028913188   0.0029328757    0.022163103   0.0021950621    0.038218806   0.0041519906
            635    0.024665367   0.0027933125    0.019343638   0.0020831492    0.031496445    0.004002795
            640    0.025540724   0.0026619863    0.019953952   0.0020141727    0.032878982   0.0038274574
            645    0.027004623   0.0030407958      0.0208618    0.002228462    0.035241927   0.0043850611
            650    0.024839923   0.0026671999    0.018999536   0.0019816776    0.032887364   0.0038255535
            655    0.018085093   0.0024068207    0.014574671   0.0017983371    0.022093609   0.0034656807
            660    0.020436235   0.0025844214    0.015754607   0.0018796597    0.026740393   0.0037872504
            665    0.017980922   0.0025643738    0.014725831   0.0018783645    0.021483218   0.0038770925
            670    0.021147783   0.0025443714    0.016794453   0.0019174435    0.026506817   0.0036088872
            675    0.019616973   0.0024814007    0.015575809   0.0018580796    0.024612016   0.0036433703
            680    0.019039516   0.0022590229    0.014318334   0.0017026139    0.025778677   0.0031935673
            685    0.016333545   0.0022017593    0.012175701   0.0015795545    0.022398843   0.0032786555
            690    0.015556267   0.0022595438    0.012292153    0.001685327    0.019666635   0.0032362527
            695    0.016661628   0.0028730389    0.012508197   0.0020749278    0.022620852    0.004182186
            700    0.014877335    0.002237007    0.012212465    0.001677017    0.017583288   0.0032768309
            705    0.015329214   0.0021362134    0.011851911   0.0015990297    0.020035949   0.0030264685
            710     0.01099869    0.001870183   0.0087021746   0.0013759217    0.013836483   0.0027380116
            715    0.010656769   0.0018808192   0.0081203682   0.0013496485    0.014117787   0.0028313865
            720    0.012765272   0.0019767133   0.0099887084   0.0014564112     0.01635607    0.002907691
            725     0.01024028    0.001918343   0.0089245113   0.0014166614     0.01094718   0.0027280582
            730    0.012922664   0.0019812432   0.0097501558   0.0014245576    0.017450932   0.0029258396
            735   0.0093886422   0.0019315908    0.007713876   0.0014031554    0.011146684   0.0028825538
            740    0.011518594   0.0017704102   0.0090243116   0.0013545146    0.014679994   0.0024753265
            745    0.010475656    0.001898502   0.0086951669   0.0014216005     0.01220676   0.0030159663
            750   0.0072436119   0.0014776052    0.005659986   0.0010702103   0.0092019968    0.002275428
            755   0.0073820349   0.0015542317   0.0055196312   0.0011254308    0.010061927   0.0022798579
            760   0.0079106326   0.0015914202   0.0062601189   0.0011727116   0.0099691955   0.0023274291
            765   0.0052448838   0.0013449007   0.0041433685  0.00093386125   0.0065861813   0.0021348293
            770   0.0077574243   0.0015216184   0.0058276948    0.001110828     0.01053663   0.0021817148
            775   0.0097054306   0.0016171917   0.0071798665   0.0012043214    0.013440502   0.0022847047
            780   0.0055024228   0.0012251007   0.0041690365  0.00092498621   0.0073915803   0.0017019266
            785   0.0055725532   0.0014285902   0.0049289793   0.0011373578   0.0057980051   0.0018274711
            790   0.0062431795   0.0014344168   0.0046568267   0.0010204521   0.0085424483   0.0021497287
            795    0.006494639    0.001498349   0.0050908496   0.0011096943   0.0082508934   0.0021828782
            800    0.006403135   0.0013368588   0.0046389443  0.00097153713   0.0090986583   0.0019387439
            805   0.0089046676   0.0016386009   0.0068857361   0.0012231365    0.011562029   0.0023241035
            810   0.0048380349   0.0013504332   0.0039414881   0.0010250523    0.005859326   0.0018968464
            815   0.0052180221    0.001430437   0.0040663148   0.0010363467   0.0067632368    0.002097047
            820   0.0048555675   0.0012715485   0.0038010302  0.00095420784   0.0062501621   0.0018220773
            825   0.0037463656   0.0010297154   0.0030038283  0.00080499633   0.0045823441   0.0014031492
            830    0.004186054   0.0011740298   0.0033477075  0.00089388061   0.0051932337   0.0016463301
            835   0.0053502193   0.0012224892   0.0038884133  0.00087725671   0.0076057743   0.0018034998
            840   0.0052468998    0.001198151   0.0041437329  0.00094586125   0.0066093634   0.0016157802
            845   0.0060478727   0.0013323298   0.0046857616  0.00098796408   0.0077947028   0.0019222687
            850   0.0032468234    0.001029717   0.0024116503  0.00073102484   0.0044516884   0.0015251564
            855    0.004293418   0.0010417546   0.0033219078  0.00081642903   0.0055679504   0.0013872891
            860   0.0032471033  0.00090053942   0.0024858442  0.00069962169   0.0042710525   0.0012197496
            865   0.0027473068  0.00096724921   0.0022892617  0.00071741835   0.0031479562   0.0014999173
            870   0.0022477965  0.00082830274   0.0017342321  0.00059882092   0.0029121527   0.0012239326
            875   0.0025631923  0.00095377201    0.002023504  0.00068840186   0.0032371955   0.0014115336
            880   0.0029970556   0.0010595669   0.0023117584  0.00073877102    0.003917577   0.0016165573
            885   0.0042458505    0.001088606   0.0032385437  0.00081300012   0.0056240382   0.0015229081
            890   0.0037463529   0.0011444647   0.0030005342    0.000830268   0.0045503975   0.0016873915
            895    0.002497558  0.00086513583   0.0018048076  0.00060856076   0.0035207885   0.0013108556
            900   0.0022478219  0.00082831042   0.0018148553  0.00063726605   0.0026867154   0.0011557237
            905    0.002247841  0.00082831233   0.0016778951  0.00058837542   0.0030473068   0.0012229647
            910   0.0012488013  0.00074922802  0.00097852466  0.00050963127   0.0015672878    0.001178876
            915   0.0030192432   0.0010649319   0.0024378499  0.00073426275   0.0036474213   0.0017822499
            920   0.0016227663  0.00083737536    0.001242283  0.00059099973   0.0021711352   0.0012648704
            925   0.0027949697  0.00084350442   0.0020847949  0.00063632305   0.0037994786   0.0011789623
            930   0.0025012018  0.00079091747   0.0020416089   0.0006564068   0.0029799854  0.00098780205
            935   0.0014985309  0.00070637894   0.0011065183  0.00049948449   0.0020774881   0.0010464543
            940   0.0024975834  0.00086513951   0.0021118537  0.00071064901   0.0027740541   0.0012228774
            945   0.0022489093  0.00074959968   0.0016353386  0.00055048408   0.0031673132   0.0010728135
            950   0.0012487821  0.00066075459   0.0010381622  0.00048977799   0.0014284388   0.0009486658
            955   0.0017582003  0.00083135578   0.0013797037  0.00055047965   0.0022107726    0.001408475
            960  0.00099902701  0.00049948852  0.00073914786   0.0003719883    0.001371682   0.0006941365
            965   0.0023478791   0.0021996099   0.0015696789   0.0013909855   0.0036599049   0.0036259678
            970    0.001998054  0.00078975969   0.0016168585  0.00058020444   0.0023923498    0.001157009
            975   0.0022478219  0.00074923651   0.0017199618  0.00057950996    0.002950442   0.0010072649
            980   0.0022478028  0.00074923013   0.0015840445  0.00052903493   0.0032994086   0.0011027835
            985   0.0028552432  0.00086637489   0.0023545373  0.00074691619   0.0034394277   0.0010708854
            990  0.00099902701  0.00049948852  0.00080579968  0.00041337387   0.0012164324  0.00064935684
            995  0.00045341176  0.00081879939 -0.00043211452   0.0014132644  0.00076797392   0.0005849963
           1000  0.00045341176  0.00081879939 -0.00043211452   0.0014132644  0.00076797392   0.0005849963
