#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              3      1892.9103      8.0196515      1567.7381      7.0870303       2315.658      9.3226129
            3.1      1712.3423       6.906748      1416.0139      5.9920826      2102.2223        8.33459
            3.2      1546.2252      7.0561305      1282.5887      6.2521982      1887.8868      8.1761429
            3.3      1396.8222      6.9870544      1159.1328      6.2371454      1705.2951      8.0594111
            3.4      1237.5132      6.2469586      1026.1244      5.5468259      1513.6142      7.2985267
            3.5      1100.3375      6.6109272      913.64439      5.9555806      1343.3214      7.4466734
            3.6      963.96607      5.7351968      798.98422      5.0345877      1181.1364      6.8977159
            3.7      833.00542      5.0027534      690.62086      4.3084947      1020.8423      6.4415703
            3.8      717.00286      4.7233203      596.08667      4.1873751      874.28021      5.4576252
            3.9      613.30122      4.7864008      510.23282      4.2194161      746.79764      5.5624728
              4      518.84886      4.2388981      430.59361       3.720994      634.26112      4.9652846
            4.1       432.1112       3.839327      359.13572      3.3236237      527.08901       4.570231
            4.2      354.05932      3.2317377      293.79432      2.7838554      434.45319      4.4480762
            4.3       297.2493      3.3777008      246.24686      2.9507439      364.36781      3.9289586
            4.4      240.01044      3.1266069      198.21701      2.6607493      295.63777      3.7759598
            4.5      74.386012      1.5954105      62.221669      1.4137497      90.032875      1.8343104
            4.6      59.722824      1.5544885      49.664026      1.3277964      72.800369      1.8694456
            4.7      41.720728       1.245902      34.903706      1.0685503      50.465019      1.4832228
            4.8      32.840261      1.2074919      27.283243      1.0471603      40.059096      1.4088626
            4.9      23.413358     0.94252272      19.469173     0.80007335       28.55304      1.1347226
              5      23.413358     0.94252272      19.469173     0.80007335       28.55304      1.1347226
