#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -2      4072.1032      11.055101      3355.5738      9.6120419      5012.3006      13.157339
           -1.9      4189.4982      10.987502       3453.798      9.5530498      5154.6611      13.099443
           -1.8      4319.0971       11.48811      3559.7802      10.065606      5315.7257      13.487197
           -1.7      4432.3717      12.098876       3655.495       10.72584      5452.1912      14.094631
           -1.6      4550.1312      12.891952       3750.991      11.427243      5601.3959      15.046213
           -1.5      4618.7746      12.346749      3806.4871      11.066768      5686.4134      14.157991
           -1.4      4706.7766      12.489592      3882.0118      11.003707      5789.2525      14.590055
           -1.3      4758.6517      12.547828      3924.3416       11.15312      5856.9328      14.753245
           -1.2      4829.2985      12.819905      3981.9306      11.467552      5943.1643      14.700751
           -1.1      4892.3388      13.419119      4033.5236      11.832648      6021.6363      15.640035
             -1      4922.5445      12.336736      4057.8143      10.832876      6059.8448      14.474278
           -0.9      4958.1909      13.137816      4085.9584      11.629902      6106.6009      15.212845
           -0.8      4998.3664      13.324429      4122.6978      11.887194      6151.7949      15.516096
           -0.7      5049.1766      13.892141      4166.6945      12.434511      6207.7566      15.922929
           -0.6      5032.5124      13.623277      4147.7286      11.971794       6198.454      16.042401
           -0.5      5099.7058       13.85486      4206.5566      12.337406      6271.1275      16.086977
           -0.4      5068.1481      13.133602      4174.7171       11.56553      6246.1801      15.286927
           -0.3      5073.2465      12.903209      4182.4486      11.314452      6245.4546      15.174133
           -0.2      5084.0772      12.708135      4192.4695      11.227255      6256.6504      14.802605
           -0.1      5097.0666      13.656534      4201.9962      12.199291      6273.6689      15.761455
              0      5087.6637      13.074243      4192.9616      11.503846       6265.304       15.25322
            0.1      5088.0486      12.906706      4194.6655       11.54628      6264.2643       15.17282
            0.2      5078.2364       13.08837      4190.4239      11.964074      6242.1791      15.001264
            0.3      5071.9336      13.265981      4180.1933      11.658119      6247.0148      15.535811
            0.4      5040.4888      13.117203      4154.4052      11.492734      6206.8406      15.546428
            0.5      5043.8754      13.077521      4158.2312      11.700127      6207.3971      15.350158
            0.6       5014.981      13.026367      4134.0176      11.447047      6173.1095      15.275225
            0.7      4994.6383      13.499447      4120.6128      12.090732      6142.2512      15.598447
            0.8      4951.8432      12.729795      4079.6964      11.278144      6100.9275      14.777946
            0.9       4937.308      13.350948       4067.353      11.745492      6083.6969       15.60547
              1      4883.0523       12.60388      4030.2059      11.240726      6002.0766      14.650016
            1.1      4820.3176       13.27469       3972.163      11.693958      5936.9998      15.456167
            1.2      4767.0226      12.288266      3929.8006      10.861722      5868.1697      14.342418
            1.3      4706.0061      12.606819      3879.4999      11.192381      5790.6898      14.628251
            1.4      4630.9767      13.019757       3819.686      11.809464      5696.2528      14.855701
            1.5      4526.1656      12.464913      3734.3783      11.144688      5563.7867      14.448025
            1.6      4413.6426      11.350413      3635.4344       9.904071      5438.2276      13.558162
            1.7      4318.9238       12.00713      3561.0081      10.672622      5312.9479      13.935713
            1.8      4213.8731      11.359387      3473.5798      9.9958975      5186.3704      13.546129
            1.9      4053.0115       10.63429      3338.5172      9.2736584      4991.5352       12.62546
              2      3923.9171      10.990805      3235.3191      9.7193689      4825.5491      12.810428
            2.1      3779.6729      10.914512      3116.2502      9.6602216      4648.2126      12.794491
            2.2      3589.6445      10.298595      2960.0182      8.9929363      4413.7891      12.243311
            2.3      3401.3449      9.8175615      2804.3724      8.6512058      4182.6724      11.521581
            2.4      3206.0867       9.639707      2642.7947      8.4549013      3943.8111       11.37955
            2.5      2993.9502      9.6579021      2468.3641      8.4856226      3681.4821       11.33139
            2.6      2770.6974      9.3371387      2285.5334      8.2527911      3403.2158      10.925032
            2.7      2549.3391      8.9631458      2101.4308      7.9350138      3134.5456      10.407509
            2.8      2323.2074      8.1766976      1916.1139      7.1313262      2856.8852        10.1124
            2.9      2085.0305      7.6069244      1718.7637      6.6474132      2564.0943      9.5205994
              3      1845.7378      7.4360129      1524.0177      6.6619117      2263.1022      8.5755946
            3.1      1600.5818      7.3541276      1317.2266      6.3462899      1972.6907      8.8178659
            3.2      1377.9888      5.9841822      1135.2729      5.2214112      1694.6321      7.1428944
            3.3      1152.9026       5.669755      949.99728      4.9093133      1417.4658      6.7901708
            3.4       951.9054       4.889564       783.5814      4.2182835      1172.7309      5.9430041
            3.5      762.98095      5.5947644      628.36516      4.9473348      939.74954       6.441097
            3.6      596.13102      4.0089023      490.65276      3.5155993      734.40941      4.8483143
            3.7      448.59922       3.442692      369.49135      2.9905759      552.11839      4.1636709
            3.8       328.4318      2.9966115      269.87579      2.5996587      405.10721      3.6041422
            3.9      223.21853      2.6649266      183.33276      2.3501037      275.22959      3.1220597
              4      143.71728      2.0891802      117.30123      1.8037463      178.22487      2.5319163
            4.1      91.010473      1.6597547      74.287142      1.4197172      112.78349      2.0202123
            4.2      50.706276      1.2700644      40.889048      1.0900699      63.914348      1.5353771
            4.3      26.530249     0.88054516      21.471719     0.75252406      33.188642      1.0683617
            4.4       12.16444     0.98086805      9.8331844     0.87420486      15.278128      1.0927047
            4.5      4.7116079      0.3238376      3.6982658     0.25625892      6.1079106     0.43285283
            4.6      1.2637429     0.19495529     0.98740138     0.15776266      1.6603291     0.25465676
            4.7     0.33860731    0.087431997     0.25088681    0.068399262     0.48171796     0.12001114
            4.8     0.10381336    0.040875971     0.07545628    0.028656349     0.15084165    0.063568109
            4.9    0.018366931    0.020122142    0.012629571     0.01807072    0.026666136    0.031970875
              5    0.018366931    0.020122142    0.012629571     0.01807072    0.026666136    0.031970875
