#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             -1      8853.2728      24.330357      7447.6847      21.531702      12390.116      62.260386
           -0.9      8897.2807      24.803122      7486.2141      21.958356      12460.332      61.557826
           -0.8      8928.1423       25.63682      7511.6793      22.729718      12537.768       63.28663
           -0.7      8848.9225      24.699079       7442.038      21.899797      12353.949      62.401041
           -0.6      8882.6931      24.952862      7473.7727      22.070823      12495.099      63.763793
           -0.5      8858.2608      24.690377      7453.6701      21.780804      12500.658      63.866597
           -0.4      8800.3122      24.574542      7404.8133      21.736699      12252.141       61.56455
           -0.3      8802.1046      24.560671      7409.9314       21.68448      12237.793      60.283958
           -0.2      8845.2577      25.160313      7445.1434      22.307008      12361.119      62.373975
           -0.1      8873.1888      25.588398      7468.8111      22.695906       12423.33      61.632397
              0      8884.6939      25.239636       7474.634      22.345955       12473.49      61.211726
            0.1      8855.8246      25.030636      7445.3859      22.015958      12424.345      62.141218
            0.2      8805.9978      23.844341      7405.6324      20.968124      12339.435      61.459479
            0.3      8860.5844      24.731667      7455.6723      21.940708      12313.312      61.281063
            0.4      8848.8053      25.147694      7444.1685      22.356443      12330.287      61.336261
            0.5      8867.5114      24.975705      7462.9602       22.21491      12361.574      60.750488
            0.6      8868.4174      25.679299      7463.9854      22.815214      12353.066      61.778315
            0.7      8875.9507      24.543543      7465.9582      21.689314      12367.661      62.544833
            0.8      8891.6856      25.210134      7474.7473       22.41404      12470.783      62.476488
            0.9      8865.0259      24.547732      7447.9007      21.619613      12361.006      60.429406
              1      8869.0032      24.151022      7452.1134      21.385562      12487.342      61.827108
            1.1      8884.8198      23.832641      7456.8903      20.969887      12600.309      64.208084
            1.2      8864.5131      23.990552      7447.8211      21.165963      12363.791      60.997774
            1.3      8883.5199       23.93427      7455.1456      21.203762      12577.095      63.207864
            1.4      8846.8262      24.198027      7419.6735      21.249323       12507.28      62.901806
            1.5      8818.9476      23.584348      7392.0499      20.663711      12468.706      62.677639
            1.6      8854.0172       24.05368      7429.2266      21.104581      12477.215      61.814582
            1.7       8830.087      23.673009      7401.2109      20.769357      12439.253      63.200024
            1.8      8809.2005      23.581502      7378.5006      20.629475       12498.87      63.278146
            1.9      8771.3851      23.435003      7343.5078      20.595781      12609.318      65.374188
              2      8748.7508      23.343277      7321.8958      20.380487      12445.552      63.192177
            2.1      8680.6086      23.689869      7264.0876      20.696382      12307.276      63.736164
            2.2      8568.5749      21.852868      7162.1886      18.998752       12259.14      64.447127
            2.3      8485.2682      22.214093      7093.6635      19.157636       12165.74      63.524391
            2.4      8395.2813      22.292456      7007.2361      19.255912      12071.944      65.119588
            2.5      8247.7427      22.237901      6879.9719      19.207908      11890.417      63.054328
            2.6      8055.1002      21.833333      6717.5979      18.827969      11573.284      61.671718
            2.7      7902.9382      21.826953        6596.01      18.979971      11384.469      62.294325
            2.8      7689.0606      21.275625      6403.9174      18.311746      11227.831      63.128802
            2.9      7364.1715       20.18697      6131.6482      17.368115      10713.892      60.435449
              3      7056.2532      19.642216       5866.338      16.718289      10350.858      61.112933
            3.1       6702.739      18.945949      5568.5825      16.074812      9857.0447      58.404465
            3.2      6274.8272      17.854217      5203.3332       15.13425      9354.9006      57.718614
            3.3      5848.5852      17.651219      4845.3445       14.80776      8750.3514      57.487549
            3.4      5331.3366      16.375752       4413.106      13.769917       8018.243       54.20698
            3.5      4825.9753      15.738217      3987.9558      13.275803      7286.6458      52.473745
            3.6      4288.0205      14.695567      3538.0262      12.236697      6647.3211       51.22666
            3.7      3718.0048      14.190764        3066.04      11.824116      5694.8709      48.080738
            3.8      3150.0609      13.249977      2590.2324      11.014287      4917.7356      45.919154
            3.9      2596.7067      12.405838      2131.5004      10.391176      4128.6974      43.284341
              4      2040.9534      10.749371      1670.1934      8.9085591      3248.4611      37.321055
            4.1      1550.3363      9.1730828      1268.5116       7.550063      2441.2648       31.91811
            4.2      1139.3651      8.8506738      927.58957      7.3271185      1917.9964       31.72738
            4.3      769.56733      7.4086739      624.32342      6.0785577      1308.7738      26.550689
            4.4       474.3415      5.6337145      383.90561      4.6119044      783.69189      21.065074
            4.5      287.64132      4.6442691      231.64196      3.7878106      508.68495      16.980836
            4.6      145.00956      3.0152262      116.56374      2.4765116      247.90824      10.889572
            4.7      64.705246      1.9426905      51.902406      1.5407316      112.53184      7.7789747
            4.8      28.863994      1.5450084      22.911305      1.2459005      48.291038      6.1468287
            4.9      9.6665222      0.9432542      7.7365023     0.77841754      15.628815       2.206148
              5      9.6665222      0.9432542      7.7365023     0.77841754      15.628815       2.206148
