#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            205      6.2006147    0.054215244      5.0881807    0.047245398      7.6646698    0.067831088
            210      5.4566112    0.046987223      4.4666984    0.040105332      6.7572061    0.059615053
            215      4.9282033    0.044878684      4.0383334    0.038231898      6.0896032    0.056869096
            220       4.423098    0.050428416      3.5994829    0.040025635      5.5176298    0.068776819
            225      4.0778691    0.040813902      3.3362979    0.034939842      5.0553434    0.053506557
            230      3.7830576    0.051188081      3.0952668    0.045746382      4.7030161     0.06708114
            235      3.4035861     0.03920559      2.7833443    0.033586586       4.218729    0.049918774
            240      3.0054627    0.034641927      2.4478404    0.028903839      3.7373947    0.045040896
            245      2.8414973    0.034712487      2.3282424    0.029892268      3.5099664    0.044925384
            250      2.6372476    0.033079969      2.1457496    0.027745029      3.2762768      0.0429259
            255      2.3656409    0.030517837      1.9369052    0.026269196      2.9185028    0.038709551
            260      2.1744269    0.030663426       1.769868    0.025517975      2.7054142    0.041019887
            265      1.9749945    0.029140145      1.6070927    0.025522145      2.4565062    0.035817159
            270      1.8483799    0.026411935      1.5043902    0.022068319      2.2913935    0.036306491
            275      1.6811648    0.027188231      1.3694348     0.02345026      2.0918505    0.034713424
            280      1.5660215    0.024344315      1.2713913    0.020282432      1.9512516      0.0316064
            285      1.4248895     0.02390316      1.1559582    0.020367768       1.778156    0.030263013
            290      1.2551735    0.022470879      1.0183248    0.018846526      1.5627306    0.029207623
            295      1.2162644    0.022558243     0.99095498    0.018794085      1.5058093     0.02932479
            300      1.0851681    0.020802389      0.8772412     0.01693031       1.358419    0.027512289
            305      1.0453014    0.020737316     0.85272237    0.017582279      1.2932223    0.027540612
            310     0.95539024    0.019137708     0.77543988    0.016246321      1.1892615    0.024487262
            315     0.85126611     0.01780544     0.68561533    0.014745429      1.0738898    0.023207445
            320     0.78254112    0.017025255     0.63230473    0.014241621     0.97922073    0.022068738
            325     0.74480455    0.015937064     0.59831528    0.013004097     0.93830352     0.02089639
            330     0.67606475    0.015543513     0.54685527    0.012683347     0.84268509     0.02059643
            335     0.63952832    0.015264416     0.51562389    0.012752141     0.80174567    0.019686834
            340     0.58707682    0.016780321     0.47834597     0.01516054     0.72515369    0.019934678
            345     0.53843209    0.014732277     0.43498029    0.012273445     0.67254845    0.019277123
            350     0.51353264    0.030213137     0.40760213    0.021133373     0.65529327    0.045155925
            355     0.49181951     0.01291254      0.3953122    0.010690991     0.61752677    0.017862662
            360     0.44896013    0.012089152     0.35798739   0.0096828769     0.56991441    0.016287842
            365     0.39426748    0.012097793     0.31520611   0.0096479621     0.49852464    0.016227615
            370     0.36350886    0.010866683     0.29031556   0.0087679138     0.45946153    0.014345771
            375      0.3315334    0.010019351     0.26203163   0.0078080745     0.42441073    0.013711931
            380     0.33275728    0.010160278     0.26455539   0.0079844294       0.422513    0.013878551
            385     0.29479665    0.009491224     0.23630766   0.0074885814     0.36939709    0.013112369
            390     0.27595921   0.0094656478     0.21941201   0.0076145754     0.35043928    0.013004941
            395     0.25584601   0.0090715779     0.20240002   0.0071357698     0.32697976    0.012355772
            400      0.2441871   0.0085580197     0.19353363   0.0066657019     0.31087264    0.011681967
            405     0.23773968   0.0087842171     0.18875837    0.007023874     0.30163866    0.011756976
            410     0.22882169   0.0084706295     0.18145665   0.0066156845     0.29091449    0.011820827
            415     0.20529672   0.0080028834     0.16140596   0.0061818033     0.26456406    0.011324168
            420     0.18322903   0.0073757079     0.14427113   0.0057706261       0.235549    0.010188853
            425     0.18154967   0.0072942679     0.14278712   0.0056470019     0.23330369   0.0099766053
            430       0.161934   0.0070877308     0.12934058   0.0056316293     0.20312764   0.0098676882
            435      0.1531681   0.0069900228     0.12110327    0.005402442     0.19505314   0.0096033374
            440     0.15313279   0.0067499239     0.11901771   0.0052254673     0.19985043   0.0092691305
            445     0.13363742   0.0063312741     0.10573778   0.0050063852     0.17013233   0.0086875777
            450     0.12657083   0.0059463247    0.098653683   0.0045680102     0.16437388   0.0081361436
            455     0.12187104   0.0070101237    0.096879523    0.005936457     0.15447504   0.0088341122
            460     0.10971371    0.005745782    0.087267626   0.0044428359     0.13830073   0.0080349612
            465      0.1160235   0.0061698554    0.091026951   0.0046541973     0.14915634   0.0089096376
            470     0.11821485   0.0056921613      0.0934372   0.0046336286     0.15060919   0.0082972826
            475    0.099090675    0.010741162    0.076443944   0.0077679397     0.13055533    0.015572623
            480     0.09930349   0.0054204539    0.078171078   0.0042337801     0.12724288   0.0074957997
            485    0.080002173   0.0048454625    0.062714455   0.0037731801      0.1032342   0.0065646574
            490     0.08543446   0.0056645736     0.06747271   0.0042429096      0.1086827   0.0082052834
            495    0.080716132   0.0048089961    0.062577603   0.0037075691     0.10552474   0.0066462144
            500    0.077598651   0.0051036286    0.060119878   0.0038185388     0.10153256   0.0073034166
            505    0.073335827   0.0048109977    0.057240771   0.0036094644    0.094736243   0.0067915371
            510    0.069967744   0.0043943804    0.054811243   0.0034379379    0.090056522   0.0059467728
            515    0.059858403   0.0041433398    0.049415391   0.0038738939    0.071094918   0.0082975185
            520    0.053491077   0.0038847118    0.042094143   0.0030077389    0.068291321     0.00547529
            525    0.049187834   0.0040391766    0.038516371   0.0030130703    0.063274393   0.0057631058
            530    0.049985207   0.0038267582     0.03900407   0.0029320632    0.064338547   0.0053646925
            535    0.045668584    0.003639305     0.03554213   0.0027783764    0.059371484   0.0050214008
            540    0.047421665   0.0038117209    0.038127477   0.0029768196    0.058872453    0.005221338
            545    0.047714352   0.0035625385    0.036635625   0.0027342973    0.063086761   0.0048661924
            550    0.037953907    0.003302088    0.030245285   0.0025098763    0.047458951   0.0047175134
            555     0.03653102   0.0035654103    0.028950603    0.002661557    0.046335432   0.0052470853
            560    0.033857672   0.0030551797    0.028119692   0.0027051757    0.039524303   0.0046951935
            565    0.033295173   0.0032263435    0.027760578    0.002519225    0.038674075   0.0046537446
            570    0.034282289   0.0032329065    0.027483277    0.002491313    0.042634669   0.0045569602
            575    0.030011306   0.0029781064    0.023524019   0.0023479742    0.038696642   0.0039514559
            580    0.038207808   0.0032511468    0.029613234   0.0025061575    0.050025221   0.0044156822
            585     0.02534047   0.0027127655    0.019758054   0.0020248506     0.03276103   0.0038752745
            590     0.03146529   0.0029216853    0.024246156   0.0022119767    0.041311583   0.0041242116
            595    0.022690219   0.0026035273    0.017824998   0.0019634086    0.029103879   0.0036814501
            600    0.027645513   0.0028743749     0.02276304   0.0022521088    0.032788992   0.0043527772
            605    0.025087999   0.0025957561     0.01958723   0.0020170211    0.032418404     0.00362807
            610    0.022179605   0.0031339086    0.017520204   0.0025822215    0.028219917   0.0040473484
            615    0.025443396   0.0026791063     0.02011621   0.0020534434     0.03208206   0.0036650975
            620     0.02213806   0.0025766265    0.018242298   0.0021815891    0.026070531   0.0040939349
            625    0.023758263   0.0027884874    0.019796941   0.0023291352    0.027671112    0.004213269
            630    0.021202772   0.0024237718    0.017038315   0.0019311536    0.026147947   0.0032519599
            635    0.016399268   0.0022210871    0.013021304    0.001710299    0.020618136   0.0030454417
            640    0.016068731   0.0021490627    0.012313444   0.0016229643    0.021216019   0.0030111935
            645    0.018310289   0.0023302486    0.014657601   0.0017767735    0.022682944   0.0033471317
            650    0.013270556   0.0020128317    0.010642518   0.0015478234    0.016461749   0.0027709001
            655     0.01377214   0.0020403407    0.010608324   0.0015174988    0.018045577   0.0028872863
            660    0.011518302   0.0018050753   0.0088678791   0.0013596079    0.015115638   0.0024998985
            665    0.014125049   0.0019923248     0.01091635   0.0015022676      0.0183898   0.0027813951
            670   0.0082703464   0.0015239704   0.0065487758   0.0011731129    0.010312693   0.0021050324
            675    0.012616922    0.001914427   0.0098877964   0.0014636121    0.016232719    0.002614395
            680    0.015244121   0.0020682936    0.011959676   0.0015949167    0.019557806   0.0028476919
            685   0.0091392431   0.0017894249    0.007815752     0.00131132    0.010121806   0.0028851745
            690    0.010740159   0.0017482879   0.0081904292   0.0013060315    0.014263421   0.0024711643
            695    0.010188413   0.0016912923   0.0084476247   0.0014073489    0.011963885   0.0021264039
            700   0.0078675929   0.0015828167   0.0060917774   0.0011628969    0.010287707   0.0022696027
            705    0.011827701   0.0018656206   0.0087369285   0.0013596842    0.016461444   0.0027006573
            710   0.0091447185   0.0016388452   0.0071979332   0.0012536014    0.011665354    0.002247257
            715   0.0062448266   0.0012978789   0.0047167631  0.00096386002   0.0084090938   0.0018248607
            720   0.0049952749   0.0012235193   0.0039585819   0.0009075521    0.006281876   0.0017240876
            725   0.0054950461   0.0014563009   0.0047792903   0.0010355091   0.0059264293   0.0020503863
            730   0.0093821747   0.0016727533    0.007449221   0.0012759561     0.01171682   0.0023154949
            735   0.0083017233   0.0015294136   0.0066361653   0.0011769139       0.010308   0.0021587119
            740   0.0060002415   0.0012247475   0.0044724324  0.00091735742   0.0082030334   0.0016885636
            745   0.0070115102   0.0013713216   0.0053869252   0.0010487539   0.0092364515   0.0018891813
            750   0.0055449221   0.0012842516   0.0046188935   0.0010357891   0.0063248172   0.0017109692
            755   0.0045697233   0.0011894066   0.0035442925  0.00088135493   0.0059244832   0.0016679707
            760   0.0057444259   0.0012487248   0.0044069189    0.000933226   0.0075458697   0.0017706369
            765   0.0063272623   0.0012680165   0.0049224801  0.00099498505   0.0081948489   0.0016637683
            770   0.0041225182   0.0012135533   0.0032002289  0.00087472221   0.0052810684   0.0018000823
            775   0.0047532845   0.0011462224   0.0036535899  0.00085392897   0.0062628426   0.0016323058
            780   0.0053185563   0.0012151283   0.0038985946  0.00087653394   0.0074410493    0.001782039
            785   0.0050023657    0.001211981   0.0038774754  0.00092973937   0.0065294944   0.0016521058
            790   0.0034968139  0.00099903111   0.0027241463  0.00076450427   0.0045098188   0.0013820855
            795   0.0029970683  0.00093445321   0.0024190397  0.00072186993   0.0036553958   0.0012636002
            800   0.0017482861  0.00090045294   0.0014926938  0.00059732625   0.0019474659   0.0013257615
            805   0.0052685786    0.001149797   0.0038393959  0.00084136741   0.0074138188   0.0016308856
            810   0.0059972972   0.0012668219    0.004551612  0.00095844337   0.0079696343   0.0017262926
            815   0.0022478028  0.00090046178   0.0017636992  0.00059795023   0.0028578951   0.0014836973
            820   0.0039960826   0.0010595684   0.0030024038  0.00076724536   0.0053780859   0.0015428668
            825    0.003496585  0.00099897386   0.0027486105  0.00076622275   0.0044571574   0.0013626082
            830   0.0034965786  0.00093445321    0.002555027  0.00068719859   0.0049094436   0.0013263981
            835    0.001498531  0.00070637445   0.0011708299  0.00049784257   0.0018876248    0.001077421
            840   0.0035357773   0.0010094854   0.0027847059  0.00077279516   0.0044882162   0.0013645735
            845   0.0032468298  0.00090046353   0.0025124515  0.00070165998   0.0042139078   0.0011859601
            850   0.0027473386  0.00082831234   0.0022242798   0.0006870869   0.0033051517    0.001066719
            855   0.0035769602  0.00095896974    0.002585876  0.00069731801   0.0050854753   0.0013832841
            860   0.0024975707   0.0008651395   0.0020314913  0.00068205039   0.0029516312   0.0011488375
            865   0.0034965914  0.00093445662   0.0026866391  0.00072655871   0.0045797328   0.0012540091
            870   0.0012487885  0.00055844729   0.0010660732  0.00048627919   0.0013793577  0.00063435699
            875   0.0022478219  0.00082830658   0.0017474404  0.00060321763   0.0028766614   0.0012028399
            880   0.0021393259  0.00091595678   0.0018295707  0.00070379971   0.0023433983   0.0012966376
            885  0.00022981874  0.00056763732  0.00011391416  0.00090865314  0.00026076948  0.00051331927
            890    0.001498531  0.00061174211   0.0010947282  0.00044902613   0.0020967822  0.00086353214
            895   0.0017483116  0.00082830658   0.0015656788  0.00065644621   0.0017968394  0.00089101223
            900   0.0014985565  0.00061175252   0.0012902385  0.00053856029    0.001655181  0.00072750064
            905   0.0014985692  0.00078976373   0.0011910334  0.00055694326   0.0018695771   0.0011895589
            910   0.0012663402  0.00075526333    0.001061787  0.00055051961   0.0014371574   0.0010917048
            915   0.0024975516  0.00078975566   0.0017498315  0.00055697408   0.0036833387   0.0011763968
            920   0.0016014308  0.00066046007   0.0012264038   0.0005510713   0.0021969285  0.00091553598
            925   0.0016457679  0.00084451641  0.00093636246   0.0014414385   0.0018242073   0.0007130099
            930   0.0019980476  0.00070638119   0.0014029507  0.00049772189   0.0029421049   0.0010452136
            935  0.00024976154  0.00043257067  0.00017459463  0.00063147007  0.00025848013  0.00038909626
            940   0.0010018505  0.00070736628   0.0007699586   0.0012635776   0.0010065819   0.0006368945
            945   0.0017480954  0.00066068716   0.0014284833  0.00055335795    0.002081696  0.00084241616
            950   0.0024975771  0.00078976373   0.0018596884  0.00059002473   0.0034166359   0.0010869684
            955   0.0014985246  0.00070637669   0.0011634976  0.00052199609   0.0019502003   0.0010056071
            960  0.00074927185  0.00043257067  0.00062137362  0.00035943486   0.0008680763  0.00050403808
            965  0.00074927185  0.00043257067  0.00053980287  0.00031254186   0.0010681717  0.00061904189
            970   0.0017482989  0.00066076181   0.0013007122  0.00049499946    0.002392159  0.00091626386
            975   0.0028473894   0.0021710691   0.0019777616   0.0013809687   0.0042450178   0.0035707914
            980   0.0012487758  0.00055844158  0.00091381876  0.00041085056   0.0017331129  0.00078273199
            985   0.0012487695  0.00055843875  0.00086510017  0.00038899154   0.0018740986  0.00084462755
            990  0.00049953576  0.00061173173  -0.0005813482   0.0016980319  0.00081949699  0.00038167183
            995   0.0012487822   0.0006607594  0.00092997138  0.00046380198   0.0017082735   0.0010046107
           1000   0.0012487822   0.0006607594  0.00092997138  0.00046380198   0.0017082735   0.0010046107
