# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            710    0.013805278   0.0022029025    0.010717132   0.0015849023    0.017846169   0.0032740097
            715    0.015295892   0.0022245544    0.011755065   0.0016587852    0.020100585   0.0032126182
            720    0.015350963   0.0021697053    0.011881045   0.0015839537    0.019988591   0.0032061381
            725    0.012746035   0.0021053816    0.010797624   0.0015491019    0.014229179   0.0033738605
            730    0.015967599   0.0022523695    0.012284318   0.0016454273    0.020997234    0.003285869
            735    0.011886251   0.0020868123   0.0097842416   0.0015524218    0.014055733   0.0030379646
            740    0.013036407   0.0018757882    0.010164839   0.0014331885    0.016740782    0.002615571
            745     0.01272351   0.0020713338    0.010508687   0.0015597056    0.014962728   0.0032239349
            750   0.0082426581   0.0015992388   0.0064755663   0.0011656145    0.010404954   0.0024228575
            755   0.0083817423   0.0016326253   0.0062208712   0.0011788681     0.01153151   0.0023956006
            760   0.0093248012   0.0018244434   0.0073896515    0.001326341    0.011725424   0.0026913425
            765   0.0062458759   0.0014778277   0.0050683288   0.0010478267   0.0075417043   0.0023009905
            770    0.010052407   0.0017466376   0.0074812846   0.0012690454    0.013808827   0.0025185869
            775    0.012259669   0.0018084277    0.009156903   0.0013585843     0.01676786   0.0025261552
            780   0.0083403561   0.0019152579   0.0061241843   0.0013587878    0.011649698   0.0028252997
            785   0.0068213481   0.0015338633   0.0058402353   0.0012085014   0.0074345946   0.0021286256
            790   0.0079922352   0.0015794101   0.0059780731   0.0011375109    0.010904127   0.0023311482
            795   0.0092431287   0.0017122286     0.00711691   0.0012685989    0.012080909   0.0024744253
            800    0.007661011   0.0014504055   0.0055933927   0.0010640061    0.010766569   0.0020869248
            805    0.010902741   0.0017843767    0.008838283   0.0014565599    0.013228248   0.0025571669
            810   0.0058713576   0.0015356026   0.0046911733   0.0011370529   0.0073210684   0.0022095598
            815   0.0069741493   0.0015769398    0.005387771   0.0011520737   0.0091512495   0.0022868408
            820   0.0051053354   0.0013431144   0.0040416725    0.001006026   0.0064665945   0.0019223425
            825   0.0060988998   0.0014070314   0.0048701621   0.0011067551   0.0075931803   0.0018931158
            830   0.0051853418   0.0012759174   0.0041992814  0.00099326211   0.0063085088   0.0017482978
            835   0.0061006295   0.0013898388   0.0045363561  0.00098927914   0.0084231225    0.002067156
            840   0.0073152114   0.0014609557    0.005811523   0.0011506893   0.0091445367   0.0019806044
            845     0.00780255    0.001529594   0.0060962735    0.001144192   0.0099531002   0.0021696535
            850   0.0039961081   0.0011168889   0.0029291511  0.00078981366   0.0055732019   0.0016571653
            855   0.0045431796   0.0010712736   0.0035128966  0.00083846852   0.0058990092   0.0014262398
            860   0.0034968648  0.00093452974   0.0026916185  0.00072925258    0.004567345    0.001255217
            865   0.0034966041   0.0011168931   0.0028039008  0.00081266605   0.0042892281   0.0017218816
            870   0.0024975644  0.00099898024   0.0019896407  0.00070882186   0.0030866137    0.001497953
            875   0.0050621176   0.0012385809    0.004031752  0.00094614939   0.0063109946    0.001742932
            880   0.0053921717   0.0013330891   0.0041421621   0.0009636732   0.0070846867   0.0019484176
            885    0.004495612   0.0011168875   0.0034031797  0.00082950074    0.006016159   0.0015725751
            890    0.004245876   0.0011977264   0.0033886614  0.00087466233   0.0051947345   0.0017482899
            895   0.0032468298   0.0010297216   0.0023321145  0.00071525905   0.0046196566   0.0015706666
            900   0.0024975835  0.00086514319   0.0019792178  0.00065811879   0.0030791288   0.0012205204
            905   0.0029971128  0.00093446172   0.0022069444  0.00066299049   0.0041410111   0.0013765501
            910   0.0024976026  0.00093445833   0.0018351924  0.00063838604   0.0034522544   0.0014514722
            915   0.0030192432   0.0010649319   0.0024378499  0.00073426275   0.0036474213   0.0017822499
            920    0.002687364   0.0011269345   0.0019924197  0.00077452147   0.0037345628   0.0017316974
            925   0.0032947662  0.00098037478   0.0025068553  0.00073788021   0.0043679047   0.0013649665
            930   0.0032505246  0.00090149501   0.0025662385  0.00072441565   0.0040958836    0.001184736
            935   0.0012487758    0.000749228  0.00098034976  0.00051517149   0.0015901494   0.0011543578
            940   0.0029971001  0.00099898024   0.0025141558  0.00079364662   0.0033870843   0.0014292427
            945   0.0027484197  0.00082863894   0.0019787917  0.00060169985   0.0039188553   0.0011972959
            950   0.0020226009  0.00087253591   0.0017222575  0.00065522599   0.0022346645   0.0012275792
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0017482989  0.00066076181   0.0012669952  0.00048114417   0.0024669443  0.00093983264
            965   0.0023478855   0.0022277858   0.0016544674   0.0014017611   0.0034652594   0.0036993018
            970   0.0027473322  0.00090046707   0.0021642862  0.00066109401   0.0034431161   0.0013076362
            975   0.0022478219  0.00074923651   0.0017199618  0.00057950996    0.002950442   0.0010072649
            980    0.002997081   0.0008651395   0.0021100096  0.00061032201    0.004401876   0.0012742388
            985   0.0031050047  0.00090165406   0.0025322734  0.00076776999   0.0038008076   0.0011302115
            990  0.00099902701  0.00049948852  0.00080579968  0.00041337387   0.0012164324  0.00064935684
            995   0.0012026964   0.0009260433    0.000625647   0.0015401658   0.0013609475  0.00083971482
           1000   0.0012026964   0.0009260433    0.000625647   0.0015401658   0.0013609475  0.00083971482
