# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
            4.8      20.478382     0.61247107      15.765671     0.47292217      27.255997     0.84174323
            4.9      18.662831     0.58117583      14.428488      0.4452966      24.700953     0.80814081
              5      15.772958     0.56778963       12.17512     0.44800355       20.94419       0.761714
            5.1      14.165182     0.62708855      10.804884     0.50108572      19.082945     0.82060134
            5.2      11.383707     0.44759822      8.7546663     0.34713071      15.169276     0.62811361
            5.3      10.019921     0.40461738      7.6469751     0.31276012        13.4967     0.56378966
            5.4      8.7675813     0.39087343      6.6763745     0.30050202      11.849381     0.53899412
            5.5      7.1156362     0.36435772      5.4237336     0.28026564      9.6299428     0.50275864
            5.6       6.283909     0.36161965      4.8492886     0.27022131      8.3313285     0.51419941
            5.7      5.5345116     0.30795737      4.2506451     0.24060644      7.4052881     0.43091993
            5.8       5.031592     0.29318013      3.8606596      0.2391085      6.7309901     0.41596345
            5.9      4.1238219     0.26343097      3.1174115     0.20416708      5.6263848     0.36433772
              6       3.777751      0.4778791      2.9143503     0.37962857      5.0332582     0.62081774
            6.1       2.884228     0.21925448      2.1818114     0.16575475      3.9409494     0.31233846
            6.2      2.4313876     0.19961675       1.835093     0.14958585      3.3303777     0.28194053
            6.3      2.4527641     0.26084823      1.8859615     0.21737485      3.2928506      0.3335404
            6.4      1.6289539     0.17294582      1.2219122     0.13294798      2.2389695     0.23510595
            6.5      1.2151335     0.15914539     0.93165946     0.11978174       1.627862     0.23543866
            6.6      1.0767765     0.13472941     0.80520381    0.099647052      1.4913752     0.19318508
            6.7     0.80400476     0.11613904     0.60249444    0.086581721      1.1074169     0.16456247
            6.8     0.99112495     0.16423732     0.77565087      0.1335505        1.29842     0.20979439
            6.9     0.81923529     0.14424039     0.64914786      0.1256476      1.0624776     0.17825311
              7     0.59405183     0.12397739     0.45437742    0.090998726     0.79535221     0.17840353
            7.1     0.45110398     0.10841353     0.34290111    0.084879375     0.61218919      0.1466551
            7.2     0.34393895    0.073374359     0.25058442    0.053299719     0.49096789     0.10690593
            7.3     0.21510525    0.069854003     0.16293164    0.052992599     0.29807027    0.099208317
            7.4     0.24535141    0.064921741     0.18237075    0.049880979      0.3426531    0.092323999
            7.5     0.20010639     0.05804993     0.15997933    0.044876198     0.25214181    0.079713048
            7.6     0.10963148    0.052128745    0.082545948    0.035707984     0.15062925    0.080653577
            7.7     0.11772591    0.057578376     0.08414213    0.039007619      0.1718426     0.08936853
            7.8    0.038355483    0.036210304    0.027289029    0.023303259    0.055541495    0.058752016
            7.9    0.082760891     0.03394097    0.057127505    0.023639739     0.12534118    0.051320714
              8    0.082760891     0.03394097    0.057127505    0.023639739     0.12534118    0.051320714
