#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             89     0.31294254    0.020545229     0.24235484    0.015811392     0.41692394    0.029063715
             90     0.50747093    0.027568109     0.39029192    0.022188678     0.68290874    0.038527617
             91     0.75729417     0.03216209     0.58505488    0.024390275      1.0088933    0.046209363
             92      1.1351248    0.039333583     0.86659668    0.029651064      1.5355213     0.05590237
             93      1.6274507     0.04808674      1.2592776    0.036938975      2.1646414    0.069655826
             94      2.1902859     0.05507612      1.6915645    0.043605357      2.9239244    0.083729244
             95      2.6971496    0.062761191      2.0658742    0.047081026      3.6342367    0.090814387
             96      3.2860316    0.067871398      2.5149934    0.051196784      4.4320928    0.097738701
             97      3.7829347    0.071968434       2.912356    0.055194544      5.0617009     0.10446626
             98      4.3549092    0.078163122      3.3465075    0.059153126      5.8435131     0.11239992
             99      4.8608923    0.084010408       3.757057    0.064902226      6.4730024     0.12106686
            100      5.4099459     0.08668136      4.1510916    0.066021066      7.2663968     0.12378038
            101      5.8780404    0.090025749      4.5271172    0.069368941      7.8603551     0.13036517
            102       6.322576    0.097921175      4.8606583    0.076236724      8.4690233      0.1355398
            103      6.5404652    0.099547475      5.0359069    0.076113163      8.7429376     0.14223985
            104      7.0522569     0.14954062      5.4559332     0.12724967      9.3675732     0.18312188
            105      7.5198862     0.10369099      5.7787206    0.078790587      10.070334     0.14895943
            106      7.4967915     0.12155857       5.794358     0.10027309      9.9813101     0.15975928
            107       7.945578     0.10755577      6.1352928    0.082136057      10.582334      0.1551115
            108      8.0260408     0.10775742       6.210245    0.084686753      10.663648      0.1572145
            109      8.4293124     0.11823885      6.5058538    0.088356785      11.223514     0.17378071
            110      8.8919573     0.12634961      6.8808037     0.10597596      11.809106     0.17982223
            111      9.0638845      0.1127491      7.0120752    0.087849101       12.03522     0.16181552
            112      8.9776138     0.11240461      6.9409043    0.086071487       11.93305       0.157738
            113      9.2034218     0.11275841      7.1416777    0.087828558      12.170866     0.16233486
            114      9.4066112     0.11329937      7.3008172    0.091482535      12.439559     0.17033471
            115      9.6731955      0.1183775      7.4963995    0.091841454      12.809879     0.16417867
            116      9.9000125     0.13035275      7.6836917     0.09799778      13.082179      0.1865412
            117      9.8678086     0.12508715      7.6452543    0.096541798      13.072484     0.17546591
            118      9.7569222     0.11620121      7.5863566    0.090130376       12.86195     0.16360328
            119      10.294389     0.11967267      7.9647245     0.09278188      13.656313     0.16521858
            120      10.151504      0.1317974      7.8673979      0.1040374      13.435182     0.18206715
            121      10.256462     0.12067189      7.9671117    0.093740725      13.534931     0.16774662
            122      10.352439     0.12101338      8.0223721     0.09310602      13.701116     0.16918098
            123      10.302858     0.12164098      8.0008006     0.09473006      13.602509     0.16866991
            124      10.451256      0.1211724      8.1522314    0.094400317      13.718406     0.17074279
            125      10.609498     0.14366253      8.2897137     0.11652594      13.898422     0.23123999
            126      10.571761     0.12135526      8.2578985    0.096658336      13.855939     0.18017021
            127      10.371271     0.12158733       8.055733    0.093827271      13.680572     0.16999112
            128      10.658426     0.13016052      8.2949511     0.10123225      14.024485     0.18182185
            129      10.783561     0.12698792      8.3761179    0.098452443       14.23687     0.17850188
            130      10.634551     0.12331587      8.2925187    0.095844096      13.959351     0.17348505
            131      10.669702     0.12753975      8.2676315    0.096869157      14.126071      0.1813406
            132      10.873518     0.13942703      8.4848379      0.1107364      14.251826     0.19130465
            133      10.555511     0.13864707      8.2165038     0.11294796      13.887978     0.18147956
            134      10.782865     0.15062595      8.4060665     0.12153099      14.154314     0.19861877
            135      10.701889     0.12211495      8.3150471    0.094874328       14.10312     0.17163286
            136      10.601712     0.12117333       8.271145     0.09411781      13.900212     0.16989843
            137      10.510555      0.1213538      8.2391333    0.098637217      13.692138      0.1793717
            138      10.781508     0.12172835      8.3911839    0.095120749      14.182852      0.1712125
            139      10.609928     0.12202083      8.2464842    0.094103938      13.980365     0.17051537
            140       10.41162     0.12875985      8.1421411     0.10224533      13.613417     0.17472884
            141      10.483365      0.1204909      8.1819907    0.093094747      13.733239     0.16829469
            142      10.281608     0.12006534      8.0516333     0.09445593      13.409632     0.17041668
            143      10.628454     0.16568847      8.3021271     0.13954143      13.917495     0.20483103
            144      10.292669     0.12322121        8.01524    0.095225297       13.52245      0.1711897
            145      10.210628     0.11946451       7.955475    0.092202309       13.40594     0.16667936
            146      10.403189     0.11931785      8.1184236    0.093379099      13.630912     0.16630929
            147      10.445078     0.12598137      8.1624074    0.096816202       13.65068     0.17602493
            148      10.387947     0.11950539      8.1595705    0.099064963      13.493091     0.18296688
            149      10.285788     0.11926067      8.0100578    0.092271186      13.513661     0.16504502
            150      10.290816     0.12035546        8.03551      0.0937349      13.471716     0.17114644
            151      10.426321     0.13458583      8.1326546     0.10575463      13.670378     0.18278746
            152      9.9455387     0.11759387      7.7713972    0.091420208      13.002096     0.16379299
            153      9.8274387     0.11751312      7.6664006    0.090946486      12.880713     0.16145198
            154      10.020231     0.12076312      7.7941821    0.094023182      13.181844     0.16452088
            155      10.007329     0.12235012      7.8018542    0.093330415       13.12313     0.17213044
            156      9.7613861     0.11615532      7.6557777    0.090275302      12.695808     0.16114824
            157      9.8164099     0.11874211      7.6498445    0.091703991      12.878458     0.16439034
            158      9.9696251     0.11943825      7.7949959    0.092280046      13.020737     0.16627204
            159      9.8461365     0.11626998      7.6929209    0.090291576      12.868413      0.1606499
            160      9.4905875     0.11574853      7.4264005    0.090061061      12.381417     0.16153018
            161      9.6979907     0.11891841      7.6126014    0.092861356      12.594485     0.16974344
            162      9.6875061     0.12032459      7.5956079    0.094900612      12.603448     0.16553989
            163      9.5006853     0.11807219      7.4595394    0.095932416      12.337361     0.17229638
            164      9.5897511     0.11502051      7.4804458    0.089287645      12.565948      0.1589793
            165      9.4406408     0.11510719      7.4040394    0.090029049      12.281817     0.15871186
            166      9.5006915      0.1182198      7.4199572    0.092366618      12.424175     0.16292141
            167      9.3010307     0.11474137      7.3298413    0.090800155      12.023303     0.15782317
            168      9.2500327     0.11486426      7.2403031     0.08930595      12.062536     0.15860713
            169      9.2327322     0.11526695      7.2219269    0.089455232      12.046899     0.15810384
            170       9.192226     0.11311498      7.1914753    0.087866897      11.992497     0.15541083
            171      8.8842226     0.11207445      6.9472503    0.087024489      11.596512     0.15897503
            172      9.0154007      0.1119795      7.0452265    0.088441524      11.779044     0.15797769
            173      9.0659333     0.11540818      7.1140512    0.092689706      11.777528     0.16873719
            174      9.0698475     0.11284825      7.0978417    0.087484075      11.824268     0.15582381
            175      8.7981899     0.11058233      6.8938826    0.086689592      11.451255      0.1562751
            176      9.0360166     0.11271523      7.0759053    0.088453057      11.769156     0.15441129
            177      8.8281718     0.11432735      6.9194162    0.090783255      11.490131     0.15527671
            178       8.649948     0.10923891      6.8087268    0.086887601      11.185652      0.1540421
            179      8.8708054     0.11521368      6.9526698    0.091572377      11.539722     0.15724929
            180      8.5707028     0.11426842       6.744114    0.091123896       11.10222     0.15682091
            181      8.7786625      0.1113313      6.8615598    0.086052049      11.459293     0.15275847
            182       8.646994     0.11052648      6.7709053    0.086094413      11.263773     0.15170955
            183      8.5027522     0.11093992       6.653852    0.086136609      11.083759     0.15226204
            184      8.2198451     0.10761935      6.4515731    0.083428069      10.671943      0.1472796
            185      8.3368376     0.10921322      6.5590827    0.087059805       10.79226     0.15669369
            186      8.2706465      0.1081488      6.4855572    0.084528462      10.755653     0.14777657
            187       8.509151     0.11272704      6.6434337    0.087460538      11.126326     0.15477477
            188      8.1486557     0.10896938      6.4050646    0.084865898      10.557534     0.15251876
            189       8.134382     0.10628473      6.4047024    0.084344356       10.51118     0.15160079
            190      8.1979652      0.1099255      6.4462196    0.086463793      10.623215     0.15163358
            191      8.0106756     0.10697849        6.31982    0.083933754      10.324225     0.14756807
            192      7.9524111     0.13364084      6.2161433    0.096325943       10.38061     0.20083507
            193      8.0341008     0.13708882      6.3141146     0.11203473      10.405676     0.17329033
            194      8.1369582     0.10759717      6.3779569    0.084529137      10.583415     0.14621346
            195      7.8971233     0.10535758      6.2059487    0.082937199      10.232085     0.14684671
            196      7.8907437     0.11180687        6.20428    0.085828106      10.219602     0.15699192
            197      7.8353646     0.10529133      6.1525291     0.08201963      10.163834      0.1455525
            198      7.7744978     0.11300759      6.0746719    0.088905354      10.154774      0.1523587
            199      7.6673429     0.10585479       6.042469     0.08352736      9.9022159     0.14667583
            200      7.6580522     0.10382973      6.0089264    0.082040244      9.9462527     0.14017547
            201      7.4772793     0.10270359      5.9098783    0.081197541      9.6121498     0.14373966
            202      7.7169036     0.10856544      6.0356864    0.085662942      10.059467     0.14606961
            203      7.4547529     0.10271241      5.8675617    0.081070232      9.6381137     0.13901535
            204      7.4831536     0.10744461      5.8760873    0.085270471      9.7070069     0.15006736
            205      7.3927681     0.10208121      5.7980516    0.079921852      9.6049961     0.13972008
            206      7.3649083     0.10115281      5.7834533    0.079514905      9.5509594     0.13843736
            207      7.2849497     0.10553744      5.7323527    0.082089899      9.4209941     0.14729656
            208      7.1374149     0.10143277      5.6189256    0.078926899      9.2219466     0.13940889
            209      7.3705741     0.10204899      5.8089857    0.080928631      9.5135362     0.13886235
            210      7.1679546     0.10058034      5.6314309    0.079513186      9.2883338     0.13936189
            211      7.0921086     0.10359718      5.5617568    0.078269369      9.2245498     0.14606177
            212      6.8029545    0.097199369      5.3371054    0.075357945      8.8294751     0.13272132
            213      7.0166903      0.1014823       5.507479    0.079798042      9.1066375     0.13813217
            214      6.8375811    0.097875587      5.3467019    0.076438623      8.9162533     0.13299799
            215      7.0970836     0.10058044      5.5675175    0.078882975      9.2155359     0.13732906
            216      6.8815004    0.098778824      5.4127657    0.077460062      8.9013674      0.1342936
            217      6.9885837     0.10394098      5.4743668    0.080728011       9.091828     0.14372365
            218      6.6896423    0.097033009      5.2302092    0.075138026      8.7233762     0.13247992
            219      6.7355684    0.098703008      5.2733571    0.076749152        8.76695     0.13568616
            220      6.7190331    0.098804697      5.3053718    0.077968052      8.6502977      0.1338312
            221      6.4992625    0.097026209      5.1110233    0.075474417       8.407936     0.13276733
            222      6.5203109    0.098520131      5.1373023    0.077715875      8.4178083     0.13267117
            223      6.6281891    0.096438646      5.1962307     0.07515887      8.6094817     0.13179776
            224      6.4760632    0.095288166      5.0778234    0.073892695      8.4148761      0.1300428
            225       6.620837     0.14187612      5.1957491     0.10435544       8.588466     0.20299942
            226      6.5780452    0.097748541      5.1730706    0.077305104      8.5102981     0.13309027
            227      6.5432046    0.095623908      5.1485235    0.074854761      8.4636294      0.1299219
            228       6.325033    0.094292212      4.9764191    0.074196618      8.1812283     0.13080234
            229      6.1990362    0.097397968      4.8588711    0.076819523      8.0547686     0.13096334
            230      6.3006478    0.095922512      4.9769179     0.07561259      8.1018595     0.13618682
            231       6.230433    0.093578435       4.915814     0.07518774      8.0285463     0.12840007
            232      6.3871454    0.095574013      5.0046278    0.074423759      8.3009865     0.13004062
            233      6.2007415    0.094858625      4.8695435    0.073830144      8.0353578     0.12990864
            234      6.1684208     0.13254717      4.8310442    0.098427284      8.0258055     0.18985259
            235      6.0630029    0.093269037      4.7771046    0.072956952      7.8245483     0.12872059
            236      5.9928931    0.091767641      4.7069065    0.071409137      7.7672487     0.12541234
            237      6.0354453    0.094614145      4.7542068    0.073907563      7.7939032     0.12906113
            238      6.0067314    0.091908426      4.7506905    0.073084302      7.7070999     0.12818383
            239      5.8607091    0.091270025      4.6435732    0.073913954      7.5078546     0.13087652
            240         5.9297    0.091280131      4.6517643    0.071249675       7.697259     0.12544802
            241      5.8360722     0.09364299      4.6202859    0.078964911      7.4778823      0.1449866
            242      5.8305791    0.091640963      4.5860337    0.071495431      7.5389503      0.1246042
            243       5.785556    0.097590772      4.5385944    0.074740318      7.5084817     0.13519891
            244      5.7835614    0.090620899      4.5419713    0.070660941      7.4919928     0.12301575
            245      5.7637386    0.091921893      4.5590843    0.073394258      7.3956659     0.12593035
            246      5.8016206    0.090898892      4.5303342    0.070708468      7.5706158     0.12343329
            247      5.7119516    0.091507016      4.4808282    0.070796599      7.4093806     0.12474959
            248      5.6133814    0.091036103      4.4322176    0.071431614      7.2217439     0.12434747
            249      5.6457277    0.088639851      4.4357282    0.069258983      7.3103144     0.12069687
            250      5.6534767    0.089688845      4.4778617    0.071846484      7.2408304     0.12704531
            251      5.6017416    0.089975016       4.399338    0.070040337      7.2553585     0.12334841
            252      5.6744535    0.097242583      4.4517019    0.074145929      7.3612808     0.13706374
            253      5.4758774    0.098392981      4.2785776    0.074041326      7.1393241       0.138536
            254      5.4057878     0.08953968      4.2478042    0.069614056      6.9942203     0.12231536
            255      5.3280614    0.087680915      4.1847412     0.06868232       6.899479     0.11990717
            256      5.3777566    0.086921751       4.206241    0.067097567      7.0004834     0.11863159
            257      5.3931529    0.086902035      4.2367257    0.068235218      6.9815479     0.11906444
            258      5.2693159     0.08663096      4.1523523    0.067788379      6.7933997     0.11731849
            259      5.2728944    0.087321607      4.1228884    0.068044843      6.8697942     0.11995066
            260      5.1640535    0.085616923      4.0382805    0.066651392       6.725779     0.11569976
            261      5.1161399    0.085345696      4.0286455    0.067293672      6.6040355     0.11680286
            262      5.1808552     0.09435439      4.0569095    0.071558054      6.7360761     0.13164363
            263      5.3509596     0.14706122      4.2122779     0.11977441      6.9115498     0.19052038
            264      5.0734088     0.08694455      3.9739566    0.068318448      6.5949035     0.11697451
            265      5.0740738    0.086600779      4.0036262    0.067666085      6.5258262     0.11862492
            266      4.9764561     0.08385187      3.9264693     0.06553691      6.4098372     0.11349152
            267      4.9196174    0.087302844      3.8909061    0.068637328      6.3096157     0.12059851
            268      5.0350242    0.087865539      3.9590083    0.069195101      6.5263117     0.12167236
            269      4.9429247    0.086332611      3.9371328     0.06933566      6.2784486      0.1258545
            270      4.8729664    0.092148332      3.8444324    0.076301676      6.2775541     0.12344906
            271      4.9333808     0.08737773      3.8607471     0.06732767      6.4205181     0.11974302
            272       4.926253    0.083511589      3.8737872     0.06582859       6.369462     0.11161165
            273      4.7942829    0.083990779      3.7783661    0.065628041      6.1778854     0.11361245
            274      4.9060717    0.090400772      3.8607166    0.069146923      6.3353973     0.12653136
            275       4.896908     0.08385027      3.8624715     0.06657367      6.3058468     0.11672934
            276      4.8365749    0.086218409       3.804518    0.067909018      6.2483832     0.11591373
            277       4.847725    0.084026679      3.8217558    0.066479604      6.2455945     0.11640049
            278      4.6719831    0.082568529      3.6792657    0.066465381      6.0308228     0.11185255
            279      4.6973573    0.096161114      3.6723732    0.072115135      6.1162457     0.13541958
            280      4.8216605     0.10210254      3.7754002    0.082791927      6.2670577     0.13078348
            281      4.6957678    0.082395438      3.7025618    0.064320502      6.0496007     0.11257394
            282      4.4915471    0.081876671      3.5484957    0.063648016      5.7689225     0.11175571
            283       4.478801    0.080255669      3.5284293     0.06300296      5.7772316     0.10881196
            284      4.6377405    0.082604934      3.6466458     0.06479654      5.9920884     0.11284007
            285      4.6326073    0.096982996      3.6344786    0.077923415      6.0075658     0.12671837
            286      4.4939988    0.079970329      3.5551506    0.063053158      5.7627002     0.10875233
            287       4.365268    0.079577914      3.4323517    0.061646689      5.6417788     0.10857939
            288      4.4245003    0.080454868      3.4929688    0.063287618      5.6870069     0.11008756
            289      4.4729052    0.081113328      3.5094743    0.062729791      5.7974424     0.11062103
            290      4.3168214    0.082725454      3.3874211    0.063788131      5.5971243     0.11422119
            291      4.4279216     0.07969309      3.4804526    0.062403209       5.726011     0.10905488
            292      4.3615988    0.081169324      3.4265363    0.063805865      5.6441224     0.10865198
            293      4.4234728    0.083456669      3.5168799    0.068932024      5.6378041     0.12100729
            294      4.2925026    0.082068548      3.3667001    0.063335553      5.5645907     0.11223504
            295      4.2224522    0.078487069      3.3506342    0.061818228      5.3877394     0.10864828
            296        4.24881    0.077758362      3.3411365    0.060699265      5.4894348     0.10621348
            297      4.3215667    0.081213393      3.4062896    0.065368055      5.5674876     0.11221609
            298      3.9895344    0.076754351      3.1452125    0.060089299      5.1406147     0.10473545
            299      4.1549824     0.07946282      3.2761329     0.06265859       5.353413     0.10631177
            300       4.138862    0.079593724      3.2673014    0.062588532       5.322928     0.10887776
            301       4.049474    0.075163274      3.1922958    0.058878104      5.2150208     0.10206756
            302      4.1141516    0.077804442       3.252288    0.061206184        5.27895     0.10493425
            303      4.0653364    0.077904269      3.1945088    0.061239367      5.2572024     0.10595914
            304      3.9492777    0.075177661      3.0942547    0.058254182      5.1264094     0.10184542
            305      4.0710848    0.078327628      3.1886242    0.060754189      5.2903399     0.10634154
            306      3.9560002    0.076286984      3.1182763    0.059841956      5.0977991     0.10324661
            307      3.9410417    0.075400435        3.11339    0.061184591      5.0629404     0.10545089
            308      3.7841583    0.079019784      2.9813141    0.062132293      4.8805969     0.10640257
            309      3.9975624    0.081537774      3.1488085    0.062992596      5.1517983     0.11159986
            310      3.7814313    0.074450838      2.9840103    0.058102353      4.8625013      0.1024967
            311      3.8977229    0.081271866      3.0608552     0.06209651       5.043081     0.11243431
            312       4.021618    0.088845338      3.1621924    0.067908557      5.1947543     0.12243224
            313        3.78635     0.07490584      3.0011391    0.059326562      4.8414662      0.1021112
            314      3.8314159    0.077085077      3.0208756    0.060332298      4.9316706     0.10635802
            315       3.820714    0.075165897      3.0119025    0.058827062      4.9234941     0.10091824
            316      3.6542823    0.073034238      2.8823527    0.056659833      4.6994114    0.099126707
            317      3.6681636    0.086184151       2.860164    0.064182836      4.7892275     0.12258591
            318      3.6916219    0.074469215      2.9285542    0.065273627      4.7180555     0.10606924
            319      3.7793513    0.073808446      2.9785259    0.057257529      4.8674578     0.10060035
            320      3.7691984    0.074887963      2.9796918    0.059468576      4.8355676     0.10121054
            321      3.6537633     0.07638133      2.8858336    0.061045111      4.6952144     0.10279426
            322      3.5315541    0.074480922      2.8031343    0.058220491      4.5059592     0.10122541
            323       3.618087    0.073078871      2.8329733     0.05658121      4.6986279    0.099441418
            324      3.6247641    0.076863756      2.8581587     0.06036584      4.6651011     0.10709649
            325      3.4807957    0.074221172      2.7498396    0.059755459      4.4704896      0.1034454
            326       3.584915    0.076535897      2.8270777    0.058960401      4.6143686     0.10452961
            327      3.5564229    0.090527826      2.7978405    0.067503718      4.5883954      0.1287695
            328      3.4839696    0.072142728      2.7340061    0.056271178      4.5130857    0.099062945
            329      3.6972527    0.079119154      2.9254349    0.066390155      4.7341574     0.11024354
            330       3.485164    0.074572521      2.7406178    0.057631274      4.5031342     0.10174972
            331      3.5459211    0.072582895      2.8048216    0.058094518      4.5481334    0.099700485
            332      3.4742663    0.070614601      2.7436782     0.05559913      4.4611188    0.096141387
            333      3.4604034    0.085364408      2.7192476    0.068159358      4.4749065     0.11127819
            334      3.5092689    0.073569183      2.7831166    0.063386967      4.4848096      0.1121025
            335      3.2989978    0.069522828      2.5939321    0.054107642       4.259732    0.093969543
            336      3.4558256    0.076074418      2.7230386    0.060365191      4.4511392     0.10090605
            337      3.3459887    0.078770485      2.6280821    0.060899245      4.3275861     0.10742586
            338      3.4333985    0.075294991      2.6999486    0.060706464      4.4326061     0.10347838
            339      3.3424966    0.072003752      2.6268729    0.056586193      4.3225423    0.096768083
            340       3.270915    0.069930866      2.5768338    0.054951201      4.2165937    0.094466929
            341      3.2747434     0.06951187      2.5690114    0.054245523      4.2421247    0.093881462
            342      3.1966764    0.073440021      2.5257359    0.057087361      4.1039838     0.10028584
            343      3.4058755    0.078254251      2.6834546    0.061871212      4.3870275     0.10413584
            344      3.1997344    0.072633364      2.5286335    0.058245564      4.1064149    0.097811559
            345       3.134958    0.077095622      2.4675004    0.058440394      4.0419589     0.10771259
            346      3.2503004    0.073628859      2.5399778    0.057246489      4.2313266    0.099327012
            347      3.2780136    0.072101856      2.5880954    0.057631733       4.212369    0.095184183
            348      3.2551471      0.1660255      2.5652764     0.11723417      4.1943829     0.24831137
            349      3.1580635    0.069407129       2.501952    0.054125943      4.0392535    0.094822889
            350      3.2517099    0.079757133       2.576438    0.064786143      4.1548994     0.11578525
            351      3.0928272    0.069728871      2.4342956    0.053916686      3.9892158    0.094865193
            352      3.1612623    0.067917596      2.5092359    0.056964488      4.0301675     0.10090682
            353      3.0575207     0.07015148      2.3947042     0.05450567      3.9677918    0.094609024
            354      3.1366376     0.06858921      2.4659694    0.053453977      4.0526422    0.092394441
            355      3.1059088    0.076326781      2.4446781    0.057795245      4.0056584     0.10657522
            356      3.0735319    0.067065195      2.4305401    0.052792754      3.9390826    0.090732586
            357      3.0840569    0.073253066      2.4447811    0.058886758       3.939409    0.097092982
            358      2.9596908    0.066323329       2.331818    0.051574908      3.8119811    0.090252843
            359      2.8479781    0.065513479      2.2465644    0.051016025       3.663145    0.088616382
            360      2.9929744    0.072721258      2.3536549    0.058164035      3.8652125    0.095854009
            361      3.0347057    0.069234776      2.3878026     0.05457104      3.9183205    0.092620343
            362      2.8949715    0.067027333      2.2780284    0.052245818      3.7360234      0.0909467
            363      2.9881501     0.06954006      2.3453508     0.05472937      3.8697143    0.092860646
            364      2.9546904    0.070033593      2.3292089    0.054313736      3.8050821     0.09580464
            365      2.8551367    0.065922871       2.249944    0.051890309      3.6737101    0.092343088
            366       2.925639    0.065506212      2.2972508    0.051011891      3.7854442    0.089235057
            367       3.133286     0.15525202      2.4627614     0.11835877      4.0395224     0.20369956
            368      2.8823705    0.065842667      2.2764122    0.051423626      3.7014045    0.088707554
            369      2.8117914    0.076185437      2.2144248    0.060646512      3.6221628     0.10045437
            370      2.7417034    0.062952905       2.170067    0.049215036      3.5103388    0.085982728
            371      2.8088873    0.069139007      2.2035575    0.054550867      3.6391349    0.094412378
            372       2.708916    0.064522404      2.1320504     0.05004718      3.4932312    0.087690748
            373      2.7345249    0.067313974      2.1454892    0.052874665      3.5413838    0.089756271
            374      2.8137316    0.065293526       2.204575    0.051347124      3.6524911    0.087010931
            375      2.7400231    0.064892871      2.1605007    0.050725431      3.5256162    0.087824545
            376      2.7552449    0.071550449      2.1780838    0.054928316      3.5340599    0.099085085
            377      2.7890219    0.065043762       2.201482     0.05084024      3.5827737    0.089148157
