#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            555     0.05648819    0.005888521    0.045537376   0.0050244868    0.070479629   0.0073045436
            560    0.054212171   0.0043708421    0.044332144   0.0038031852    0.065784005   0.0060650704
            565    0.048983561   0.0043414513    0.040164406    0.003521524    0.058951404   0.0058622968
            570    0.065959121    0.015624797    0.042585948   0.0035621663    0.084032266    0.023689501
            575    0.042203949   0.0039995491     0.03306269   0.0032399719    0.054542105   0.0051530223
            580    0.051589939   0.0042403835    0.040501851   0.0034198704    0.066723956   0.0055234277
            585     0.03968206   0.0037498318    0.031162366    0.002972372    0.051288814   0.0050074613
            590    0.046927198   0.0038741237    0.036585908    0.003087039    0.061104793   0.0051765005
            595    0.042714175   0.0047164323    0.034376318   0.0039034578    0.053781081   0.0061658274
            600    0.040270696   0.0042996111    0.033846061   0.0038514221    0.047226665   0.0054270145
            605    0.035595936    0.003634824    0.028219033   0.0030119059     0.04549937    0.004710761
            610    0.030393004   0.0039432541    0.024348604   0.0032735995    0.038064967   0.0050282436
            615    0.036040324   0.0035257943    0.028840566   0.0028508886    0.045089119   0.0045694063
            620    0.033493195   0.0036586359    0.027548371   0.0031115419    0.040133634   0.0051548917
            625    0.033627243    0.003803251    0.027886684   0.0032123604    0.039893968   0.0052601643
            630    0.027685132   0.0031345136    0.022378493   0.0024949059    0.034058027   0.0041354823
            635     0.02989186   0.0034064357    0.023757768   0.0028132178    0.037935751   0.0043433611
            640    0.026541316   0.0031065868    0.021057361   0.0025598907    0.033908032   0.0039797853
            645    0.030056419   0.0039585064    0.023692367   0.0030374193    0.038495466   0.0055077231
            650    0.023819898   0.0028238211    0.018935281   0.0022609029    0.030182665   0.0037202957
            655    0.022518334   0.0028591908    0.018166467   0.0023395088    0.028075851   0.0037227811
            660    0.022906791    0.004316483    0.018716223   0.0040548896    0.028240273   0.0046276452
            665     0.02158571   0.0027457264    0.016967351   0.0021780491    0.027684108   0.0036429167
            670    0.015772178     0.00230825    0.012764191   0.0018264281    0.019355231    0.003072994
            675    0.017667892   0.0023093052    0.013731059   0.0017770287    0.023089851   0.0031337578
            680    0.021173666   0.0027324679    0.016751688   0.0022004902    0.027038868   0.0035760592
            685    0.017338773   0.0031004952    0.014399059   0.0025624574    0.020628254   0.0042539482
            690    0.018578149   0.0025558281    0.014565908   0.0020311962    0.024046989   0.0033919788
            695     0.01807572   0.0025243782    0.014784763   0.0021234473    0.021972051   0.0031182708
            700    0.012512203   0.0020662081   0.0098737805     0.00153215    0.015953425   0.0029440374
            705    0.017822372   0.0023416198    0.013298264   0.0017534501    0.024527631   0.0032779095
            710    0.014518601   0.0022666913    0.011654156   0.0018493182    0.018198054   0.0029261765
            715    0.010585488   0.0017523373   0.0079899841   0.0013140834    0.014287548   0.0024277407
            720    0.013196426   0.0036377089    0.011208248    0.003488018     0.01547373   0.0038607175
            725    0.008692337    0.002171661   0.0076529247    0.001825891   0.0093714405   0.0026551681
            730    0.012404432   0.0019738108    0.009833399    0.001518411    0.015603517   0.0026882148
            735    0.010959822   0.0021083571   0.0092382703   0.0015864704    0.012661424   0.0031108245
            740      0.0106858   0.0018494863   0.0082503211   0.0014785632       0.014132   0.0023991888
            745   0.0085001461   0.0015823765   0.0065324451   0.0012282251    0.011237583   0.0021453514
            750   0.0032267217   0.0052746323   0.0016343847   0.0051356667   0.0055351956   0.0050832801
            755    0.006581825    0.001418955   0.0049808267   0.0010398179   0.0088272305   0.0020089904
            760   0.0075373545   0.0016859737   0.0058069698   0.0012268441   0.0098783529   0.0024415039
            765   0.0098957583    0.001611609   0.0085024229   0.0016559916    0.011420839   0.0024653191
            770   0.0066105372   0.0015401705   0.0049234785   0.0011016549   0.0090461176   0.0022723798
            775   0.0099699904   0.0020527431    0.007849698   0.0017379883     0.01297642   0.0025232184
            780    0.010154931   0.0020346229   0.0078593578   0.0016128075    0.013412235   0.0026985184
            785   0.0071754722   0.0014840164   0.0057419396   0.0011090328   0.0089381812   0.0022154197
            790   0.0056572973   0.0013851764   0.0044381558   0.0010370483   0.0072404642   0.0019417723
            795   0.0073207758   0.0017333888   0.0058793513   0.0014108306   0.0091788998   0.0022164006
            800   0.0061363115   0.0016832275   0.0049423028   0.0013753123   0.0076759046   0.0022837485
            805   0.0072417042    0.001618165   0.0054770366   0.0012580446   0.0098294753   0.0021764342
            810   0.0082996438   0.0015599586   0.0064008521   0.0012043247    0.010870537   0.0020804715
            815   0.0034458505   0.0011780834   0.0028363479  0.00095488019   0.0042012718   0.0016797357
            820   0.0067472496   0.0015922012   0.0052334689   0.0013110509   0.0088397902   0.0020542553
            825   0.0053350715   0.0012179832   0.0041119555  0.00092474865   0.0069996503   0.0016725686
            830   0.0065003242     0.00184006   0.0050456089   0.0015946128   0.0085716121   0.0021755599
            835    0.005873647   0.0020033215   0.0047672051   0.0016600592   0.0073806868   0.0025917726
            840   0.0063333735   0.0015982061   0.0051352751   0.0013115218   0.0078693735   0.0020153987
            845   0.0078010492   0.0019976773   0.0059671414   0.0015362521    0.010370143   0.0027470063
            850   0.0063287313   0.0026398486   0.0057912814   0.0027482721   0.0066755994   0.0024947673
            855    0.005971841   0.0012489067   0.0043189889  0.00090912839   0.0084787218   0.0017946193
            860   0.0065461939   0.0020950329   0.0055425309   0.0019481892    0.007609132   0.0022698701
            865    0.005270938   0.0015412222   0.0042692719   0.0013495361   0.0065230206   0.0017861725
            870   0.0028638538  0.00093646778   0.0025947854  0.00080852329   0.0029247187  0.00098840961
            875   0.0039206932   0.0011251343   0.0030450747  0.00085024028   0.0050823211   0.0015625221
            880   0.0027862893   0.0010229557   0.0022721717  0.00077051687   0.0033246257   0.0014640946
            885   0.0013940731  0.00082012925   0.0010979269  0.00056967963   0.0017524452    0.001239408
            890   0.0033392941   0.0011262066   0.0026956566  0.00097475759   0.0041981367   0.0013413941
            895   0.0027661367  0.00097219783   0.0024255453  0.00078797666   0.0028713832   0.0011709914
            900   0.0043383212   0.0018679112   0.0038306582   0.0017914742   0.0048002048   0.0019098977
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0041907091   0.0012657249   0.0033632496   0.0010247057   0.0052417297   0.0016296728
            915   0.0049654753   0.0021782006   0.0040573356   0.0019978691   0.0062045279   0.0024100971
            920   0.0028948999  0.00087884816   0.0021640318  0.00069297384   0.0040353704    0.001236147
            925   0.0033914086   0.0011196219   0.0029881144   0.0017121034   0.0034590398     0.00118838
            930   0.0024975771  0.00086514503    0.001890213  0.00064192151   0.0033612337   0.0012241929
            935    0.003139345   0.0025018342   0.0024715421   0.0018308322   0.0039877457   0.0035024344
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945   0.0021033068   0.0011130694 -4.1801593e-05   0.0037543907   0.0029030843   0.0009620264
            950   0.0038970302    0.001110645    0.002970938  0.00088568782   0.0052231796   0.0014431165
            955   0.0034167821   0.0017373837   0.0030061622   0.0016642008    0.003856814   0.0017999487
            960   0.0020775962  0.00073655909   0.0016194785  0.00057443975   0.0026688458  0.00095452726
            965   0.0019416597  0.00075527755   0.0014498824  0.00056445801   0.0026627854   0.0010428089
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0028259078   0.0022022079   0.0019743975   0.0014002358   0.0041920067   0.0036214245
            980   0.0020822702  0.00074031619   0.0015718728  0.00056519658   0.0028020986  0.00099953158
            985   0.0017555103  0.00066352106   0.0012558855  0.00047740733   0.0025368458  0.00096613538
            990  0.00075417487  0.00066260871 -0.00026337046   0.0017275451   0.0010230137  0.00043253703
            995   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
           1000   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
