#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            430    0.086856533    0.005477915    0.068359707    0.004470625     0.11228209   0.0071598171
            435    0.078047293   0.0058481244     0.06345778   0.0049630401    0.096738855   0.0075683573
            440    0.067712921   0.0055717004    0.054590596   0.0046320377    0.084227536   0.0071729991
            445    0.065699516   0.0057210358    0.053276204      0.0048312    0.082288661   0.0072026909
            450     0.06169247   0.0046371753    0.048787742   0.0037153152    0.079082885   0.0060884169
            455    0.054492724   0.0045557849     0.04408224   0.0036351795     0.06751808   0.0061833779
            460    0.057416807    0.006002327    0.048009553   0.0054611025    0.068820113   0.0068817802
            465    0.053525176   0.0047350098    0.043694067   0.0038212034    0.065492015   0.0066805621
            470    0.045038225    0.003882933    0.035711746   0.0030758702     0.05745763   0.0053201807
            475    0.044147974   0.0041047823    0.035564426   0.0035588574    0.054972776   0.0054343627
            480    0.036733501   0.0045876103     0.03074309   0.0038217587    0.043939905   0.0060905858
            485    0.043573564   0.0047452042    0.034947851   0.0038127718    0.055208105   0.0062919442
            490    0.033291459   0.0035618426    0.026590766   0.0028903223    0.042121286   0.0046405276
            495    0.031036102    0.003573016    0.025141278   0.0025871867    0.038592324   0.0055545549
            500    0.031036102    0.003573016    0.025141278   0.0025871867    0.038592324   0.0055545549
