#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            185      4.3567387    0.034803333      3.4500035    0.027595876      5.5827954    0.048566882
            190       3.876628     0.03265773      3.0715891    0.025833174      4.9620602    0.045629736
            195      3.5068197    0.031043136      2.7794287    0.024387218      4.4845335    0.043214232
            200      3.0991442    0.029300774      2.4571682    0.023054793      3.9591471     0.04047833
            205      2.8010073    0.028518881      2.2109452    0.022086758      3.6017498     0.04002836
            210      2.5103584    0.026476614      1.9877409    0.020774603      3.2106471    0.037283865
            215      2.2707415    0.025133805       1.799563    0.019714748      2.9002264    0.034954717
            220      2.0070718    0.023596752      1.5878137     0.01831701      2.5696483      0.0328114
            225      1.8362918    0.022399009      1.4501928    0.017479115      2.3564135    0.031154731
            230      1.6679107    0.021611944      1.3192987    0.016870299      2.1346812    0.030366858
            235      1.4979815    0.020683282      1.1853768     0.01599735      1.9155384    0.028839403
            240      1.3209823    0.019252721      1.0377015    0.014921016      1.7062421    0.026533836
            245       1.260332    0.018551254     0.99371852    0.014570134      1.6179762    0.026252042
            250      1.1295429    0.017883513     0.88876973    0.013736886      1.4544218    0.024998151
            255       1.007401    0.016929223     0.79682348    0.013229866       1.287492      0.0239513
            260     0.93326705    0.016263697     0.73091142    0.012509933      1.2095573    0.022940117
            265     0.84973075    0.015539754     0.67079583    0.012247903      1.0890766     0.02183592
            270     0.76245959    0.014711526     0.60679821    0.011650436     0.96605295    0.021687503
            275     0.72252456    0.014330383     0.56684643    0.011063239     0.93323273     0.02029442
            280       0.651549     0.01343112     0.51551782     0.01061318     0.83098431    0.019662354
            285       0.578033    0.013505671     0.45324116    0.010259308     0.74674812    0.019484885
            290     0.52676632    0.012447014     0.41370126   0.0095401157     0.67873963    0.017561999
            295     0.49378742    0.011662294      0.3899037   0.0090612026     0.63144645    0.016469455
            300     0.43851525    0.011479586     0.34736511   0.0087641808     0.55763173    0.016293481
            305     0.40909168    0.011114388     0.32185232   0.0085719236     0.52581966    0.015571716
            310     0.36146135    0.010070664      0.2865019     0.00803617     0.45945144    0.015214972
            315     0.34112622   0.0099318863      0.2683159    0.007541721     0.43815476    0.014276666
            320     0.32333425    0.011455507     0.25419582   0.0095088751     0.41712992    0.015009949
            325     0.28895992   0.0091835891     0.23125708   0.0071922585     0.36198254    0.012803591
            330      0.2699907   0.0086760213     0.21323987   0.0066550041     0.34442597    0.012273734
            335     0.25000379   0.0085273634     0.19433101   0.0064290293     0.32655663    0.012172836
            340     0.22176219   0.0081024515     0.17656465   0.0062716267     0.27920064    0.011657684
            345     0.21031281   0.0077567413     0.16701408   0.0059537282     0.26561225    0.011164325
            350     0.18374129   0.0073782213     0.14597422   0.0056066488     0.23210276    0.010692849
            355     0.19136639   0.0078019892     0.14895897   0.0058930353     0.24919314    0.011167107
            360      0.1623834   0.0067657452     0.12642127   0.0051421159     0.21097483     0.00973472
            365     0.14148452   0.0064912932     0.11362669    0.005496219     0.17599722    0.010269851
            370     0.14818439   0.0065040928     0.11481626   0.0048744056     0.19369601   0.0093508865
            375     0.13710201   0.0063893237     0.10765618   0.0048396421     0.17599246   0.0091253744
            380     0.12086234   0.0058473324    0.095178212   0.0045369702     0.15375486   0.0086516193
            385     0.10451071   0.0055443183    0.081154168   0.0041467229     0.13635221   0.0079748387
            390     0.11007943   0.0057187175    0.087819539   0.0043265023     0.13785815   0.0088528674
            395    0.098921727   0.0053961856    0.077671698   0.0040949724     0.12689749   0.0076600282
            400    0.083506109   0.0054236633    0.069045008   0.0045213899    0.099285471   0.0077174385
            405     0.08683699   0.0050664114    0.068176725   0.0038605069     0.11156123   0.0071956184
            410    0.078343203   0.0048138883     0.06395042   0.0039071778     0.09500336   0.0072432355
            415     0.07280997   0.0046995518    0.057231668   0.0035451195    0.093089255    0.006898263
            420    0.068226427   0.0044908655    0.053670461   0.0035217336    0.087104816   0.0066816877
            425    0.065862663   0.0043530474     0.05142959   0.0033612968    0.085358005   0.0061170332
            430    0.060475718   0.0043006173    0.047342836   0.0032793628    0.077814624   0.0063640732
            435    0.060367064   0.0041031232    0.047463451   0.0031075427    0.077241434   0.0060548796
            440    0.051203286   0.0038858901    0.039459562   0.0029071335    0.067396144   0.0055681882
            445    0.054586879   0.0038472979    0.041782942   0.0029069033    0.072462058   0.0054771944
            450    0.041610314   0.0035755447    0.034974859   0.0031268625    0.047790849   0.0059768234
            455     0.04069011   0.0035301763    0.030895325   0.0025598079    0.054589016   0.0052240223
            460    0.033964202    0.003138242    0.025904018   0.0023046108    0.045188203   0.0045372562
            465    0.034322664   0.0031499091    0.027343578   0.0024134294    0.042898964   0.0048006024
            470    0.037012425   0.0032517439    0.027974973   0.0024106849    0.050064623   0.0047438846
            475    0.034646956   0.0030774323    0.027368975   0.0024561972    0.043717509   0.0045014306
            480    0.027735541   0.0029242379    0.021992814   0.0021956023    0.034772973   0.0041545853
            485    0.025136444    0.002899697    0.021354885   0.0022925847     0.02832234   0.0045933229
            490    0.024586289   0.0027011902    0.018784547   0.0019943761    0.032634913    0.003933075
            495    0.026498511    0.003108923    0.020764312   0.0022545603     0.03380133   0.0045926869
            500    0.025788699   0.0027077189    0.019577386   0.0019677283    0.034561844   0.0040274937
            505    0.020694066   0.0024687573    0.016266857   0.0018449351    0.026393323   0.0036205791
            510    0.020124375   0.0025549401    0.015678353   0.0018781254    0.025916114   0.0037274103
            515    0.016896534   0.0021290385    0.012681882   0.0015610213    0.023013774   0.0033670933
            520    0.015414912   0.0021620718    0.012468013   0.0016186483    0.018638083   0.0034400376
            525    0.012666772    0.001962536     0.01047511   0.0015386604    0.014802815   0.0026944625
            530    0.014880165   0.0020441329    0.011310374   0.0015201041    0.019965399   0.0030026869
            535    0.018125704   0.0028448989    0.014540267   0.0020953504    0.022290941   0.0045972463
            540    0.014382562    0.002268591      0.0117926   0.0016291228    0.017040477   0.0035618761
            545    0.015990003   0.0020601192    0.012240797   0.0015555159    0.021128903   0.0029651196
            550    0.011502652   0.0018028959   0.0089796597    0.001359321    0.014795759   0.0027539834
            555    0.010873526   0.0017367368   0.0091887568   0.0014281533     0.01228042   0.0024497479
            560    0.012462092   0.0020177575   0.0096763816   0.0014739481    0.016226614   0.0029856513
            565   0.0093015514     0.00167765   0.0073163943   0.0012627407    0.011814881   0.0023595995
            570   0.0089796691   0.0016045426   0.0075889476   0.0012764031    0.010147917   0.0023086646
            575   0.0087417677   0.0016377139   0.0071086232   0.0012718586    0.010481749   0.0022883754
            580   0.0060527121   0.0013882532   0.0046605787   0.0010519816   0.0080198028   0.0019996641
            585   0.0061622892   0.0015702327   0.0050789062   0.0010691523   0.0072337869   0.0026164107
            590   0.0077979076   0.0015694637   0.0063322162   0.0011554653   0.0094111733   0.0025272842
            595   0.0075256723   0.0015790342   0.0059211065   0.0011869261   0.0095583529   0.0022142153
            600     0.01061944   0.0018005145   0.0083537425   0.0014418709    0.013604623   0.0025411482
            605   0.0064175388   0.0014459213   0.0052786328   0.0011093973   0.0076384992   0.0022552186
            610   0.0051168202   0.0013027589   0.0041039237   0.0027680699   0.0051569692   0.0014238001
            615   0.0071602669   0.0014028887   0.0055227345   0.0010719389    0.009403364    0.001953837
            620   0.0049950587   0.0011168732   0.0037195294  0.00083745418    0.006859822   0.0015542415
            625   0.0063975324   0.0014222518   0.0052691637   0.0011076008   0.0074761138   0.0019736731
            630   0.0047452972   0.0011444508   0.0037740604  0.00091504508   0.0059747046   0.0015810857
            635   0.0047737232   0.0011509227   0.0037717139  0.00088785803   0.0059777234   0.0015511958
            640   0.0064343909   0.0013390007   0.0052344102   0.0010353023    0.007779205    0.001944196
            645   0.0057192177   0.0013306476   0.0046685151    0.001051283   0.0067947473   0.0017544363
            650   0.0050891446   0.0011415806   0.0038361653    0.000866307   0.0068886041   0.0015922542
            655   0.0037463083   0.0010885899   0.0030072369  0.00080314438   0.0045486741   0.0016289383
            660   0.0029970556  0.00099895638   0.0023404515  0.00073720562   0.0038380336   0.0014886396
            665   0.0032467917   0.0010297031   0.0026829634  0.00079120845   0.0037675039   0.0014316424
            670    0.003246798  0.00096723443   0.0025727568   0.0007197539   0.0040630207   0.0014353128
            675   0.0037462702   0.0010885812   0.0027942194  0.00078192698   0.0051122544   0.0016100803
            680    0.003996038  0.00099895955   0.0028944674  0.00072988168   0.0056768203   0.0014410421
            685    0.002247771  0.00082829123   0.0015921272  0.00055673285    0.003292477   0.0013237282
            690   0.0015249284  0.00079848746   0.0012618506  0.00057106347   0.0018067154   0.0011819968
            695   0.0032516311  0.00090180428    0.002344159  0.00065480963   0.0046663784   0.0013074724
            700   0.0030164006   0.0010039694   0.0024523752  0.00076797643   0.0035490047   0.0014269504
            705  0.00074923369  0.00055842169  0.00055240699  0.00034991988   0.0010560254  0.00098442691
            710   0.0017482925  0.00074921742   0.0013460477  0.00054422005   0.0022661876   0.0011197645
            715   0.0012487631   0.0005584359  0.00085107155  0.00038198963   0.0018977488  0.00085374449
            720   0.0017482861    0.000660757   0.0013661622  0.00051921942   0.0022362162  0.00085550127
            725   0.0012487822  0.00074921742   0.0010246423  0.00050341668   0.0014830334   0.0010887907
            730   0.0029970238  0.00086512297   0.0020750525  0.00060284166   0.0045126869   0.0013145801
            735     0.00169593  0.00086132224   0.0014078919  0.00061121621   0.0019675676   0.0013471454
            740    0.001998124  0.00070640818   0.0014493736  0.00051744806   0.0028452591   0.0010225722
            745   0.0020737106  0.00091090197   0.0016811256  0.00063723174   0.0024745374   0.0014373258
            750  0.00074930363   0.0006607522  0.00015475358   0.0012429058  0.00087578888  0.00045321603
            755  0.00024972973  0.00043254497  0.00017746264  0.00026563132  0.00036157711  0.00073822877
            760   0.0011145119  0.00066726842  0.00099158665  0.00054754806   0.0011863402  0.00083665397
            765  0.00049951031  0.00061172653  0.00044249288  0.00099759785  0.00053398411   0.0006843933
            770   0.0020020349   0.0007910236   0.0014752432  0.00056123786   0.0028066392   0.0011837309
            775  0.00099898249  0.00049946627  0.00063270588  0.00031739688   0.0016673386  0.00083699299
            780  0.00049950396  0.00035318497  0.00038789825  0.00027582511  0.00064497296   0.0004615177
            785  0.00074925278  0.00055842454  0.00043643879  0.00084004662  0.00080312243  0.00047619961
            790  0.00099900794  0.00049947899  0.00073254052  0.00037482958   0.0013912178  0.00072688559
            795  0.00099902065  0.00061173173  0.00086121527  0.00042229743   0.0010431478  0.00070736333
            800   0.0016521017  0.00068885436   0.0012107854  0.00051142915   0.0023220732  0.00096760239
            805  0.00099905243  0.00049950124  0.00072635931  0.00036556638   0.0014276439  0.00072098333
            810  0.00058278536  0.00041625644  0.00046847059  0.00033370996  0.00073519237  0.00052740315
            815   0.0007492464  0.00043255598  0.00052744674  0.00030566413   0.0011104801  0.00064483115
            820  0.00049950396  0.00035318497  0.00030510016  0.00021573364  0.00085940859  0.00060769136
            825  1.9068362e-08  0.00035317599 -0.00019039746  0.00058269023  7.0906197e-05  0.00023718877
            830              0              0              0              0              0              0
            835   0.0010813799  0.00054534974  0.00070275993  0.00035404586   0.0017548553  0.00089267581
            840              0              0              0              0              0              0
            845  0.00049951031  0.00035318947  0.00038408902  0.00027263856  0.00064119555  0.00045826575
            850   0.0002497488  0.00024973631  0.00015497616  0.00015496841  0.00042172337  0.00042170229
            855  0.00024975516  0.00024974267  0.00018703338  0.00018702403  0.00033615262  0.00033613583
            860  0.00024975516  0.00024974267  0.00018169794  0.00018168885  0.00035078537  0.00035076782
            865   0.0004994976  0.00035318048   0.0003703275  0.00026292534  0.00067845469   0.0004845596
            870  0.00049950396  0.00035318497  0.00041024483  0.00029248352  0.00058193958  0.00042196819
            875  0.00075430841    0.000435498  0.00056200318  0.00032572484   0.0010417297  0.00060397826
            880              0              0              0              0              0              0
            885  0.00049949762   0.0003531805  0.00034714786  0.00024817952  0.00075669956  0.00054403759
            890   0.0002497488  0.00055842737  9.6947536e-05  0.00096859757  0.00027261052  0.00049453288
            895  0.00024976154  0.00024974905  0.00012634023  0.00012633391  0.00028069952  0.00028068548
            900  0.00049951669  0.00035319398  0.00038738316  0.00031471068  0.00050427981  0.00035685788
            905  0.00024975516  0.00043255965  0.00022240381  0.00028212073  0.00026770111  0.00063142854
            910  -0.0004994976  0.00035318048 -0.00096121463  0.00068149376 -0.00026735771  0.00018993868
            915  -0.0002497488  0.00024973631 -0.00044714153  0.00044711917 -0.00014452782  0.00014452059
            920  0.00049950396  0.00035318497  0.00032721145  0.00023138148  0.00079703657  0.00056361412
            925  0.00049949125  0.00035317599  0.00039025118  0.00028073959  0.00062564073   0.0004651406
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940  6.3561208e-09  0.00035318497 -0.00023702384  0.00060223426  8.4267084e-05   0.0002348419
            945              0              0              0              0              0              0
            950  6.3561208e-09  0.00035318497 -0.00021194278  0.00059667143   7.942766e-05   0.0002346214
            955  0.00024976151  0.00043255598  4.3192334e-05  0.00087483561  0.00029594912  0.00028774499
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00049951031  0.00035318947  0.00039182194  0.00027722978  0.00061961209  0.00043890814
            975  0.00024975516  0.00024974267  0.00020612399  0.00020611369   0.0002839364   0.0002839222
            980  0.00024975516  0.00024974267  0.00016975517  0.00016974668  0.00038217488  0.00038215577
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00025210176  0.00025208915  0.00020100477  0.00020099472   0.0003202035   0.0003201875
           1000  0.00025210176  0.00025208915  0.00020100477  0.00020099472   0.0003202035   0.0003201875
