#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            415      0.2684217    0.010064589     0.21225032   0.0080403878     0.34490266    0.013631749
            420     0.24528354    0.010505646     0.19741324    0.009214786     0.30922467     0.01296241
            425     0.25290115    0.013116533     0.20009449   0.0099263126     0.32402596    0.018264346
            430     0.23732089    0.011338346     0.19035492   0.0092646526     0.29842718    0.014945885
            435     0.20337818   0.0089392626     0.16338788   0.0072971906     0.25502086    0.011693584
            440     0.20435204   0.0087155526     0.16225127   0.0073287575     0.26132448    0.011107709
            445     0.17334662   0.0077816487     0.13844306    0.006244647     0.21881666     0.01055633
            450     0.20728903    0.014386429     0.16856077    0.012288487     0.25803552    0.017961937
            455     0.17167668   0.0089111734     0.13800742   0.0076573138     0.21607817    0.010923157
            460     0.16355613    0.012077086     0.13144252   0.0092305272     0.20534973    0.016738334
            465     0.15951419   0.0090890775     0.12670157   0.0071984641     0.20326055    0.012438412
            470     0.15956861   0.0086896967     0.12868025   0.0075396215     0.19946218    0.011082822
            475     0.14319004    0.012824946     0.11455502   0.0097853075     0.18179464    0.017946326
            480     0.14357701   0.0074810061     0.11575892   0.0062782918     0.17961267   0.0095104874
            485     0.11994357   0.0077455346    0.097126041   0.0067618081      0.1499661   0.0092842901
            490     0.11426953   0.0075805478    0.091362592   0.0059510523     0.14423574    0.010496891
            495     0.12550956   0.0069357884     0.10006286    0.005727901     0.15960675   0.0089008049
            500     0.11736098   0.0090694345    0.093232615   0.0076899321     0.15001817     0.01140727
            505     0.10858035   0.0066190296    0.087353114   0.0055114845     0.13630637   0.0085017632
            510     0.10464119   0.0071878398    0.084724433   0.0063362483     0.13070136   0.0085454864
            515    0.089677773   0.0059387291    0.073926013   0.0053902435     0.10801237   0.0096896399
            520    0.090789296   0.0065646688    0.074024248   0.0057811261     0.11223556    0.007950627
            525     0.07907392   0.0055559435    0.062922556   0.0044529096     0.10600267   0.0094820449
            530    0.071454185   0.0055691563    0.057916407   0.0046152159    0.088161541    0.007306273
            535    0.094990263    0.023258418    0.073017055    0.016153054     0.12612223     0.03439267
            540    0.071262842   0.0051220935    0.057216533   0.0041161008    0.089271366   0.0068444769
            545    0.073409067    0.005972952    0.058857526   0.0052625966    0.092824067   0.0071041401
            550    0.058525119   0.0046741775    0.046307123   0.0035545811    0.073522842   0.0064197012
            555    0.060482505   0.0061176406    0.048941262   0.0052460751    0.075341334   0.0075443411
            560    0.056830136   0.0045425666    0.046647495   0.0039535219    0.068695699   0.0062355157
            565    0.053123077   0.0045420055    0.043653774   0.0037057987    0.063936797   0.0060715054
            570    0.069171064    0.015684181    0.045367182   0.0037653922     0.08779486    0.023740467
            575    0.043824922   0.0041355578    0.034584986   0.0033463113    0.056175269   0.0053511003
            580    0.053977494   0.0043990671     0.04261649   0.0035807162    0.069424452   0.0056735023
            585    0.044696534   0.0045364406     0.03570594   0.0038548247    0.056781895   0.0056500103
            590     0.04814302   0.0040122918    0.037752923   0.0032082918    0.062295158   0.0053492164
            595    0.044711409   0.0048819888    0.036164025   0.0040716482    0.056041132   0.0063189468
            600    0.041595516   0.0043542313    0.034972579   0.0038960188    0.048771638   0.0054860024
            605    0.037831116   0.0037623698    0.030358213   0.0031597483    0.047727586   0.0048191767
            610    0.034273653   0.0042578448     0.02771808   0.0035804675    0.042637469   0.0053481395
            615    0.037036299   0.0035608316     0.02971834   0.0028850511    0.046163828   0.0046030449
            620    0.034319936   0.0036900984    0.028253554   0.0031383656    0.041077342   0.0051846828
            625    0.034734384   0.0038582185    0.028809711   0.0032576123    0.041228677   0.0053185231
            630    0.028080591   0.0031593539    0.022704916   0.0025161624      0.0345445   0.0041639893
            635    0.031549418   0.0035511882    0.025179409   0.0029571877    0.039893971   0.0044840008
            640    0.027250448   0.0031502779    0.021665183   0.0026001723     0.03473221   0.0040243193
            645    0.031055453   0.0039898953    0.024450078   0.0030610834    0.039831886   0.0055485097
            650    0.027661939   0.0033746805    0.022252318   0.0027887662    0.034789526   0.0043031559
            655    0.023063478   0.0028852063    0.018628967   0.0023622593    0.028707972   0.0037503007
            660    0.023156547   0.0043237018    0.018914334   0.0040597259    0.028553698   0.0046382459
            665     0.02158571   0.0027457264    0.016967351   0.0021780491    0.027684108   0.0036429167
            670    0.017102499   0.0024724697    0.013933736   0.0019970143    0.020883123   0.0032261348
            675    0.018491924   0.0024320644    0.014412744   0.0018689671    0.024103129    0.003305639
            680    0.022173062   0.0027777786    0.017592483   0.0022406702     0.02817338   0.0036221316
            685    0.017839224   0.0031406205    0.014844744   0.0026009235     0.02119441   0.0042914538
            690    0.019166073   0.0025901689    0.015006353   0.0020551092    0.024850194   0.0034417258
            695     0.01807572   0.0025243782    0.014784763   0.0021234473    0.021972051   0.0031182708
            700    0.013371453   0.0021268165    0.010519898   0.0015781786    0.017130684   0.0030245758
            705    0.017572617   0.0023549001    0.013149959   0.0017597101    0.024099555   0.0033057407
            710    0.015298168   0.0023110203    0.012285641   0.0018850689    0.019155797   0.0029780524
            715    0.019997253   0.0095730425    0.014688871   0.0068262302     0.02798739    0.013912613
            720    0.013446181   0.0036462717    0.011392057   0.0034928573     0.01582194   0.0038763872
            725    0.008692337    0.002171661   0.0076529247    0.001825891   0.0093714405   0.0026551681
            730    0.012883497   0.0020311105     0.01023766   0.0015712996    0.016178556   0.0027490246
            735    0.010959822   0.0021083571   0.0092382703   0.0015864704    0.012661424   0.0031108245
            740    0.011590181   0.0019707369   0.0090744292   0.0016126489    0.015116611   0.0025023735
            745   0.0089996628   0.0016213147   0.0068959109   0.0012549055    0.011938258   0.0022020898
            750   0.0032267217   0.0052746323   0.0016343847   0.0051356667   0.0055351956   0.0050832801
            755   0.0070175579   0.0014843441   0.0053420668   0.0011007736   0.0093695516   0.0020808953
            760   0.0082075421   0.0017554557   0.0062959364   0.0012795289    0.010833711   0.0025362225
            765    0.010487885   0.0017169343   0.0089669888   0.0017199152    0.012211428   0.0025889699
            770   0.0070126358    0.001591789   0.0052526232    0.001149769   0.0095464928   0.0023268133
            775    0.010029717   0.0020909077   0.0080199047   0.0017633108    0.012763447   0.0026013083
            780    0.010154931   0.0020346229   0.0078593578   0.0016128075    0.013412235   0.0026985184
            785   0.0074252338   0.0015048852   0.0059864929   0.0011356734   0.0091442416   0.0022249811
            790   0.0059070779   0.0014075147   0.0046092591   0.0010510674   0.0076168203   0.0019779053
            795   0.0094423402   0.0026389442   0.0084812527   0.0027846267    0.010336875   0.0025181963
            800   0.0067381684   0.0017875822   0.0054706589   0.0014733011   0.0083489094   0.0023808396
            805   0.0081072622   0.0017387293   0.0061966868   0.0013673971    0.010896471   0.0023106504
            810   0.0082996438   0.0015599586   0.0064008521   0.0012043247    0.010870537   0.0020804715
            815   0.0053844324    0.001531036   0.0045094162   0.0012758771    0.006441062   0.0020360538
            820   0.0075227027   0.0017709805   0.0059317202   0.0014853823   0.0097183275   0.0022342147
            825   0.0053350715   0.0012179832   0.0041119555  0.00092474865   0.0069996503   0.0016725686
            830   0.0067728902   0.0018601359   0.0052841717   0.0016123574   0.0088716757   0.0021961534
            835   0.0061234085   0.0020188293   0.0049586709   0.0016710632   0.0077118855   0.0026128465
            840   0.0065872558   0.0016182437   0.0053428681   0.0013278479    0.008178639   0.0020389869
            845    0.008303771   0.0020290569   0.0063354912   0.0015583398    0.011073507   0.0027920372
            850   0.0065784865   0.0026516358   0.0059985311   0.0027560747   0.0069524268   0.0024189884
            855    0.005971841   0.0012489067   0.0043189889  0.00090912839   0.0084787218   0.0017946193
            860   0.0065461939   0.0020950329   0.0055425309   0.0019481892    0.007609132   0.0022698701
            865   0.0055206931   0.0015613255    0.004469946    0.001364373   0.0068304419   0.0018124323
            870   0.0028638538  0.00093646778   0.0025947854  0.00080852329   0.0029247187  0.00098840961
            875   0.0039206932   0.0011251343   0.0030450747  0.00085024028   0.0050823211   0.0015625221
            880   0.0027862893   0.0010229557   0.0022721717  0.00077051687   0.0033246257   0.0014640946
            885   0.0013940731  0.00082012925   0.0010979269  0.00056967963   0.0017524452    0.001239408
            890   0.0033392941   0.0011262066   0.0026956566  0.00097475759   0.0041981367   0.0013413941
            895   0.0033067599   0.0011123906   0.0029286741  0.00093489061   0.0034310461   0.0012978491
            900   0.0043383212   0.0018679112   0.0038306582   0.0017914742   0.0048002048   0.0019098977
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0041907091   0.0012657249   0.0033632496   0.0010247057   0.0052417297   0.0016296728
            915   0.0052905245   0.0022023179   0.0042788618   0.0020101119    0.006695663   0.0024596255
            920   0.0031924134  0.00092783594   0.0023690302  0.00072265683   0.0044804197   0.0013138145
            925   0.0033914086   0.0011196219   0.0029881144   0.0017121034   0.0034590398     0.00118838
            930   0.0037716884   0.0013638357   0.0030115803   0.0011665017   0.0048526804   0.0016869842
            935   0.0033891066    0.002514269   0.0026868744   0.0018434505   0.0042569476   0.0035127638
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945   0.0021033068   0.0011130694 -4.1801593e-05   0.0037543907   0.0029030843   0.0009620264
            950   0.0038970302    0.001110645    0.002970938  0.00088568782   0.0052231796   0.0014431165
            955   0.0036671032   0.0017553223   0.0032298633   0.0016791669   0.0041201717   0.0018191113
            960   0.0020775962  0.00073655909   0.0016194785  0.00057443975   0.0026688458  0.00095452726
            965   0.0019416597  0.00075527755   0.0014498824  0.00056445801   0.0026627854   0.0010428089
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0030756629   0.0022163238   0.0021623021   0.0014127863   0.0045254312   0.0036367398
            980   0.0020822702  0.00074031619   0.0015718728  0.00056519658   0.0028020986  0.00099953158
            985   0.0017555103  0.00066352106   0.0012558855  0.00047740733   0.0025368458  0.00096613538
            990  0.00075417487  0.00066260871 -0.00026337046   0.0017275451   0.0010230137  0.00043253703
            995   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
           1000   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
