#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            130      19.716156     0.10957424      16.649927    0.098280248      23.741821     0.13773374
            135      17.247939      0.1018246      14.560344     0.09127653      20.797514      0.1276309
            140      15.211704    0.098653834      12.856476    0.088700425      18.286262     0.12400641
            145      13.584471     0.10115995       11.45851    0.096308601      16.334593     0.11601916
            150      12.111408     0.09141063      10.202489     0.08214067      14.531274     0.11187657
            155      10.842714    0.085716069       9.118797    0.076848954      13.106994     0.10695545
            160      9.6743183    0.075557635      8.1398367    0.068176822      11.674574    0.094803564
            165      8.7586472    0.072886842      7.3718562    0.065277918      10.525773    0.088016816
            170      7.8743516     0.07167506      6.6200185    0.062662684      9.4880968    0.090484636
            175      6.9737274    0.061738469      5.8435032     0.05425909       8.432728    0.078290512
            180      6.3671165    0.060438901      5.3325652    0.053387469      7.6951722    0.073057644
            185      5.7178613    0.055555348      4.8035043    0.048973496      6.8666971    0.069194117
            190      5.1443333    0.056628406       4.290396    0.047859562      6.2435544    0.072728614
            195      4.6418618    0.049417986      3.8890173    0.043830937      5.5979649    0.061088976
            200       4.245977    0.049172401      3.5434396    0.043230381      5.1555081    0.061408458
            205      3.8826819    0.052641755      3.2375564    0.048707496      4.7149742    0.060303171
            210      3.5720518    0.051708749      2.9945753    0.047396729      4.3052242    0.059889798
            215      3.2293191    0.058185033      2.7035082    0.053762976      3.8953136    0.064733845
            220      3.0027468    0.052844521      2.5220488    0.050588381      3.6058925    0.060678708
            225      2.6537376    0.037444033      2.2026804    0.032693961      3.2368895    0.047306102
            230      2.5023623    0.050549578      2.0794994    0.045660699       3.061365    0.065545872
            235      2.3934626    0.057669097      1.9958289    0.050689944      2.9024576    0.068311622
            240      2.0576657    0.033083533       1.718387    0.029402614      2.4890499    0.043344943
            245      1.9898598    0.033323004       1.649098    0.028961824       2.432663    0.041522397
            250      1.7568675    0.030767167      1.4571876    0.026973764      2.1318831    0.038031215
            255      1.6125734    0.029392052       1.345006    0.025964666      1.9507842    0.036307774
            260      1.5345619    0.030828295      1.2694086    0.026184124      1.8706991    0.039334466
            265      1.3994801    0.028934618      1.1736695    0.026130322      1.6735393    0.036101538
            270      1.2752449    0.024532995      1.0576217    0.020893851      1.5408843    0.033941925
            275      1.1996987    0.024438461     0.99033273    0.020523629      1.4739014    0.032248245
            280       1.115996    0.025015449     0.92150258    0.021875168      1.3650829    0.031050015
            285      1.0097572     0.02260463     0.83747213    0.019430942      1.2376129    0.033825888
            290     0.94202402    0.023048985     0.78427128     0.02030775      1.1363329    0.028556138
            295     0.87971491    0.020143415     0.72303826    0.017033801      1.0820073    0.025635677
            300     0.81716169    0.019210368       0.671159    0.016413918      1.0038409    0.024209192
            305     0.72438539    0.017752556     0.59794099    0.015033563      0.8826736    0.023115036
            310     0.68764968    0.018260324     0.57045482    0.015600603     0.83373116    0.023044669
            315     0.64774375    0.018121147     0.53976885    0.015481533     0.78108987    0.024458493
            320     0.58905481    0.015873555     0.48446252    0.013375154     0.72068604    0.020577011
            325     0.56458846    0.017635603     0.46216779    0.015324653     0.69680748    0.021515091
            330     0.52386419    0.015861453     0.43198541    0.013784847      0.6388244    0.020797092
            335     0.48779074    0.016233359     0.40209503    0.013918265     0.59672874    0.020257194
            340      0.4676397    0.014990276     0.38653283    0.012632737     0.56934555    0.019208797
            345     0.40499372    0.013543193     0.33094206    0.011361341     0.50037261    0.017433525
            350     0.39255131    0.012630424     0.32127534     0.01053877      0.4840181    0.016378509
            355     0.36063148    0.013731146     0.30148596     0.01162099     0.43058372    0.019832487
            360     0.38702869    0.039710383     0.31252873    0.027609246     0.48592098     0.05991805
            365     0.32006455    0.022165165     0.24856343   0.0094445848     0.39682937     0.03070396
            370     0.29977413    0.011710164     0.24657991   0.0099126187     0.36718788    0.015031248
            375     0.27743382    0.011463281     0.23130652   0.0098904864     0.33218137    0.014518326
            380     0.25512897    0.010462456     0.21248674   0.0089548976     0.30702119    0.014116229
            385     0.25231685    0.010237189     0.20687418    0.008925162      0.3102684    0.012866313
            390     0.20932763   0.0094778076     0.17153547   0.0079449265     0.25672847    0.012139764
            395     0.22010254    0.012659419     0.18150887   0.0099872023     0.26700014    0.017617209
            400     0.20189029   0.0088562623     0.16302137   0.0071970212     0.25244721    0.011944634
            405      0.1881501   0.0088205242     0.15734072   0.0080367011     0.22310375    0.014186787
            410     0.16877615   0.0081085155     0.13615557   0.0064802401     0.21152486    0.011097361
            415     0.15640628    0.007997613     0.12582319   0.0061902662     0.19578115    0.011212377
            420     0.16113665   0.0082365107     0.13119826   0.0068611962     0.19943344     0.01075823
            425     0.15250067   0.0087696033     0.12368342   0.0075799359     0.18987324    0.010847525
            430      0.1369781   0.0083360186      0.1127819   0.0071683043     0.16623863    0.010674673
            435     0.15049271    0.021822158     0.11897046    0.046860162     0.17941424    0.022638799
            440     0.10657188   0.0064885777    0.086731245   0.0053085183      0.1315762   0.0085004969
            445     0.11702034   0.0069300113    0.096637181   0.0057015116     0.14131616   0.0095540487
            450     0.10948901   0.0068190984    0.089430346   0.0052373914     0.13407104   0.0095729888
            455     0.10856608    0.013142818    0.090323581   0.0094516153     0.12942674    0.019836453
            460     0.10091064   0.0064600925    0.080703574   0.0052552788     0.12747117   0.0084557237
            465    0.086329068   0.0054792405    0.069875885   0.0042222074     0.10666381   0.0075802723
            470    0.080264209   0.0052689175    0.065055634   0.0041669702    0.099199458   0.0075684436
            475    0.085418658   0.0069784199    0.069838068   0.0065434093     0.10626415   0.0083488084
            480    0.071577081     0.00516796    0.057698161   0.0042502573    0.089261074   0.0069281214
            485    0.068924699   0.0077188206    0.055620387   0.0055472706    0.085404289    0.011615296
            490    0.058519243   0.0042399109    0.047278535   0.0032950516    0.072232155   0.0060327498
            495    0.057295125   0.0044008512    0.046181342    0.003324961    0.070830523   0.0062676609
            500    0.060332159   0.0044595884    0.047362607   0.0034267231     0.07775021   0.0062241078
            505    0.050370556   0.0041030965    0.039069893   0.0030736779     0.06599593    0.005772652
            510    0.051577965   0.0045819909    0.040439103   0.0033713538    0.066439021    0.006558371
            515    0.048955173   0.0044618159    0.040113488   0.0036374121    0.059322018   0.0061215731
            520    0.044301125   0.0038248952    0.036114212    0.002960275    0.053830295    0.005332301
            525    0.038695809   0.0034260008    0.030206144   0.0025658847    0.050116744   0.0048544966
            530    0.034150009   0.0033210433     0.02728224   0.0025173893    0.042664329   0.0046185414
            535    0.038120604   0.0036504379    0.030189641    0.002710699    0.048391072   0.0052899542
            540    0.035984827   0.0034535608    0.028699199   0.0027071657    0.045285273   0.0047154134
            545    0.036235217    0.003409328    0.028926285   0.0026037278    0.045583854   0.0050384327
            550    0.035331809   0.0044506703    0.027709958   0.0031828469    0.045311386   0.0067310764
            555    0.028578824   0.0031047065    0.024082831   0.0024070947    0.032814883    0.004478779
            560    0.027275497    0.003241943    0.021093005   0.0023364391    0.035775281   0.0047678505
            565    0.026145978   0.0035658455    0.021608617   0.0026477459    0.031034436   0.0053276437
            570    0.024400382   0.0032226039     0.02033104   0.0025382829     0.02882365   0.0046465142
            575    0.022519949   0.0027965234    0.018386188   0.0021470477    0.027241825   0.0040783265
            580     0.02251544   0.0028866638    0.018575593   0.0022257267    0.026849021   0.0040467861
            585    0.022375421   0.0027236366    0.017901288   0.0020761151    0.027991391   0.0038703687
            590    0.019169443    0.002406443    0.015066652   0.0018247173    0.024499033   0.0033435776
            595    0.019868248   0.0025549489    0.016024324   0.0019265887    0.024530239   0.0036322091
            600    0.018118346   0.0025238447    0.014681838   0.0018688076    0.022165094   0.0037899602
            605    0.018335472   0.0025730275    0.014420725   0.0018730091    0.023429717   0.0037609589
            610    0.016757742   0.0025216115    0.014226369   0.0018401634    0.018940973   0.0038496899
            615    0.018375269   0.0032703526    0.014454549   0.0023057954    0.023521451   0.0049982689
            620     0.01444592   0.0022015492    0.011666162   0.0016514776    0.017767814   0.0032955531
            625    0.015091682   0.0021236169    0.011937374   0.0016444973    0.019059901   0.0028819697
            630    0.016660235   0.0024173936    0.012790188   0.0017628845    0.022055867   0.0035006707
            635    0.013280134   0.0021301535    0.010276242   0.0015773924    0.017399618   0.0030285278
            640     0.01283986   0.0021327086    0.010047377   0.0015504238    0.016574874   0.0031198099
            645    0.011458099   0.0021463253   0.0092094245   0.0015877561    0.014183377   0.0030844683
            650    0.011428757   0.0020463391   0.0087714023   0.0014929299    0.015128121   0.0029461345
            655   0.0082979269   0.0020490574   0.0065231351   0.0014355423    0.010573444   0.0030836671
            660   0.0095936407   0.0018702836   0.0078543848   0.0014372604    0.011574359   0.0026344065
            665   0.0076522988   0.0018268157   0.0060303784   0.0012839441   0.0097499906    0.002770137
            670   0.0052800891   0.0015520632    0.004314868   0.0011064952    0.006384248   0.0023049983
            675   0.0091888905    0.001863302   0.0079600006   0.0013883368    0.009963682   0.0028488623
            680   0.0062473323   0.0016379836   0.0052364954   0.0012102361   0.0072778569   0.0024737146
            685    0.010878817   0.0027496758    0.009169698   0.0023171311    0.012640015   0.0034070627
            690   0.0078951224   0.0016641683   0.0062295072   0.0012210429    0.010011103   0.0024190031
            695   0.0068642607   0.0016855749   0.0054541621   0.0012102778   0.0086505247   0.0025288847
            700    0.006145965     0.00135096   0.0047173863   0.0010089514    0.008116019   0.0019209913
            705    0.006266461   0.0016019652   0.0052148553   0.0012273549   0.0073423403   0.0024503786
            710   0.0070755866   0.0015132525    0.005539027   0.0011323045   0.0090834467   0.0021229675
            715   0.0049952051   0.0012234999   0.0039541748  0.00091969978   0.0063240572   0.0017178967
            720   0.0062929348   0.0016504883   0.0052251956   0.0011925661   0.0074002042   0.0024635752
            725   0.0094555357   0.0016413188   0.0073063721   0.0012355653    0.012366238   0.0023108856
            730   0.0063825883   0.0014211482   0.0048156757   0.0010314141   0.0086112815   0.0020486406
            735   0.0059942257   0.0014562572   0.0047404897   0.0010648233   0.0075627028   0.0020875088
            740   0.0057876184   0.0013532494   0.0047129603   0.0010259179   0.0069900414   0.0019305094
            745   0.0054150906   0.0011899557   0.0041062893  0.00091514433   0.0072532846   0.0016257131
            750   0.0032529667   0.0011984426    0.002883663   0.0016259717   0.0033052592   0.0012800126
            755   0.0057027218    0.001319442    0.004286124  0.00095254968   0.0077235866   0.0019245426
            760   0.0041829952   0.0013537955   0.0034086042  0.00097246563   0.0050415071   0.0020573774
            765   0.0040742193   0.0011368924   0.0029547345  0.00080308014   0.0057957965   0.0016921533
            770   0.0038805723   0.0011443901   0.0031086296  0.00091916747   0.0048585691   0.0014956105
            775   0.0015141686   0.0007947533   0.0012646169  0.00059814104    0.001769469   0.0010292836
            780   0.0044995104   0.0011177633   0.0035774372  0.00087201605   0.0056057551   0.0015861727
            785   0.0049956311   0.0011170013   0.0035779777  0.00080423916   0.0072021939   0.0016231099
            790   0.0027485533    0.001088878    0.002274353  0.00076318308   0.0032176407   0.0016649241
            795   0.0017483052  0.00074923438   0.0012863275  0.00053267893   0.0024338824    0.001095258
            800   0.0022610302  0.00083237675   0.0016488839  0.00058726374   0.0031934818   0.0012458208
            805   0.0020792814  0.00089183599   0.0015958792  0.00064882821   0.0027471351   0.0012870092
            810   0.0025474912   0.0010126003   0.0023680064  0.00073005662   0.0025638411  0.00090781092
            815   0.0022478728    0.001029737   0.0019480381  0.00078873439   0.0024434977    0.001506601
            820   0.0032483943  0.00096765707   0.0025338888  0.00073877648    0.004167574   0.0013252316
            825   0.0024977742  0.00093451101   0.0018471288  0.00066326099   0.0034647187   0.0013855334
            830   0.0019982703  0.00099903113   0.0016344483  0.00068390206    0.002389361   0.0015644691
            835   0.0025356248  0.00087688077   0.0018307091  0.00062084726   0.0036141686   0.0012906487
            840   0.0020335707  0.00087605004   0.0015429698  0.00061228362   0.0027173736   0.0013198625
            845   0.0019981304   0.0008651597   0.0015023466  0.00059885903   0.0026967758   0.0013194661
            850   0.0019980732  0.00086514687   0.0017015898  0.00064767509    0.002211097   0.0011269964
            855   0.0022478411  0.00082831619   0.0018331065  0.00065670587   0.0027107218   0.0010960633
            860   0.0016862067  0.00070913491   0.0012725024  0.00052623431   0.0022640954   0.0009938617
            865  0.00099902701  0.00061174471  0.00075975199  0.00040173842   0.0013285215  0.00098871679
            870   0.0017486041  0.00074933406   0.0013781812  0.00055962368   0.0022215517    0.001072331
            875   0.0012799936  0.00057294395   0.0009824038  0.00044130124   0.0016880636  0.00075699245
            880  0.00099903339  0.00061174731  0.00087165659  0.00048477064   0.0010766995  0.00084357171
            885    0.001568795  0.00090750494   0.0013370175  0.00067756001   0.0017507218   0.0011860687
            890  0.00074983148  0.00066097111  0.00059779335   0.0012129201  0.00076919551  0.00057564257
            895    0.001498531  0.00070638345   0.0012500032  0.00055265815   0.0017308299  0.00094160436
            900   0.0025318537   0.0008853763   0.0017730111  0.00061423729    0.003731911   0.0013331273
            905   0.0015028744   0.0011207767   0.0010165787  0.00074165078   0.0023017234   0.0017584145
            910  0.00099902703  0.00049948854  0.00068681716  0.00034423755   0.0015112305  0.00075803879
            915   0.0025530366  0.00080901212   0.0019801018  0.00064222787   0.0032952152   0.0011137126
            920    0.001162938  0.00059728321  0.00086326868  0.00045077126   0.0016115803   0.0008196007
            925  0.00049952307  0.00061175252  0.00045329094  0.00041327981  0.00050742767  0.00086596044
            930  0.00024976791  0.00066076663  6.7669316e-05   0.0010552432  0.00029825755  0.00043736273
            935   0.0017482989  0.00066076181   0.0013117774  0.00049787665   0.0023674149   0.0009020416
            940  0.00074927185  0.00043257067  0.00051541494  0.00029882321   0.0011364769  0.00065991348
            945  0.00049951031  0.00035318947  0.00033650875  0.00023871928  0.00077420668  0.00054952886
            950  0.00078681083  0.00059225952  0.00049960572  0.00037635817   0.0012916502  0.00097141258
            955  0.00087182828  0.00051272142  0.00066885217  0.00039912339   0.0011741303  0.00069568475
            960  2.8617806e-07  0.00049962848 -0.00019831479   0.0008284209  8.1392674e-05  0.00031892025
            965   0.0012488394  0.00055847005  0.00093364069  0.00042113124    0.001695256  0.00077029935
            970  0.00024976154  0.00043257804 -0.00028649983  0.00044440395  0.00045006676  0.00045120092
            975  0.00099903339  0.00049949171  0.00074565341   0.0003745678   0.0013676884  0.00068892608
            980  0.00049952307  0.00035319849  0.00040541176  0.00028671549  0.00060592688  0.00042863527
            985  0.00049951669  0.00035319398  0.00036113832  0.00025635465  0.00070835611  0.00050397868
            990  0.00024976154  0.00043257804  0.00019312559  0.00057952583  0.00025540222  0.00040452815
            995  0.00049952307  0.00035319849  0.00037240065  0.00026507384  0.00068544992     0.00048967
           1000  0.00049952307  0.00035319849  0.00037240065  0.00026507384  0.00068544992     0.00048967
