# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
           -0.3      1602.8978      5.3580386      1289.8628      4.4552455      2021.7858      6.7619725
           -0.2      1584.9769      5.4277782      1275.5718      4.5085426      1998.8843       6.929132
           -0.1      1584.5326      5.4366501      1275.9184      4.5235177      1996.4852      6.9302013
              0      1581.5592      5.2831884      1273.0876      4.3669736      1993.8533      6.7998657
            0.1      1581.2788        5.27307      1273.6047       4.347881      1992.3318      6.8725943
            0.2        1594.96      5.5838532      1284.5843      4.6560393      2009.5264       7.046464
            0.3      1614.8814      5.6034368      1300.4126      4.7192004      2035.1233      7.0112401
            0.4      1646.3691      6.3833545      1326.4334      5.5867645      2074.0752      7.6206296
            0.5        1628.21      5.4752844      1310.3623       4.554108      2053.4473      6.9588502
            0.6       1607.124      5.5203328      1292.4284      4.5766313      2029.1934      6.9896043
            0.7      1592.2687        5.35549      1280.2645      4.4203512       2010.978       6.813151
            0.8      1564.2947      5.5537421      1257.3142      4.6062734      1977.1981       7.045786
            0.9      1530.4934      5.2001804      1230.2603      4.2921713      1934.4805      6.6739084
              1      1487.2202      5.1776241      1194.8407      4.2614799      1881.0613      6.6257822
            1.1      1445.5416      5.0925597      1159.4376      4.1687684       1832.643      6.5293864
            1.2      1411.9604      5.2595472      1132.2084      4.3569914      1789.5083      6.7603384
            1.3      1372.5159      5.1544775      1101.8418      4.1983003      1736.9055      6.8163583
            1.4      1323.2451      4.9190669      1059.5955      4.0168032       1679.433       6.318079
            1.5      1280.2251      5.0512225      1025.0386      4.1624408      1623.6706       6.584864
            1.6      1231.2068      4.8727445      985.31555      3.9861149      1562.9226      6.3375994
            1.7      1199.8314      5.1068358      959.12927      4.2184897      1525.2846      6.5046773
            1.8      1136.9831      4.7650954      908.66495      3.9344151      1445.6283      6.0812214
            1.9      1098.6017      4.9900868      876.82092      4.0672101      1399.1963       6.432026
              2      1045.0308      5.2030624      834.09584      4.2923668      1331.0469      6.5784718
            2.1      983.04108      4.4666391      782.62543      3.6173261      1255.8989      5.8020583
            2.2      933.83959      4.6401101      744.22807      3.8245902      1191.3255      5.9306555
            2.3      882.06134      4.0783731      702.80457      3.3172086      1125.4342      5.3404999
            2.4      840.75064       4.614454      668.51524       3.751459      1075.8887      6.0272097
            2.5      785.87391      4.4758959      625.32335      3.7170473      1004.1372      5.6585328
            2.6      738.66106      4.6376976      586.98333      3.8868965      945.83749      5.7790629
            2.7       700.8421      5.0665863       556.5785      4.2456822      898.15515       6.295648
            2.8      642.67868      3.9254364      510.26908      3.1967661      823.76865      5.0723019
            2.9      602.82234      4.3482302      477.29183      3.5811515      775.53647      5.5099569
              3      558.31814      4.1515783      442.37046      3.4255895      717.54542      5.2424886
            3.1      519.02178      3.4746373      410.51601      2.8302157      668.66865      4.4866002
            3.2      476.20981         3.3015      376.00716      2.6990811      614.87383      4.2423819
            3.3      443.47467      3.1284271      351.21447      2.5627819      570.43001      4.0584045
            3.4      403.39711      3.1790049      318.05071      2.5696385      521.78248      4.1392948
            3.5      377.60204      3.7684007      298.49201       3.047666      486.91004      4.8751014
            3.6      340.40022      2.7712074      268.68794      2.2417513      439.85079      3.6001944
            3.7      314.95311       3.185001      247.82872      2.5893981      408.65919      4.0724594
            3.8      291.28849      3.3445022      229.06134      2.7230434      378.22815      4.2417572
            3.9      258.91295      2.9415683      203.99845      2.4072649      334.58612      3.8486178
              4      234.09907      2.4076642      184.42125      1.9404766      303.21407      3.1355806
            4.1      215.78635       2.834157      169.85331       2.307901      279.87149      3.6213771
            4.2      193.59187      2.1831217      152.35911      1.7874814      251.22058      2.7948974
            4.3      176.21586      2.0376958      137.95209      1.6010067      230.27893      2.7722812
            4.4      160.80598      2.2896149      126.03863       1.840286      209.79343      2.9390865
            4.5      142.78316      2.5076959      111.93478      2.0371501      186.30078      3.1752664
            4.6      125.79393      1.6530298      98.275762      1.3292117      164.89541      2.1565786
            4.7      113.00662      1.6558112      88.800737      1.3375914      147.02925      2.1637587
            4.8      100.38025      1.7923791      78.801949      1.4429664      130.76623      2.3176621
            4.9      91.460354      1.4685681       71.89342      1.1917134      118.97908      1.9084751
              5      80.709944      2.1481137      63.422949      1.7435769      105.06473      2.7232045
            5.1       69.93983      1.6869753      54.606761      1.3548229      91.786786      2.1687791
            5.2       62.85624      1.2780171      49.033886      1.0196028      82.664164      1.6809981
            5.3      54.249988      1.3631645      42.396656      1.0994676      71.112893      1.7469712
            5.4       46.37711      1.0094936      36.211037     0.79999622       60.95469      1.3460936
            5.5      40.982367      1.2813682      32.009156      1.0616235      53.878007      1.5966018
            5.6      37.047641      1.0794901      29.074858     0.90950193      48.425483       1.355983
            5.7      32.501672      1.1576499      25.424941     0.92900967      42.630978      1.4901353
            5.8      26.978967     0.71536186      20.822534     0.56225218      35.979662     0.97484432
            5.9      26.457779      2.5273003      20.763082       2.080153      34.623713      3.0840146
              6      21.066982     0.77351143      16.452053     0.62327154      27.764436       1.021377
            6.1      18.317804     0.83987197      14.403193     0.68443085      23.868667      1.0565385
            6.2      16.588747     0.65893098      13.078415     0.53187946      21.612159     0.86195012
            6.3      13.841941     0.56847003      10.858145      0.4567336      18.154015     0.75405005
            6.4      10.638358     0.50584396       8.440249     0.41560166      13.744045     0.67636994
            6.5      9.4645357     0.52842855      7.3944233     0.44391958      12.474681     0.66766664
            6.6      8.6767265     0.50614906      6.7937014     0.41282173      11.415723       0.654534
            6.7      7.2899666     0.39462829      5.7139057     0.31518099      9.5525914     0.52120792
            6.8      5.7674417     0.38196297      4.5666596     0.30545652      7.4724154     0.50200089
            6.9      4.8423965      0.3307012      3.7850911     0.26320203      6.4048115     0.44480707
              7      4.5398469     0.43576868      3.5778921     0.34256379      5.9220648     0.58334407
            7.1      3.6850825     0.29532348      2.9030152     0.23755834      4.8125109     0.38696407
            7.2      2.7337394     0.23961238      2.1408118     0.19347462      3.5795304     0.32311803
            7.3      2.1455668     0.22177239      1.7058557     0.17520063      2.7710429     0.29993252
            7.4      2.1856846     0.23337969      1.7233177     0.18695632      2.8560817     0.30785769
            7.5      1.5296374     0.18092854      1.1625205     0.13347553       2.085656     0.26024844
            7.6     0.98253831      0.1712017     0.79792493     0.14044139      1.2320232     0.22489838
            7.7     0.94374117     0.16586743     0.74936505     0.13690127      1.2358369     0.21778519
            7.8     0.77374181     0.13570938     0.58882925     0.10144886      1.0546785     0.19231394
            7.9     0.91646741     0.20836228     0.72223148     0.16648133      1.1903781     0.26714627
              8     0.91646741     0.20836228     0.72223148     0.16648133      1.1903781     0.26714627
