#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            510    0.085066671   0.0063506052     0.06867635   0.0052061756     0.10670348   0.0083375055
            515    0.077793411   0.0070167256    0.066100255   0.0061510877    0.090618851   0.0088859166
            520    0.069782575   0.0053307423    0.056860604   0.0043162409    0.085625119    0.007057617
            525    0.060269679   0.0045460655    0.047245883   0.0034332721    0.077715377    0.006366946
            530    0.058276915   0.0048388084    0.047877806   0.0038731624    0.070669035   0.0065097634
            535     0.06522344   0.0055353562     0.05255518   0.0044511463    0.081886506    0.007370563
            540    0.061939307   0.0053439918    0.050579485   0.0044889214    0.076655784   0.0067970977
            545    0.076076655   0.0063379089    0.061490431    0.005039658    0.094559047   0.0086172422
            550    0.065540903   0.0066574607    0.053255077   0.0054928858    0.081564184   0.0088102462
            555    0.053831867   0.0051536598    0.045539092   0.0042676069    0.063260391   0.0068368569
            560    0.048394378   0.0045862064    0.038033342   0.0035307395    0.062701323   0.0063572689
            565    0.049504617   0.0055924075    0.041787994   0.0046921244     0.05783543   0.0072690511
            570    0.046647758   0.0061351061    0.040367173   0.0056567827    0.053075873   0.0071099738
            575    0.036986041   0.0039927455    0.030585056   0.0031309966    0.044056636   0.0056320891
            580    0.062442454    0.016687903    0.040429106   0.0068562069    0.088809484     0.02914311
            585    0.056271624   0.0084674466    0.047508799   0.0081190396    0.066988529   0.0089348014
            590     0.04461628   0.0047817294    0.036260216   0.0040622137    0.055677329   0.0059626336
            595    0.034752509    0.003960857    0.028036795   0.0030980637    0.043204534   0.0054042523
            600    0.031585024   0.0039931592    0.025852369   0.0032265683    0.038285125   0.0054600721
            605    0.032860789   0.0038082269    0.026218029   0.0030197418    0.041812178   0.0051415404
            610    0.032279052   0.0048108298    0.027475475   0.0035805213     0.03724407   0.0071037007
            615    0.036219307   0.0051164814    0.029578619    0.004101749    0.044683638   0.0068670694
            620    0.030578239   0.0039935387    0.025267568   0.0034771776    0.037053162   0.0049757028
            625    0.028229119   0.0034810587    0.022914238   0.0030222494    0.034981204    0.004304358
            630    0.026119981   0.0033508546    0.020610556   0.0025438639    0.033706067   0.0047254873
            635    0.023439758    0.002920075    0.019310092   0.0025507463    0.028387638   0.0043896311
            640    0.025292725   0.0030801757       0.019796   0.0023212423    0.039843447   0.0086076138
            645    0.022949285   0.0031040662    0.018281564   0.0023282058    0.028927809    0.004365794
            650    0.030552534   0.0044700827    0.024285526   0.0034954945    0.039271008   0.0061870653
            655    0.023032693   0.0031976644     0.01819228   0.0024270837    0.029661997   0.0044924144
            660    0.020591167   0.0033745202    0.017766525    0.003015046    0.023757384    0.004128854
            665    0.015197838   0.0023594506    0.012070436   0.0017461045     0.01928435   0.0034394696
            670     0.01365144   0.0022981548    0.010737145    0.001679244    0.017483714   0.0033038219
            675    0.013852267    0.002422892    0.012900865   0.0018655088      0.0138829   0.0028547304
            680    0.016237348   0.0025840675    0.013427993   0.0020601161    0.019541494   0.0035087986
            685    0.019216356   0.0032844836    0.015939264    0.002708628    0.022906572   0.0041773435
            690    0.024910277   0.0097503959    0.019084852   0.0070140061    0.033235988    0.014098456
            695    0.018606957   0.0030386332    0.014274766   0.0021802319    0.024733762   0.0044726942
            700    0.016386976   0.0044053108    0.012157412   0.0030271077    0.022650607   0.0066676888
            705    0.018432254    0.004120851    0.015664356   0.0039094956    0.021471593   0.0044899935
            710    0.012708712   0.0020381077   0.0098024546   0.0015304679    0.016679097   0.0028280558
            715    0.012004986   0.0028466685    0.009873806   0.0025602276    0.014747828   0.0033076784
            720    0.013026989   0.0023294325    0.010712401    0.001758633    0.015685966   0.0033097115
            725    0.016676674   0.0033941407    0.013695631   0.0033357329    0.020475536   0.0034917928
            730    0.011621094   0.0020393386   0.0089332973   0.0015448147    0.015434092   0.0028290307
            735    0.014506817   0.0032569366    0.012299364   0.0031224062    0.017082258   0.0035125607
            740    0.018846448   0.0045842312    0.016768312    0.004575632    0.020565205   0.0044237649
            745    0.010690118   0.0018489695   0.0083261813    0.001436683    0.013845121   0.0025248859
            750    0.010038156   0.0020919759   0.0084305629   0.0016515561    0.011695059   0.0028175065
            755    0.011617005   0.0019899319   0.0087682099   0.0014781451    0.015712699    0.002802746
            760    0.034068528    0.022825361    0.025137113     0.01577577    0.048262137    0.033938621
            765   0.0091526867    0.001699169   0.0070174499   0.0012750942    0.012126798   0.0024174957
            770   0.0086765151   0.0016898895   0.0079642798   0.0015638369   0.0089103275   0.0022001938
            775   0.0059308934   0.0021788812   0.0047832368   0.0016659141   0.0073547917   0.0029511392
            780   0.0096551733   0.0017143784   0.0076353069   0.0013222136    0.012203936   0.0023671522
            785   0.0086194594   0.0020582769   0.0070478728   0.0016609955    0.010566652    0.002749601
            790    0.006056407   0.0015682079   0.0048661367   0.0011356372   0.0074783083   0.0023028304
            795   0.0061264929   0.0014343041   0.0047595866   0.0010576756   0.0079402735    0.002036447
            800   0.0047663911   0.0012415133   0.0034958537  0.00088366211   0.0066711479   0.0018247064
            805   0.0029722416   0.0011616354   0.0024286677  0.00085214306    0.003602442    0.001671149
            810   0.0068155294   0.0019446856   0.0058295772   0.0015336432   0.0078601972   0.0029283846
            815    0.003669062   0.0013153195   0.0030998665  0.00099452845   0.0041900731   0.0018957277
            820   0.0053379523   0.0013695092   0.0041896407   0.0010368358   0.0068301367   0.0018886375
            825   0.0083114467   0.0020986272   0.0063722543   0.0016134996      0.0111967   0.0029784023
            830   0.0045832369   0.0013759927   0.0037678601   0.0010151048   0.0054764033   0.0020404018
            835   0.0042485533   0.0012342478   0.0032580223  0.00091993299   0.0056376757   0.0017830757
            840   0.0063428553   0.0017260937   0.0050541049    0.001431918   0.0081124071   0.0022068321
            845   0.0039690175   0.0012013801   0.0030776725  0.00087868743   0.0051492209    0.001752323
            850   0.0050390144   0.0014162889   0.0040395993   0.0011182229   0.0062849158   0.0019361673
            855    0.003808795   0.0012887749   0.0031209602  0.00097339615   0.0045756629   0.0017927036
            860   0.0026462448   0.0010533365   0.0021121399  0.00075270059   0.0033125978   0.0015529338
            865   0.0038048267    0.001088028   0.0028938887  0.00079776603   0.0050757711   0.0015617424
            870   0.0036433068   0.0011018667   0.0027455644  0.00080517579   0.0049045851   0.0015842886
            875   0.0086036694   0.0035989992   0.0078266836    0.003444025   0.0093991351   0.0036309962
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042492655    0.001276335   0.0033754302  0.00091141132   0.0053151097   0.0019413872
            895   0.0037244706   0.0010663965   0.0030606804    0.000858557   0.0044125565   0.0013964768
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905   0.0031072496   0.0013016977   0.0022579905  0.00090322955   0.0043974118   0.0019609847
            910   0.0038966932   0.0011110798   0.0029886105  0.00083688163   0.0051538124   0.0015428179
            915   0.0062652846   0.0026038807   0.0056126805   0.0027237919   0.0068940706   0.0023497029
            920   0.0022828299  0.00091678565    0.001821609  0.00073101196   0.0028980032   0.0012067772
            925   0.0023746518   0.0011227273   0.0018024547  0.00076923461   0.0031878411   0.0017204597
            930    0.001572229  0.00088784591    0.001341787  0.00064208172    0.001754461   0.0013061767
            935   0.0031910016   0.0010101116   0.0024602798  0.00076038181    0.004185488   0.0013980124
            940   0.0023059841  0.00090825755   0.0018185437  0.00069888167   0.0029425819   0.0012267873
            945  0.00041947217  0.00054460758  0.00030190144  0.00035694995  0.00060952626  0.00086383296
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0030675104   0.0015673025   0.0021658824   0.0010263476   0.0045357202   0.0025292218
            960    0.001783434   0.0011733399   0.0015772464  0.00094673155   0.0019523561   0.0015598101
            965   0.0019479492  0.00075905006    0.001528744  0.00061417567   0.0025219523  0.00097392924
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0029113132  0.00088381623   0.0022122417  0.00067874213   0.0038994277   0.0011812965
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020910588  0.00082134802   0.0016655453  0.00063487605   0.0026159491   0.0010888589
            995   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
           1000   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
