#         m_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            740      3.2246562    0.039290025      2.5851304    0.032730656      4.1983472    0.052660403
            750      3.0978006     0.04003639      2.4883794    0.033332263      3.9946578    0.051464211
            760      3.0255273    0.045084581      2.4284789    0.037749723       3.941701    0.060621467
            770      2.8199028     0.04320412      2.2629361    0.036042048      3.6536085    0.055804173
            780      2.7071296    0.035084629      2.1668306    0.028906455      3.5176538    0.047934846
            790      2.5477594    0.033868495      2.0400449    0.028055463      3.3070639    0.045220823
            800      2.4990512    0.043106833      1.9979427    0.035894463      3.2584759    0.055745239
            810      2.4256024    0.037805256      1.9374355    0.031035559      3.1747329    0.052524546
            820      2.3027095    0.035539558      1.8389038    0.029004141      3.0116834    0.049665897
            830      2.1487277    0.040386909      1.7155122    0.033229639      2.8046594     0.05266006
            840      2.1189766    0.038752892      1.6959704    0.032817158      2.7585664    0.049738035
            850      2.0305487    0.032898182      1.6222175    0.027461451      2.6437222    0.042416932
            860      1.9266949    0.034491843       1.537055    0.028498375      2.5085141    0.044331641
            870      1.8677178    0.034391792      1.4845411    0.028361627      2.4428232    0.044286161
            880      1.7839825    0.031164108      1.4210554    0.025607356      2.3311056    0.041023419
            890      1.6505604    0.025925812      1.3194848    0.021549505      2.1397799    0.033733226
            900      1.6219791    0.031003104      1.2878021    0.025076686      2.1273427    0.041533369
            910      1.5634895     0.03445982      1.2474353    0.029373636      2.0411198    0.044277689
            920      1.4798422     0.02635203      1.1871104    0.022739469      1.9064665    0.034893259
            930      1.4655925    0.031769487      1.1688477    0.025491124       1.911123    0.043615964
            940        1.34946    0.032945174      1.0757002    0.027847748       1.757032    0.040821518
            950      1.3544113    0.036386117      1.0781567    0.029738009      1.7797363    0.049530711
            960      1.2631393    0.025874336     0.99568778    0.019588638      1.6601591     0.03562964
            970      1.2310224    0.023986435     0.98135208      0.0198392      1.6056398    0.031229518
            980      1.2105487    0.030926258     0.97224212    0.026211712       1.564514    0.039123708
            990      1.1117127    0.024633367     0.88026319    0.019878818      1.4528605    0.030619911
           1000      1.1117127    0.024633367     0.88026319    0.019878818      1.4528605    0.030619911
