# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      7.7680446    0.060603728      6.3830111    0.052612412      9.5902284    0.076508882
            200      6.9955777     0.05685673      5.7429309     0.04910809      8.6407313    0.071513351
            205      6.5640947    0.062963246      5.3897502    0.056595792      8.1107428    0.075232062
            210      5.7849015    0.050498831      4.7374366    0.043451497      7.1618286    0.063242832
            215      5.2105543    0.046742152      4.2695363    0.039824414      6.4399712    0.059121582
            220      4.7082498    0.052778938       3.834079    0.042022662       5.869603    0.071775481
            225      4.3387487    0.043022568      3.5509615    0.036845083      5.3790261    0.056096803
            230      4.0360969    0.053268374      3.3048379    0.047612234       5.013397    0.069184319
            235      3.6507324    0.041154488       2.989717    0.035347249      4.5210397    0.052232778
            240      3.2352259    0.036932453      2.6390326    0.031051592      4.0178408    0.047490785
            245      3.0448079     0.03775718      2.4961817    0.032797006      3.7633211    0.048413942
            250      2.8344345    0.034787345      2.3085276     0.02927864      3.5186503    0.044843404
            255      2.5440546    0.032194847      2.0851297    0.027772781      3.1363387    0.040587591
            260      2.3861056    0.034112573      1.9456313    0.029040758      2.9653143    0.044189571
            265      2.1669474    0.031337216      1.7659985    0.027427403      2.6925962    0.038412649
            270      2.0198245    0.028346217      1.6469205    0.023803346      2.5003923     0.03843976
            275       1.841612    0.028991954      1.5043004    0.025051848      2.2850195    0.036715752
            280      1.7526742    0.034242246      1.4294436    0.030751142      2.1761529    0.040204436
            285      1.5765717    0.026956614       1.282575     0.02330547      1.9748851    0.038076836
            290      1.3820155    0.024025492      1.1253428    0.020259548       1.715027    0.030984167
            295      1.3432189     0.02411605       1.097127    0.020229413      1.6596246    0.031073029
            300      1.2134366    0.022707438     0.98397892    0.018713999      1.5152158    0.029579952
            305      1.1815774    0.022777561     0.96875772    0.019463841      1.4541686    0.029673512
            310      1.0690738    0.020968422      0.8728745     0.01817471       1.322269    0.026990976
            315      1.0049911    0.042300362     0.80941635    0.030181874      1.2699132    0.062758512
            320     0.87312129    0.018504474     0.70820576    0.015550802      1.0885414    0.023818846
            325     0.84052803     0.01895372     0.68045989    0.016015279        1.04999    0.023836363
            330     0.76836408    0.017379406     0.62481873    0.014404009      0.9532279    0.022636093
            335     0.72723208     0.01682201     0.58815834    0.014150669     0.91046091    0.021519639
            340     0.67806773    0.018586994     0.55522843    0.016774121     0.83470255    0.021970698
            345     0.62713757    0.016390601     0.50968335    0.013762383     0.77988003    0.021159821
            350     0.59136964    0.030984177     0.47303113     0.02196287     0.74900281    0.045909958
            355     0.58227705    0.015515685     0.47555451    0.013404296     0.72049414    0.020233959
            360     0.57072173     0.02438323     0.44907405    0.012987862     0.71709816    0.033136485
            365     0.47557677    0.013914842     0.38543002    0.011422957     0.59326696    0.018239352
            370     0.43284814    0.012305003     0.34825583    0.010082971     0.54402547    0.015972123
            375     0.40510591    0.012193592     0.32813385    0.010064064     0.50578069    0.016046402
            380       0.406207    0.012251454     0.32739047    0.010067133     0.50960194    0.015989776
            385     0.36150448     0.01165544     0.29381761   0.0096874541       0.449313    0.015694973
            390     0.33934679    0.011312456      0.2726969   0.0094822978     0.42732243     0.01479377
            395     0.32246765    0.011184554     0.25905377   0.0091809973     0.40607872    0.014565475
            400     0.30498162    0.010878311     0.24480742   0.0090471738     0.38406812    0.013999112
            405      0.2924161    0.011072339     0.23958335   0.0091352831      0.3587301    0.016020116
            410     0.28261575    0.010545148     0.22831065   0.0087514876     0.35323508    0.013800961
            415      0.2481498    0.009427703     0.19767519   0.0075333963     0.31602443    0.012877556
            420     0.23243927     0.01010926     0.18963143   0.0088239619     0.28779501    0.013018406
            425     0.22571165   0.0087620953     0.18051116    0.007026296     0.28538438    0.011641546
            430      0.2107639    0.009239102     0.17053554   0.0077632256     0.26177293    0.011990777
            435     0.21264232    0.019115664     0.17056461    0.015059095     0.25545554    0.015315877
            440     0.18982817   0.0082560346     0.15070114   0.0068310104     0.24254549    0.010711334
            445     0.15932179   0.0072072435     0.12706533   0.0057340353     0.20070658   0.0098839967
            450     0.16860874    0.010985062     0.13409913   0.0082605186     0.21466646    0.015494298
            455     0.15223268   0.0080678464     0.12224054   0.0068551236     0.19138539     0.01008524
            460     0.13874245   0.0070951038      0.1127055   0.0058528824      0.1712296   0.0092954489
            465     0.13862948   0.0069539673     0.10991807   0.0053419022     0.17629124   0.0098581479
            470     0.13444033   0.0064101191     0.10727178   0.0052948285     0.16964606    0.009031868
            475     0.13016564    0.012130553     0.10397347    0.009701971     0.16667867     0.01668126
            480     0.12793114   0.0068472778     0.10272126   0.0056621683     0.16074097    0.008857525
            485     0.10225776   0.0064065336    0.081508769   0.0053980443     0.12976445   0.0080313889
            490     0.10751481   0.0071259986    0.085663133   0.0054491392     0.13604425    0.010069316
            495     0.10491916   0.0059098387    0.083073895   0.0048026657     0.13422511   0.0077571981
            500    0.094024628     0.00656509    0.073155592   0.0049077798     0.12268719    0.009388317
            505     0.09400279   0.0058062626    0.074455817   0.0045678275     0.11965879    0.007862714
            510    0.084330027   0.0049834876    0.066422652   0.0039301825     0.10800316   0.0066896124
            515    0.077396953   0.0049231288    0.063986814   0.0044748844    0.092231967   0.0089747261
            520    0.069100342    0.004595268    0.054567688   0.0036472732    0.088183912   0.0062492626
            525    0.063653576   0.0047335801    0.050513649   0.0037098374    0.086343327   0.0087959408
            530    0.064026599   0.0045462352    0.050948013   0.0036164864    0.080700015   0.0061419317
            535    0.056501233   0.0041472904    0.044180661   0.0032041601    0.073168178   0.0056477443
            540    0.057965475   0.0044098123    0.047192463    0.003601874    0.070948123     0.00579918
            545    0.060540324   0.0042803922    0.047316114   0.0033538462     0.07856947   0.0057491797
            550    0.045321373   0.0036668583    0.036365158   0.0028168841    0.056232846   0.0051923234
            555    0.043693958   0.0038825738    0.034526654   0.0029052298     0.05569603   0.0056622288
            560    0.041388139   0.0034151492     0.03394352   0.0029435307    0.049463483   0.0051402873
            565    0.042773475   0.0037204673    0.035082696   0.0029061366    0.051230412   0.0052651992
            570    0.044129322   0.0040438701     0.03632563   0.0029961408    0.053344113   0.0061976153
            575    0.037073812   0.0034265198    0.029195135   0.0026843005    0.047578741   0.0045965183
            580    0.045096724   0.0035392024    0.035209984   0.0027538704    0.058495154   0.0047574031
            585    0.032635478   0.0031230404    0.025509062   0.0023831075    0.042136197   0.0043374174
            590    0.040089443   0.0034638852     0.03107319   0.0026941457    0.052389904   0.0047276904
            595    0.026824661   0.0028902905    0.021325431    0.002166027    0.033872687   0.0041355912
            600    0.033086791   0.0036359224    0.027596077   0.0031453157     0.03885317   0.0048810768
            605    0.028510492   0.0028073608    0.022211224   0.0021690215     0.03697387   0.0039294442
            610    0.025456038   0.0033479623    0.020258537   0.0027252668    0.032067453   0.0043842702
            615    0.030198969   0.0029537735    0.024027739   0.0022895084     0.03785724    0.003991499
            620    0.025282944   0.0027553462    0.020723977    0.002309236     0.03010145   0.0043029576
            625    0.028874435   0.0030721249     0.02373806   0.0025140659    0.034420041   0.0045970964
            630    0.025204362   0.0026616942    0.020426118   0.0021383889    0.030759146   0.0035685917
            635    0.021329163   0.0025578913    0.016904299   0.0020081963    0.027021863     0.00343673
            640    0.017896171   0.0022576705    0.013731173   0.0017103248     0.02361614   0.0031468896
            645    0.026235758   0.0036257918    0.020669817   0.0027103757    0.033391555   0.0051913525
            650    0.017452362   0.0022700269    0.013901971   0.0017526645     0.02188456   0.0030884765
            655    0.017393303   0.0022876477    0.013509087   0.0017229558    0.022581488   0.0031889884
            660    0.015035103   0.0020554867    0.011599269   0.0015601643    0.019686137   0.0028142674
            665     0.01690192   0.0021817086    0.013158245   0.0016672393    0.021820331   0.0029984194
            670    0.011458912   0.0017856794   0.0090355739   0.0013813122      0.0144462   0.0024289578
            675    0.013868725   0.0019945943        0.01082   0.0015221467    0.017956833   0.0027266316
            680    0.017027968   0.0022344065    0.013473901   0.0017375477    0.021621323   0.0030387927
            685     0.01154028   0.0020023923   0.0097056662   0.0014749534    0.013196998   0.0031372884
            690    0.014646455   0.0020777385    0.011264426   0.0015638649    0.019264038   0.0028978368
            695    0.012319542   0.0018552409    0.010094359   0.0015270241    0.014765202   0.0023488746
            700    0.010656044   0.0018607067   0.0084599618   0.0013821713     0.01346931   0.0026561423
            705    0.015291656   0.0021425106     0.01162615   0.0016305924    0.020576991   0.0029994487
            710    0.011651377   0.0018881233   0.0093000063   0.0014558062    0.014580445   0.0025630321
            715   0.0078587916   0.0015068862   0.0060414754   0.0011356571    0.010366773   0.0020861368
            720   0.0057577487   0.0013003402   0.0045643497  0.00097275233   0.0072438983   0.0018113531
            725    0.005744814   0.0015191882   0.0050250518   0.0010814625   0.0061672751   0.0021335715
            730    0.011007962   0.0018407443   0.0087150779    0.001409344    0.013844661   0.0025269261
            735    0.009803612   0.0016477308   0.0077745564    0.001265812     0.01232379   0.0023116125
            740   0.0064997773   0.0012746615   0.0048503275  0.00095550116   0.0088720191   0.0017536255
            745   0.0082603179   0.0014806742   0.0063354594   0.0011340686    0.010909132   0.0020397775
            750    0.001192833   0.0052009118  7.8499211e-05   0.0050877612   0.0028034118   0.0049531441
            755   0.0050859903    0.001244219   0.0039188044  0.00092080495   0.0066567122   0.0017468408
            760   0.0067596883   0.0013480261   0.0052078283   0.0010181703    0.008843981   0.0018899048
            765   0.0076477837   0.0013995291   0.0059057488   0.0010894837    0.010013348   0.0018538884
            770   0.0048572972    0.001320452   0.0037569793  0.00095924094   0.0062842671   0.0019362666
            775     0.00550393   0.0012747606   0.0043065056  0.00093318163   0.0071025818   0.0018660535
            780   0.0055683242   0.0013373132   0.0041807377  0.00096591011   0.0075623403   0.0019549804
            785   0.0065235994    0.001361941    0.005093787    0.001054112   0.0084256979   0.0018254572
            790   0.0049974117   0.0011718903   0.0038681208  0.00089720494    0.006513469   0.0016096459
            795   0.0040446486   0.0011390585   0.0031549062  0.00085073057   0.0051928712   0.0015965221
            800   0.0024981239  0.00099910755   0.0020385062  0.00067573368   0.0029703212   0.0016241049
            805   0.0057659841   0.0012531847   0.0042902639  0.00092120871   0.0079175771   0.0017754043
            810   0.0064968139   0.0013151364   0.0049568457   0.0010006458     0.00858393   0.0017808549
            815   0.0030410493   0.0010108637    0.002347572  0.00068658432   0.0039619523   0.0016193661
            820   0.0047453672   0.0011444689   0.0035694308  0.00083539699   0.0063871097   0.0016525098
            825   0.0045542638   0.0011312509   0.0035265755  0.00086075335   0.0059377298   0.0015526855
            830   0.0039961017  0.00099897546   0.0029451956  0.00074057449   0.0055515803   0.0014021024
            835   0.0017579078  0.00083124445   0.0013610302  0.00057513975   0.0022492909   0.0012803262
            840   0.0040353004   0.0010694905   0.0032037711  0.00082774385   0.0050649666   0.0014244886
            845   0.0061167313   0.0017306509    0.004526938   0.0012263823   0.0084274658   0.0025420203
            850   0.0034966169  0.00093446343   0.0027972019  0.00076293944   0.0042983726   0.0012122979
            855   0.0046550778   0.0011007006   0.0033720318  0.00080211527   0.0066049729   0.0015799322
            860   0.0039997456   0.0010604364   0.0031489793  0.00082114896   0.0050087187   0.0014248459
            865   0.0037463529  0.00096725579   0.0028846296  0.00075304971   0.0048937551   0.0012927254
            870   0.0022552433  0.00075174263   0.0018387727  0.00062117464   0.0026936916  0.00093285116
            875    0.002747345  0.00090046708   0.0020905183  0.00065027555   0.0036296025   0.0013156913
            880   0.0021393259  0.00091595678   0.0018295707  0.00070379971   0.0023433983   0.0012966376
            885  0.00047958027  0.00062015056  0.00043847378  0.00042063518  0.00050335138  0.00086468569
            890    0.001498531  0.00061174211   0.0010947282  0.00044902613   0.0020967822  0.00086353214
            895   0.0022538633  0.00090215765   0.0020572019  0.00074316746   0.0022851129  0.00095590478
            900   0.0039080827   0.0018213835   0.0035717584   0.0017718837   0.0040807948   0.0018387927
            905    0.002497609  0.00093446344   0.0019193005  0.00066573003   0.0032741939   0.0013822662
            910   0.0020157266  0.00087040064   0.0016295453  0.00064099703   0.0024406232   0.0012366982
            915    0.002497558  0.00086513582   0.0018077584  0.00059212267   0.0035501177   0.0013407605
            920   0.0023508044  0.00078954147   0.0017782448  0.00063702447   0.0032443943   0.0010985662
            925   0.0018955294  0.00088067165   0.0012602289   0.0014773707   0.0020321755  0.00074271769
            930   0.0027473322  0.00082831042        0.00196  0.00059343162   0.0039743529   0.0012055046
            935  0.00024976154  0.00043257067  0.00017459463  0.00063147007  0.00025848013  0.00038909626
            940  0.00075209538  0.00075015896  0.00016356748   0.0014015355  0.00088875295  0.00047331092
            945   0.0020006614  0.00070731232   0.0016115294  0.00058284436    0.002439642  0.00091530185
            950   0.0027473322  0.00082831042   0.0020242925  0.00061255285   0.0038092973   0.0011557109
            955   0.0014985246  0.00070637669   0.0011634976  0.00052199609   0.0019502003   0.0010056071
            960  0.00099903339  0.00049949171  0.00081819398  0.00040978994   0.0011831097  0.00059438245
            965  0.00099914784  0.00049954895  0.00073966933  0.00037097846   0.0013787726  0.00069258658
            970   0.0017482989  0.00066076181   0.0013007122  0.00049499946    0.002392159  0.00091626386
            975   0.0030973736   0.0021854123   0.0021512306   0.0013918201   0.0046165472   0.0035900657
            980   0.0012487758  0.00055844158  0.00091381876  0.00041085056   0.0017331129  0.00078273199
            985    0.001498531  0.00061174212   0.0010492146  0.00043035934   0.0022200827  0.00091273694
            990  0.00049953576  0.00061173173  -0.0005813482   0.0016980319  0.00081949699  0.00038167183
            995   0.0020636311  0.00090458247    0.001472337   0.0006169294   0.0029765914   0.0013984465
           1000   0.0020636311  0.00090458247    0.001472337   0.0006169294   0.0029765914   0.0013984465
