#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1      1808.3689      6.2065035       1445.804      5.0944406      2298.6496      7.9585496
              0      1806.0379      6.6747508      1442.6584      5.4780223      2297.6778      8.5433598
            0.1      1804.8773      6.0761296      1443.5832      5.0442228       2292.806       7.965667
            0.2      1802.9012      6.3735935      1441.2006      5.2766458      2292.1664      8.0698091
            0.3      1799.6559      7.0387848       1439.439      5.8594325        2286.36      8.8797946
            0.4      1770.9449      6.1854532      1417.5333      5.0813608      2247.5966      7.8949501
            0.5      1758.7278      6.6005072      1407.1391      5.5056125      2233.6374      8.2812201
            0.6      1738.9304      6.1492817      1391.5947      5.0665053      2207.7118      7.8769042
            0.7      1718.6233      6.1518913      1374.1331      5.0886509      2185.0839      7.8463431
            0.8      1711.8071      6.8614855      1370.0329      5.7111847      2173.2283      8.5885351
            0.9      1677.3013      6.2166194      1342.4871      5.1415606       2129.333      7.9992742
              1      1648.0732      6.3875548      1318.5764      5.3543628      2093.3319      7.9930633
            1.1      1606.2826      5.5823936      1285.6616      4.5562154      2039.3753      7.2291561
            1.2      1573.1775      5.7687559      1260.7459      4.8481746      1994.0521      7.6064865
            1.3      1529.6195      5.9580405      1225.0008      5.2141563      1941.1925      7.9401377
            1.4      1484.6837      6.3037311      1188.2109      5.1973653      1885.5318       7.941508
            1.5      1438.7456      6.2060469      1152.1215      5.1563516      1825.9511      7.8979678
            1.6      1392.3863      5.4484016      1115.4473      4.5016618       1765.875      6.9519875
            1.7      1335.1661      5.5140843      1068.7368      4.6384072       1695.486      6.9400314
            1.8      1283.3303      5.0224529      1028.0284      4.1435217      1627.7843      6.4879581
            1.9      1225.6982      5.1288219      982.62478      4.2549818      1553.5615      6.5574705
              2      1165.3165       4.663489      932.38973      3.8288649      1480.7651      6.0175447
            2.1      1089.1915      4.5200204      873.81321      3.7445622      1379.0038      5.9287893
            2.2      1021.0083      4.4335471      818.47594      3.6508717      1293.9818      5.7750147
            2.3      959.13766      4.5965283      769.95815      3.8426281      1212.8378      5.9714721
            2.4      898.46363      4.0780923      719.35734      3.3088652      1140.1228      5.3087635
            2.5      821.12417      3.9220061      657.01046      3.2322717      1042.7555      5.0505617
            2.6      756.88651      4.0158175      607.29193      3.5852082      957.55251      5.2467864
            2.7      680.91823      3.4286256       544.1998       2.775092      865.99629      4.4948034
            2.8      608.25012        3.32402      487.21786      2.7269789      771.07087      4.3811779
            2.9      542.75532      3.2341714      434.00725      2.6521025      689.51466      4.1918316
              3      478.09456        2.95521      382.52033      2.4312814      606.98547      3.8438988
            3.1      409.05133      2.7225508      326.49394      2.2083329      520.95703      3.5580392
            3.2      356.87489      3.0369457      285.11086      2.5198847      453.80619      3.8402399
            3.3      303.12229       2.421985      242.03067      1.9794068      385.59527       3.135948
            3.4      247.15873      2.1220504      197.98906      1.7507517      313.00585      2.8389815
            3.5      199.86483      1.9861226      159.64329       1.625257      253.97177      2.5792265
            3.6      163.28824      1.9809303      129.89292       1.598101      208.68697      2.5716301
            3.7      127.93038      1.6182525      101.86349      1.3161449      163.30163      2.0984187
            3.8      98.841894      1.3352476      78.795247      1.0809235      125.95925       1.765148
            3.9      72.458086      1.1546018      57.633568     0.92586623      92.655265      1.5370318
              4      52.445112     0.95310301      41.825906     0.77531676      66.819631      1.2816331
            4.1      38.437032     0.84659633      30.561675      0.6840373      49.114702      1.1034618
            4.2      24.958012     0.73966647      19.920439     0.60331215      31.811945      0.9789348
            4.3      17.227083     0.54634151      13.659011     0.43594017      22.175434     0.72403997
            4.4      10.560671     0.51766177      8.4033841     0.41703719      13.582959     0.67537206
            4.5     0.72108013     0.12678832     0.57933354      0.1032217     0.91662703     0.16255446
            4.6     0.40595516    0.076953617     0.32229761    0.060563691      0.5200829     0.10076815
            4.7     0.14992528    0.054007873     0.12677011    0.043195817     0.17521781    0.070365949
            4.8    0.053763435    0.027086187    0.043154214    0.022147603    0.068723053    0.034525213
            4.9    0.051828934    0.025968629    0.039744674    0.020040653    0.069763117    0.035189712
              5    0.051828934    0.025968629    0.039744674    0.020040653    0.069763117    0.035189712
