#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             71      140.25401     0.66622234      117.82336     0.58367873      173.74247      1.1745344
             72      132.63218     0.67963049      111.49568     0.59961298       164.2707      1.1655765
             73      126.59622     0.61649099      106.33459     0.54291691      157.09529      1.1365475
             74      120.06898     0.68900146       101.0004     0.60443032      150.15173      1.2588988
             75      114.38381     0.68061751      96.139014     0.59950363      142.46435      1.1598528
             76      105.90885     0.57934299      88.945703     0.50629206      131.42146      1.0920583
             77      101.01676      0.6654525       85.09092     0.60660575      124.05213      1.0511596
             78      96.049209     0.60153448      80.720732     0.54022174      119.16406      1.0058853
             79      91.127772     0.57209541      76.436081     0.49921811      112.99709     0.90652918
             80      86.605865     0.51706714      72.683218      0.4517611      106.56205     0.91412859
             81      82.915311      0.5039092      69.698035     0.44173316       102.3792     0.96106918
             82      78.510632     0.49199973      65.960918     0.44146723      96.606621     0.76819449
             83      74.343715     0.51152434      62.467981     0.45578562       90.98978     0.82111366
             84      71.485073     0.49969456      60.046677     0.44556565      87.987456     0.75605294
             85      68.108859     0.45723233      57.268301     0.40378029      83.600726     0.71965923
             86       65.32368     0.49465894       54.88342     0.44371274      80.377083     0.74825067
             87      62.432881     0.46418521      52.403117      0.4097405      76.615032     0.71066584
             88      59.355545     0.46940614      49.978913     0.42187853      73.042061     0.68368462
             89      56.555283     0.45756752      47.557946     0.40851518      68.616069     0.59038428
             90      53.055134     0.39280561      44.522644     0.34647471      64.833201     0.56430921
             91      51.430061     0.44752212      43.199452     0.39031108      63.596062      0.8216232
             92      48.421069     0.36916028      40.637844     0.32518358      59.130006     0.55303801
             93       47.31448     0.41646749      39.758437     0.37374628      57.526006     0.59372478
             94      44.817703     0.36907719      37.660987     0.32905142      54.697974     0.56551125
             95       42.72314     0.34311105      35.831736     0.29899749      52.146881     0.66212525
             96      40.948917     0.36381795      34.402517     0.31938955      49.850534     0.51190847
             97      39.785471     0.46787712        33.4182      0.4371697      48.746193     0.64896685
             98      37.363791     0.35294693      31.347391     0.31644663      46.205578     0.55176765
             99      36.974446     0.33401936      31.021368     0.29259399      45.761818     0.62550008
            100      36.974446     0.33401936      31.021368     0.29259399      45.761818     0.62550008
