#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.3       7428.283      21.872443      6230.7307      19.192557      10688.416      60.588651
           -2.2      7617.3382      22.046225       6387.054      19.201918      10929.294      59.936565
           -2.1       7869.175      22.734913      6601.1705      19.868085      11225.293      59.529854
             -2      8107.8394      22.453889      6793.4031      19.636427      11465.812      59.939796
           -1.9      8317.0632      23.201296      6971.3302      20.489613      11781.566      60.484798
           -1.8      8547.3278      23.298589      7163.1479      20.533944      12093.943      60.707464
           -1.7      8706.2939       23.73488      7292.4093      20.989853      12266.784      61.561839
           -1.6      8855.8345      22.411651      7412.1522      19.687748      12462.402      60.573923
           -1.5      9083.3882      23.697821      7600.9234      20.803401      12746.824      60.303719
           -1.4      9199.2557        23.0097      7693.1222      20.124306      12804.772      60.078012
           -1.3      9373.5058      23.007676      7834.6071      20.191238      13150.165      61.253835
           -1.2      9557.3827      25.010723      7992.4423      22.082637      13330.577      61.749443
           -1.1      9740.9068      24.734137      8140.4845      21.748628      13629.926       63.11001
             -1      9842.1789      24.555497      8219.3479      21.668972      13771.968       61.80518
           -0.9      9913.0037      23.610791      8277.5575      20.665156        13775.5      59.650457
           -0.8      9963.4439      24.014948      8321.4633      21.301401      13852.985       62.11724
           -0.7      10102.909      24.280173      8435.1672      21.331394      14048.728      63.415964
           -0.6      10200.401      24.497971      8513.4344      21.618615      14200.937      62.884517
           -0.5      10272.868      24.852381      8573.3334      21.932861      14280.798      61.911843
           -0.4      10352.016      25.329398      8644.8026       22.46665      14342.971      62.020667
           -0.3      10315.814      25.096698      8607.8537      22.193988      14331.159      62.885773
           -0.2      10384.307      24.865617      8663.3585      21.813241      14407.997      62.767163
           -0.1      10378.148       25.00046      8662.4573       22.15084      14403.232       62.10191
              0      10360.187      24.528197      8640.3393      21.656014      14381.574      62.267656
            0.1      10346.199      24.625479      8637.4469      21.794455      14330.692      62.615693
            0.2      10331.999      24.484543      8620.0891      21.599809      14293.971      61.918509
            0.3      10303.675      24.394306      8597.0057      21.406777      14266.414      62.276985
            0.4      10265.613      24.695882      8571.2091      21.756506      14211.747      60.890041
            0.5      10238.051      25.023709      8543.4902      22.034627      14229.577      62.258048
            0.6      10083.094      24.219946      8414.4446      21.267777      14093.569      62.996313
            0.7      10007.894      23.942776      8354.6427      21.038613      13942.419      63.390981
            0.8      9929.3707      24.641444      8296.1279      21.814424      13759.229      62.803138
            0.9      9811.4695      24.244082      8194.4543       21.23052      13731.824      62.774888
              1      9650.7713      23.461554      8065.9111      20.690928       13332.29       61.95928
            1.1      9562.7403      24.424998      7994.2879      21.620476      13337.083      61.086938
            1.2       9410.092      23.926632      7865.1959      21.032041      13216.488      62.929605
            1.3      9269.9666      24.580359       7752.143      21.807675      12968.362      63.182681
            1.4      9040.5852      23.550431      7569.5445      20.892787      12626.654      60.189781
            1.5      8891.5151       23.33073      7439.1913      20.418095      12565.411      62.284068
            1.6      8679.2241      22.077785      7262.0575      19.332817      12269.082      61.765758
            1.7      8526.4116      22.960993      7139.0476      20.089806      12077.188      63.419769
            1.8       8333.567      23.704797      6980.4406      20.785534      11768.203      60.931645
            1.9      8085.8585      22.380608      6772.3951      19.520013      11519.833      61.991338
              2       7885.009      22.877623      6615.4089      20.147341      11193.882      60.450294
            2.1      7652.9246      21.961487      6418.8181      19.204173      10924.351      58.761854
            2.2       7423.237      21.391702      6222.8479      18.593348      10699.947      61.530968
            2.3      7186.7494      21.847734      6034.1182      19.243765      10391.835      61.747282
            2.4      6912.9813      21.332686      5802.3801      18.665675      9995.3643      58.856398
            2.5      6670.4431      20.616471       5601.542      17.943947      9658.4805      59.537875
            2.6      6391.1021       20.50658      5366.4827      17.823212      9295.6236      57.691307
            2.7      6101.5321      19.928318      5119.3469      17.340182      8889.0037       56.27785
            2.8      5811.8482      19.007811      4879.9531      16.396174      8566.1161      56.866669
            2.9      5558.9907      18.966798      4668.4341      16.410645      8100.4081      54.931459
              3      5271.6029      18.779442      4429.1966      16.212675      7778.4705      55.211067
            3.1      4994.4122      17.980545      4193.1085       15.37205      7425.2965       54.36075
            3.2      4716.7115      17.906963      3957.6249      15.449852      7085.4338      53.932584
            3.3      4410.4567      17.898296      3699.1977      15.458438      6654.3739      51.781347
            3.4      4139.0903      17.034918      3472.2815      14.684634      6294.3512      53.271824
            3.5      3865.7391      16.622271       3237.649      14.127446      5863.9216      50.731301
            3.6      3557.1824        16.0135      2975.3706      13.613077      5451.2478       50.15391
            3.7      3245.0387      14.447319      2712.3922      12.179755      5005.3517      47.875854
            3.8      2987.5702      14.229684      2495.4972      12.031709      4646.1189      45.459655
            3.9      2711.3637      13.922386      2264.1476      11.767504      4200.5292      44.335665
              4      2436.8368      12.800547       2028.214      10.753179      3849.3464      41.304281
            4.1      2192.3312      12.574535      1824.7953      10.551257      3417.1062      40.661548
            4.2      1949.1125      11.428401      1622.0043      9.6376425      3065.6064       37.35751
            4.3      1726.7435      11.469055      1435.0923      9.6907403       2745.724      36.622128
            4.4      1493.1849        10.3341      1237.8425      8.6487779       2382.878      33.873751
            4.5      1302.5647       10.08447      1076.3373       8.405039      2098.6359      31.468045
            4.6      1112.0864       8.533329      915.39156       6.984247      1834.5728      30.379314
            4.7      936.06892      8.5681573      769.33032      7.0632171      1584.7881      29.200762
            4.8      786.80694      7.3694881      645.02904      6.0339128      1330.5288       25.74086
            4.9      659.58898       7.340091      540.82057      6.0681847      1101.3922      22.658329
              5      659.58898       7.340091      540.82057      6.0681847      1101.3922      22.658329
