# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
           -3.6      21.488116     0.67270983      16.510325     0.57489169       28.64383      1.0783407
           -3.5      24.771664     0.70382749      18.986251      0.5728348      33.145051     0.93501354
           -3.4      26.444035       0.690168      20.163955     0.52821309       35.57767     0.96526503
           -3.3      29.478435     0.68845494        22.3979     0.51466035      39.811134     0.98918678
           -3.2       32.36945     0.76045951      24.723978     0.57757552      43.402811        1.06831
           -3.1       35.66721     0.79235213      27.385035     0.61280671      47.517309      1.1017995
             -3      42.204672       1.094281      32.451199     0.85472129      56.110331      1.5363199
           -2.9      46.305259      1.7767441      35.223631      1.2886257      62.462933      2.5782861
           -2.8      47.489771     0.87965522      36.337805      0.6688703       63.52756      1.2508363
           -2.7      52.423474      1.2837146       39.92107     0.99500204      70.596805      1.7393235
           -2.6      55.286307      1.0673858       42.34169     0.82758551      73.901189      1.4954358
           -2.5      60.402217      1.2101937      46.353037     0.90320785      80.517425      1.7350342
           -2.4      62.660518      0.9803425       47.87113     0.74296963      84.019517      1.3814045
           -2.3      72.514295      1.5217262      55.619669      1.1906662      96.770567      2.0592719
           -2.2       77.04418       1.848843      58.981335      1.2977745      102.99432      2.7741612
           -2.1      79.064659      1.1334651      60.466248     0.86084367      105.87005      1.5978951
             -2      86.382518      1.2023658      66.383291     0.91473527      114.87403       1.696673
           -1.9      91.106188      1.1830791       70.03911     0.90402399      121.11954      1.6807062
           -1.8        99.1043      1.6909389      75.915737      1.2151283      132.38416      2.5275352
           -1.7      103.88839      1.4160338      79.928825      1.0889893      138.01343      1.9637646
           -1.6      105.52166      1.3100225      81.451818      1.0002536      139.51457      1.8595279
           -1.5      113.16519      1.6046384      86.936331       1.198674      150.57137      2.2922224
           -1.4      116.61202      1.4330877      89.773695      1.1073535      154.79106      1.9777467
           -1.3      122.58439      1.3760661      94.238175      1.0505918      162.95427       1.933774
           -1.2      128.12983      1.5570131      99.375466      1.2753647      168.46936      2.1866439
           -1.1      128.49814      1.5138359      99.335181      1.1778531      169.65169      2.1086354
             -1        132.668      1.4635645      102.63235      1.1383379      174.96583      2.0127809
           -0.9      139.53214      1.6266259      107.99854      1.2851831      183.89984      2.1835946
           -0.8      140.07371      1.5856313      108.39014      1.2577225      184.65689      2.1732522
           -0.7      148.26638      1.9802562      114.81077      1.5141722      195.19684      2.6691216
           -0.6      147.71235      1.5015905      114.68252      1.1598382      193.88366      2.1211876
           -0.5        152.431      2.6293946      118.28563      2.1964475      200.32158      3.2819573
           -0.4      147.93817      1.5254192       114.8424      1.2138256      194.22503      2.2391788
           -0.3      148.93207      1.5181408      115.41594      1.1805696       196.0059      2.1039404
           -0.2      147.83294      1.5058063      114.73573       1.156027      194.12655      2.1107325
           -0.1       147.0366      1.5266284      113.85564      1.1602369      193.57869      2.1603907
              0       147.2473       1.525834      113.93281      1.1866602      194.23478      2.1010798
            0.1      148.43687      1.5340392      114.93623      1.1952458      195.55154      2.1249891
            0.2      148.55269      1.6471065      114.97581      1.2475335      195.74529      2.3412133
            0.3      150.69294       1.533843       116.9494      1.1898305      197.80177       2.152371
            0.4      149.85263      1.6808336      115.86541      1.3071252      197.84628      2.3358759
            0.5      149.65492      1.4998688      115.88816      1.1584375        197.084      2.1046451
            0.6      147.07767      1.5849651       113.7686      1.2331417      194.11343      2.1932465
            0.7      143.16645      1.5213986      111.02575        1.18635      188.18632      2.0991587
            0.8      138.85652      1.7118422      106.90327      1.3374938      184.28073      2.3236037
            0.9      136.47735      1.5898646      105.58018      1.2387307      180.31292       2.219728
              1      128.21715      1.5009015      99.506614      1.1865385      168.34813       2.064513
            1.1      127.09985      1.3995718      98.073978      1.0735143      168.17258      1.9740083
            1.2      124.17647      1.4345157      96.249674         1.0941      163.26704      2.0459785
            1.3      117.10038      1.7699052      90.235635      1.3122022      155.20636      2.5887548
            1.4      111.52182      1.3314527      85.914129      1.0063972      147.84562       1.885504
            1.5      105.47385      1.3100264      81.166947      1.0000841      140.01774      1.8306049
            1.6      100.39591      1.2585734      77.223688     0.95433511      133.38186      1.7695111
            1.7      97.126924      1.3116127       74.80934      1.0131353      128.85194      1.8523393
            1.8      91.401735      1.1911528      70.242862     0.90459637      121.57207      1.6776926
            1.9      87.714504      1.1972036      67.424192     0.91544741      116.59653      1.7604366
              2      82.290883       1.188601      63.077094     0.89319153      109.86527       1.692383
            2.1      74.079081      1.0826999      56.597805     0.81618418      99.280783      1.5280289
            2.2      69.980973      1.1542108       53.35412     0.86361858      94.078393      1.6376533
            2.3      66.312228      1.1220697      50.852558     0.83850518      88.412159      1.6023925
            2.4      61.179234      1.0760715      46.804355     0.80527666      81.950627      1.5330633
            2.5      54.852853      1.0056053       42.10998     0.79267898      73.051509      1.4545529
            2.6      50.509912      0.9069442      38.832855      0.6971594      67.182803      1.3015013
            2.7       46.91795      1.0490189      35.661503     0.75687003      63.295612      1.5694354
            2.8      43.229934     0.82929651      33.162035      0.6301908      57.647637      1.1720451
            2.9      38.195307     0.93552145      28.937997      0.6892444      51.763618      1.3522868
              3      35.649522     0.79750075      27.161975     0.60674289       47.98206      1.1587217
            3.1      33.728792     0.91203002      25.643572     0.68092767       45.52052      1.3017896
            3.2      29.069516     0.69885853      22.014109      0.5330247      39.404751     0.96696175
            3.3      26.732521     0.76975061      20.333001     0.60840753      36.093135      1.0340384
            3.4      24.586986      0.6842233      18.567701     0.51952816      33.467747     0.95613322
            3.5      21.036264      1.5536271      16.039334      1.0839941      28.293761      2.3263174
            3.6      19.212313     0.58119275      14.828627     0.47556592      25.489603     0.80310219
            3.7      17.499119     0.62965837      13.118162     0.45209359      24.046801     0.93991007
            3.8      14.815204     0.83730473      11.273806     0.65234493        20.0019      1.1415849
            3.9      14.166177     0.64253974      10.715003     0.45018424      19.246568     0.97801431
              4      12.295697     0.48356733      9.3237451     0.35965071      16.635425     0.69071166
            4.1      11.797887     0.98804555      8.9633639     0.78699656      15.960706      1.2873844
            4.2      9.4596107     0.39261977       7.207694     0.30211269       12.74732     0.54427216
            4.3      9.1218546     0.82418144      6.8175307     0.56000727       12.58249      1.2708998
            4.4      6.9165484      0.3279319      5.1374604     0.24293205      9.6225863     0.46669359
            4.5      6.2282515     0.31324058      4.7133884     0.24091622      8.4715399     0.44125529
            4.6      4.9684165     0.26900199      3.7414577     0.20089014      6.7959485     0.38225846
            4.7       4.550475     0.27050655      3.4542916     0.20650687      6.1665075     0.37710646
            4.8      4.1289135     0.28319185      3.1052296     0.21638059      5.6561059       0.389302
            4.9       3.361165     0.23307727      2.5270611      0.1727162      4.6075542     0.33321301
              5       3.061262     0.21537393      2.3077816     0.16503491       4.185973     0.29705611
            5.1      3.5543615     0.46718422      2.7080054     0.38985207       4.788469      0.5696488
            5.2      1.8613367     0.17468019      1.4152766     0.13300035      2.5098658     0.24610109
            5.3      1.8085138     0.17635478       1.350021     0.13508521       2.506613     0.24382356
            5.4      1.5612273     0.16607033      1.1540849     0.12529098      2.1924887     0.23463466
            5.5      1.2895482     0.14332055     0.96855167     0.10722005      1.7762579     0.20705746
            5.6      1.0868264     0.13709765     0.82775866     0.10188578      1.4636064     0.19589311
            5.7      1.0797068     0.13771365     0.80659618     0.10024015      1.4937708     0.20200879
            5.8      0.9220852      0.1163326     0.68253705    0.086825535      1.2825475     0.16342673
            5.9     0.82614498      0.1246483     0.61231129     0.09823866      1.1546728     0.16585524
              6     0.34674626    0.097760341     0.28946051    0.068928401     0.41412751     0.15369985
            6.1      0.3004143    0.073173823     0.22897456    0.055988621     0.40422989     0.10851337
            6.2     0.35472814    0.072039178     0.26824388    0.055603976     0.48313959    0.097897046
            6.3     0.38876979    0.077712298      0.2791221     0.05872763     0.56514722     0.11013256
            6.4     0.22406613    0.056335328     0.16030111    0.040758703     0.32455294    0.081576959
            6.5     0.20816884    0.063647292     0.15410143    0.045098679     0.28974945    0.094839282
            6.6     0.13551733    0.051481939     0.10238156    0.037287342      0.1836159    0.074800997
            6.7     0.12773323    0.051885695     0.10194277      0.0409259     0.16112274    0.068871377
            6.8      0.1915151    0.054554393     0.14614913     0.04291717     0.25608839    0.072836439
            6.9    0.040727186     0.03070409    0.029723689    0.021282788    0.057322734    0.045987789
              7     0.10677743    0.040670903    0.085411764    0.033030869     0.13394998    0.053916528
            7.1     0.14961622    0.075122071     0.11598537    0.063936538     0.19951383    0.090330116
            7.2    0.038575516    0.022279195    0.024514786    0.014245379    0.064098569    0.037182171
            7.3    0.037936406     0.02190531    0.023623212    0.013727566    0.064983148    0.037826394
            7.4    0.027354848    0.028900269    0.019331956     0.01938593    0.040091254    0.045023024
            7.5    0.012720509    0.012719873    0.010383784    0.010383265    0.015429889    0.015429117
            7.6              0              0              0              0              0              0
            7.7    0.036913195    0.027151172    0.024116693     0.01779126     0.05876884     0.04309545
            7.8    0.023066772    0.027784995    0.015586962    0.017565833    0.035675995    0.045681038
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
