#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            210      4.7382659    0.037292874      3.7524277    0.029349212      6.0578667    0.051785136
            215      4.3003356    0.036793117      3.4014925    0.028414703      5.5056359    0.051216232
            220      3.8771806    0.033332168      3.0646099    0.026028567      4.9687985    0.045940006
            225      3.5527592    0.033894274      2.8104818    0.026977839      4.5479342    0.045838146
            230      3.2610011     0.03101412      2.5756901    0.024073244      4.1813932    0.043129249
            235      2.9522355    0.030016759      2.3368317    0.023178321      3.7738858    0.041679855
            240        2.67485    0.027729284      2.1068804    0.021601185      3.4413862    0.038190991
            245      2.5504392    0.026755977      2.0160372    0.021102617      3.2638861    0.037328958
            250      2.2988457     0.02579825      1.8132619     0.01999815      2.9507497    0.035522199
            255      2.0751117    0.028220061      1.6431591    0.022789416      2.6491625    0.037566243
            260        1.93247    0.023713288      1.5147605    0.018225336      2.5016571     0.03316708
            265      1.8176755    0.024280017      1.4359672    0.018907336      2.3279841    0.033987184
            270       1.628736    0.021600481      1.2887162    0.016909413      2.0801343    0.031082811
            275      1.5305498    0.021030236      1.2077972     0.01670886      1.9618224    0.030709345
            280      1.3991352    0.019897225      1.1037824    0.015612434      1.7930254    0.028326562
            285      1.2353979    0.019314417     0.97137306    0.014809476      1.5906246    0.027274957
            290       1.207249    0.020862861     0.95051404    0.015861383      1.5515473     0.02976316
            295      1.0963294     0.01774909     0.86319874    0.013711872      1.4086883     0.02474534
            300     0.99084469    0.017432757     0.78281622    0.013344023      1.2664238    0.024572533
            305     0.92696869    0.016833454     0.73074091    0.012971014      1.1890764    0.023526067
            310     0.84062238    0.016143551     0.66306381    0.012474524      1.0762264    0.023401643
            315     0.80636286    0.015324784      0.6326881    0.011742845      1.0402929    0.021458604
            320     0.76074119    0.016152852      0.5973781    0.012906381     0.98156877    0.021860667
            325     0.67663781    0.014020941     0.53646189    0.010855935     0.85963684    0.019551387
            330     0.64972893    0.014593143     0.51022989    0.011051935     0.83608181     0.02055243
            335     0.60590152    0.013258297     0.47891514    0.011432472     0.77428398    0.021307737
            340     0.54893837    0.013124109     0.43538188     0.01011141     0.69675852    0.018570524
            345     0.52497768    0.012608478     0.41341541   0.0095965421     0.67233393    0.017872005
            350     0.47124841    0.012175235     0.37390572   0.0092625304     0.59783971    0.017467854
            355     0.46589188    0.011899481     0.36498324   0.0090964149     0.60185865    0.016760678
            360     0.40935299    0.012831992     0.31888413    0.009405772     0.53245936    0.018707359
            365     0.39132438    0.010669246     0.30905138   0.0085126004     0.49928494    0.015568175
            370      0.3777162    0.010458947     0.29385746   0.0079344289     0.49206984    0.014766591
            375     0.34116017    0.010142198      0.2677766   0.0077906351     0.43891316    0.014572841
            380     0.31477538   0.0098448206     0.24735002   0.0075035052     0.40335809    0.014237723
            385     0.29286623     0.00934606      0.2291159   0.0070558877     0.37831081    0.013241903
            390     0.28958477   0.0091491457     0.22674991   0.0069150162     0.37316834    0.013343669
            395     0.25553269   0.0086880306     0.20078364   0.0065723483     0.32794886    0.012350053
            400     0.23363962   0.0085640233     0.18777715    0.006793359     0.29044726    0.012137005
            405     0.23742142   0.0086312716     0.18765921   0.0067161658     0.30292596    0.012256164
            410     0.21897276   0.0081942865     0.17302409    0.006361512     0.27898649    0.011755123
            415     0.20870784   0.0089269415     0.16395554   0.0071934147     0.26821068     0.01190063
            420      0.1799315   0.0073581314     0.13993082   0.0055882561     0.23401715    0.010653078
            425      0.1789822   0.0073498654     0.13957163   0.0055482417     0.23220257    0.010480095
            430     0.17530696   0.0073539017     0.13687435    0.005581785     0.22691942    0.010509592
            435     0.16027699   0.0069326699     0.12569408   0.0052826563     0.20627069    0.010002746
            440     0.14695546   0.0065472914     0.11413769   0.0049708556     0.19163075   0.0091968638
            445     0.15271906   0.0065544048     0.12097374   0.0052263312     0.19358038   0.0099948809
            450     0.13300339   0.0063876152     0.10575518   0.0050883204     0.16754526   0.0095175223
            455     0.12288548    0.006201483    0.094569829   0.0046068071      0.1622786   0.0088997103
            460      0.1126661   0.0057682957    0.087793144   0.0043536005     0.14603592   0.0082213137
            465     0.11134456   0.0056260341    0.086483477   0.0042673049     0.14496815   0.0081011585
            470     0.10543865   0.0054868822    0.081295386   0.0041335463     0.13889086   0.0078089516
            475     0.10106735   0.0054699444    0.079397204   0.0042171466     0.12914373   0.0077646104
            480    0.090294599   0.0053385479    0.071483765   0.0040156397      0.1141274   0.0076336073
            485    0.079290421   0.0049231627    0.064312074   0.0038701684    0.096733329   0.0071220244
            490    0.080512799   0.0055394657    0.062555847   0.0040549641     0.10461866    0.008292365
            495    0.080635877   0.0050906413    0.062814423   0.0037867109     0.10440785     0.00729125
            500    0.078328602    0.005388936    0.060694982   0.0039656825     0.10233693   0.0079013944
            505    0.071367985   0.0045085257    0.055406013    0.003384241     0.09293448    0.006480753
            510    0.068333213   0.0045442562     0.05380332   0.0034741883    0.087168605   0.0063503735
            515    0.064776628   0.0044246064      0.0499705   0.0033373479    0.085065311   0.0065242794
            520    0.055709951   0.0040229481    0.044005842   0.0030197714     0.07044104   0.0059541244
            525    0.055881595   0.0039287314    0.043782741   0.0030214351     0.07164812   0.0054158507
            530    0.056730103   0.0040283419    0.043899896   0.0030904807    0.074280739   0.0057411603
            535    0.048832819    0.004135206    0.039210995   0.0031182879    0.060414012   0.0063659272
            540    0.052394142   0.0043032626    0.041903983   0.0032282696    0.065051183   0.0062836332
            545    0.046979204    0.003637878    0.036236721   0.0027568268    0.061590924   0.0051225639
            550    0.040949023   0.0035244904    0.032723021   0.0026477441     0.05093521   0.0053017166
            555    0.039065392   0.0034897537    0.031569034   0.0026609652    0.047681579   0.0052720105
            560    0.036393824   0.0033534205    0.030649823   0.0032980684     0.04159993    0.007697271
            565    0.038797983   0.0034097111    0.030332623   0.0025858362    0.049894268    0.004743045
            570    0.035280762   0.0032611121    0.028581583   0.0024895767    0.042893035   0.0049581797
            575    0.030447033    0.003089991    0.024384927    0.002342017     0.03768325   0.0044233391
            580     0.02609378    0.002835855    0.019972254   0.0020999528    0.034630035   0.0040693937
            585    0.030195357   0.0030252742    0.023808814    0.002292715    0.038292935   0.0044120076
            590    0.025047319   0.0027983424    0.020262996   0.0021151664    0.030555737   0.0041469892
            595    0.026509316   0.0028383135    0.020635313   0.0021359483    0.034281111   0.0040061904
            600    0.029373882   0.0029101839    0.022738194   0.0022526691    0.038344108   0.0040455448
            605     0.02579881   0.0026645015    0.020140451   0.0020439922    0.033194614   0.0037760667
            610    0.021549443   0.0025534701    0.017690785   0.0021704979    0.025476674     0.00411903
            615    0.021237348   0.0025758299    0.016500661   0.0019441446    0.027687675   0.0036311844
            620    0.020940966   0.0027103909    0.016629291   0.0019770331    0.026273955   0.0040616547
            625    0.017744273   0.0023487605    0.015086264   0.0020451917    0.019798747    0.003621761
            630    0.020621475   0.0024640162    0.016157094   0.0018786463    0.026406526   0.0034343026
            635    0.016866047   0.0023105236    0.013303206   0.0017277081     0.02133401   0.0033250653
            640    0.018415516   0.0022393297    0.014407053   0.0017159723    0.023692699   0.0031457967
            645    0.016750639   0.0022991119    0.013029698   0.0017113978    0.021598817   0.0032773052
            650    0.014080375   0.0020729326    0.010995281   0.0015417157    0.018080731   0.0030031298
            655    0.012737507   0.0020134827     0.01014601   0.0014915691    0.015803847   0.0029180642
            660    0.013656528   0.0021158975    0.010457959   0.0015413689    0.018025906   0.0031042437
            665    0.012230022   0.0021279058     0.01041516   0.0015727196    0.013630925   0.0032608965
            670    0.013778245   0.0020848944    0.011066199   0.0015652233    0.016934951   0.0029995498
            675    0.012371453   0.0020034025   0.0096237647   0.0014745148    0.015973138   0.0028762212
            680    0.014968337   0.0019842768    0.011340878   0.0015169214    0.020090353    0.002776942
            685    0.010743186   0.0017840377   0.0079702894   0.0012647344    0.014814868   0.0027013263
            690   0.0093442668   0.0017992829   0.0073932209    0.001311301    0.011789024   0.0026398062
            695   0.0092482732   0.0015203383   0.0069047377   0.0011595841    0.012655669   0.0021574278
            700   0.0098774814   0.0018391326   0.0080570619   0.0013609976     0.01174587   0.0026903938
            705   0.0094861619   0.0017534857    0.007488159   0.0013095679    0.012047974   0.0025131151
            710   0.0062531763   0.0014790884   0.0050191603   0.0010688762   0.0076796121    0.002244597
            715   0.0079077454   0.0015736325   0.0059125914   0.0011381968    0.010747682   0.0023324195
            720   0.0065661047   0.0014272087   0.0050845304   0.0010217229   0.0085243179   0.0021875341
            725   0.0067434148   0.0015191192   0.0056210963   0.0011052594   0.0076834244   0.0024008376
            730   0.0081750332    0.001577859   0.0061599936   0.0011356498    0.011060051   0.0023340525
            735   0.0053015515   0.0015182707   0.0045630842   0.0011161053   0.0058140477   0.0020580176
            740   0.0082420475   0.0015191422   0.0065402671   0.0011578209    0.010305062   0.0021304098
            745   0.0060685467   0.0014834644    0.004864566   0.0011170108   0.0074788362   0.0021763626
            750   0.0039965277   0.0011714758   0.0033326156  0.00085147212    0.004531186   0.0016530452
            755   0.0041290683   0.0012655827   0.0030939078  0.00090043688   0.0056078728   0.0019116787
            760   0.0049135516   0.0012881805   0.0039495517  0.00096656555   0.0060438854    0.001837243
            765   0.0022478028   0.0010297046   0.0019268661  0.00067466207   0.0024522035   0.0017570926
            770   0.0050070078   0.0011739629   0.0037509507  0.00086622235    0.006831415   0.0016652637
            775   0.0058443687   0.0012707869   0.0043574945   0.0009535786   0.0080106646    0.001786832
            780   0.0022477773  0.00074922165   0.0016240826  0.00054597446   0.0032072623   0.0010836463
            785   0.0034965723   0.0010595624   0.0031150651  0.00085561639   0.0035990843   0.0013485321
            790   0.0034958473    0.001116562   0.0025806486   0.0007867742   0.0048377424   0.0016874607
            795   0.0042442098   0.0011970379   0.0034136541  0.00090820777    0.005183364   0.0017273676
            800   0.0041553322   0.0010493345   0.0030599618  0.00078362837   0.0057895708   0.0014849558
            805   0.0054946644   0.0012234946   0.0042572273  0.00092859767   0.0070891192    0.001722332
            810   0.0025078473   0.0010439344   0.0021424547  0.00079038401   0.0028056534   0.0014668347
            815   0.0026453036    0.001045093   0.0022035421  0.00077716507   0.0030991032   0.0014999346
            820   0.0034199363   0.0010256716   0.0027761526  0.00080821364   0.0041746391   0.0014012364
            825   0.0014985564  0.00070637445   0.0012407758  0.00053606846   0.0017246487   0.0009844899
            830    0.002937151   0.0010326788   0.0023842353  0.00078160186   0.0035581749   0.0014706347
            835     0.00332917  0.00092668537   0.0023185628  0.00064717119   0.0049820286   0.0014050448
            840   0.0037483624   0.0010302108   0.0029521462  0.00080874371   0.0047285812   0.0014129306
            845   0.0027473068   0.0009672492   0.0021826073    0.000699127   0.0033818379   0.0014741588
            850   0.0012487694  0.00074922588  0.00088833071  0.00049243468   0.0018137679   0.0012018118
            855   0.0022669379  0.00075582365   0.0016745183  0.00055867679   0.0031207377   0.0010448648
            860   0.0022480699   0.0007493192   0.0017133736  0.00058236064   0.0029800127   0.0010316167
            865   0.0019980286  0.00078975165   0.0016111758  0.00055188821   0.0024208013   0.0012890664
            870   0.0014985246   0.0007063767   0.0012106009  0.00051636629   0.0018053164    0.001042337
            875   0.0013144101  0.00077318877   0.0011501812  0.00056599482   0.0014226265   0.0010458876
            880   0.0012487504  0.00082829506  0.00098677265  0.00054162635   0.0015726613   0.0013486618
            885   0.0029970492  0.00093444811   0.0023100477  0.00069775653   0.0039084007   0.0013118672
            890   0.0019980413  0.00093444471   0.0016872496  0.00066362747    0.002184318   0.0014255836
            895   0.0017482861    0.000660757   0.0012820986  0.00049230214   0.0024100095  0.00094314698
            900   0.0014985437  0.00070638345   0.0012271161  0.00053787501   0.0017322671   0.0010112324
            905  0.00099902063  0.00061173691  0.00074794913  0.00041464821   0.0013469698  0.00095376572
            910  0.00024977425  0.00055843875  0.00013052465  0.00093156563  0.00026875675  0.00049188028
            915  0.00051705562  0.00061910116  3.7182757e-05   0.0012288892   0.0006717113  0.00043828413
            920    0.001872515   0.0007169938   0.0013403752  0.00052574114   0.0027270588    0.001032991
            925   0.0022477901   0.0007492259   0.0017172464   0.0005804568   0.0029572147   0.0010173216
            930  0.00099902701  0.00049948852  0.00090318603  0.00046273741   0.0010090302  0.00050749783
            935   0.0014985309   0.0006117421   0.0010796948  0.00044301293   0.0021406423  0.00088121461
            940  0.00074928459  0.00055844444  0.00058762479  0.00076987042    0.000761062  0.00051770213
            945   0.0012498887  0.00055894014  0.00096786643  0.00043778069   0.0016162989  0.00074128338
            950  0.00074927183  0.00055843874  0.00065742448  0.00040909779  0.00078876311  0.00073621425
            955   0.0014972082  0.00070590339   0.0011504954  0.00046578577   0.0019384673   0.0012232064
            960  0.00074927185  0.00043257067  0.00057743085  0.00033500078  0.00097053735  0.00056650199
            965   0.0023478791   0.0021710691   0.0015262639   0.0013710307   0.0037672054   0.0035819229
            970  0.00074927185  0.00055844443  0.00062800637  0.00083968264  0.00075268043  0.00061546667
            975  0.00099902701  0.00049948852  0.00074854688  0.00038088391   0.0013486614  0.00069913168
            980   0.0014985309   0.0006117421   0.0010462639   0.0004282256   0.0022252019  0.00091156989
            985   0.0008521526   0.0004990861  0.00078096026  0.00048896112   0.0008966868  0.00053271768
            990  0.00049951031  0.00035318947   0.0003772973  0.00026987818  0.00066392365  0.00048148693
            995 -0.00024740856   0.0005594949  -0.0010523498   0.0011179689  9.0015244e-05  0.00034284727
           1000 -0.00024740856   0.0005594949  -0.0010523498   0.0011179689  9.0015244e-05  0.00034284727
