#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            122      2.4868782     0.23546861      1.7906855     0.17144496      3.5959374     0.34396162
            123      2.0511497     0.21725175      1.5408661     0.16182576      2.8223626     0.31413613
            124       1.950248     0.21269432      1.4792022     0.16095466      2.6578467      0.3048682
            125      2.2945463      0.3551848      1.6951207     0.24509523      3.2170162     0.54536484
            126      2.1366162     0.23322266      1.6178749     0.17527632      2.9026503     0.33724686
            127      1.5666547     0.20092207      1.1666861     0.14610546      2.1802531     0.29614259
            128      2.1150815     0.38990779      1.5785922     0.27090931      2.9212989     0.59984801
            129      2.2338016     0.22463676      1.6686659      0.1688102      3.0865391     0.31580552
            130      2.1702055     0.23048767      1.6323173     0.16753191      2.9742542       0.354128
            131      2.5845921     0.25351805      1.9207941     0.18284687      3.6011263     0.37786743
            132      2.0170312     0.21620898      1.5042039     0.16077333      2.7996117     0.30926441
            133      2.3710614     0.23749024      1.7832017     0.17869229      3.2606776     0.33832964
            134        2.31861     0.24902999      1.6828341      0.1774372      3.3305045     0.37108089
            135      2.5103324     0.23873238      1.9031106     0.18601545      3.4087112      0.3388192
            136      2.4926402     0.27505672      1.8848816     0.19924139      3.3933816     0.40428092
            137      2.4247776     0.25992488      1.8053806     0.18779443      3.3586705     0.38702562
            138      2.8001368     0.25596239       2.101986     0.18938993      3.8631555     0.38232743
            139      2.4493251     0.24382748      1.8567033     0.18474076      3.3320285     0.34251728
            140      2.3135955     0.23506311      1.7975827     0.18019542      3.0429061     0.32760505
            141      2.2873245     0.23006704      1.7157659     0.17430061      3.1511475       0.321098
            142      2.3216569     0.25068243      1.7965366     0.18900854       3.084071     0.36674951
            143      2.4304519     0.23601828      1.8772564     0.18234973       3.221315     0.32426948
            144      2.6183279     0.24940239       1.980812     0.18661874      3.5696833     0.35492302
            145      2.1980413     0.22976531      1.6625643     0.17092035      2.9975905     0.33071573
            146      2.7428888     0.26029963      2.1409419     0.20751942      3.5804676     0.36488838
            147      2.5070094     0.24087251      1.8892531     0.18078921      3.4256996      0.3390598
            148       2.233167       0.226738      1.6539552      0.1658365      3.1215581     0.32830647
            149      2.0355178     0.22352579      1.5406869     0.16399558       2.770748     0.32751649
            150      2.5240485     0.24269268      1.8916553     0.18085753      3.4732118     0.34546462
            151      2.5772564     0.26320376      1.9868907     0.20667636      3.4382045     0.36237915
            152      1.9637435     0.21657198      1.5021391      0.1614447      2.6315567     0.31788113
            153       2.368891     0.23753622      1.8498678      0.1827042      3.0905833     0.33638036
            154      2.3099005     0.23781534      1.7358866     0.17692116      3.1742782     0.34517646
            155      1.9692541      0.2153959      1.4994452     0.16153062      2.6565743     0.30447223
            156      2.2532782     0.22716898      1.7322274      0.1742797      2.9910385     0.31096287
            157      2.7420888     0.25021558      2.0602576     0.18805243      3.7587432     0.35389229
            158      2.3429301     0.23564451      1.7545015      0.1741683      3.2321911     0.33987439
            159      2.6341128     0.25547519      2.0009257     0.19025708      3.5603916     0.36455328
            160      2.1481027     0.22723807      1.7335763     0.18940156      2.6869413     0.33314203
            161      2.4517888     0.23897082      1.8708447     0.18150563      3.2918911     0.34029917
            162      2.1990888     0.24147157      1.8176464     0.21971927      2.6186698     0.44007681
            163      2.5653798     0.24691132      1.9385927     0.18774678      3.4916375     0.34386929
            164      2.7231726     0.24958877      2.0893631     0.18886233      3.6356246     0.37490806
            165      2.3850072     0.23781365      1.8233553     0.18385048      3.2002504     0.33301961
            166      2.0767849     0.22571907      1.5773134     0.17040129      2.8058179     0.31557965
            167      2.3594268     0.24492822      1.8138825     0.18947171      3.1618094     0.33839032
            168      2.5396636     0.24005399       1.885419     0.17977337      3.5348575     0.33782124
            169      2.3242267     0.23493792      1.7930419     0.18030688      3.0786285     0.32001221
            170      1.9675765     0.22775081      1.4652413     0.16619331      2.7385212     0.33124915
            171      2.1961485     0.22746261      1.6865028     0.18053324      2.9304744     0.33722776
            172       2.051048     0.21725921      1.5488849     0.16703953      2.7922542     0.31268423
            173      2.3141117     0.23822842       1.784681     0.18293524      3.0709486     0.32804584
            174      2.2054379     0.22870127      1.6856039     0.17405291      2.9532737     0.32627239
            175      1.9292636     0.21398095      1.4690235     0.16135512      2.6039459     0.30541799
            176      2.1205899     0.22518285      1.5919654     0.16821818      2.9126183     0.32007067
            177      2.4173832     0.24526195       1.883115     0.18513697       3.158976      0.3481423
            178      2.2152279     0.23219493      1.6839525     0.17388379      2.9872743     0.32910578
            179      2.1816776     0.23251756      1.6818488     0.17512239      2.9045229     0.33211482
            180      1.9656871     0.22087198      1.4752877     0.16394047      2.7003263     0.31562584
            181      1.9973737     0.21761085      1.5357553     0.16506496       2.656033     0.30336118
            182      2.0721765     0.22579606      1.5632514     0.16947776       2.820995     0.32289516
            183      2.1030748      0.2347858      1.6842374     0.18571459      2.6429246     0.32985875
            184      1.9191072     0.21376388      1.4371173     0.15921981      2.6389106     0.30037055
            185      2.3171044     0.25376417      1.7640307     0.19030146       3.119867     0.36057516
            186      2.0233189     0.21545769      1.5613073     0.16439502      2.6654175     0.31448118
            187      2.1430525     0.28805763      1.6250922     0.20144065      2.9047508     0.44112024
            188      2.2222731     0.22908296      1.6799849     0.17326683      3.0238681     0.31931523
            189      2.3813592     0.26283274      1.8374162     0.19540779      3.1546184     0.37865058
            190      1.9890916     0.21589957      1.5508687     0.17277385      2.6125151     0.29830254
            191      2.2092927     0.24289254      1.6964128     0.18018417      2.9322625      0.3617247
            192      2.1375709     0.21926906      1.6087296     0.16587531      2.9280849     0.30754478
            193      2.3078994     0.23432421      1.7998402     0.17956509      3.0141927     0.32741951
            194      1.8654296     0.21774206      1.4666145     0.16546185      2.4106603     0.31938395
            195      1.9275245     0.22040827      1.4563503      0.1641286      2.6246263     0.31327008
            196      1.5433715     0.21773596      1.2120469     0.16956943      1.9958531     0.29550931
            197       2.231786     0.23445736      1.6948067     0.17661759      3.0166665      0.3261325
            198      2.1623608     0.23480001      1.6282403       0.172652      2.9543581     0.34025857
            199      2.6913435     0.29994278      2.1254192      0.2439431         3.4652     0.39559489
            200      1.8291558     0.20946422      1.3875994     0.15652539      2.4774754     0.29680569
            201      2.2095714     0.23549802      1.7658179     0.18525323      2.7877469     0.35637426
            202      1.9964346     0.23042925      1.5322458     0.17400143      2.6585726     0.32537311
            203      1.7538396     0.20702608      1.3636363     0.15724459      2.2948777     0.28530664
            204      1.9741737     0.24662315      1.4935218     0.17937424      2.6841117     0.35938326
            205      1.5699765      0.1939642      1.2044285     0.14616856      2.0884263     0.27163405
            206      2.2181044     0.22611922      1.7003765     0.17439692      2.9611542     0.30717617
            207      2.1870826     0.23647433       1.676365      0.1766001       2.926129     0.33833318
            208      2.2044664     0.22591644      1.6577665     0.17041156      3.0152453     0.31252416
            209      2.5748379     0.24907644      1.9857687     0.18944768      3.4065134      0.3452967
            210      1.6350904     0.19460705      1.2139385     0.14487581      2.2786676     0.27626063
            211        2.19152     0.22833093      1.6556367     0.17199815      2.9856933     0.32103316
            212      1.8654843     0.21051976      1.4174127     0.15848929      2.5221402     0.29584309
            213      2.1544921     0.25682915      1.6481436      0.1920308      2.8950235     0.36648473
            214      1.8590066     0.20997476      1.4684459     0.16274662      2.3774591     0.29046796
            215      2.3490223     0.29999508      1.7789358     0.21589447      3.1834441     0.44102283
            216       2.181848     0.24182214       1.680924     0.18340363      2.8893866     0.33378073
            217       1.615948     0.19172311      1.2141251     0.14398064      2.2111268     0.26606751
            218      2.0386709     0.22105331      1.5903078     0.17003675      2.6601421     0.30581285
            219      2.2492776     0.23184917      1.7541827     0.17584657      2.9311045     0.33053882
            220       1.643777     0.22246712       1.291865     0.16412325      2.1216226     0.32564594
            221      2.0285072     0.23303139      1.5871989     0.17895218      2.6255922     0.32220927
            222      1.6795128     0.19765067      1.2960391     0.15207851      2.2298279      0.2735424
            223      1.6019916     0.19654622      1.2270156      0.1483209      2.1380402     0.27220774
            224      1.8974569     0.21480693      1.5158145     0.17453597      2.4101268     0.29188413
            225      1.6454921     0.20772382      1.2665514     0.15497556      2.1892676     0.29316599
            226      1.8734927      0.2071879      1.3973615     0.15415159      2.5890587     0.29201452
            227       1.641524     0.20553619      1.2733743     0.15656151      2.1555257      0.2833322
            228       1.694367     0.19556965      1.2931492     0.15018375      2.2727624     0.26868767
            229      1.6919798     0.20159538       1.296476     0.15529452      2.2623251     0.27524678
            230      2.0519418     0.22526224      1.6039363     0.17195696      2.6592032     0.31446053
            231       1.506734     0.19229302      1.1475156     0.14586078      2.0268369     0.26641175
            232      2.1935357     0.32801595      1.6309972     0.22962402      3.0425067     0.49299605
            233      1.5131139     0.19395954      1.1511503     0.14438208      2.0395128     0.27420288
            234      2.1733793     0.30427795      1.7395827     0.26839015      2.7474804     0.37136386
            235      1.6103536     0.19982209      1.2247106     0.15108207      2.1748687     0.27776403
            236      1.8401491     0.21250474      1.4118737     0.16071272      2.4530235     0.29656416
            237      1.5060988     0.18996818       1.188143     0.15138566      1.9376112     0.26044483
            238       1.567504     0.20051122       1.270605     0.16379976      1.9375872     0.31980848
            239      1.6564363     0.19626958       1.269881     0.14886589       2.209138     0.27220456
            240      1.6273346     0.21259665       1.319667     0.17906984      2.0340305     0.28438079
            241      1.5506977     0.20219255      1.1856302     0.14994265       2.077967     0.28715875
            242      2.0809033     0.23323596      1.5733458     0.17387202      2.8237503      0.3307251
            243      1.6987318     0.21145143      1.3253287     0.15927582      2.2112855     0.29724139
            244      1.9362133     0.22738056      1.4555223     0.16934479      2.6508223     0.32217667
            245      1.4076972     0.19029706      1.0806989      0.1434107      1.8734207     0.26491546
            246      1.5216882     0.18585219      1.1593341     0.14169162      2.0451659     0.25408202
            247      1.6734301     0.20573209      1.3333357     0.15700507      2.1251547      0.2958241
            248      1.6388726     0.20557708       1.324724     0.16576039       2.036486     0.27892507
            249      1.8696418     0.21208681      1.4202961     0.15967309      2.5228771     0.29461348
            250      1.7843117     0.20701385      1.3622746     0.15450878      2.3937235     0.29598739
            251      1.5454709     0.19586765      1.2084352     0.14991332      2.0092173     0.27075683
            252      1.7691687      0.2038742      1.3591726     0.15753252      2.3522039     0.27579603
            253      1.1503866     0.17097799     0.87192682     0.12640396      1.5559944     0.24326512
            254      1.7332659     0.22384589      1.3156413      0.1633075      2.3364385     0.33668945
            255      1.4217446     0.19015835      1.0953592     0.14542296      1.8900123     0.26213321
            256      1.6004061     0.19317547      1.2046894     0.14275106      2.1878246     0.27460374
            257      1.6047351     0.22421904      1.2131849     0.17678349      2.1843609       0.300691
            258      1.4057474     0.18269063      1.0616358     0.13736902      1.9084888     0.25398091
            259      1.5943452     0.20104387      1.2122531     0.15039237      2.1504268     0.28294076
            260      1.8324798     0.20535595      1.4236676     0.16016437      2.4039006      0.2765447
            261      1.4611575     0.18261033      1.1274911     0.14111972      1.9296291      0.2467802
            262      1.6721128     0.21027332      1.2896715     0.16070931      2.2111927     0.28893579
            263       1.674524     0.20577495      1.2913485     0.15286273      2.2132307     0.29278867
            264      1.4675424     0.18343851      1.1569515     0.14426509      1.8828084     0.24969093
            265      1.4657078     0.18290721      1.1741978     0.14985608      1.8385865     0.24049393
            266      1.5920871     0.19447573      1.2927754     0.15854876      1.9595131     0.25360964
            267      1.6789122     0.19999878      1.2983184     0.15347075       2.212734     0.27542783
            268      1.4451592     0.18643671       1.119524     0.14376978      1.8961732     0.25056415
            269      1.5672821     0.21120061      1.2280313     0.15760065       2.033376     0.29992396
            270      1.5375553     0.20674837      1.1841352     0.17793203      2.0553151      0.2605713
            271      1.3731882     0.18001766       1.080124     0.14117336      1.7678143     0.24075546
            272      1.0677016     0.15453327     0.82814022      0.1207039      1.4005877     0.20397735
            273      1.5616156     0.19955754      1.1869994     0.15281316       2.107494       0.279003
            274      1.6643357     0.20211245      1.2700709     0.15335894      2.2346771     0.27881967
            275      1.3788558      0.1829702      1.0726391     0.14283166       1.806886     0.24729325
            276      1.3856698     0.17458087      1.0736257     0.13633756      1.8192447     0.23256818
            277      1.3184419     0.17483045      1.0391682      0.1385167      1.6954447     0.22989717
            278      1.4479184     0.18246122      1.1620486     0.14911063      1.8201057     0.24934777
            279      1.2732949     0.18350232     0.99168269     0.13790549      1.6637995     0.25715654
            280      1.5657916     0.18922837      1.2357849     0.15142493      2.0089045     0.24501808
            281      1.3214715     0.17997589      1.0504162     0.14402073      1.6798497     0.24537589
            282      1.6822502     0.22897228      1.3032715     0.17190127       2.218814     0.33326996
            283      1.3248916     0.18160474      1.0199749     0.13778443      1.7566018     0.25369468
            284      1.2683402     0.17424035     0.97837989     0.13228767      1.6747648     0.23989062
            285      1.1487273     0.16126463     0.87859665     0.12430198       1.534819     0.21713165
            286      0.9078173      0.1542561     0.71974693     0.11831008      1.1526274     0.21053735
            287      1.3412268     0.19163014      1.0528106     0.14434392      1.7290464     0.27607217
            288      1.3339061     0.18274035      1.0204458     0.13703146      1.7789307      0.2561692
            289      1.0747597     0.17167695     0.86067407     0.13026025      1.3558871     0.24228467
            290      1.2969251     0.18196658     0.97559609      0.1353398      1.7706911     0.25506344
            291      1.2581385     0.17160712     0.95891843     0.13134855      1.6922805     0.23488677
            292      1.1943843     0.16796586     0.97408269     0.14209703      1.4611603     0.22927307
            293      1.3691871     0.17885896      1.0989665     0.15214674       1.715429     0.24323954
            294      1.4990167     0.19460382      1.1711469     0.15058058      1.9549413     0.26470198
            295      1.1690966     0.19761345     0.89130279     0.14356807      1.5684665     0.28558248
            296      1.2072799     0.17393886      0.9200352     0.13107443      1.6165028     0.24214265
            297      1.1830184     0.16552249     0.92028212      0.1284428      1.5486067     0.22167072
            298      1.0917966     0.17013706     0.83820559     0.12742865      1.4538821     0.23697518
            299      1.2679195     0.17095075     0.98123861      0.1301344      1.6676196      0.2379104
            300      1.3297128      0.1792061       1.042886      0.1406782      1.7249548     0.23777112
            301       1.436919     0.19063658      1.1103067     0.14367879      1.8949408     0.26598172
            302      1.1808435     0.17700456     0.89975978     0.13214633      1.5819212     0.24708354
            303       1.132643     0.16754784     0.87901519     0.12694339       1.485758     0.23794225
            304      1.2281843     0.17885434     0.93405251     0.13294026      1.6477869     0.25778076
            305      1.4733033     0.19877999      1.1137196     0.14834388      2.0040916     0.28052304
            306     0.96515304     0.15050181     0.75297765     0.11284805      1.2610642     0.22605911
            307     0.92736645     0.14676282     0.71099162        0.10947      1.2376536     0.21408168
            308      1.1365229     0.18224534     0.85364917      0.1338905      1.5509966      0.2595202
            309      1.0184178     0.15340715     0.81968603     0.12671463      1.2690844     0.20731941
            310      1.2853732     0.17722407     0.98393129     0.13363627      1.7188156     0.24624201
            311      1.0207061     0.16491054     0.80388888     0.12113148      1.3051877     0.24346728
            312      1.3118659     0.18691947      1.0284994     0.14449138      1.6951454     0.25538139
            313         1.2896     0.18537136      1.0024397     0.13814646      1.6889413     0.26324893
            314     0.84475417     0.15594334          0.669     0.11858011      1.0791011     0.21870413
            315      1.0447374     0.16889078     0.81466592     0.12960159      1.3623313     0.23025676
            316      1.1906491      0.1698859     0.93216257     0.12985218      1.5393307     0.23486942
            317     0.99204353     0.15112961     0.74557374     0.11310204      1.3529989     0.21069705
            318      1.3012089     0.20707993      1.0055073     0.16747793      1.7189598     0.27495042
            319      1.2013827     0.17887791     0.95821286     0.14295012      1.5265341     0.24948499
            320       1.183334     0.16852866     0.91467374     0.12966946      1.5670168     0.23196261
            321      1.1579592     0.16956602     0.90576703     0.12967226      1.5033218     0.23263391
            322     0.91740277     0.14676816     0.69376424     0.11023199      1.2449251     0.20639467
            323      1.0395877     0.16599082     0.83321184     0.12610967      1.3032212      0.2354361
            324      1.1889033     0.16473685     0.94138659     0.12929148      1.5172391     0.22112586
            325      1.1457044     0.17086395     0.87912682     0.13068201      1.5281743     0.23198372
            326      1.3135106      0.1842018      1.0316654     0.14649688      1.7021983     0.24324003
            327      1.0541246     0.15716886     0.83210671     0.12195555      1.3500145     0.21063361
            328      0.9866536     0.15228617     0.82613688     0.13664061       1.158248     0.22381798
            329      1.1821804     0.16551501     0.92104525     0.12547645      1.5339559     0.23774612
            330      1.0981106     0.16316167     0.87334413     0.13211729      1.3967592     0.21320015
            331      1.0902111     0.16435492     0.88547151     0.12914158      1.3433637     0.26446136
            332     0.82675808     0.14682634     0.64142179      0.1102829      1.0813777     0.20703967
            333     0.94079438     0.14889672      0.7134676     0.11249165      1.2722033      0.2056519
            334     0.93389439     0.16587769     0.72949933     0.12706914      1.2190648     0.22942697
            335      1.0110106     0.15671893     0.79341564      0.1222228      1.3072564     0.21507368
            336      1.0455542     0.15260162     0.84058994     0.12600498      1.3018184     0.20074367
            337      1.1536033     0.17304486     0.88353799     0.12951807      1.5402458     0.24180492
            338     0.88915919     0.14639057     0.65878492     0.10800901      1.2355682     0.20664984
            339      1.0805776     0.15439656     0.81368548      0.1171312      1.4723117     0.21259248
            340     0.90262568     0.15614858     0.70938101     0.11758834      1.1632229     0.22036163
            341     0.96951059     0.15421422     0.72796201     0.11463598      1.3283263      0.2159661
            342      1.0555061     0.17473137     0.82087151      0.1366109      1.3812062     0.23702525
            343      1.1452558      0.1628512     0.86818548     0.12457302       1.550424     0.22239395
            344     0.95168993     0.15214046     0.70982682     0.11340116      1.3111486     0.21277342
            345      1.0470804     0.16126396     0.81334693      0.1251823      1.3685799     0.21499367
            346      1.2171318      0.1692044     0.94636425     0.13183293      1.5907911     0.22680898
            347      1.2211497     0.16479367      0.9410553     0.12803152      1.6140978     0.21933223
            348      1.1003011     0.16847425     0.89206257     0.12852383      1.3618246     0.24283019
            349       1.105086     0.19445134     0.85125476     0.15581979      1.4732402     0.25743174
            350     0.79947037     0.13829953     0.61405922     0.10588475      1.0662927     0.18856747
            351     0.74438267     0.13366523     0.59047335     0.10337179     0.94790503     0.18834799
            352      1.2134145     0.17135445     0.94821621     0.13350155      1.5791704     0.23175729
            353      1.0379586     0.15344042     0.80453966     0.11996956      1.3641195     0.20372011
            354     0.96302957     0.14980496     0.77007877     0.12108456      1.2093246     0.20658486
            355       0.712843     0.13712044     0.56038776     0.10266841     0.91836368     0.19427965
            356      1.0722296     0.15815727     0.81984469      0.1200994      1.4354285     0.21885186
            357      1.0624927     0.16785078     0.81639274     0.12648947      1.4130464     0.23313531
            358      1.0905318     0.17302031     0.87217235     0.13224985      1.3745017     0.24153407
            359      1.0349581     0.15933565     0.78379888     0.11931448      1.3996458      0.2225716
            360     0.87458155     0.14036825     0.67754804     0.10966152      1.1470682     0.18767958
            361     0.76348378     0.13629429     0.60282626     0.10985321     0.97963537     0.17802677
            362      0.8106106     0.15002588     0.65587274     0.11621056      1.0050765     0.20811787
            363     0.94095194     0.15580712     0.72239777     0.11551539       1.245176      0.2197269
            364     0.84823462     0.14582893     0.64203464     0.11273033      1.1486034     0.19625283
            365      1.1051067     0.17213401      1.0015391     0.16571223      1.1679855     0.34818051
            366      0.8797849     0.14462026     0.68815419     0.11194701         1.1395     0.19303028
            367      3.3169396      2.2845041       2.535156      1.7080944      4.2716163      2.9745421
            368      0.7047106     0.14193573     0.56165704     0.10671263     0.89480615     0.20271475
            369     0.86524859      0.1444709     0.66754749     0.11108827       1.144157     0.19506762
            370      1.1626704     0.17545711     0.98801788     0.14457429      1.3382838      0.2335568
            371     0.94090445     0.15178788     0.71400838     0.11490938      1.2698821     0.20887341
            372     0.78642624     0.13675695     0.60305028     0.10302848      1.0454966     0.18919862
            373      1.1028597     0.15780636     0.87853018     0.13294199       1.399648     0.21806719
            374     0.83215808     0.13710016     0.62218659     0.10314633       1.142519     0.18955542
            375     0.71544579     0.14374214     0.55524302     0.10718796     0.93803073     0.20133837
            376     0.59510055     0.13472603     0.48252553    0.099712332     0.73292401     0.19800249
            377      0.9506916     0.15326305     0.74340782     0.11794042       1.235167     0.20905406
            378     0.96834076      0.1516416     0.75700391     0.12275439      1.2598436     0.19615848
            379      1.0455374     0.16315587     0.81239285     0.12316354      1.3703385     0.22763654
            380       1.078757     0.15967093     0.85155642     0.12577483      1.3849486     0.21000386
            381     0.90744747     0.14510268     0.68117095     0.10816495       1.240395     0.20216011
            382     0.82760669     0.15450975     0.64639665     0.12415025      1.0789614     0.19971851
            383     0.89475305     0.14163515     0.68848604     0.10978015      1.1874089     0.18986953
            384      1.2146257     0.17924117     0.93397598     0.13799488      1.6173229     0.24419668
            385     0.75891786     0.13027272     0.57861397    0.099935006      1.0155022     0.17514056
            386      0.7997497     0.13691645     0.62691732      0.1079685      1.0350352     0.17826444
            387     0.69737485     0.13294495     0.56095643     0.10152406     0.87144189     0.18514874
            388      1.0428089     0.15536723     0.81252849     0.12154716      1.3583648       0.210501
            389     0.67862737     0.12491908     0.52621229    0.097796962     0.89058492     0.16503672
            390     0.77655361     0.13749803     0.59736425     0.10634542      1.0314452     0.18333681
            391     0.63241396     0.12386378     0.48430894    0.093410928      0.8442514     0.17163058
            392     0.84128378     0.14005437     0.63122011      0.1043168      1.1525218     0.19662396
            393     0.84693406     0.14593358     0.63753072     0.10934793      1.1565017     0.20341153
            394     0.75638826     0.13599419     0.59640056     0.10514085     0.96843185     0.18443498
            395     0.91919775     0.14940212     0.70442012     0.11296584      1.2244028     0.20515582
            396     0.96954244      0.1483535     0.72980167     0.11252194      1.3209927     0.20407563
            397     0.68575921     0.12704331     0.53885028     0.10010306     0.88332011     0.17331654
            398      1.0494704     0.15899276     0.81601117     0.12292851      1.3734073     0.21328118
            399     0.80046869     0.13943823     0.62522794     0.10844472       1.038976     0.18620625
            400     0.82945697      0.1425523      0.6661743      0.1133526      1.0345045     0.18643203
            401     0.70325418     0.13705424     0.56408044     0.10576906     0.87871174     0.18460486
            402     0.63713854     0.12079964     0.48183017    0.091835112     0.86243072     0.16504632
            403     0.64686312     0.14027815      0.5282067     0.11048468     0.79191676      0.1872435
            404     0.76495306     0.13872075     0.59721843     0.10642818     0.99481563     0.18845198
            405     0.66625474     0.12167132     0.50619944    0.093158143     0.89797207     0.16577038
            406     0.83661731     0.13921907     0.66085475     0.10894387      1.0653782      0.1837374
