# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -5      353.34109       3.581876      284.85558      2.9690009      448.87387      4.4831387
           -4.9      393.23924      3.6763854      317.09982      3.1555254      499.24078      4.4777538
           -4.8       436.3531      3.8792384       351.1964      3.2367337      555.27726      4.8336075
           -4.7      484.50291      4.6539735      390.48795      3.8742735      615.38121      5.8182386
           -4.6      528.55817      4.1568103      426.08794      3.4626394      671.14558      5.2022961
           -4.5      585.73461      4.5224999      473.57823      3.8365291       740.7312      5.5242142
           -4.4      641.42687      4.4478318      517.70978      3.6896857      813.06979      5.6037667
           -4.3      704.05092      4.8054301      569.97831      4.0390948      888.20857      5.9145719
           -4.2       772.6274      5.6752742      625.18961      4.8106463      975.74148      6.9427002
           -4.1      842.34309      5.6614713      682.81802      4.7734807      1060.3056      6.9716606
             -4      920.63953      5.9924978      746.16948      5.0954429      1159.8339      7.2890069
           -3.9      1002.4895       5.937716      813.89683      5.1914267      1259.2271      7.2542281
           -3.8      1085.5227      5.8363222      880.79975      4.9239759       1363.603        7.18798
           -3.7      1181.3514      6.5314177      961.45324      5.7138768       1480.625      8.0908434
           -3.6      1274.7376       7.069928      1037.9542      6.0009015      1594.2697      8.6005927
           -3.5      1381.4251      7.0634948        1126.08      6.0323925      1725.6185      8.5380999
           -3.4      1481.5903      6.8229269      1208.2991      5.7943947      1848.5078      8.3931245
           -3.3      1593.1888      6.9396348      1301.7768      6.3766899      1983.4737      8.4270705
           -3.2      1709.1477      7.1105536      1395.8427      6.0341141      2128.8862      8.7182577
           -3.1      1839.9826      8.1855045      1506.1201      7.0684725      2285.1083      9.8527522
             -3      1966.8582      7.9376769      1609.8752      6.8460218      2444.4135      9.4399219
           -2.9      2080.4086      8.0168596      1704.9367      6.8377135      2583.6499      9.7151093
           -2.8      2241.8037      8.5996721      1838.7928      7.3821773      2780.7053      10.224358
           -2.7      2371.9757      8.9305608      1946.7308       7.763282      2940.9299      10.589114
           -2.6      2516.4108      8.8794912      2066.2816      7.7722177      3117.2974      10.656951
           -2.5      2663.1713      9.6215984      2188.8103      8.6636367      3294.6444      11.420019
           -2.4      2808.9841      9.7784176      2306.4361      8.5669458      3478.8599      11.465245
           -2.3      2948.5865      9.5854527       2419.505      8.2702492      3653.4967      11.440085
           -2.2      3110.1855      10.552119      2556.6915      9.3253034      3844.8864      12.354718
           -2.1      3244.0653      10.183323       2664.279      8.8636245      4013.0204      12.048307
             -2      3388.4462      10.662985      2787.1255      9.3588031      4180.8593      12.528293
           -1.9      3531.7543      10.494841       2904.264      9.4220562      4359.8323      12.021315
           -1.8      3687.5852       10.64274      3032.7494      9.3870365      4549.9838      12.399891
           -1.7      3827.8659      11.105773      3151.1251      9.7063214      4716.5965      13.087871
           -1.6      3950.9293      11.448798      3254.2559      10.104733      4862.6436      13.297334
           -1.5      4083.0183      11.313926      3363.0553       9.991455      5024.4532      13.164299
           -1.4      4205.9857      11.585498      3466.7781      10.211572      5169.2885      13.776934
           -1.3      4339.3211      11.104199      3579.9254      9.7707772      5326.3226      13.009626
           -1.2      4461.4005       12.02313      3685.0818      10.796335       5468.126      13.959653
           -1.1       4533.977      11.273883      3741.7453      9.9065721      5561.8195      13.317096
             -1      4672.4311      12.408837      3864.9008      11.355898      5712.6707      14.035401
           -0.9      4735.1758      12.283561      3914.8579      10.969057      5793.1269      14.073819
           -0.8      4816.9326      11.847204      3984.0392      10.639618       5888.618      13.813676
           -0.7       4855.766      12.293365      4016.8125      10.876865      5933.0043      14.260444
           -0.6      4901.4649      12.287594      4060.1508      10.916345      5976.6431      14.335928
           -0.5      4917.5114       12.42194      4076.3197      11.047495      5991.8462      14.332865
           -0.4      4826.2769      12.502159      4001.5167      11.249865      5878.0411      14.193816
           -0.3      4770.1189      13.028332      3955.6059      11.767563      5808.7977      14.650303
           -0.2      4713.1299      11.754091      3909.3076      10.509728      5737.5577      13.548168
           -0.1      4681.3404      12.878227      3886.3003      11.960691      5691.0621      14.084531
              0      4694.8158      11.750656      3892.8235      10.555018      5717.3323      13.430494
            0.1      4714.7839      11.729696      3911.9153      10.536394       5736.437      13.486584
            0.2      4764.8062      12.334651      3952.6557      11.131298      5799.0305      13.941856
            0.3      4846.8028      12.040145      4021.0126      10.777249      5898.4063      13.825476
            0.4      4919.9543      13.172517      4080.1994      11.997666      5992.0972       14.86191
            0.5      4902.6703      11.604298      4061.2201      10.307782      5978.6864       13.45573
            0.6      4869.0026      12.127025      4031.6264      10.922074      5943.3441      13.913542
            0.7      4803.9585      11.995325      3974.2219      10.718458      5870.3873      13.794681
            0.8      4731.0988      11.788598      3910.6798      10.466655      5788.5855      13.651886
            0.9      4680.5437      12.331486      3867.5797      11.066422      5731.0731      14.045934
              1      4541.5263      11.515518      3750.8732      10.256702      5564.8327      13.359895
            1.1      4448.9783      11.808241      3674.1381      10.584402      5452.9824      13.524687
            1.2      4335.3354      11.655287      3576.4733      10.388459      5321.4616      13.496399
            1.3      4209.4785      11.755859      3470.5766      10.360307      5172.2182      13.813232
            1.4      4062.6459      10.988508      3344.2389      9.7701606      5004.2575      12.927529
            1.5      3932.7119      10.675746      3238.0462       9.453795      4843.2231      12.462527
            1.6      3822.6697      11.409977      3149.1966      10.120581      4705.6862       13.22828
            1.7      3672.5947      10.305669      3019.2754      8.9893997      4534.8333      12.307331
            1.8      3533.4265      10.047952      2906.7323      8.7984341      4358.2426      11.908802
            1.9       3393.065       10.77827        2789.25      9.4515328        4192.03       12.78228
              2      3260.0592      10.374942      2681.4257      9.1047247      4024.6821      12.153749
            2.1      3106.9872      10.513784      2552.2765      9.2496678      3843.7126      12.251802
            2.2      2933.0067      9.5329268      2408.5513      8.3631443       3630.532      11.238894
            2.3      2795.1248      9.3485128      2294.9468      8.1496334      3461.0793      11.068194
            2.4      2664.6545      9.3382141      2187.2594      8.0979779       3302.572      11.209511
            2.5      2507.8692      8.8428439      2057.0333      7.5865924      3109.2697      10.691263
            2.6      2365.5089      8.4276197      1941.2731      7.3034452      2933.2333      10.074283
            2.7      2243.0394      9.1094532      1840.5517      7.9805123      2783.8335      10.756112
            2.8      2088.7616      8.4181265      1712.0529      7.3080849       2594.894       10.09281
            2.9      1978.5832      9.0788563       1620.194       7.836875      2455.1895      10.769709
              3      1838.0901       7.657496      1502.9447       6.544858      2286.3738      9.3280104
            3.1      1714.4776      7.6155679      1400.4471      6.5005809      2135.7205      9.2002993
            3.2       1601.825      7.2569704       1306.613      6.2429801      1999.0651       8.722901
            3.3      1479.0486      7.3909771      1205.8788      6.3565798      1846.5433      8.8942701
            3.4      1377.8011      7.1331205      1122.4173      6.1836167      1722.1327      8.4549463
            3.5      1278.3479      7.0830728      1040.7484      5.9411968      1599.4969      8.7567771
            3.6      1179.3199      6.4198458      960.02498      5.5369372      1475.8504      7.9522486
            3.7      1086.8234      6.0689531      882.28634      5.1746701      1365.1291      7.3695544
            3.8      1014.6631      6.1914509      822.66413      5.2591552      1276.8976       7.524444
            3.9      914.76763      5.4807716      741.61105      4.6155923       1150.586      6.8198387
              4      840.27149      5.6219778      680.55294      4.7015053      1058.9646      6.9814172
            4.1      765.21396      4.9290409      618.74585      4.1182529       966.5193      6.1503582
            4.2      706.76213      5.7841626      571.84754      4.9632767      893.06757      7.1028595
            4.3      639.56004      4.6214782      515.81603      3.8767107      811.19746      5.7388445
            4.4       585.4025      4.4237604      471.92199      3.7018282      742.92591      5.4959997
            4.5      533.45894      4.8048548      430.82042      4.0497491      675.68525      5.8829942
            4.6       483.8869      4.4551948      389.77414      3.7322309      615.04421      5.4986066
            4.7      431.28376      3.6549828       348.4853      3.1224308      546.05143      4.7742883
            4.8      390.41379      4.4507369      314.50732      3.7700525      496.46009      5.3956719
            4.9      356.41667      3.2835116      286.52327      2.7467576      454.52436      4.1135159
              5      319.35063      3.8098532      257.04406      3.1452727      406.60664        4.78553
            5.1      288.09484      3.2711411      231.81303       2.741459       367.4398      4.0653478
            5.2      256.38661      2.7619177      205.26296      2.2953996      329.36699      3.4859312
            5.3      226.16276      2.7786423      181.78777       2.310472      288.80038      3.4829211
            5.4      208.98916       3.499148      167.90312      2.9217512      267.31121      4.2944985
            5.5      183.96626      4.0338001      148.34591      3.5606577      234.40227      4.7152551
            5.6      161.65827        2.47172      129.86532      2.0976182      206.90077      3.0308059
            5.7      149.85068      3.0748485        120.755      2.5873051      191.13382      3.7341254
            5.8      129.24521      2.1767171      103.41455      1.7952993      166.44926      2.7613985
            5.9       121.0156      3.9724969      97.432314      3.3434104      154.49349      4.7547153
              6        100.907      1.8245426      81.267867       1.518686       128.9374      2.3079331
            6.1      91.675379      1.9398936      74.079608      1.6235511      116.67485      2.4032021
            6.2      80.117244       1.547538      64.531456      1.2879812      102.58296      1.9564902
            6.3      69.714343      1.4196681      55.818002       1.161919      90.014838      1.8305898
            6.4      58.245557        1.30476      47.092099      1.0934423      74.186406      1.6594491
            6.5      53.579902      1.7901965      43.235163      1.5273196      68.523746      2.1590106
            6.6      45.279043      1.3276707      36.224642       1.081307      58.577135      1.7021456
            6.7      40.074254      1.0729742      32.481254     0.89860821      50.944271      1.3585723
            6.8      35.779086       1.224536      28.872281      1.0006836      45.827294      1.5747231
            6.9       34.15714      2.0387863      27.679425      1.7359801      43.401402      2.3889334
              7       27.34368     0.98754871       22.10159      0.8347683      36.258329      2.7472069
            7.1      24.143194     0.96305696      19.554306     0.79742971      30.780715      1.2217859
            7.2       20.64449     0.79797263       16.73114     0.67077089      26.313911      1.0004709
            7.3      19.549394       1.835125      15.894158      1.4903116      24.775413      2.3065288
            7.4      15.510551      0.7004287      12.651423     0.60439752      19.695931     0.85898359
            7.5      11.961412     0.67507621      9.5064097      0.5566483       15.62433      0.8544974
            7.6      10.569664     0.56200816      8.6667489     0.47152417      13.271129     0.70941414
            7.7      8.0614533     0.50271778      6.5677773     0.42331916       10.24416     0.63687662
            7.8      7.1942892     0.49677363      5.8071986     0.40817544      9.2547218      0.6390319
            7.9      6.7643696      0.4954242      5.4825586     0.40895821      8.9448893      0.8649504
              8      6.7643696      0.4954242      5.4825586     0.40895821      8.9448893      0.8649504
