#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.8      9773.8894      23.764001      8162.8511      20.859862      13667.995      63.631207
           -0.7      9874.5966      24.455455      8247.5716      21.447793      13732.281      62.680821
           -0.6      9916.7663      24.065361      8281.8416      21.092524      13848.984      63.490973
           -0.5      10018.456      24.710656      8367.9166      21.909413       13944.02      62.282704
           -0.4      10069.541      25.294453      8408.4416      22.447333      14041.404      62.900287
           -0.3      10124.179      25.655085      8457.4299      22.801028      14119.624      63.136633
           -0.2      10057.979      24.159637       8392.407      21.169993      14084.641      63.230745
           -0.1       10067.84      24.675198      8403.4145      21.821003      14061.586      63.695557
              0      10111.413       24.62126      8440.1152      21.836277      14048.229       61.94103
            0.1      10067.338      24.495715      8406.3024      21.609773      13952.017      62.066914
            0.2      10060.142      24.069563      8401.1463      21.093885      13992.522      62.590512
            0.3       10038.48       24.77214      8378.4681      21.965874      13999.741      62.018025
            0.4      9984.1263      24.000019      8329.5221      20.968914      13973.689      62.423873
            0.5      9930.5105      24.233063      8293.1343      21.357695      13826.451      61.844197
            0.6      9868.9612      24.252162      8241.4684       21.43674      13786.993      62.538036
            0.7      9797.9058      24.703269      8187.2915      21.833607      13695.927      64.139577
            0.8      9738.4467      24.689578       8138.667      21.852627      13677.678      64.704819
            0.9      9587.5529      23.890698      8013.1118      21.011732      13414.515      61.248261
              1      9495.7638      23.955604      7936.0065      21.080187      13220.256      61.891684
            1.1      9353.1557      23.727574      7814.5355      20.776286      13111.609      62.655164
            1.2      9211.7057      23.797983      7700.7802      20.955803      12920.906      62.012171
            1.3      9097.6798      23.234461      7607.5327      20.338437      12808.092      63.989672
            1.4      8942.3302      23.668938      7484.2598       20.84647      12507.497      61.528688
            1.5      8724.2691      22.901557      7294.1831      20.021879      12347.329      61.717038
            1.6       8576.434      22.678797      7178.0724      19.849377      12177.032      63.855907
            1.7      8427.5113      22.930854      7054.0169      20.150868      11976.451      60.859952
            1.8       8234.684      22.751565      6897.4449      19.926237       11641.92      61.713548
            1.9      8022.8897      22.506144      6720.6557      19.713485      11372.335      59.764765
              2      7831.5221      22.499712      6566.5925      20.001535      11195.026      61.698753
            2.1      7647.5606      22.763218      6413.2613      19.995773      10933.745      60.799824
            2.2      7370.0187      21.248165      6176.1339      18.435274      10602.131      59.863865
            2.3      7111.7015      19.994181      5961.9785      17.413754      10236.524      59.163101
            2.4      6908.8635      21.185477      5797.1642      18.592157      9924.7812      58.487687
            2.5      6660.2466      20.732524      5585.4135      18.032835      9668.6761      59.675391
            2.6      6398.6882      20.798949      5369.7565      18.189096      9330.3669      58.267567
            2.7      6114.8123      19.334218      5131.7024      16.742209      8922.7594      56.320604
            2.8      5879.7208      20.229899      4931.9294      17.658065      8658.9284      57.525789
            2.9      5590.7923      18.481458      4686.2741      15.849236      8236.8349      56.266281
              3      5352.5941      18.935979      4493.0578      16.345316      7812.7869      53.909894
            3.1      5038.3317      17.927492      4228.9313      15.579086      7377.8736      51.472634
            3.2        4762.26      17.592031      3993.0538      15.086599      7110.6632      53.727357
            3.3      4518.9402      18.028466      3788.8686       15.54659      6655.2387      50.346079
            3.4      4211.1612      16.507306      3533.2054       14.14406      6230.5095      49.087551
            3.5      3973.4105      16.884339      3331.4861      14.498962      5971.2053      49.920454
            3.6      3684.4632      16.195894      3085.0218      13.900895      5599.2168      50.232981
            3.7      3394.4872      14.947066      2839.0005      12.569296      5145.6726      46.547804
            3.8      3126.9288      14.593139      2615.5169      12.406036      4796.9623      45.850882
            3.9      2860.6569      13.838445      2388.5164      11.715816      4372.2816      42.513692
              4      2577.9541      13.319582        2152.45       11.22694      3887.4951      39.724361
            4.1       2339.035      12.697468      1949.4238      10.735672      3655.3747        41.2743
            4.2      2107.1757      11.672404      1752.9651      9.8068222      3271.2022      38.219388
            4.3      1899.3718      11.623236       1577.864      9.8021099      2963.1396      36.876688
            4.4      1677.3599      11.067898      1394.1622       9.331915      2639.4408      34.430072
            4.5       1496.993      10.400828      1240.4462      8.6658296      2363.6691      33.116357
            4.6      1288.3285      9.6453356      1067.1074      8.0151407      2014.7066      29.633525
            4.7      1121.1605      8.9106529      928.31098      7.4160085      1770.7068      27.859845
            4.8      975.78445       8.463622      805.80799      7.0116014      1549.0237      26.160109
            4.9      812.92768      7.8928754      668.67374      6.4912102      1312.3613      25.053217
              5      812.92768      7.8928754      668.67374      6.4912102      1312.3613      25.053217
