#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            245     0.86182301     0.10872041     0.74937627    0.094873576      1.0190742     0.14255505
            250     0.66148234    0.077326453     0.55178815    0.067441845     0.80126604     0.09213346
            255      0.5731676    0.080584857     0.50981589    0.067450697     0.63242842     0.11107221
            260     0.36515721    0.061535112     0.33121637    0.051700691      0.3910286     0.07932842
            265     0.66105296    0.091420746      0.5727647    0.084335688     0.76508067     0.10323226
            270     0.48857709    0.071258865     0.41047587    0.061687319     0.59419732    0.087180467
            275     0.32121654    0.044806293     0.25617598     0.03539389     0.40935781    0.059946036
            280     0.31441989    0.046037685     0.25349821     0.03783276     0.39338424    0.060257709
            285     0.39071039    0.067405033     0.33336034     0.06207148     0.46168827     0.07662988
            290     0.40707988     0.05932425      0.3353657    0.050248865     0.50548112    0.074169901
            295     0.28067151    0.064356506     0.24606022    0.056405228     0.31395475    0.074960134
            300     0.21454581    0.056000919     0.18179262    0.048320939      0.2528705    0.068797097
            305     0.32450358    0.069834166     0.28197206    0.062543497     0.37386257    0.082286623
            310     0.17533575    0.032094461     0.13988112    0.025455162     0.22207341    0.041793114
            315     0.23281184    0.045500502     0.20356239    0.039973428     0.26179262    0.054034721
            320     0.23928313    0.050667201     0.20647184    0.045818032     0.27919307     0.05765316
            325     0.15196514    0.038513912      0.1251886     0.03088812     0.18634481    0.051077462
            330    0.093641227    0.028071141    0.075766369    0.020423317     0.11623095    0.041744729
            335     0.11353922    0.029067136    0.094442906    0.023412587     0.13630011    0.037735208
            340     0.11111788    0.027085508    0.088346705    0.021032067     0.14117195    0.036540913
            345     0.14637307    0.033471188     0.12096704    0.028266233     0.17723681    0.041555928
            350     0.17534972    0.037064355     0.14432715    0.031495317     0.21616804    0.045671444
            355     0.14543151    0.030054455     0.11812804    0.024060488     0.18038136    0.040306071
            360     0.17362167    0.041585069     0.14576872    0.036423858     0.21011833    0.049602417
            365    0.062315755    0.026993444    0.051724135    0.021531038    0.074072067    0.036009998
            370    0.054339218    0.021769664    0.047448715    0.016397873    0.059410949    0.030820221
            375     0.13359285    0.030919922      0.1041781     0.02407422     0.17562972    0.041706826
            380     0.10547709     0.05130508    0.097522905    0.055489651     0.11326369    0.044609643
            385     0.13703721    0.046340431     0.11962402    0.043945138     0.15659776    0.048706517
            390    0.040622122     0.01933187    0.032950279    0.014074684    0.050750391    0.027922332
            395    0.061202792    0.029073614    0.056249161     0.03991569    0.061627821    0.027825437
            400    0.089275418    0.023613842    0.068193073    0.017445634     0.11916626    0.033405074
            405    0.094434524    0.026918873    0.080342346    0.024112796     0.11121039    0.031065221
            410    0.026195977    0.021907215    0.024188156    0.017201156    0.026995084    0.029229817
            415    0.090698771    0.049685375    0.081015308    0.047344519     0.11581374    0.064930026
            420    0.031460446    0.017922728    0.025114861    0.014164374    0.039195978    0.023819664
            425    0.033721564    0.014221142    0.024565252   0.0099246912    0.047453408    0.021214646
            430     0.16860101     0.10964902     0.15415408     0.10182373     0.18143285     0.11623077
            435    0.039601228    0.020259107    0.033569832    0.018347958    0.048689498    0.023361703
            440    0.042853967    0.020962381    0.039860669    0.026923791     0.04309229    0.020166042
            445    0.026875754    0.015276735    0.022234525    0.012832245    0.032860782    0.018538896
            450     0.03302257    0.012544973    0.025599218   0.0097855721    0.043014972      0.0166356
            455    0.052533967    0.024829991    0.043854189    0.021888423    0.068311844     0.03029587
            460    0.038163799    0.022376962    0.035542793    0.019019066    0.040145362    0.028487756
            465    0.041475865    0.013869703      0.0302619    0.010154085    0.058624357    0.019665403
            470    0.018914078    0.022511084    0.014596424    0.018098687    0.021288603    0.031148938
            475    0.034878771    0.015861305    0.030003911    0.012620648     0.03938715    0.021190742
            480     0.04643419    0.027159563    0.043237876    0.024574881    0.046796089    0.030203741
            485    0.048635642    0.027265153    0.034372961     0.01871592    0.070856535    0.040875689
            490    0.035818213    0.012678549    0.028439218    0.010171624    0.045433184    0.016195505
            495    0.023796312    0.012383595    0.020278101    0.010758844    0.027895642    0.014441728
            500    0.023796312    0.012383595    0.020278101    0.010758844    0.027895642    0.014441728
