#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            145      2.1837278    0.032109026       1.672393    0.024117978      2.9232545    0.045981408
            150      2.0927124    0.025760752       1.604941    0.019528441      2.7942844    0.036387892
            155      2.0018736     0.02469443      1.5307791    0.018713339      2.6819733    0.035278537
            160      2.0775076    0.027443663      1.5896273    0.020798069      2.7820618    0.038443091
            165       2.018038    0.029693763      1.5617419    0.024203699      2.6648526    0.039019212
            170      1.9676114    0.028561161      1.5215993    0.022911933      2.5994541    0.038050303
            175       1.924268    0.024091424      1.4823919    0.018496337      2.5535235    0.033463581
            180      1.8902649    0.024353296      1.4635059    0.018845332      2.4908104    0.033937544
            185      1.9254728    0.024757651         1.4988    0.019276394      2.5197777     0.03430421
            190      1.9136374    0.025319187      1.4834444    0.019640558      2.5166295    0.035134991
            195      1.9091244     0.02396729      1.4856244    0.018468391      2.4978757    0.033200981
            200      1.8764029     0.02376819      1.4621476    0.018162905      2.4499601    0.033188042
            205      1.9641015    0.031277434      1.5407786    0.024986547      2.5427162     0.04228857
            210      1.8544695    0.023133109      1.4470154    0.018061656      2.4165906    0.032898734
            215      1.8430382    0.023551883      1.4421514    0.018167822      2.3922586    0.032638291
            220      1.8490117    0.041899527      1.4474206    0.031281008      2.3993238      0.0590729
            225      1.7225199     0.02285329      1.3499578    0.017753941      2.2308009    0.031400009
            230      1.6593144    0.021945539      1.2990654    0.016959602      2.1516167    0.030242025
            235      1.5646716    0.021653587      1.2338543    0.017013692      2.0080396    0.030590938
            240      1.4682284    0.021266772      1.1569439    0.016434231      1.8863219    0.029605489
            245      1.4246723    0.022235411      1.1214925    0.017325706       1.832179    0.030985578
            250      1.3962713    0.020319866      1.0970349     0.01583391       1.800223    0.027829321
            255      1.3083814    0.020373313      1.0369532    0.016331702      1.6671521    0.028125915
            260      1.2479854    0.021456311     0.97742874    0.016390097      1.6166665    0.030120774
            265       1.170001    0.019608709     0.92111808    0.015578099      1.5060444    0.026389215
            270      1.0963571    0.017780311     0.85908647    0.013744118      1.4180905    0.024597532
            275      1.0273659    0.018128077     0.80772766    0.014241565      1.3232172    0.024769503
            280      1.0014811    0.017617525     0.78527305    0.013558061      1.2935409    0.024706429
            285     0.90735003    0.016882236      0.7122977    0.013111614      1.1708422    0.023181815
            290     0.83822801    0.016140254     0.65961313    0.012643434      1.0779831    0.022315581
            295     0.81179407     0.01571276     0.64511667    0.012328994      1.0290531    0.021952062
            300     0.74714624    0.015556858     0.58650117    0.011870317      0.9628677    0.021797511
            305     0.73944866    0.015637834     0.58286852    0.011999209     0.94802405    0.021783816
            310     0.68103275    0.014524962     0.54117072    0.011879431     0.86335269    0.020671929
            315     0.60422827    0.013403372     0.47648499    0.010319452     0.77512929    0.018649824
            320     0.60046179    0.013532712     0.47219666    0.010451973      0.7720325    0.018794372
            325     0.57507163    0.013144671     0.45200121    0.010204472      0.7396906    0.018127377
            330     0.51865894    0.012663957     0.40744456   0.0097715547     0.66683918    0.017674738
            335     0.51733782    0.012251177     0.40619883   0.0094826327     0.66709066    0.016970046
            340     0.46713999    0.011988797     0.36963599   0.0094325909     0.59508584    0.016395573
            345     0.45762033    0.012911518     0.36048189   0.0098942197     0.58663072    0.017990305
            350     0.43516468    0.029654538      0.3383533    0.020489719      0.5677386    0.044626281
            355     0.41119579    0.015424061     0.32591888    0.013211858     0.52287043    0.019727772
            360     0.39009697    0.010833551     0.30582497   0.0083960391     0.50367247    0.015094762
            365     0.35940446    0.019338577     0.28303043    0.015616324     0.46150748    0.024503497
            370     0.32369541   0.0097652971      0.2538308   0.0074980856     0.41705502    0.013469613
            375     0.31155356   0.0098354636     0.24400079    0.007686545     0.40284941    0.013326941
            380      0.2991227    0.009457186     0.23428453   0.0072213523      0.3931588     0.01525148
            385     0.27976184   0.0092877486     0.22121817   0.0072441088     0.35607145     0.01297949
            390     0.25981314   0.0087663911      0.2026667   0.0067741836     0.33696576    0.012471258
            395     0.24865228    0.009339023     0.19555722   0.0074624521     0.31962369    0.012550159
            400     0.24494086   0.0087520657     0.19240946   0.0067967546     0.31528205    0.011962011
            405     0.22503655   0.0083172858      0.1773895   0.0065285481     0.28764503    0.011291149
            410     0.22565745   0.0090196978     0.17781884   0.0070674078     0.28915854    0.012576202
            415      0.2053725   0.0080882875     0.15955433   0.0061462555     0.26839482    0.011597341
            420     0.17857524   0.0074029959     0.13845916   0.0056371762      0.2335703    0.010370054
            425     0.19268723   0.0077367293     0.15130195    0.006047539     0.24819927    0.010524592
            430     0.18755041   0.0093585358     0.14718042   0.0070373074     0.24061607    0.013296949
            435     0.16350202    0.007579543     0.12963445   0.0059813206     0.20757715    0.010260047
            440     0.16094769   0.0068460459     0.12427522   0.0052483314     0.21167314   0.0094625918
            445     0.14208924   0.0066915605     0.11202183   0.0052131242     0.18136059    0.009421132
            450     0.14173193   0.0075382568     0.11097995   0.0062784631     0.18332426   0.0095136941
            455     0.12913121   0.0075011797     0.10198844   0.0063806337     0.16521713   0.0093740513
            460     0.12172086   0.0061066525    0.095808138   0.0046715273     0.15571033   0.0085765117
            465     0.13141351   0.0082289038     0.10295067     0.00641284     0.16988929    0.011503568
            470     0.12329518   0.0060324078    0.097144074   0.0048910459     0.15781854   0.0087328108
            475     0.10171503   0.0055098006     0.07928879   0.0043041987     0.13212418   0.0074271813
            480     0.11071541   0.0057972633    0.087146086   0.0045608033     0.14182531   0.0079468293
            485    0.090299897   0.0060872134    0.071244388   0.0051254115     0.11587916   0.0076250684
            490    0.088342981   0.0065124595    0.069163953   0.0047696459     0.11377821   0.0095831764
            495    0.094240698   0.0052062094    0.072517628   0.0039669151     0.12423938   0.0072529417
            500    0.090630689   0.0064798057    0.069691967   0.0047390602     0.11979071   0.0093873144
            505    0.088328457   0.0056575818    0.069463524   0.0044761753     0.11337959   0.0076094371
            510    0.078502695   0.0049535803    0.060898754   0.0039260327     0.10255095     0.00656592
            515    0.070941678    0.004552328    0.057324962   0.0040956057    0.087008311    0.008696958
            520    0.067407497   0.0045212381    0.052917005     0.00352757    0.086487086   0.0062606317
            525    0.062024343   0.0045826918    0.048501488   0.0034354356    0.080031874   0.0064556946
            530    0.058190471   0.0049075759    0.046916738   0.0040101898    0.071833363   0.0065958372
            535    0.079580266    0.022984518    0.059651478    0.015827914     0.10829113    0.034160788
            540    0.055924076   0.0043106549    0.044348775    0.003279154    0.070798756   0.0060593321
            545    0.055198861   0.0039609565      0.0425702    0.003026896    0.072617483   0.0054406054
            550    0.047562149   0.0038677586     0.03809988   0.0029628392    0.059156203    0.005475094
            555    0.044132801   0.0039174985    0.034694375   0.0029109538    0.056480132   0.0057230958
            560    0.044046378   0.0035806325    0.035671501   0.0030317297    0.053674707   0.0053872992
            565    0.044632324   0.0041322329    0.036776635   0.0033559272    0.053216956   0.0056013658
            570    0.040406499   0.0039524552    0.033116905   0.0028659927    0.049022434    0.006172902
            575    0.038548667   0.0038303146    0.030164337   0.0030929249     0.04981668   0.0049509967
            580    0.045662244   0.0037353552    0.035434232    0.002924434    0.059738906   0.0050057339
            585    0.035031796   0.0034353296    0.027245482    0.002673896    0.045688114   0.0046808013
            590    0.042715345   0.0035459034    0.032870996    0.002759471    0.056334592   0.0048473633
            595    0.033367059   0.0037202665    0.025992782    0.002711498    0.043469743   0.0054237404
            600    0.034370085   0.0037664122    0.028536153   0.0032921564    0.040728922   0.0049922719
            605    0.029117761    0.002915813    0.022349977   0.0021973202    0.038533742   0.0040688619
            610    0.025507275   0.0033789142    0.020507975    0.002761658    0.031645202   0.0044099349
            615    0.031553927   0.0032768263     0.02519462   0.0026433669    0.039534798    0.004271984
            620    0.026110365   0.0028801378     0.02129742   0.0023875183    0.031350773   0.0044720074
            625    0.027236566   0.0030390468    0.022484604     0.00247524    0.032278406   0.0045994411
            630     0.02556372   0.0029026639    0.020437049   0.0023204967    0.031930353   0.0038008374
            635    0.025145125   0.0028132673    0.019764445   0.0021912375    0.032203065   0.0038021485
            640    0.019282251   0.0022823261     0.01480683   0.0017524384    0.025432871   0.0031232682
            645    0.026355421   0.0036357471    0.020454802   0.0026882955    0.034245628   0.0052273391
            650    0.021138429   0.0025125424    0.016577615    0.001923175    0.027117158   0.0034422454
            655    0.019611027    0.002700223    0.015648127   0.0021639499    0.024709762   0.0035372402
            660    0.016926079   0.0024574667    0.012990079   0.0018423449    0.022359033   0.0034139743
            665    0.019214022   0.0023786345    0.014908235    0.001801604    0.024924496   0.0032979826
            670    0.013662302   0.0021341378    0.011106315    0.001686669    0.016595771   0.0028534696
            675       0.015696   0.0021542623    0.012059523   0.0016280983    0.020749857   0.0029712079
            680    0.018761437   0.0024001282    0.014641959   0.0018518594    0.024300248   0.0032794757
            685    0.014483389   0.0024845253    0.011643091   0.0017847152    0.017803695    0.003841192
            690    0.015594563   0.0022543075    0.012083491   0.0017489159    0.020373978   0.0030610541
            695     0.01635331   0.0023461822    0.013421367   0.0020073604     0.01975759    0.002822872
            700     0.01186414   0.0020120166   0.0094027408   0.0014925739    0.015032363   0.0028689887
            705    0.016097749   0.0021655102     0.01197862   0.0016183197      0.0222171    0.003044233
            710    0.012513901   0.0019203252   0.0098532592   0.0014753116    0.015963854   0.0026203086
            715   0.0094332844   0.0016497022   0.0071218379   0.0012377713    0.012720712   0.0022863423
            720    0.011405965   0.0031666222   0.0098451955    0.003210692     0.01304117   0.0029980636
            725   0.0076981494   0.0020905232   0.0068746162   0.0017682387   0.0081707664   0.0025539256
            730    0.011338842   0.0018617342   0.0090023656   0.0014298002    0.014201545   0.0025442147
            735    0.011882874   0.0019797641   0.0094991224   0.0015523253    0.014846544   0.0027134549
            740   0.0095332972   0.0016594441   0.0072104801   0.0012815591    0.012866728   0.0022256332
            745   0.0079326231   0.0014771138    0.006028655   0.0011201597    0.010601851   0.0020490039
            750   0.0021352114   0.0052299961  0.00074409539   0.0051027185   0.0041917743   0.0050177971
            755   0.0053382193   0.0012695245   0.0040812592  0.00093464586   0.0070614117   0.0017916203
            760   0.0074365914   0.0015928615   0.0056218061   0.0011603808   0.0099689666   0.0022990763
            765   0.0089980985   0.0015245572   0.0078242035   0.0016070928    0.010203866   0.0023626624
            770   0.0061891509   0.0014814103   0.0046343975   0.0010630541   0.0084039554   0.0021797658
            775   0.0085826899   0.0018541755   0.0066022194    0.001549025    0.011465208   0.0023244191
            780   0.0085811573   0.0018150662   0.0065372592   0.0014160988    0.011513552   0.0024590148
            785   0.0069250748   0.0014627413   0.0055310779   0.0010888047   0.0086497742   0.0021965687
            790    0.004908019   0.0013159001   0.0039017361  0.00098964723   0.0061666327   0.0018399008
            795   0.0054849538   0.0013128436   0.0042800827  0.00099288246   0.0070624038   0.0018090328
            800   0.0056336978   0.0016452818   0.0045435047   0.0013460915   0.0070382321   0.0022387969
            805   0.0055692146   0.0013846068   0.0041503275   0.0010431403   0.0076572464   0.0019136245
            810   0.0067755548   0.0013443483   0.0051419077   0.0010173524   0.0090121653   0.0018287542
            815   0.0022478028  0.00090046178   0.0017636992  0.00059795023   0.0028578951   0.0014836973
            820   0.0064771701     0.00156913   0.0050300731    0.001295179   0.0084732656   0.0020212961
            825   0.0048315039   0.0011647735   0.0036582639  0.00086552529   0.0064930747   0.0016277692
            830   0.0062428934   0.0018219651   0.0048717775   0.0015851106   0.0081780222   0.0021396643
            835   0.0031065437   0.0013188049   0.0023553259  0.00093056914   0.0041278346   0.0019585452
            840   0.0040353004   0.0010694905   0.0032037711  0.00082774385   0.0050649666   0.0014244886
            845   0.0075512941   0.0019820049   0.0057545945   0.0015214792    0.010091898   0.0027328797
            850   0.0039237711   0.0010888276   0.0031845406  0.00087096552   0.0047381819   0.0014355672
            855   0.0057220858   0.0012236815   0.0041596884  0.00089506442   0.0080708553   0.0017476612
            860         0.0043    0.001102133   0.0034386963  0.00086798271   0.0052708172   0.0014580912
            865   0.0049137106   0.0014992556   0.0039749889   0.0013170626   0.0060920763   0.0017334122
            870   0.0022585819  0.00082959168   0.0020762779   0.0010558533   0.0022708872  0.00086919891
            875   0.0032883052   0.0010281849   0.0025697297  0.00077884177   0.0042213227   0.0014302245
            880   0.0025365342  0.00099200147   0.0020832878  0.00074700915   0.0029877227    0.001424809
            885  0.00086068043  0.00072788016  0.00069706201  0.00049375615   0.0010268553   0.0011278906
            890   0.0022993386  0.00076794547   0.0017390334   0.0005843432   0.0030831033   0.0010353189
            895   0.0025163752   0.0009395712   0.0021740477  0.00074676803   0.0026674467   0.0012421189
            900   0.0040885597   0.0018511396    0.003659008   0.0017832327   0.0044258773   0.0018728593
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0032027854  0.00099747453   0.0025184229  0.00075470516    0.004065221   0.0013669584
            915   0.0052152304    0.002163836   0.0041675041   0.0019948295   0.0067210811   0.0023540959
            920   0.0028948999  0.00087884816   0.0021640318  0.00069297384   0.0040353704    0.001236147
            925   0.0025993895   0.0010218327   0.0018164642   0.0015719468    0.002728201   0.0008945629
            930   0.0019980668  0.00078976776   0.0015496725  0.00059495523   0.0026031669   0.0011002271
            935   0.0026926551   0.0024616381   0.0020926677   0.0017912049   0.0034580859   0.0034621576
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945   0.0018535453   0.0010846884 -0.00040035167   0.0037372322   0.0027241717  0.00094524509
            950   0.0038970302    0.001110645    0.002970938  0.00088568782   0.0052231796   0.0014431165
            955   0.0030407185   0.0016961994   0.0027171383   0.0016389136   0.0033569411   0.0017291523
            960   0.0018242862  0.00069163556   0.0014222003  0.00053950554   0.0023385818  0.00089557745
            965   0.0012491001  0.00055858666  0.00092877584  0.00041695205   0.0017143847  0.00077107721
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0028259078   0.0022022079   0.0019743975   0.0014002358   0.0041920067   0.0036214245
            980   0.0014990397  0.00061194997    0.001083345  0.00044444848   0.0021144928  0.00087069254
            985   0.0017555103  0.00066352106   0.0012558855  0.00047740733   0.0025368458  0.00096613538
            990  0.00049953576  0.00061173173  -0.0005813482   0.0016980319  0.00081949699  0.00038167183
            995   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
           1000   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
