#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            305     0.93093729    0.018402962     0.74310954    0.014967129      1.1763307    0.025409701
            310     0.85282761    0.016973371     0.68117351    0.014109091       1.076306    0.023210791
            315     0.75968517    0.015488475     0.60213467    0.012184642     0.97005418    0.021011474
            320      0.7259648    0.015676982     0.57377865     0.01244934     0.92921003    0.021114578
            325     0.70136439    0.015862246     0.55522837    0.012849879     0.89575339    0.020903948
            330     0.62765376    0.014552751     0.49930474    0.011621896     0.79576978    0.019707548
            335     0.61811624    0.014829857     0.48915028    0.011898591     0.79034097    0.019668056
            340     0.56033739     0.01398311     0.44668437    0.011300611     0.70868843    0.018575233
            345     0.57519785    0.025090425     0.46129975    0.022863579     0.72412033    0.028218003
            350     0.51109101    0.030186654     0.40013184     0.02102597     0.66195408    0.045177491
            355     0.48629324    0.016403601     0.38675776    0.014005095     0.61685227    0.020916027
            360     0.46238945    0.012738877     0.36680266    0.010346626     0.58973009    0.016924559
            365     0.41826341    0.019995523     0.33223013    0.016217156      0.5321363    0.025321597
            370     0.39242113     0.01381885     0.31228275    0.012077041     0.49826496    0.016613431
            375     0.36753892    0.011781336     0.29251232   0.0097038649      0.4671481    0.015326026
            380     0.35097214    0.010922148     0.27803426   0.0087971254     0.45474206    0.016403986
            385     0.31720377    0.010285106     0.25222384   0.0082167795     0.40160803    0.013969553
            390     0.30246342    0.010307266     0.23900589   0.0084697963      0.3871781    0.013787751
            395     0.28449175    0.010274524     0.22532619   0.0083135771     0.36309115    0.013602355
            400     0.27995165   0.0096323414     0.22109971    0.007563069     0.35853783    0.013013752
            405      0.2577807   0.0097894573     0.20490279   0.0080441079     0.32709946    0.012685219
            410     0.25510199    0.010123182     0.20311868   0.0082118021     0.32337314    0.013561263
            415     0.23218573   0.0088919644     0.18109823   0.0068518762     0.30240873    0.012515792
            420     0.20050563   0.0080951349     0.15656909   0.0063152488     0.26060783    0.011078076
            425     0.21374092   0.0086680341     0.16884975   0.0069750065     0.27367765    0.011461139
            430     0.20654839    0.010006412     0.16299418   0.0077547915      0.2638607    0.013869919
            435     0.18136151    0.008353491     0.14507689   0.0068047456     0.22830127    0.010971126
            440     0.17616743    0.007344764     0.13663884   0.0057423939     0.23071691   0.0099678497
            445      0.1550726   0.0072237652     0.12334742   0.0057547182     0.19632431   0.0099210353
            450     0.16028901   0.0084126258     0.12834846   0.0071850004     0.20224251    0.010518927
            455      0.1444171   0.0080501647     0.11505099    0.006892404     0.18319718   0.0099611805
            460     0.13390921   0.0068235071      0.1066111   0.0054634317     0.16927218   0.0091839317
            465      0.1424545   0.0084753597     0.11181198   0.0066248403      0.1838911      0.0117829
            470     0.13316628    0.006426777     0.10556517   0.0052769801      0.1694873   0.0091122223
            475     0.11635754   0.0073526629    0.092417171   0.0056725503     0.14829435     0.01021774
            480     0.12640568   0.0067404988     0.10048708    0.005528801      0.1603417   0.0087871979
            485    0.098334982   0.0063421882    0.077763956   0.0053278596     0.12594985   0.0079625992
            490    0.097912202   0.0069150839    0.077420761   0.0052190957       0.124874   0.0099209147
            495     0.10651694   0.0058693342    0.083306016   0.0046930315     0.13814819   0.0078191779
            500     0.10623667   0.0087261549    0.083695401   0.0073683661     0.13699809     0.01103886
            505    0.096777881   0.0061452261    0.077041528   0.0050031548     0.12267937    0.008068194
            510    0.091079585   0.0065951404    0.072516293   0.0057561877     0.11591742   0.0078832377
            515    0.080421061   0.0054945476    0.065712758   0.0049912285    0.097642021   0.0092879163
            520    0.080430886   0.0059279472    0.064720025   0.0051888813     0.10079256   0.0072934087
            525    0.069349595   0.0049978955    0.054631421   0.0038909725    0.088900408    0.006843722
            530    0.064366452   0.0052614147    0.052090709   0.0043501336    0.079347882    0.006954863
            535     0.08309977    0.023017785    0.062518766    0.015857897     0.11264975    0.034200342
            540    0.062080788   0.0047190738    0.049696546   0.0037540312    0.077923163   0.0063999563
            545    0.064278492   0.0054969938     0.05091041   0.0048422509    0.082283003   0.0065303317
            550    0.051387484   0.0040278803    0.040974086    0.003081892    0.064378989   0.0056858498
            555    0.052730677   0.0057454873    0.042252651   0.0048865366    0.066137302   0.0071604759
            560    0.049728406   0.0039757511    0.040245912   0.0033643254    0.060892799    0.005781861
            565     0.04667551   0.0042497469    0.038356972   0.0034516366    0.055949808   0.0057446643
            570    0.044822569   0.0042705953    0.037128841   0.0032444945    0.053784119   0.0064033891
            575    0.040835803   0.0039516138    0.032006232    0.003204276    0.052734168   0.0050877279
            580    0.048873519   0.0040402194    0.038180299   0.0032499034    0.063518919   0.0052752847
            585     0.03549799   0.0034668148    0.027700407   0.0027123156    0.046124312   0.0047010796
            590    0.045725615   0.0038258612    0.035648687   0.0030501991    0.059522224   0.0051136351
            595    0.037904553   0.0042603059    0.029918607   0.0033041149    0.048731434    0.005877825
            600    0.038544667    0.004147859    0.032410499   0.0037223507    0.045100191   0.0052637048
            605    0.034015243   0.0035119287    0.026510245   0.0028417424    0.044404197   0.0045991223
            610    0.027039923   0.0034511137    0.021594525   0.0028066588    0.033885641   0.0045272415
            615    0.035234747    0.003472744    0.028165914   0.0028043426    0.044123192   0.0045109056
            620    0.029936578   0.0034307297    0.024572397   0.0029005746    0.035848229   0.0049458059
            625    0.029486651   0.0033656333    0.024507231   0.0028300199    0.034759303   0.0048361674
            630     0.02554283     0.00293238    0.020481978   0.0023394286    0.031780801   0.0038490631
            635    0.028103923   0.0033068935    0.022406798   0.0027429962    0.035484922   0.0041972603
            640    0.024422346   0.0029485375     0.01922428   0.0024115862    0.031426614   0.0038110055
            645    0.028022194    0.003822355    0.022005645   0.0029045024    0.035991383   0.0053711071
            650    0.022363688   0.0026749379    0.017698932    0.002117271    0.028438964   0.0035686234
            655    0.020768909   0.0027650088    0.016519243   0.0022090342    0.026271231   0.0036312821
            660    0.017761049   0.0025049537    0.013615002   0.0018781481    0.023504153   0.0034778448
            665    0.021335949   0.0027343444    0.016776426   0.0021696657    0.027351816   0.0036277314
            670    0.014057055   0.0021703362    0.011435237   0.0017184386    0.017071116   0.0028927874
            675    0.016977672   0.0022531156    0.013163765   0.0017258986    0.022238455    0.003072898
            680    0.020670245   0.0027091858    0.016328998   0.0021801003    0.026456509   0.0035522608
            685    0.016923224   0.0030528265    0.013961443   0.0025224395     0.02033249   0.0041984492
            690    0.017659262   0.0024540168    0.013775771    0.001933951    0.022966105   0.0032876299
            695    0.017187008   0.0024193341    0.014037628    0.002054683    0.020927701   0.0029416185
            700     0.01186414   0.0020120166   0.0094027408   0.0014925739    0.015032363   0.0028689887
            705    0.016498035   0.0022021915    0.012320827   0.0016541016    0.022683949   0.0030798183
            710    0.014099974   0.0022277026    0.011356979    0.001825287    0.017585475   0.0028613448
            715   0.0096830396   0.0016684989   0.0073007631   0.0012506354    0.013079873   0.0023143777
            720    0.013196426   0.0036377089    0.011208248    0.003488018     0.01547373   0.0038607175
            725   0.0076981494   0.0020905232   0.0068746162   0.0017682387   0.0081707664   0.0025539256
            730    0.011588598   0.0018784104    0.009199593   0.0014433376     0.01451855   0.0025638858
            735    0.010710067   0.0020935134   0.0090636057   0.0015768271    0.012291695   0.0030887769
            740    0.010072261   0.0017447656   0.0076905564   0.0013685189    0.013465545   0.0023047754
            745   0.0085001461   0.0015823765   0.0065324451   0.0012282251    0.011237583   0.0021453514
            750    0.002967523   0.0052682605   0.0014567949   0.0051325956   0.0051441877   0.0050682211
            755   0.0059715993   0.0013495248    0.004538531  0.00099014782   0.0079579714   0.0019091612
            760   0.0079523306   0.0016341112   0.0060549762    0.001201518    0.010574124   0.0023402761
            765   0.0093417233   0.0015627991   0.0081086677    0.001632072    0.010616343    0.002398394
            770   0.0061891509   0.0014814103   0.0046343975   0.0010630541   0.0084039554   0.0021797658
            775   0.0088324515   0.0018709199   0.0068503085    0.001568764    0.011672757   0.0023336659
            780    0.010154931   0.0020346229   0.0078593578   0.0016128075    0.013412235   0.0026985184
            785   0.0069250748   0.0014627413   0.0055310779   0.0010888047   0.0086497742   0.0021965687
            790   0.0054075357   0.0013624753   0.0042697361   0.0010232824   0.0068581303   0.0019037634
            795   0.0064091701   0.0014743455   0.0050499078   0.0011412867   0.0081903466    0.001983757
            800    0.005883453   0.0016641285   0.0047407129   0.0013604593   0.0073559237    0.002261223
            805    0.006070709   0.0014292913   0.0045042989    0.001072812   0.0083898887    0.001982768
            810   0.0073947599   0.0014163763   0.0056771001   0.0010875691   0.0097172082   0.0018990362
            815   0.0025415262  0.00094715162   0.0019563733  0.00062822294   0.0033210175   0.0015542903
            820   0.0064771701     0.00156913   0.0050300731    0.001295179   0.0084732656   0.0020212961
            825   0.0048315039   0.0011647735   0.0036582639  0.00086552529   0.0064930747   0.0016277692
            830   0.0062428934   0.0018219651   0.0048717775   0.0015851106   0.0081780222   0.0021396643
            835   0.0043562034   0.0016134109   0.0034430652   0.0012573952   0.0055811319   0.0022166687
            840   0.0052867916   0.0014165065   0.0042589126   0.0011558174   0.0065988807   0.0018041121
            845   0.0075512941   0.0019820049   0.0057545945   0.0015214792    0.010091898   0.0027328797
            850   0.0039237711   0.0010888276   0.0031845406  0.00087096552   0.0047381819   0.0014355672
            855   0.0057220858   0.0012236815   0.0041596884  0.00089506442   0.0080708553   0.0017476612
            860   0.0065461939   0.0020950329   0.0055425309   0.0019481892    0.007609132   0.0022698701
            865   0.0049137106   0.0014992556   0.0039749889   0.0013170626   0.0060920763   0.0017334122
            870   0.0028638538  0.00093646778   0.0025947854  0.00080852329   0.0029247187  0.00098840961
            875   0.0036709316   0.0010970654   0.0028483243  0.00082716485   0.0047643243   0.0015298246
            880   0.0027862893   0.0010229557   0.0022721717  0.00077051687   0.0033246257   0.0014640946
            885  0.00086068043  0.00072788016  0.00069706201  0.00049375615   0.0010268553   0.0011278906
            890   0.0025567186  0.00080992473   0.0019423975  0.00061871624   0.0034105374    0.001085858
            895   0.0025163752   0.0009395712   0.0021740477  0.00074676803   0.0026674467   0.0012421189
            900   0.0043383212   0.0018679112   0.0038306582   0.0017914742   0.0048002048   0.0019098977
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0032027854  0.00099747453   0.0025184229  0.00075470516    0.004065221   0.0013669584
            915   0.0049654753   0.0021782006   0.0040573356   0.0019978691   0.0062045279   0.0024100971
            920   0.0028948999  0.00087884816   0.0021640318  0.00069297384   0.0040353704    0.001236147
            925   0.0028666709   0.0010562075    0.002228992   0.0016251704   0.0029337145  0.00091786403
            930   0.0019980668  0.00078976776   0.0015496725  0.00059495523   0.0026031669   0.0011002271
            935    0.003139345   0.0025018342   0.0024715421   0.0018308322   0.0039877457   0.0035024344
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945   0.0021033068   0.0011130694 -4.1801593e-05   0.0037543907   0.0029030843   0.0009620264
            950   0.0038970302    0.001110645    0.002970938  0.00088568782   0.0052231796   0.0014431165
            955   0.0030407185   0.0016961994   0.0027171383   0.0016389136   0.0033569411   0.0017291523
            960   0.0020775962  0.00073655909   0.0016194785  0.00057443975   0.0026688458  0.00095452726
            965   0.0016918982     0.00071279   0.0012564197  0.00053027238   0.0023355675  0.00099014624
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0028259078   0.0022022079   0.0019743975   0.0014002358   0.0041920067   0.0036214245
            980   0.0018326295  0.00069696041   0.0013636312  0.00052543975   0.0025061558  0.00095471987
            985   0.0017555103  0.00066352106   0.0012558855  0.00047740733   0.0025368458  0.00096613538
            990  0.00075417487  0.00066260871 -0.00026337046   0.0017275451   0.0010230137  0.00043253703
            995   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
           1000   0.0020636248  0.00090458071   0.0013979841  0.00059253857   0.0031660731   0.0014395792
