#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.2      8593.9961       22.27496      7187.2073      19.551495      11776.065      54.987107
            0.3      8644.8787      23.250792      7236.9058      20.757277      11776.109      54.149032
            0.4       8649.206      22.789275      7236.2552      20.065859      11949.244      57.003729
            0.5      8637.0049      22.320437      7226.3609      19.712576      11861.662      55.408977
            0.6      8679.8482      22.651428      7260.4703      19.968029      11946.369        56.1297
            0.7      8720.9401      23.353582      7298.9137      20.648262      11930.635      56.007649
            0.8      8679.5674      22.439683       7262.317      19.803168      11901.007      55.554855
            0.9      8692.3833      23.038626      7274.1897       20.36048      11981.803      57.313677
              1      8689.8966      23.280127      7272.7065      20.545104      12021.315      58.083732
            1.1      8643.8846      22.061453      7233.4175      19.451531      11987.846      57.487342
            1.2      8608.1612      22.695541      7205.5995      19.948757      11933.524      58.425992
            1.3      8643.8178      23.593405       7234.603      20.816207      12156.216      61.019714
            1.4      8556.7604      23.683482      7171.8812      21.144621      11911.088      58.587397
            1.5      8482.3595      23.187727       7108.375      20.522058      11786.149      57.302602
            1.6      8349.3744      22.657731      6991.9992      19.955277      11699.144      59.405952
            1.7      8236.2551       22.60385      6897.2501      19.813658      11579.692      59.051256
            1.8      8102.3869      22.512793      6787.3688      19.799264      11410.661      59.465096
            1.9      8008.4222      22.473937      6712.0082      19.711212      11260.807      59.071779
              2      7852.5299        22.6614      6579.0166      19.944677      11155.912      59.581355
            2.1      7693.1977      21.841908      6452.2529      19.179745      10908.686      58.947382
            2.2      7499.6413      21.518788      6286.1863      18.804282       10703.89      59.511014
            2.3      7263.4637      21.116503      6085.1353      18.315326      10398.036      58.585479
            2.4      7152.1224      21.873259      5999.7347      19.081118      10249.578      60.054795
            2.5      6890.9498      21.135187      5780.1584      18.531916      9898.3438      58.469771
            2.6       6648.638      20.402805      5572.3414      17.741496      9629.2795      58.220543
            2.7      6470.8115      20.449406      5425.0853      17.819486      9411.3436      57.545102
            2.8      6234.9472      20.746026      5231.3366      18.066111      9044.0937      57.391577
            2.9      5976.1247      19.203643      5007.6075       16.55813      8710.0703      56.072986
              3      5721.8417      19.332042      4800.0732      16.804858      8366.8452      55.558133
            3.1      5470.0511      19.077344      4585.7179      16.524985      7984.3194      55.391456
            3.2      5226.6109      18.385215      4376.4213      15.856993       7761.061      55.805761
            3.3      4955.7764      18.176137       4151.733       15.69631      7422.5785       55.25356
            3.4      4675.5068      17.355016      3912.0353      14.937977      6995.9124      51.719748
            3.5      4434.7416      16.596916      3707.1339      14.122811      6666.6578      50.854293
            3.6      4156.7883      17.160355      3475.9384      14.784068      6238.7777      51.280113
            3.7      3888.9242       16.10738      3246.5893      13.752956      5924.9578      51.739853
            3.8      3634.0004      16.630675      3031.4465      14.303778      5584.5418      49.424426
            3.9      3410.7125      15.464972      2845.3653       13.28148      5205.1764       47.43937
              4      3174.7157      14.778539      2643.8252       12.64832      4931.9406      47.267125
            4.1      2890.4473      13.583223      2405.8661      11.489327      4504.9598      45.652585
            4.2      2639.8387       12.78957      2191.5039       10.70508      4167.6846      43.541331
            4.3      2433.8343       12.50624      2018.3271      10.423539      3855.9864      42.325504
            4.4      2200.4262      12.312319      1822.3033      10.370472      3541.0241      41.011673
            4.5      2003.8215      12.047974      1656.8981      10.128123       3233.885      39.404507
            4.6      1784.2356      11.195985      1473.4007      9.2980448      2906.8282      39.438607
            4.7      1596.3195      11.164316      1317.4789      9.4537914      2597.1681      35.937616
            4.8      1436.3298      9.5415701      1183.0387      7.8809948       2347.802      34.671242
            4.9       1257.382      8.6986169       1033.212      7.1357259      2067.0708      32.040304
              5       1257.382      8.6986169       1033.212      7.1357259      2067.0708      32.040304
