#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            330     0.94396811    0.018073911     0.74213131    0.013668221      1.2130837    0.025583593
            335     0.88659606    0.016346857     0.69760495    0.013612609      1.1394701    0.024924118
            340     0.82900561    0.016857496     0.65701187    0.013192454      1.0544017    0.023650001
            345     0.81982626    0.032182019     0.64073461    0.022630641      1.0613255    0.047921685
            350     0.73263529    0.017094105     0.57634592    0.012907325     0.94026156    0.025535956
            355     0.71842136    0.018980837     0.56021842    0.013956238     0.93416241    0.027619078
            360     0.64365736    0.016700218     0.50360223    0.012726094     0.83303802    0.023409002
            365     0.61808959    0.015054828     0.48299957     0.01139941     0.80009848     0.02208857
            370     0.58158081     0.01324627     0.45338145    0.010065014     0.75561031    0.018594879
            375     0.54615642    0.017418223     0.42712644    0.012684792     0.70632365    0.025601546
            380     0.49144632    0.012459642     0.38644581   0.0095034676     0.62956105     0.01780672
            385     0.46495888    0.011962879     0.36355973   0.0091183073     0.60134785    0.016702667
            390     0.47827218    0.021220501     0.37928666    0.017909339     0.60658759    0.027566227
            395     0.41552325    0.011260989     0.32527031   0.0085856146     0.53607383     0.01582113
            400     0.38673067    0.011076287     0.30790267   0.0086541834     0.48742757    0.015591146
            405      0.3730118     0.01109881      0.2926314   0.0085824216     0.48041668    0.015802126
            410     0.34824675    0.010473555     0.27330445   0.0080340201     0.44796056    0.014879393
            415      0.3462765    0.015467098     0.27298549    0.013233864     0.44375474      0.0187943
            420     0.30478017   0.0098137591     0.23897084   0.0075854927     0.39249302    0.013725408
            425     0.28395486    0.010629961     0.22087478   0.0077891518     0.36968918    0.015468482
            430     0.29828155     0.01128479     0.23340774   0.0090280169     0.38541474    0.015122947
            435     0.26546287   0.0096768855     0.20889986   0.0078195159     0.34043327    0.013005999
            440     0.24660565   0.0087118389     0.19281554   0.0066881341     0.31890646    0.012169545
            445     0.25390379    0.008924915     0.20009332    0.006952599       0.324288    0.013109736
            450     0.21705286   0.0082100708      0.1721815   0.0064241941     0.27450859    0.011976147
            455     0.21967483   0.0088808433      0.1721543   0.0070898944     0.28361247    0.012135753
            460     0.19326959   0.0079452903     0.15066908   0.0060521234     0.25077168    0.011142967
            465     0.19206796   0.0076692281     0.14951206   0.0057657475     0.24940676    0.010989857
            470     0.17877468   0.0072569837     0.13892774   0.0054812973      0.2329612    0.010218029
            475     0.18280103   0.0078083375     0.14244202   0.0058932116     0.23677062    0.011106383
            480     0.16971799   0.0074581024     0.13348025   0.0055964532     0.21691509     0.01065937
            485     0.15254528   0.0076060771     0.12121527   0.0058349408      0.1921965    0.010853944
            490      0.1475133   0.0073420956     0.11545426   0.0054710532     0.19005011    0.010737844
            495     0.14042446   0.0066351599     0.10923879   0.0049833761     0.18232159   0.0093538501
            500     0.13778276   0.0069226252     0.10748209   0.0051505845      0.1783117   0.0099660082
            505     0.12696972   0.0061344139    0.098680327   0.0046164913     0.16517257   0.0087119079
            510     0.11451958   0.0060728279    0.090244191   0.0046183253     0.14612099   0.0085155827
            515     0.11600105   0.0067056097     0.08971766   0.0049928075     0.15199577   0.0098183027
            520     0.10859962   0.0058429784    0.085234694   0.0043683564     0.13897423   0.0084339919
            525     0.10967155   0.0065419464    0.084632872   0.0048194335     0.14383095   0.0093594647
            530     0.10580516   0.0056986038    0.083088932   0.0044377299     0.13574163   0.0080452911
            535    0.084771643   0.0053277021    0.067348759   0.0039871551      0.1067285     0.00799172
            540     0.09741715   0.0058111835    0.076593948   0.0043408388      0.1242667   0.0083451271
            545    0.092652062     0.00528475    0.073049821    0.004184625     0.11788362   0.0077412833
            550    0.081960705   0.0049202786    0.064157323   0.0036970611     0.10517328   0.0071272703
            555    0.073140946   0.0050159732     0.05797126   0.0037418931    0.092192663   0.0074214156
            560    0.073788177   0.0051588925    0.060738395   0.0046579268    0.088104235   0.0092259062
            565    0.071585519   0.0049417579     0.05595121   0.0036784107     0.09222693    0.007021685
            570    0.069573004    0.004583147    0.055356705   0.0034999501    0.087250495   0.0066357312
            575    0.066397882   0.0045615955    0.052458536   0.0034482491    0.084155822   0.0065071451
            580    0.061147682   0.0049606353    0.048011949   0.0036345147    0.078392312   0.0071921329
            585    0.057633659   0.0042138854     0.04517455   0.0031731159    0.073850563   0.0060334169
            590    0.051789996   0.0041104407    0.040485374   0.0030839598    0.066635889   0.0059313679
            595    0.047868667   0.0038756148    0.038104464   0.0029272551    0.060089101   0.0055787505
            600    0.072966308    0.016541303    0.057416661    0.013641245    0.093742232     0.02008903
            605     0.05166232   0.0041048309    0.039747599   0.0030384407    0.067963275   0.0059992896
            610    0.052333965   0.0054927631    0.041124369   0.0040380159    0.066561908   0.0083243811
            615    0.041467046   0.0035767407    0.032064898   0.0026775288    0.054329545   0.0050439771
            620    0.041391873   0.0037140845    0.032620668   0.0027275115    0.052564124   0.0054342708
            625    0.039482709   0.0038429877    0.031835574   0.0031388497    0.048517977   0.0054508187
            630    0.039128693   0.0034610241    0.030590239   0.0026181008    0.050406952   0.0049542727
            635    0.036617246   0.0033069131    0.028254099   0.0024682916    0.047889959   0.0046866717
            640     0.03771881   0.0032301595    0.029151669   0.0024361436    0.049276013   0.0046026298
            645    0.033745399   0.0033707587     0.02591565   0.0024644013    0.044433475   0.0048600908
            650    0.033656833   0.0033684934    0.026573501   0.0027015777    0.042656324   0.0052258683
            655    0.028665494   0.0033887267    0.023190588   0.0027568143    0.035154302   0.0044941024
            660    0.029556922    0.003019654    0.022569526   0.0022003925    0.039188259   0.0043902522
            665    0.026336966   0.0030339088     0.02162054   0.0023879925    0.031697584   0.0043863253
            670     0.02909731   0.0029825829     0.02315666   0.0022538634    0.036378741   0.0042308961
            675    0.029164839    0.002980244    0.022958086   0.0022465066    0.037100811   0.0042734569
            680    0.026513653   0.0027902734    0.020368184    0.002097381    0.034913097   0.0039831764
            685    0.022356496   0.0025838303    0.016711612   0.0018563715     0.03054075   0.0038158412
            690    0.021207256   0.0060900979    0.015620998   0.0055760065    0.028946538   0.0067856343
            695    0.025958887   0.0035809416    0.019872623   0.0027345945     0.03449689   0.0049740804
            700    0.020948909     0.00262892    0.016953889   0.0019709169    0.025423453   0.0037999369
            705    0.021517431   0.0025984891    0.016760388   0.0019361575     0.02782042   0.0036903374
            710    0.020268311   0.0025798953    0.015763396   0.0018914905    0.026132277   0.0037548126
            715    0.017120044   0.0023293697    0.013200705   0.0017476434    0.022401253   0.0033340476
            720    0.020252992   0.0024698218    0.015596963   0.0018103972    0.026592356   0.0036116064
            725    0.017555027    0.002397541    0.014407182    0.001772211    0.020759501   0.0037270753
            730    0.020215911    0.002518423    0.015435262   0.0018377016     0.02684924    0.003660648
            735    0.014575542   0.0022787375    0.011787466   0.0016820795    0.017741158   0.0033272743
            740    0.015841552   0.0020877019    0.012246238   0.0015783319    0.020603205    0.002929346
            745    0.014222512    0.002188518    0.011697545   0.0016469988    0.016847364   0.0033697487
            750     0.00979186   0.0017202213   0.0076905361   0.0012680187    0.012382156   0.0025610692
            755    0.010394989   0.0018804577   0.0077743847   0.0013483873    0.014164019   0.0027718311
            760    0.011430448   0.0019709238   0.0089445768   0.0014367334    0.014639504   0.0028857187
            765   0.0090077964   0.0016963057   0.0072844241   0.0012456632    0.010954067   0.0025289904
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.014278569   0.0019801179     0.01064641   0.0014752955    0.019573189   0.0027876397
            780     0.01063834   0.0021444394   0.0078969093   0.0015310038    0.014670169    0.003139951
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795    0.011114525   0.0018886905    0.008619123   0.0014084045    0.014393857   0.0026937832
            800   0.0094103274    0.001593986   0.0069211701   0.0011779336    0.013097316   0.0022697822
            805    0.011405793   0.0019187101   0.0094269316   0.0015313524    0.013414315   0.0027991667
            810   0.0063874658   0.0015783891   0.0050715803   0.0011684335   0.0080337297   0.0022664202
            815   0.0089929411    0.001730967   0.0068461494   0.0012628263      0.0120211    0.002503904
            820   0.0061319236   0.0014379134   0.0048307663   0.0010813418   0.0078165659   0.0020399742
            825   0.0090250938   0.0020856875   0.0068351923   0.0014798294    0.012117702   0.0031512305
            830   0.0061448013     0.00146595    0.005062372   0.0011207711    0.007284992   0.0020459755
            835   0.0084738569   0.0016891236   0.0062769857   0.0011909494       0.011744   0.0025234977
            840    0.010113208   0.0017176165    0.007776566   0.0013146941    0.013262063    0.002389654
            845   0.0085611891   0.0016298131   0.0067312878   0.0012190431    0.010823669    0.002305622
            850   0.0050855898     0.00124394   0.0037724833  0.00089797194    0.006983504   0.0018109255
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865    0.004679116   0.0018658367    0.003871462    0.001452146   0.0055260866   0.0025590719
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0056850111   0.0013174486   0.0044738506  0.00099713021   0.0072123109   0.0018648634
            880   0.0067529157   0.0014687387   0.0051659586   0.0010702186   0.0089142765   0.0021199647
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0032472496   0.0010298142    0.002395326  0.00071661904   0.0044759937   0.0015696904
            915   0.0032690047   0.0011494362   0.0026368197  0.00078261669   0.0039583784   0.0019216701
            920   0.0034451319   0.0012088897   0.0025425119  0.00083747523   0.0048042989   0.0018394979
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003750054  0.00096821774   0.0029610429  0.00077693155    0.004711235   0.0012646352
            935    0.001656426  0.00085293885   0.0013390715  0.00062775004    0.002030957   0.0012356512
            940   0.0049013418   0.0012386815   0.0039179905  0.00095808752   0.0060288649   0.0017702672
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950   0.0032757266   0.0010369991   0.0026295008  0.00077206755   0.0040119427    0.001466353
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0025141812  0.00087008315   0.0019548553  0.00065648988   0.0032238538   0.0012043556
            980   0.0034972273  0.00093462677   0.0024490429  0.00065571499   0.0051640382   0.0013835217
            985    0.003891027   0.0010098235   0.0030921272  0.00083318664   0.0049341368   0.0013082562
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995   0.0012026964   0.0009911132  0.00060503015   0.0016382192   0.0013629062  0.00089583396
           1000   0.0012026964   0.0009911132  0.00060503015   0.0016382192   0.0013629062  0.00089583396
