#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            555   0.0080057295   0.0015417322   0.0065581622   0.0011625932   0.0095626874   0.0024746319
            560   0.0061273131   0.0013954033   0.0052434976   0.0011615215   0.0067971892   0.0018507333
            565    0.004286321   0.0013060409   0.0032652782   0.0023870976   0.0044223892   0.0012234539
            570     0.00729841   0.0014010118   0.0061324019   0.0011329643    0.008297787    0.001940749
            575   0.0052448139   0.0012486994   0.0041858569  0.00095067706   0.0065125914   0.0017707382
            580   0.0058829124   0.0013830373   0.0045833768   0.0010687095   0.0076856216   0.0019387974
            585    0.005576693   0.0012908933   0.0041971129  0.00091894641   0.0075619714   0.0019450548
            590   0.0072109632   0.0013781896   0.0054340731    0.001059332   0.0097321704   0.0019116404
            595   0.0038799999   0.0011234816   0.0030013228  0.00083049091   0.0050566359   0.0016057138
            600   0.0047454053   0.0013448783     0.00391745   0.0023775073    0.004786849   0.0014613153
            605   0.0059940793     0.00122347   0.0043927441  0.00090042636   0.0083902957    0.001725552
            610   0.0027473449  0.00096722621   0.0023238474  0.00068912963   0.0030340286   0.0014731743
            615   0.0042458123   0.0011444536   0.0034485723   0.0008594135   0.0050587599   0.0016100388
            620   0.0032480127  0.00096755525   0.0018841081   0.0021784982   0.0034702448   0.0012340572
            625   0.0022477901  0.00090045119   0.0019108108   0.0006908366   0.0025154977   0.0011730631
            630   0.0042485977   0.0010892366   0.0034306391  0.00084868347    0.005135483   0.0015054002
            635   0.0040217423   0.0010056912   0.0032162671  0.00082146196   0.0049620788   0.0013089068
            640   0.0029970492  0.00086513032   0.0022906455  0.00066954995     0.00394662   0.0011724947
            645   0.0037465372   0.0010886395    0.003015593  0.00079639378   0.0045408966   0.0016135164
            650   0.0032468107  0.00096723771    0.002593221  0.00072141527   0.0039841335   0.0014039528
            655   0.0019980477  0.00078975768    0.001650054  0.00062583114   0.0023091002   0.0010240221
            660   0.0012538505  0.00066268189    0.001044089  0.00050886411   0.0014341304  0.00091806658
            665   0.0032467853  0.00090045119   0.0024524388   0.0006889347   0.0043778697   0.0012487442
            670  0.00099903974  0.00049949489  0.00086558983  0.00044968031   0.0010627091  0.00053262128
            675   0.0017675612  0.00066828074   0.0012780159  0.00048521757   0.0025270207  0.00096616631
            680   0.0034965468  0.00099895489   0.0025739396  0.00070630041   0.0048460731   0.0015174634
            685   0.0024975325  0.00078974964   0.0018296789  0.00058748575   0.0035201527   0.0011448641
            690  0.00099903336  0.00070636995  0.00078024803  0.00046945673   0.0012643244   0.0011343983
            695   0.0011145119  0.00056613102  0.00097601906  0.00050036681   0.0012064992  0.00063095086
            700   0.0012487694  0.00066074978  0.00094800636  0.00045419788   0.0016913386    0.001016248
            705   0.0021041335   0.0007504753   0.0014775199  0.00053874815   0.0031522798    0.001120898
            710   0.0004994976  0.00035318048  0.00035028298  0.00024770095  0.00074107472  0.00052405131
            715   0.0012487567  0.00055843305  0.00090934818  0.00040894225   0.0017506518  0.00079124365
            720  0.00099917327  0.00049956166  0.00077872814  0.00038969494   0.0012871161  0.00064430627
            725   0.0012487631  0.00066074259   0.0009908426  0.00045215142   0.0015500477   0.0010826559
            730   0.0020737043  0.00091090372   0.0016713895  0.00066128945   0.0024925342   0.0014012706
            735  0.00074926549    0.000432567  0.00051148488  0.00029862182    0.001155364  0.00067656231
            740  0.00099901427  0.00049948216  0.00073377424  0.00036850127   0.0013919301  0.00070109905
            745  0.00050351032  0.00035602899   0.0004241081  0.00030022643  0.00058801908  0.00041824638
            750  0.00099903339  0.00061174212  0.00090534183  0.00049785396   0.0010246168  0.00076517172
            755  0.00074926547  0.00043256699  0.00059822575  0.00034563167  0.00092361208  0.00053490788
            760              0              0              0              0              0              0
            765  0.00033303021  0.00033301355  0.00026288077  0.00026286763  0.00043055644  0.00043053491
            770  0.00024976787  0.00055842453  4.9602417e-06   0.0009567744  0.00033095073   0.0004006123
            775  0.00099900156   0.0004994758  0.00067399046  0.00033835369   0.0015521653  0.00078025858
            780  0.00049950396  0.00035318497  0.00035039745  0.00024775611  0.00073569475  0.00052018911
            785    0.001487097  0.00067916819   0.0011394722  0.00052024173   0.0019895962  0.00093749232
            790  0.00049956121  0.00035322545  0.00045707472   0.0003246442  0.00050332591  0.00035601261
            795   0.0002497488  0.00024973631  0.00015140859  0.00015140101  0.00043383784  0.00043381615
            800              0  0.00035317149 -0.00023802862  0.00078635563  9.0690623e-05  0.00016670882
            805   0.0004994976  0.00035318048  0.00036036885  0.00025734696  0.00071303658  0.00051313474
            810              0              0              0              0              0              0
            815  0.00049950396  0.00035318497   0.0003323116  0.00023562823  0.00078267727  0.00055552195
            820  0.00049949125  0.00035317599  0.00036758664  0.00026234879  0.00068782833  0.00049647233
            825  0.00024975516  0.00024974267  0.00019938951  0.00019937954  0.00030569793  0.00030568264
            830   0.0002497488  0.00024973631  0.00015402862  0.00015402092   0.0004247504  0.00042472916
            835  0.00049950396   0.0004994758  0.00042190143  0.00032798163  0.00053056279  0.00083671393
            840   0.0002497488  0.00024973631  0.00016834976  0.00016834134  0.00038755485  0.00038753548
            845  0.00024975516  0.00024974267  0.00022483307  0.00022482182  0.00025674404  0.00025673121
            850  0.00024975516  0.00024974267  0.00017878538  0.00017877644  0.00036092846  0.00036091043
            855  0.00024975516  0.00024974267  0.00018703338  0.00018702403  0.00033615262  0.00033613583
            860  0.00024976154  0.00024974905  8.4101752e-05  8.4097545e-05  0.00028207313  0.00028205902
            865  0.00024975516  0.00024974267  0.00017399682  0.00017398812  0.00036986328  0.00036984477
            870              0              0              0              0              0              0
            875  0.00024976154  0.00043256333  0.00016688713  0.00072274367  0.00028305247  0.00039201627
            880              0              0              0              0              0              0
            885  -0.0002497488  0.00024973631 -0.00046805087  0.00046802747 -0.00014114467  0.00014113762
            890  0.00049950396  0.00035318497  0.00035297934  0.00025004446  0.00072455962  0.00051416448
            895  0.00024976789    0.000432567 -5.6292544e-05  0.00058653189  0.00033299203  0.00038333385
            900              0              0              0              0              0              0
            905  -0.0002497488  0.00024973631 -0.00044714153  0.00044711917 -0.00014452782  0.00014452059
            910              0              0              0              0              0              0
            915  0.00024975516  0.00024974267  0.00016147536  0.00016146728  0.00040394913  0.00040392893
            920              0              0              0              0              0              0
            925  0.00049951031  0.00035318947  0.00039154213  0.00027702493  0.00061904611  0.00043853301
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940 -0.00049948489  0.00035317149  -0.0013094563  0.00092755859 -0.00014757138  0.00010585371
            945  0.00024975516  0.00024974267  0.00020080127  0.00020079123   0.0003024356  0.00030242048
            950              0              0              0              0              0              0
            955   0.0002497488  0.00024973631  0.00014808903  0.00014808163    0.000445062  0.00044503975
            960  0.00024975516  0.00024974267  0.00020449603  0.00020448581   0.0002923116  0.00029229699
            965              0              0              0              0              0              0
            970  0.00074926547  0.00043256699  0.00057892527  0.00033544059  0.00095720827  0.00055801777
            975              0              0              0              0              0              0
            980  0.00024975516  0.00024974267  0.00017914149  0.00017913254   0.0003542194  0.00035420169
            985  0.00074926549    0.000432567  0.00050964071  0.00029541255   0.0011472941  0.00066589129
            990  0.00049950396  0.00035318497    0.000333876  0.00023724705  0.00078611765  0.00055925288
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
