# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            145      2.0617507    0.026188897      1.5692646    0.021052062       2.785745      0.0390634
            150       2.151024    0.030046159      1.6259096    0.023866183      2.9301644    0.040335181
            155      2.1608187     0.02627083      1.6347579    0.019956664       2.938582    0.036729227
            160      2.2055319    0.026514642      1.6718179    0.020132962       2.992405    0.037275654
            165      2.2465933    0.029941444      1.7105687    0.023783832       3.032294     0.04077505
            170      2.2409276     0.02943599      1.7142516    0.022551845      3.0053381    0.040897257
            175      2.3646868    0.027670982      1.8033668    0.021131495      3.1811319     0.03883949
            180      2.5050279    0.032059165      1.9182333    0.023435012       3.352628    0.047293406
            185      2.5506469    0.031011126      1.9692498    0.024329694      3.3774126    0.041925238
            190       2.664449    0.029184607      2.0647156     0.02278744      3.5103596    0.040874193
            195      2.8209627    0.030217653      2.1947363    0.023628543      3.6956983    0.041868565
            200      3.2623155    0.034713954      2.5624746    0.027515813       4.218234    0.046944825
            205      3.3176209    0.034439997      2.6131331    0.027009085      4.2734817    0.047484504
            210      3.3657989    0.033931757      2.6568362    0.026931027      4.3199288    0.046348808
            215       3.274125    0.033473284       2.580213    0.025811029      4.2103109    0.046309239
            220      3.1841891    0.031319926       2.510004    0.024607893       4.094333    0.042765552
            225      3.0778029    0.034856309      2.4334161    0.027838849       3.941112    0.047019503
            230      2.9595207     0.02982057      2.3379326    0.023242724      3.7910125    0.041304618
            235      2.7863342    0.030357832      2.2031839    0.023778574        3.56488    0.041497487
            240      2.6671225    0.033467943      2.1052813    0.026851893      3.4199627    0.044140426
            245      2.5598533    0.028148269      2.0206718    0.022230143      3.2797997    0.038764362
            250      2.4097182    0.027286869      1.8974777      0.0212622      3.0993103    0.037301055
            255      2.2442009    0.030535249      1.7752218     0.02474881      2.8684781    0.040130622
            260      2.1520612    0.038862413      1.6854732    0.028138158       2.786604    0.056730332
            265      2.0245213    0.028066423      1.5994588    0.022555203      2.5927872    0.038185433
            270      1.9068243    0.026117933      1.5022288    0.019996508       2.448356    0.037737557
            275      1.7839414    0.023584972      1.4047231    0.018787785      2.2926442     0.03381501
            280      1.6575986    0.022948075       1.304939    0.017696164      2.1287166    0.032638135
            285       1.533002    0.033729419      1.2070646    0.025059751      1.9688505    0.047815023
            290      1.4688196    0.022942709      1.1551218    0.017368545        1.88932    0.032717097
            295      1.4240722    0.048314317      1.1208079    0.041030796      1.8404981    0.059165005
            300      1.2786752    0.020223521      1.0109722    0.015733078      1.6325445    0.028041454
            305      1.2142723    0.020173778      0.9539298    0.015631596      1.5641431    0.027743958
            310      1.1109053    0.019561947     0.87514975    0.015031744       1.424757    0.027511693
            315      1.0872675    0.021704322     0.85629638    0.017386476      1.3958956    0.028785574
            320      1.0056249    0.018597597     0.79008012    0.014744514      1.2953278    0.025399044
            325     0.91816301    0.016767487     0.72746812    0.012954218      1.1678372    0.023387627
            330     0.88500735    0.017556281     0.69433105    0.013216875      1.1400873    0.024954867
            335     0.82697357     0.01576098     0.64950846    0.013164079       1.065423    0.024241469
            340     0.78108302    0.016402096     0.61857687    0.012813504     0.99402904    0.023074878
            345     0.77070044    0.031893978     0.60219179    0.022378497     0.99776698    0.047569414
            350     0.69253254     0.01669497     0.54391951    0.012564966     0.89051236    0.025074604
            355     0.68095235    0.018634508     0.53007478    0.013646764     0.88714785    0.027215177
            360      0.6151147    0.016406462     0.48062507    0.012472427     0.79719564    0.023054525
            365     0.58681821    0.014721725     0.45828501    0.011140527     0.76004947     0.02166089
            370     0.55745381    0.012987005     0.43389058   0.0098466443     0.72572626    0.018267396
            375     0.52530547     0.01723262     0.41018813    0.012524332      0.6806848    0.025380235
            380     0.47380645    0.012234253     0.37197509   0.0093120249     0.60809163    0.017529927
            385     0.45154356    0.011787095     0.35239744   0.0089766003     0.58543281    0.016459084
            390     0.46262678    0.021113006     0.36674676    0.017832298     0.58699223    0.027417922
            395     0.40304502    0.011096563      0.3155325   0.0084598243      0.5198284    0.015602726
            400     0.37093587    0.010667543     0.29476254    0.008229471     0.46842301    0.015226651
            405     0.36392625    0.010994969     0.28550775   0.0084989916     0.46867704    0.015677892
            410     0.33777619    0.010322437     0.26494516   0.0079059876     0.43470911      0.0147038
            415     0.33644368    0.015369821     0.26508097    0.013159794     0.43145747    0.018662488
            420      0.2975542   0.0097049071     0.23310299   0.0074947949      0.3836328    0.013597094
            425     0.27554553    0.010507715     0.21396023   0.0076757257     0.35947529    0.015337118
            430     0.29074655    0.011200599      0.2275753   0.0089644353     0.37555505    0.015013727
            435      0.2570335   0.0095644164     0.20207976   0.0077256323     0.33008142    0.012871612
            440     0.24227629   0.0086081362     0.18896812    0.006596459     0.31436783    0.012023428
            445     0.24584765   0.0087986792     0.19371055   0.0068525993     0.31405387    0.012959565
            450     0.20979871   0.0080852834     0.16637979   0.0063253261     0.26542179    0.011830858
            455     0.21591685   0.0088135406     0.16877433   0.0070389475     0.27973201    0.012025846
            460     0.18555488   0.0077066559     0.14427375     0.00582941     0.24141622    0.010875466
            465       0.186269    0.007541089     0.14483226   0.0056648947     0.24223359     0.01082458
            470     0.17369107   0.0071408014     0.13450711   0.0053890854      0.2273748    0.010047034
            475     0.17929154   0.0077518028      0.1397026   0.0058472297     0.23222447    0.011038815
            480     0.16452349   0.0073158301     0.12938919   0.0054793955     0.21017666    0.010477116
            485     0.14754136    0.007523337     0.11651721   0.0057235969     0.18753776    0.010757595
            490     0.14463461   0.0072895574     0.11313595   0.0054254131      0.1865177    0.010681461
            495     0.13558378   0.0065184146     0.10546803   0.0048946817     0.17604519   0.0091960884
            500     0.13318807   0.0067861166     0.10381681   0.0050403831     0.17240274   0.0097818611
            505      0.1247193   0.0060883846    0.096943322    0.004579902     0.16221161   0.0086554368
            510     0.11151885   0.0059705325    0.087662798   0.0045234278     0.14270072   0.0084038487
            515     0.11202112   0.0066207188    0.086536338   0.0049223071     0.14699482   0.0097163951
            520     0.10546617    0.005750088    0.082435887   0.0042985191     0.13573545   0.0082846739
            525       0.105419   0.0064601404    0.081159619   0.0047439876     0.13869271   0.0092726093
            530      0.1035929   0.0056359168    0.081454261   0.0043952587     0.13265868   0.0079544322
            535    0.081983859   0.0052609482    0.065004537   0.0039224297     0.10353237   0.0079285422
            540    0.093881729   0.0057010452    0.073380332   0.0042299362     0.12069516   0.0081951153
            545    0.091149792   0.0052490467    0.071832206   0.0041543038     0.11603973   0.0077027424
            550    0.078191497   0.0048230423    0.061250144   0.0036198182     0.10021662   0.0070108483
            555    0.071646059   0.0049657988    0.056718611   0.0037012041    0.090457235   0.0073621525
            560    0.071790123   0.0050980831    0.059179591   0.0046205026    0.085528763   0.0091610077
            565    0.068530447   0.0048622894    0.053671375   0.0036188034    0.088043254   0.0069162369
            570    0.068343026   0.0045253498    0.054357863   0.0034578407    0.085745503   0.0065569069
            575    0.064895287   0.0045201636    0.051206848   0.0034096291    0.082388808    0.006465493
            580    0.059149621   0.0049100837    0.046485354   0.0035938789    0.075733094   0.0071295104
            585     0.05563523   0.0041542376    0.043629323   0.0031253998     0.07124089   0.0059614191
            590    0.050516947   0.0040708002    0.039438411   0.0030476847    0.065102204   0.0058909583
            595    0.045814925   0.0038066543    0.036410595   0.0028646949    0.057650736   0.0055088011
            600    0.071717519    0.016531874    0.056449634      0.0136343    0.092109139     0.02007543
            605    0.049914002   0.0040512987    0.038242347   0.0029842779    0.066035612   0.0059535904
            610    0.050587783    0.005452971    0.039583014    0.003990943    0.064711479   0.0082826507
            615    0.040213494   0.0035325395    0.031107702   0.0026428014    0.052655879   0.0049875631
            620    0.039993151   0.0036585785    0.031557679    0.002683636    0.050698159   0.0053644292
            625    0.038483675   0.0037939847    0.031029622   0.0031064606    0.047289888   0.0053810013
            630    0.036773494   0.0033693886    0.028615327   0.0025314131    0.047716983   0.0048594077
            635    0.036367478   0.0032784987    0.027983339   0.0024495578    0.047747415   0.0046400656
            640    0.036715033   0.0031909317     0.02839633   0.0024063882    0.047907861   0.0045507428
            645    0.033245876    0.003352203    0.025516738   0.0024481724    0.043809367   0.0048399238
            650    0.032657335   0.0033312196    0.025782715   0.0026722485    0.041402881   0.0051873248
            655    0.028665494   0.0033887267    0.023190588   0.0027568143    0.035154302   0.0044941024
            660     0.02880765   0.0029885101     0.02202545   0.0021777992    0.038128266   0.0043472382
            665    0.024680006   0.0029192946    0.019884254   0.0021497534    0.030305285   0.0043359104
            670    0.027848006   0.0029297918    0.022151719   0.0022080386    0.034825901   0.0041720588
            675    0.027416521   0.0029060714    0.021449603   0.0021718722     0.03517716   0.0042081684
            680    0.026263892   0.0027790738    0.020196534    0.002090346     0.03453877   0.0039655501
            685    0.021913997    0.002528606    0.016285011   0.0018180138    0.030146302   0.0037292701
            690    0.019958321   0.0060541402    0.014594658   0.0055523976    0.027451664   0.0067281596
            695     0.02545937    0.003563481    0.019479447   0.0027204254    0.033863434   0.0049538718
            700    0.019700114   0.0025689235    0.015891778   0.0019120663    0.024029908   0.0037463044
            705    0.021517424   0.0025743736    0.016622467   0.0019170363    0.028129424   0.0036481115
            710    0.019518938   0.0025433623    0.015205494   0.0018637919    0.025107176   0.0037076919
            715    0.016359199   0.0022875666    0.012607662   0.0017136008    0.021425596   0.0032851076
            720    0.019503701   0.0024058575    0.014866508   0.0017536128    0.025971294   0.0035334739
            725    0.017054658   0.0023712931    0.014012479   0.0017497017     0.02011861   0.0036985435
            730    0.019213329   0.0024680311    0.014675593   0.0017979317     0.02550318   0.0035980502
            735    0.014575542   0.0022787375    0.011787466   0.0016820795    0.017741158   0.0033272743
            740    0.015092273   0.0020423953     0.01174234   0.0015512857    0.019451784   0.0028529115
            745    0.013722995   0.0021598299    0.011329514   0.0016262326    0.016163886   0.0033346178
            750   0.0095420985   0.0017019949   0.0074990703   0.0012534815    0.012050957   0.0025395656
            755    0.010145227    0.001863799    0.007603593   0.0013375281    0.013786321     0.00274598
            760    0.011180687   0.0019228685   0.0086347453   0.0014019353    0.014594385   0.0028040226
            765    0.008257984   0.0016401419   0.0067307008   0.0012032138   0.0099103148   0.0024543914
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.013779052   0.0019483636    0.010209494   0.0014418307    0.019035192     0.00275956
            780     0.01063834   0.0021444394   0.0078969093   0.0015310038    0.014670169    0.003139951
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795    0.010115326   0.0018214217   0.0078584871   0.0013554814    0.013060337   0.0026082062
            800   0.0096600826   0.0015742999   0.0070807822   0.0011670707    0.013501329   0.0022335401
            805    0.011156038   0.0019023872   0.0092172146   0.0015169256    0.013127364   0.0027844213
            810   0.0053884324   0.0014972709   0.0042181876   0.0010851051   0.0069182766   0.0021894032
            815   0.0089929411    0.001730967   0.0068461494   0.0012628263      0.0120211    0.002503904
            820   0.0058821685   0.0014160592   0.0046235167   0.0010612973   0.0075278537   0.0020194425
            825   0.0090250938   0.0020856875   0.0068351923   0.0014798294    0.012117702   0.0031512305
            830   0.0061448013     0.00146595    0.005062372   0.0011207711    0.007284992   0.0020459755
            835   0.0084738569   0.0016891236   0.0062769857   0.0011909494       0.011744   0.0025234977
            840   0.0098634531   0.0016993631   0.0075758919     0.00129929    0.012954642   0.0023697991
            845   0.0078119109   0.0015713593   0.0061213101   0.0011669171   0.0099222068    0.002245598
            850   0.0050855898     0.00124394   0.0037724833  0.00089797194    0.006983504   0.0018109255
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865    0.004679116   0.0018658367    0.003871462    0.001452146   0.0055260866   0.0025590719
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0051853736   0.0012691983   0.0040795294  0.00095734242     0.00657902    0.001810244
            880   0.0060036375   0.0014035928    0.004562938    0.001011817   0.0080022002   0.0020531261
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0029974881  0.00099907092   0.0022164134   0.0006939282   0.0041174436   0.0015281959
            915   0.0030192496   0.0011219769     0.00245902  0.00076215439   0.0035998982   0.0018879409
            920   0.0031953768   0.0011828114   0.0023797711  0.00082151252   0.0044047122   0.0017955776
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003496655  0.00093447362   0.0027630588   0.0007512848   0.0043836928   0.0012214864
            935    0.001656426  0.00085293885   0.0013390715  0.00062775004    0.002030957   0.0012356512
            940   0.0049013418   0.0012386815   0.0039179905  0.00095808752   0.0060288649   0.0017702672
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950    0.003025965   0.0010064754   0.0024115612  0.00074067225   0.0037523497   0.0014431942
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0022644197  0.00083346872   0.0017192814  0.00061277194   0.0030105246   0.0011853133
            980   0.0032474658  0.00090064011   0.0022782766  0.00063309078   0.0047868999   0.0013311323
            985    0.003891027   0.0010098235   0.0030921272  0.00083318664   0.0049341368   0.0013082562
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995    0.001517717  0.00093972192   0.0011838473   0.0015325685   0.0016172591  0.00085897004
           1000    0.001517717  0.00093972192   0.0011838473   0.0015325685   0.0016172591  0.00085897004
