#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      170.77041       1.667473      132.62422      1.2951309      223.95479      2.2981152
            0.8       168.1409      1.7717607       130.1926      1.3460571      221.41068      2.5040766
            0.9        166.703      1.7811709      128.47744       1.336333      220.87861      2.5333033
              1      158.74215      1.6874856      122.91824      1.2817942      209.03005      2.3994173
            1.1       156.7307      1.7704775      121.45061      1.4059249      206.24662      2.5515516
            1.2      146.59331      1.4982471      113.59546      1.1591777      192.93843      2.0839149
            1.3      138.62284      1.5884335      106.80488      1.2136008      183.88662      2.2274986
            1.4      132.18071       2.048872      101.68343      1.4941547      175.62575      2.9738985
            1.5      122.29917      1.3765107      93.998105        1.05691      162.70872      1.9297128
            1.6      115.46294      1.3025669      88.328476     0.98909561      154.55844      1.8428337
            1.7      105.42781      1.3041623      80.855443     0.97908683      140.73485      1.8959309
            1.8      95.566996      1.2031309      73.026557     0.91580131      128.15298       1.709519
            1.9      87.135525      1.1801163      66.113681     0.88846602      117.94288      1.6878978
              2      76.113963      1.0396525       57.60899     0.78012758      103.33254      1.4842533
            2.1      67.741113      1.0373575      51.444743     0.79008275      91.638679      1.5010113
            2.2      57.844426     0.91282704      43.508228     0.69033679      79.197289       1.326393
            2.3      50.124265     0.87019478       37.51789     0.65149709       69.10412      1.2592747
            2.4      43.434865     0.79171673      32.369336     0.59168849      60.194545      1.1558449
            2.5      34.708141     0.70711834      25.804838     0.52480429      48.227793      1.0441743
            2.6      27.639315     0.65654737      20.303692      0.4767002      38.999202      0.9711495
            2.7      22.494328     0.68108551      16.420794     0.48389558      31.985692      1.0359979
            2.8      16.903301     0.50933293      12.291597     0.37557423        24.1159      0.7433299
            2.9      11.999355     0.59251288       8.531181     0.39945018      17.605965     0.93647158
              3      8.6991222     0.35306991      6.2406752     0.25435334       12.65929     0.53123909
            3.1      6.1167538     0.34241631      4.3395879     0.24096154      9.0087177      0.5223525
            3.2      3.9691707     0.23666819      2.7821663     0.16604805      5.9400272     0.36581733
            3.3      3.9948457      1.3122389      2.8337002     0.97944407      5.7977247      1.7163866
            3.4      1.7269784     0.15120364      1.1611091     0.10187877      2.7111255     0.24348469
            3.5      1.0517743     0.12342046     0.76073895    0.088898943      1.5123304     0.19524766
            3.6     0.53795962    0.085764436     0.35694181    0.056376576     0.85744324     0.14147228
            3.7     0.37708934    0.068898866     0.24678029    0.045380345      0.6106248     0.11241338
            3.8     0.21863148    0.053909318     0.14758499    0.035314367     0.34547886    0.089621833
            3.9      0.1229186    0.042731574    0.075257869    0.025993115     0.21443784    0.075615946
              4    0.087014943    0.032888915    0.054683306    0.020742993     0.14746391    0.056007468
            4.1    0.024971701    0.017656776    0.016526868    0.011898076    0.040577106     0.02949755
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4    0.012486169    0.012485545   0.0072896665   0.0072893017    0.022675994     0.02267486
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
