#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            140      12.862521    0.080456975      10.616083     0.06996693      15.728588    0.097484335
            145      11.572111    0.080857905      9.5255856    0.072655332      14.202546    0.094598267
            150      10.582199    0.087588734      8.7342428    0.077023749      12.936036     0.10375139
            155      9.4890737    0.075034549      7.8244996    0.066243634      11.612124    0.090898108
            160       8.532599    0.067584958      7.0270242    0.058603858      10.457101    0.082491644
            165      7.7564091    0.064289711      6.3999181    0.055503518      9.4767386    0.078147313
            170      7.1018094    0.065837221      5.8620144    0.056388076       8.675424    0.082586847
            175      6.3465214    0.054589394      5.2240946    0.047020677      7.7765533    0.068195486
            180      5.8160519    0.052153084      4.7775674    0.044417445      7.1462211     0.06452794
            185      5.2781825    0.051083336      4.3605937    0.044288709      6.4355175    0.063872181
            190      4.7382686    0.050966357      3.8826943    0.042091628      5.8370005    0.065914919
            195      4.3260228    0.044669494      3.5600951    0.038712805      5.3006885      0.0552348
            200      3.9955566    0.044584394      3.2793282    0.037888195      4.9102819     0.05573938
            205      3.6824317    0.049585574      3.0224987    0.045700135      4.5298488    0.056384185
            210      3.3782522    0.047886362      2.7840533    0.042849103      4.1355024    0.056420987
            215      3.1217574    0.057382598      2.5719908    0.052824228      3.8184417     0.06342795
            220      2.8762063    0.050573752      2.3809098    0.048316986      3.4938536    0.057903508
            225      2.6011593    0.035203008      2.1284899    0.030176672      3.2078004    0.043753847
            230      2.4298321    0.037200114      1.9864341    0.032053864      3.0028393    0.045924661
            235      2.3618026    0.058761671      1.9439309    0.051132832      2.8928548    0.069672754
            240      2.0292224     0.03100518       1.668744    0.027031022      2.4855425    0.039972507
            245       1.955613    0.031276381      1.5997662    0.026687368       2.412988    0.038740576
            250      1.7527144    0.029613314      1.4303275    0.025558697      2.1700103    0.036292058
            255      1.6186824    0.028136587      1.3292803    0.024297304       1.985434    0.035109128
            260       1.544898    0.030011796      1.2602744    0.024944464      1.9047806    0.038924718
            265      1.4064342    0.026727054      1.1623699    0.023591912      1.7074816    0.033726702
            270      1.2892974    0.023905899      1.0545989    0.020051636      1.5882449    0.030736266
            275      1.2552848     0.03113607      1.0232516    0.024540276      1.5586625    0.042739486
            280      1.1507279    0.025480425     0.94059002    0.022278065      1.4206481    0.031532087
            285      1.0403163    0.021433556     0.85313772    0.018114642       1.276576    0.027383048
            290      0.9825096    0.022164685     0.80621509    0.018954117      1.2049576    0.027877247
            295     0.94077022    0.020264517     0.76225225    0.016883538      1.1732545    0.025776726
            300     0.87291505    0.019825318     0.70996134    0.016681607      1.0830274    0.025290366
            305     0.80225241    0.027212762     0.65880645    0.024577989     0.98181167    0.031334824
            310     0.74102812    0.020004553     0.61077518    0.017164873     0.90252915    0.024844321
            315     0.71347796    0.018743557     0.58770021    0.015876701     0.86892716     0.02506002
            320     0.65513568    0.016606362     0.53440018    0.013918596     0.80816815    0.021496046
            325       0.622081     0.01856509     0.50608798    0.016096861     0.77271725    0.022629382
            330     0.57858978    0.016906156     0.47605625    0.014767189     0.70583218    0.021858292
            335     0.55137816    0.017210389     0.45097806    0.014678821     0.67934497    0.021485058
            340     0.53125647    0.016460616     0.43687435    0.013907017     0.64899342    0.020786655
            345     0.45950697    0.014326957     0.37228352    0.011922951      0.5722537    0.018444922
            350     0.45768719    0.015181391     0.37232129    0.012846414     0.56788361     0.01911222
            355     0.40898073    0.014235004     0.34122162    0.012231657     0.48749593    0.022362117
            360     0.43185525    0.040038727     0.34631474     0.02789149     0.54530139    0.060309757
            365     0.37603144    0.023492563      0.2916676     0.01163121      0.4704519    0.031994545
            370     0.34531324    0.012312965     0.27984839    0.010056336     0.42969357    0.016143522
            375     0.33188322    0.012641984     0.27403973     0.01083091     0.40229758    0.016013832
            380     0.31333096    0.012160285     0.25893136    0.010398846     0.37852849    0.015613617
            385     0.29701968    0.011456269     0.24262554   0.0099031777     0.36637644    0.014425206
            390     0.27013097     0.01267144     0.22185181    0.011137359     0.33073621      0.0150765
            395     0.26514994    0.013257538     0.23729596    0.023372574      0.2857506    0.031193289
            400     0.25386504    0.010405074     0.20477597   0.0085890139     0.31726643    0.013576731
            405     0.24487524    0.012965658     0.20411123    0.012201392     0.29252209     0.01708075
            410     0.21364286    0.010104819     0.17170073   0.0082994798     0.26859923    0.013054506
            415     0.20907661   0.0095323609     0.16753269   0.0076663589     0.26348666     0.01278699
            420     0.20248624   0.0093537814     0.16426664   0.0077780119     0.25167166     0.01218242
            425     0.18835957   0.0096792594     0.15219579   0.0082441528     0.23563919     0.01218955
            430     0.17600849    0.010466146     0.14609165   0.0092808519     0.21200784    0.012748092
            435     0.18537497    0.017455067     0.14826367    0.013126535      0.2352603    0.025048186
            440     0.14341151   0.0081603985     0.11779806   0.0068389749     0.17538318    0.010372662
            445      0.1529222   0.0096247642     0.12419573   0.0075873393      0.1893224    0.013497705
            450     0.13824173   0.0077048506     0.11267124   0.0060367511     0.16986986    0.010576596
            455     0.14289414    0.013957757     0.11808307    0.010278724     0.17223463    0.020597055
            460     0.13429056   0.0075645641     0.10780764   0.0061878292      0.1692844   0.0098318732
            465     0.12719969   0.0070068783     0.10321945   0.0055757978     0.15742897   0.0093619684
            470     0.12566533    0.010714285     0.10309368   0.0093336895     0.15389655    0.012859408
            475     0.11279372   0.0066151417    0.090895588   0.0053123975     0.14079259   0.0086659386
            480     0.10376488   0.0066733358    0.085128212   0.0055241719     0.12671707   0.0089278808
            485     0.11532563    0.013269784    0.092750912    0.009860631     0.14481467    0.018995777
            490    0.094673888   0.0066374993    0.078073552   0.0056595733     0.11471498   0.0084697632
            495     0.09246378   0.0073303371    0.075273253   0.0062590317     0.11376258   0.0089997634
            500     0.09080957   0.0070565415    0.072819103   0.0057737676     0.11454484   0.0091396725
            505    0.075170206    0.005578341    0.059570897   0.0044472588    0.096164623   0.0073738526
            510    0.080748629    0.006133983    0.064803968   0.0049869626     0.10181193   0.0081247898
            515    0.074331612   0.0069074306    0.063266124    0.006067126    0.086246927    0.008747699
            520    0.066059249   0.0051513912     0.05386447   0.0041793139    0.080832896   0.0068140499
            525    0.060220286   0.0044757035     0.04710208   0.0033870259    0.077887504   0.0062546723
            530    0.054761545   0.0045410117    0.044835002   0.0036290467    0.066528679   0.0061310358
            535    0.062003517   0.0052735981    0.049642607   0.0042337703    0.078369132   0.0070330436
            540    0.057740756   0.0048773821    0.046547956   0.0039685877    0.072220916   0.0063704126
            545    0.071025621   0.0060781153    0.056911964   0.0047827124    0.088962023   0.0083515852
            550    0.062004165   0.0065123907    0.050337087   0.0053697122    0.077089246   0.0086379791
            555    0.049835294    0.004833371    0.041917273   0.0039372818     0.05837585   0.0064526971
            560     0.04719179    0.004423561    0.036854398   0.0033842827    0.061500331   0.0061567183
            565    0.048898658   0.0055301158     0.04108641   0.0046406005     0.05748197   0.0071821128
            570    0.046061761   0.0059943806    0.039669621    0.005556134    0.052790118   0.0069018531
            575    0.036496502   0.0039626244    0.030214684   0.0031090156    0.043377336   0.0055909771
            580    0.056344934    0.015595947     0.03439869   0.0036144137    0.072758765    0.023517795
            585    0.053915135   0.0083625657    0.045352767   0.0080567477    0.064436434   0.0087133444
            590    0.041446874   0.0045033341    0.033380178   0.0037796541    0.052019218    0.005675033
            595    0.035744203   0.0038431552    0.028659339   0.0030171434    0.044841126   0.0052242291
            600    0.031594372   0.0037576587    0.025936197   0.0030315461    0.038427402    0.005108696
            605    0.030885475   0.0036223381     0.02450103   0.0028285726    0.039306359   0.0049287912
            610    0.030966461   0.0046853191    0.026322248   0.0034375451    0.035663154   0.0069923287
            615    0.033378544   0.0049174232    0.026964203   0.0039380419    0.041618996   0.0065943033
            620    0.029800808   0.0039099602    0.024499027   0.0034076915    0.036334637   0.0048740861
            625    0.027306728   0.0034178721    0.022131555   0.0029706287     0.03387536   0.0042281406
            630    0.023955237   0.0030792417    0.018833787   0.0022883456    0.030865304   0.0044161886
            635    0.022204432   0.0027849483    0.018259708   0.0024399123    0.026851167   0.0042492371
            640    0.024131091   0.0030052929     0.01882456   0.0022499155     0.03846774   0.0085703841
            645    0.021714487   0.0030183976    0.017337329   0.0022612778    0.027253723   0.0042535783
            650    0.027571351     0.00416162    0.021150976   0.0030475581    0.036660312   0.0059702159
            655    0.019256254   0.0027581021    0.015132515   0.0020232471     0.02463193   0.0039621683
            660    0.017398531   0.0028293876    0.014820954   0.0024542967    0.020122948   0.0035903777
            665     0.01479373   0.0023245903    0.011770143   0.0017200914    0.018720693   0.0033929742
            670     0.01365144   0.0022981548    0.010737145    0.001679244    0.017483714   0.0033038219
            675    0.013440929   0.0023877234    0.012564217   0.0018348847     0.01345656   0.0028227182
            680    0.015908604   0.0025630729    0.013067338   0.0020283045    0.019322773   0.0035019757
            685    0.019673208    0.003252559    0.016250291   0.0026907132    0.023599545   0.0041194702
            690    0.024910277   0.0097503959    0.019084852   0.0070140061    0.033235988    0.014098456
            695    0.017370741   0.0029469228    0.013245189   0.0020919421    0.023216611   0.0043771655
            700    0.015636967   0.0043722456    0.011582054   0.0029988697    0.021628979   0.0066269733
            705    0.018432254    0.004120851    0.015664356   0.0039094956    0.021471593   0.0044899935
            710    0.012708712   0.0020381077   0.0098024546   0.0015304679    0.016679097   0.0028280558
            715    0.012452273   0.0028113121    0.010190455   0.0025405726    0.015409259   0.0032408779
            720    0.011885253   0.0021802395   0.0098271797   0.0016378143    0.014114201   0.0031130697
            725    0.016219682   0.0033632381    0.013366417   0.0033194491    0.019810035   0.0034277938
            730    0.010357723   0.0018305012   0.0078981176   0.0013574937    0.013812916    0.002583234
            735    0.014506817   0.0032569366    0.012299364   0.0031224062    0.017082258   0.0035125607
            740    0.018846448   0.0045842312    0.016768312    0.004575632    0.020565205   0.0044237649
            745    0.010198029   0.0017822909   0.0079671225   0.0013910959    0.013135932   0.0024232519
            750   0.0095643307   0.0020376152   0.0080836058   0.0016147044    0.010979192   0.0027250559
            755    0.011180591   0.0019414976   0.0083903021   0.0014290298    0.015210448   0.0027573884
            760    0.031523663    0.022683064    0.022617621    0.015573302    0.044973234    0.033778901
            765   0.0089028235   0.0016806992   0.0068546455   0.0012646591    0.011727962   0.0023843723
            770   0.0081436248   0.0016392788   0.0069468172   0.0013582471   0.0092358982   0.0023106538
            775   0.0055860858   0.0021514281   0.0044953386   0.0016408513   0.0069459014   0.0029226783
            780   0.0096551733   0.0017143784   0.0076353069   0.0013222136    0.012203936   0.0023671522
            785    0.009121151    0.001996205   0.0074060794   0.0016219146    0.011300833   0.0026497806
            790    0.006056407   0.0015682079   0.0048661367   0.0011356372   0.0074783083   0.0023028304
            795   0.0061264929   0.0014343041   0.0047595866   0.0010576756   0.0079402735    0.002036447
            800   0.0047663911   0.0012415133   0.0034958537  0.00088366211   0.0066711479   0.0018247064
            805   0.0029722416   0.0011616354   0.0024286677  0.00085214306    0.003602442    0.001671149
            810   0.0054046041   0.0016347346    0.004633062   0.0012250436   0.0061135517   0.0026404225
            815    0.003669062   0.0013153195   0.0030998665  0.00099452845   0.0041900731   0.0018957277
            820   0.0048792178   0.0012904027   0.0038579396  0.00098235117   0.0061675612   0.0017686122
            825   0.0079085469   0.0020595932    0.006075205   0.0015859229    0.010636064   0.0029251665
            830   0.0045832369   0.0013759927   0.0037678601   0.0010151048   0.0054764033   0.0020404018
            835   0.0042485533   0.0012342478   0.0032580223  0.00091993299   0.0056376757   0.0017830757
            840    0.005912814   0.0016716706   0.0047172337   0.0013917321   0.0075493864   0.0021338105
            845   0.0035847822   0.0011382847   0.0027991351  0.00083337644   0.0046016788    0.001664591
            850   0.0050390144   0.0014162889   0.0040395993   0.0011182229   0.0062849158   0.0019361673
            855    0.003808795   0.0012887749   0.0031209602  0.00097339615   0.0045756629   0.0017927036
            860   0.0026462448   0.0010533365   0.0021121399  0.00075270059   0.0033125978   0.0015529338
            865   0.0034775835   0.0010376548   0.0026101367  0.00074560278   0.0047121272   0.0015188204
            870   0.0036433068   0.0011018667   0.0027455644  0.00080517579   0.0049045851   0.0015842886
            875   0.0075912051   0.0034536667   0.0068591797   0.0033053499   0.0083104865   0.0034639711
            880   0.0010281463  0.00073480911  0.00087772334   0.0010195232   0.0010457234  0.00081285416
            885   0.0025934627   0.0010422005   0.0020700032  0.00077062604   0.0032035739   0.0015093791
            890   0.0042492655    0.001276335   0.0033754302  0.00091141132   0.0053151097   0.0019413872
            895   0.0037244706   0.0010663965   0.0030606804    0.000858557   0.0044125565   0.0013964768
            900   0.0030554849   0.0010109052   0.0022218378  0.00070932472   0.0043168903   0.0015083664
            905   0.0031072496   0.0013016977   0.0022579905  0.00090322955   0.0043974118   0.0019609847
            910   0.0038966932   0.0011110798   0.0029886105  0.00083688163   0.0051538124   0.0015428179
            915   0.0062652846   0.0026038807   0.0056126805   0.0027237919   0.0068940706   0.0023497029
            920   0.0017002544  0.00070790934   0.0013825883  0.00058451569   0.0020856662  0.00089246051
            925   0.0019469762   0.0010380888   0.0014926168  0.00070408238   0.0025714277   0.0016062547
            930    0.001572229  0.00088784591    0.001341787  0.00064208172    0.001754461   0.0013061767
            935   0.0031910016   0.0010101116   0.0024602798  0.00076038181    0.004185488   0.0013980124
            940   0.0023059841  0.00090825755   0.0018185437  0.00069888167   0.0029425819   0.0012267873
            945  0.00041947217  0.00054460758  0.00030190144  0.00035694995  0.00060952626  0.00086383296
            950   0.0012961972  0.00069321031  0.00089724006  0.00047146711   0.0019481971   0.0010789498
            955   0.0030675104   0.0015673025   0.0021658824   0.0010263476   0.0045357202   0.0025292218
            960    0.001783434   0.0011733399   0.0015772464  0.00094673155   0.0019523561   0.0015598101
            965    0.001498601  0.00061177069    0.001124407  0.00046231987   0.0020264483  0.00083847392
            970  0.00076721781   0.0006676949  0.00027106456  0.00089859122  0.00090506833  0.00061246687
            975   0.0029113132  0.00088381623   0.0022122417  0.00067874213   0.0038994277   0.0011812965
            980   0.0023391224   0.0007810548    0.001797469  0.00060458057   0.0030745946   0.0010405669
            985   0.0015481526  0.00063328859   0.0010871288  0.00044507183   0.0022698505  0.00093244779
            990   0.0020910588  0.00082134802   0.0016655453  0.00063487605   0.0026159491   0.0010888589
            995   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
           1000   0.0020847377  0.00087526006    0.001595415  0.00064782151   0.0027780732   0.0012308969
