# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            160     0.89977432    0.016241104     0.72186578     0.01276308      1.1332991    0.022136463
            165     0.75608401    0.014782453     0.61282674    0.011765011     0.93766372    0.020294485
            170     0.65305935    0.021304955     0.52771021    0.015000884     0.81365064    0.033932877
            175     0.52701233     0.01290795     0.42395425     0.01015502     0.65971594    0.018010187
            180     0.47511374    0.011830051     0.38369304   0.0093571678     0.59163783    0.016107763
            185     0.39396497    0.010537449     0.31715968   0.0082970278     0.49262595    0.014627892
            190     0.32878669   0.0098193091     0.26646444   0.0077334425     0.40683679    0.013613033
            195     0.28753055    0.009204124     0.23210327   0.0075189218     0.35781444    0.014255915
            200      0.2471076   0.0084450994     0.19783796   0.0066151533     0.31113761     0.01170257
            205     0.20656484   0.0078366667      0.1662151   0.0061852952     0.25787589    0.010826085
            210     0.18638651   0.0074314503      0.1460323   0.0056476908     0.24112966    0.010688065
            215     0.15748728   0.0068052775     0.12483674   0.0052356183     0.20094221   0.0096297672
            220      0.1291055   0.0061645539     0.10431705   0.0047151796     0.15976965   0.0088347478
            225     0.10775025   0.0059016794    0.087169275   0.0047360566     0.13325874   0.0082312413
            230    0.099611285   0.0054148044    0.079228384   0.0041366842     0.12641673   0.0077026472
            235    0.086799699   0.0051908798    0.071866384   0.0041632402     0.10394751   0.0078947905
            240    0.087286351   0.0080635786    0.070544273   0.0070962431     0.10922934   0.0099634055
            245    0.069866758   0.0045625427     0.05486431   0.0034457065    0.090165389   0.0064957039
            250    0.058171292   0.0042013618    0.045976661   0.0031757609    0.074457596   0.0059900139
            255    0.052205143   0.0041643628    0.042677425   0.0032186813     0.06365907   0.0060038781
            260    0.043474803   0.0036431529     0.03485469   0.0028136234    0.054446175   0.0050759397
            265    0.047965474     0.00378472    0.038239486   0.0029150218    0.060624326   0.0053131748
            270    0.031526428   0.0030733089    0.025138382   0.0023288813    0.039612106   0.0043682998
            275    0.033516947   0.0033428116    0.026653393   0.0025641651    0.042478754   0.0047992189
            280    0.027187777   0.0029559218    0.020849742   0.0021659208    0.036198219     0.00430765
            285    0.028659516    0.002919893    0.023198264   0.0022881555    0.035220797   0.0040321914
            290     0.02942861   0.0029436786    0.024079713   0.0023227136    0.035517933   0.0040836002
            295    0.022467338   0.0026327909    0.017485893   0.0019613984    0.029216543   0.0038231861
            300    0.017516038   0.0022996852    0.014248782   0.0018507851    0.021355631   0.0032126561
            305     0.01979591   0.0027211751    0.015996859   0.0021763957    0.024738432   0.0038764691
            310     0.01533462   0.0022388228    0.012831599   0.0018154648    0.017846915   0.0030362666
            315    0.015436438   0.0021654478    0.012710015   0.0017075092    0.018494855   0.0031343855
            320    0.012993049   0.0019352406     0.01040288   0.0014873402    0.016198261   0.0027757107
            325    0.010897806   0.0019043489   0.0086975453   0.0014310498    0.013681736   0.0026929515
            330   0.0091260601   0.0016417197   0.0070685597   0.0012278422    0.011948057   0.0023200668
            335    0.010728133   0.0018023841   0.0084999218    0.001365205    0.013573832   0.0026986082
            340   0.0079973797   0.0015803298   0.0064227663   0.0012051549   0.0098885895   0.0022878524
            345   0.0072428869   0.0014346427   0.0053292464   0.0010293792    0.010138219    0.002103859
            350    0.006419135   0.0015851446   0.0051412941   0.0011155093   0.0079947473   0.0024869895
            355   0.0042920507   0.0011554171   0.0036349996  0.00093231456   0.0048855211   0.0015531298
            360   0.0058185817   0.0014906299   0.0050306188   0.0010955244   0.0063455154   0.0021434249
            365   0.0062882416   0.0015302361   0.0049865819    0.001190071   0.0081173163   0.0021376257
            370   0.0047453544   0.0011977171   0.0041268903  0.00098614454   0.0051477711   0.0017533529
            375   0.0054945689   0.0013678679   0.0043271911  0.00097359235   0.0069990207   0.0021006764
            380   0.0039961398   0.0012234777   0.0018371447   0.0030364978   0.0045505819   0.0013437894
            385   0.0030987027   0.0012664743   0.0023722098  0.00084027052   0.0041448012   0.0020418862
            390   0.0022500985   0.0010302608   0.0019289856   0.0016101133   0.0022833068  0.00098695987
            395   0.0035587217   0.0010162863   0.0028454881  0.00079256832   0.0044329054   0.0014301304
            400   0.0035095579   0.0011278117   0.0028778887  0.00084929967    0.004206814   0.0016540252
            405   0.0012487758  0.00066075701   0.0011442098  0.00052280622   0.0012744292    0.000675741
            410  0.00049951031  0.00070637444  0.00026791729   0.0011537324  0.00057093801  0.00047293136
            415   0.0015014881  0.00070742538   0.0011783275  0.00051941545   0.0019199809   0.0010484533
            420   0.0022479618  0.00082834492   0.0017347027   0.0005912678   0.0029302575   0.0012507949
            425   0.0024975261  0.00086512664   0.0019223021  0.00065155431   0.0032980604   0.0012152306
            430   0.0017696279   0.0007565838    0.001286213  0.00051012257   0.0025115421   0.0011889477
            435    0.001248744  0.00066074498   0.0008759364  0.00045047707   0.0018539141   0.0010140787
            440    0.002470213  0.00084965238   0.0017863911  0.00061215486   0.0035168331   0.0012409383
            445  0.00056743402  0.00064244749  0.00023119873   0.0012167051  0.00065016218  0.00058567948
            450   0.0013826963  0.00072209027   0.0011584547    0.000554286   0.0015874658  0.00099884882
            455    0.001134035  0.00076454629  0.00025126235   0.0019867449   0.0014112432  0.00068983271
            460  0.00099900792  0.00061172135  0.00074216855  0.00041911283   0.0013624928  0.00094059646
            465  0.00024976154  0.00043256333  6.1475323e-05  0.00069200613  0.00030716692  0.00033482999
            470  0.00051367884  0.00050669497  0.00030419717    0.001000899  0.00055029571  0.00045399907
            475  0.00034410175  0.00034408455  0.00029393323  0.00029391853  0.00040737043  0.00040735005
            480  0.00049977743  0.00035337839  0.00032090938  0.00022690715  0.00081105882  0.00057348128
            485  0.00024975516  0.00043255965  0.00022027344  0.00027997229  0.00026542448  0.00048118678
            490  0.00049950396  0.00049948216  0.00035865183  0.00040987816    0.000721469  0.00063497895
            495  0.00074925912  0.00043256332  0.00056407631  0.00032690668   0.0010118029  0.00058848942
            500  0.00074925912  0.00043256332  0.00051881717  0.00030092806   0.0011298188  0.00065646739
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0  0.00035318947 -0.00015537044   0.0005070612  6.3586649e-05  0.00026242324
            520  0.00024975516  0.00024974267   0.0001942957  0.00019428599  0.00032458506  0.00032456884
            525  1.9068362e-08  0.00035317599 -0.00033269316  0.00076232294  0.00012563434  0.00019311328
            530   0.0002497488  0.00043255598  0.00022110014  0.00027868692  0.00025818125  0.00064431545
            535  0.00024975516  0.00024974267  0.00019926232  0.00019925236  0.00031126231  0.00031124675
            540  0.00049951031  0.00049948534  0.00046361845  0.00037333633  0.00050263273  0.00047881297
            545              0              0              0              0              0              0
            550  0.00049950396  0.00035318497  0.00032588871  0.00023043173  0.00080011447  0.00056575466
            555  0.00049951031  0.00035318947  0.00033014944   0.0002337327  0.00078985059  0.00055930004
            560              0              0              0              0              0              0
            565   0.0004994976  0.00035318048  0.00034134817  0.00024159487  0.00076211129  0.00053953444
            570              0              0              0              0              0              0
            575  0.00024975516  0.00043255965  0.00019117329  0.00028389156  0.00033511606  0.00069913655
            580  0.00049951031  0.00035318947  0.00039559301  0.00028186656  0.00063494435  0.00045609523
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595  0.00024975516  0.00024974267  0.00018660731  0.00018659798  0.00034541176   0.0003453945
            600              0              0              0              0              0              0
            605  0.00024975516  0.00024974267  0.00018740223  0.00018739286  0.00033629889  0.00033628207
            610  -0.0004994976  0.00035318048  -0.0010532591  0.00075179639 -0.00023260413  0.00016892897
            615  0.00024975516  0.00024974267  0.00016372655  0.00016371837  0.00039763434  0.00039761447
            620 -0.00024975516  0.00024974267 -0.00043659777  0.00043657593 -0.00014740859  0.00014740122
            625  0.00024975516  0.00024974267  0.00021117329  0.00021116274   0.0002523434  0.00025233078
            630  0.00024975516  0.00024974267  0.00015858823  0.00015858031   0.0004114213  0.00041140073
            635              0              0              0              0              0              0
            640  0.00024975516  0.00024974267  0.00018007631   0.0001800673   0.0003569221  0.00035690426
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655  -0.0002497488  0.00024973631 -0.00045759618  0.00045757332 -0.00014094118  0.00014093413
            660  0.00024975516  0.00024974267  0.00018169794  0.00018168885  0.00035078537  0.00035076782
            665  0.00024976154  0.00024974905  0.00016595866  0.00016595037  0.00038903021  0.00038901075
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690  -0.0002497488  0.00024973631 -0.00044515739  0.00044513514 -0.00014672178  0.00014671445
            695  6.3561208e-09  0.00035317598 -0.00039388235  0.00062741308  0.00014703975  0.00025036357
            700  0.00024975516  0.00024974267   0.0001929221  0.00019291245  0.00032033068  0.00032031469
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735  0.00024975516  0.00024974267  0.00018999683  0.00018998733  0.00032592051   0.0003259042
            740              0              0              0              0              0              0
            745   0.0002497488  0.00024973631  0.00017937043  0.00017936146  0.00035886169  0.00035884375
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790  -0.0002497488  0.00024973631 -0.00051605723  0.00051603145 -0.00012063593   0.0001206299
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875  0.00025253417  0.00025252155  0.00020122734  0.00020121728  0.00032003816  0.00032002216
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  0.00024975516  0.00024974267  0.00015329093  0.00015328327  0.00042747218  0.00042745081
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
