#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            365     0.29020648    0.042109096     0.24414224    0.035383601     0.33733996    0.056875781
            370     0.27119374    0.042875993     0.21892291    0.034282621     0.33849274    0.057641338
            375     0.27442972     0.04313656     0.21851776    0.034658423     0.34862257    0.056193219
            380     0.30837429    0.041626061     0.25664469    0.035023588     0.36589419    0.063062787
            385     0.24494469    0.037557883     0.18896614    0.030401742     0.32483345    0.048622137
            390     0.15970804    0.052428315     0.13007844    0.044068829     0.19710525    0.064373214
            395     0.22599497    0.062264733     0.20682369    0.059804139     0.23788145    0.067474516
            400     0.16801821    0.031698249     0.12911218    0.023658558     0.22269229    0.044365433
            405     0.23439788    0.042012685     0.19044313     0.03378169     0.28947497    0.054522273
            410     0.18031452    0.031184984     0.14392628    0.023710539     0.22604257    0.043602788
            415     0.18743564    0.035044933     0.14529765    0.027200699     0.24746167    0.047733699
            420     0.15158257    0.028303748      0.1176133    0.020736639     0.19792871    0.042308955
            425     0.16526313    0.061435429     0.14508335    0.058620067     0.18483642    0.064298336
            430     0.15025374    0.030683263     0.12801307    0.024303496     0.17010156    0.050418584
            435     0.15628771     0.02887819      0.1159867    0.021264597     0.21590503    0.040764603
            440     0.12611441    0.025952429    0.097413296    0.019877904     0.16583475    0.035355223
            445     0.13910447     0.02753578      0.1099019    0.021615349     0.17801408     0.03671328
            450     0.14131173    0.026750908     0.10884737    0.020727788     0.18667832    0.035840345
            455     0.11223564    0.024563722    0.090028491    0.019079543     0.14002223    0.033155494
            460     0.11343263    0.026259516    0.096288493    0.021290202     0.13214548    0.035367613
            465      0.1091848    0.025930941    0.091941677    0.020724625     0.12694894    0.033927138
            470    0.055060558    0.019926735    0.046608603    0.014947982    0.063618659     0.02787582
            475     0.11022503    0.024759945    0.087315642    0.019098953     0.14018972    0.033406142
            480     0.12880402    0.025398866     0.10439017    0.021083597     0.15843222    0.032047374
            485     0.14970759    0.038110835     0.11158648    0.028227747      0.2063686    0.053807268
            490     0.14166503    0.030314619     0.11507955    0.025954009     0.17652592    0.036638143
            495    0.086251733    0.030640676    0.075687486    0.026065232    0.094917543    0.038583344
            500     0.10330558    0.024969955    0.077551508    0.018568449     0.14106033    0.034920387
            505    0.061688157    0.020449155    0.051556871    0.015986368    0.072358324    0.027060277
            510    0.051656984    0.018600101    0.040926481    0.013888837     0.06551151    0.026132589
            515    0.058546704    0.019229329    0.045086369    0.014386412    0.077491061    0.026947684
            520    0.020745475    0.017355872    0.015700336      0.0253271    0.021461677    0.016161537
            525     0.05940905    0.018694574    0.049170614    0.013859971     0.06925933    0.027670709
            530    0.053804246     0.01838068    0.045490302    0.013804525    0.061450168     0.02617999
            535    0.022646256    0.013570302    0.019420671    0.010516527    0.025706257    0.018361301
            540    0.061643799    0.023775195    0.051222347     0.02007319    0.074372849     0.02894508
            545    0.046027822    0.018084229    0.037117766    0.013133511    0.057045363    0.026282659
            550    0.036912848    0.014511477    0.028698883    0.010863674    0.048119552    0.020162311
            555    0.046323687    0.014769672    0.037608938    0.012070825    0.056286704    0.018572382
            560     0.02882581    0.011890808    0.021741229    0.009034862    0.039087598    0.016128052
            565    0.031619665    0.014392416    0.025760112    0.010930092     0.03824972    0.019800525
            570    0.032202011    0.015914919    0.026081564    0.011853944     0.03950257    0.022534364
            575    0.031296648    0.014789463    0.024983911     0.01091237    0.039295643    0.021273796
            580    0.034304916    0.016993619    0.032130614    0.013182349     0.03443933    0.016137341
            585    0.061531955    0.018055172    0.045712626    0.013491934    0.084803463    0.025023646
            590    0.027807039    0.017097193    0.022644693    0.012238312    0.033959219    0.024942057
            595    0.039050838    0.016536171    0.031057877    0.011661572    0.048960336    0.025016078
            600    0.034429497    0.014577263    0.026105922    0.010436838    0.046048603    0.021217877
            605    0.028136202    0.013147045    0.020985252   0.0090058924    0.038593743    0.020419096
            610    0.013836872    0.011879413   0.0071837994    0.021710615    0.015341386   0.0087212591
            615    0.022421452    0.010035884    0.016927933   0.0077735213    0.030136201    0.014283776
            620    0.038873407    0.013904332    0.026466481   0.0094660099    0.059166369     0.02117642
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.046181564     0.01992721     0.03495095    0.015012403     0.06265408    0.027885036
            635    0.012873184    0.010011386    0.010239888   0.0073620282    0.016304693    0.014161278
            640     0.02305419    0.011842579    0.017460671   0.0081425366    0.031339554    0.018439474
            645    0.055373297    0.024163343    0.041949385    0.017053205    0.074147262    0.035823196
            650    0.014552179    0.010734335    0.011746481   0.0078659166    0.017982682    0.015396048
            655    0.017843687    0.010869627    0.013074972   0.0075313564    0.024829162    0.016316496
            660   0.0087807822   0.0087781142   0.0066137431   0.0059359383    0.011838994    0.013575531
            665    0.045697318    0.015468273    0.032790839    0.011088167     0.06568905    0.022560149
            670   0.0087765366   0.0062056382   0.0072286035   0.0051127175    0.010489832   0.0074232299
            675    0.010764021    0.016382366    -0.03112324    0.064636066    0.029245363    0.014190703
            680   0.0095765363   0.0091984258   0.0084429051   0.0072103361    0.010122905   0.0098451101
            685    0.023199329    0.013276393    0.018593297   0.0099077732     0.02876447     0.01850847
            690   0.0056853632   0.0084767504   0.0039689387   0.0055424354   0.0084743017    0.013415314
            695    0.019534861    0.011623326    0.014953408   0.0080058152     0.02585933    0.017813272
            700    0.008802905    0.006224311   0.0060909497   0.0043081443     0.01318514   0.0093257147
            705    0.025159218    0.011581657    0.022920223    0.010657389     0.02652514     0.01245212
            710              0              0              0              0              0              0
            715    0.018019218   0.0090101854    0.013788715   0.0068984768    0.023887933    0.011975034
            720    0.016624692    0.010004904    0.012917989   0.0080064788    0.022032291    0.012988047
            725              0              0              0              0              0              0
            730   0.0048345253   0.0048342835   0.0034011174   0.0034009473    0.007076648   0.0070762939
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740    0.011328827    0.011683812   0.0076321112    0.015364286    0.012079665   0.0098094742
            745    0.022168938   0.0099158521    0.015877989   0.0071291092    0.031921565     0.01436483
            750    0.002227933   0.0090214975   0.0016813406    0.013334636   0.0023267041   0.0070698206
            755   0.0087841341   0.0062110127   0.0058240223   0.0041181041    0.013722235   0.0097029882
            760              0              0              0              0              0              0
            765   0.0049936314   0.0049933817   0.0037432401    0.003743053   0.0067698324   0.0067694939
            770              0              0              0              0              0              0
            775    0.036070501    0.032392795    0.027467039    0.024474341    0.048881898    0.044468322
            780  -0.0015335197   0.0078073894  -0.0043665927    0.012476759 -0.00012882682   0.0050842252
            785    0.013164469   0.0076001297   0.0092153072   0.0053691623    0.019612514    0.011454928
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.023475978     0.01056705    0.020612961   0.0096473712    0.025053408    0.013222648
            820              0              0              0              0              0              0
            825    0.033962122    0.022089923    0.024564134    0.014669472    0.048583129    0.035820001
            830  -0.0043475977   0.0043473803   -0.008073743   0.0080733397  -0.0023022346   0.0023021195
            835  -0.0043881563   0.0043879368  -0.0072687151   0.0072683514  -0.0027306144   0.0027304779
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0064806702   0.0048690439   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880    0.004899777   0.0083910297  -0.0015477095    0.010246528   0.0071962011   0.0074663038
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051872624   0.0051870031
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910    0.013170056   0.0076033566   0.0092745249   0.0053728998    0.019353407    0.011229917
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069111732   0.0069108274
            920              0              0              0              0              0              0
            925   0.0076951955   0.0076948112   0.0051823464   0.0051820873    0.011785475    0.011784886
            930  -0.0087764246    0.006205559   -0.015077542    0.010666979  -0.0052881565   0.0037409444
            935    0.015332403   0.0090269056    0.011666816   0.0067599952    0.020260335    0.012443492
            940   0.0043894972   0.0043892777   0.0033515084   0.0033513408   0.0045875975   0.0045873682
            945              0              0              0              0              0              0
            950    0.013827598    0.010407362   0.0090002234   0.0067088684    0.022104134    0.016825992
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
