#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.3      1815.6465      6.9946916      1456.1669      5.7850929      2297.1214      8.8053054
            0.4      1817.4768      7.1669691      1460.1899      5.9761568      2293.9334      9.3646078
            0.5      1797.7735       6.135592         1443.4      5.3989648      2271.5313      8.1062574
            0.6      1785.7747      6.4419361      1432.2633      5.2874484      2258.5508       8.191116
            0.7      1780.2433       6.953946      1430.8763      6.0173122      2246.7209      8.6847279
            0.8      1760.0525      6.2364834      1411.6388       5.165877      2227.5326      7.8984051
            0.9      1747.9711      6.5182881      1401.6014      5.3644625      2213.5667       8.301455
              1      1716.0336      6.1848871       1379.618      5.3001136       2165.259      7.9380439
            1.1      1692.0209      6.2624627      1358.6239      5.2209813      2138.7323      7.9662285
            1.2      1662.0144      6.2195825      1334.8516      5.1426918      2100.5546      7.8511531
            1.3      1621.9725      5.8440412      1301.9144      4.8234985      2051.7264      7.4814221
            1.4      1579.3628      5.8635972      1267.7921      4.7817641      1997.9679      7.5857239
            1.5      1521.7344      6.2621229      1220.5202      5.1602425      1926.9877      7.9009387
            1.6      1476.7039      5.5922871      1183.7892      4.5877012      1871.7609      7.1667362
            1.7      1411.2913       5.622087      1132.9445      4.6974324      1785.6638      7.1160988
            1.8      1357.3253       5.272527      1087.6312      4.3496975      1721.8978      6.7795495
            1.9       1277.437      4.8961977      1021.1253      3.9875148        1625.38      6.3263114
              2      1203.0065      4.9663811      961.53611      4.0789424      1531.0388      6.3646469
            2.1      1137.5395      5.1433608      908.61934      4.2326845      1448.9952      6.5584864
            2.2       1054.296      4.3357821      842.68738      3.5765414       1341.943      5.7995771
            2.3      968.23446      4.2867229      772.17812      3.5144903      1235.8498      5.5921681
            2.4      882.41072      4.3076271      702.78404      3.5670742      1128.5011      5.5177914
            2.5      789.90811      4.1180901      627.83835      3.5061981      1012.8935      5.1465461
            2.6      699.00763      3.7605848      554.78906      3.0779025      897.60798       5.019556
            2.7      612.78021      3.2313677      484.44912      2.5999182      790.89899      4.3369524
            2.8      534.76591      2.9329251      422.86462      2.3856942      689.77633      4.0574081
            2.9      449.10439      2.6646489       353.3427      2.0971794      582.25415      3.7485458
              3       380.0197      2.4418363      298.03405      1.9327587      495.32199      3.3099125
            3.1      305.83772      2.1789534      239.23009      1.7213168       399.8426      3.0247689
            3.2      248.07447      1.9462721      192.97465      1.5160104      326.59747      2.6946737
            3.3      192.72293      2.1436603      149.57675      1.6400761      254.24454      2.9050765
            3.4      143.73954      1.4857792      110.91768      1.1458465      191.15336      2.0992153
            3.5      105.35113      1.3425029      81.457471      1.0351971      139.82682      1.8920876
            3.6      74.381323      1.0847716       56.99058     0.84265017      99.743602      1.5158696
            3.7      50.320742     0.88790769      38.526122     0.68755281       67.56146      1.2611619
            3.8      31.496508      0.7674681      23.924226     0.58888126      42.639355      1.0757136
            3.9       19.15559     0.59003988      14.572118     0.46580067      25.938732     0.81283381
              4      10.153007     0.39620194        7.51357     0.29364967       14.24905     0.57775637
            4.1      5.6318578     0.47555337      4.3218615     0.43347094      7.5698372     0.54148474
            4.2      2.2954188      0.1889714      1.7043539     0.13779759      3.1977234     0.28010603
            4.3      1.0574192      0.1247997     0.77723243    0.094771115      1.4916312     0.17889281
            4.4     0.26213959    0.059056567     0.17609825    0.039305364     0.40970652    0.095535357
            4.5    0.076797136    0.035068039    0.057459142    0.025098587     0.10454881    0.049758287
            4.6    0.012486486    0.012485862   0.0072645469   0.0072641838    0.022583148    0.022582019
            4.7   -0.011741813    0.011741226   -0.021296342    0.021295278  -0.0068677269   0.0068673835
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
