#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            615    0.038322276   0.0037859074    0.030967625    0.003143895    0.047513399   0.0047967886
            620    0.034819447   0.0037069622     0.02864116   0.0031503568    0.041725742   0.0052050823
            625     0.03656164   0.0040278361    0.030356229   0.0034087392    0.043412378   0.0054897457
            630    0.028956699   0.0032012147    0.023682951   0.0025846683    0.035030243   0.0042072091
            635    0.031549418   0.0035511882    0.025179409   0.0029571877    0.039893971   0.0044840008
            640    0.029268852   0.0033240358    0.023367339   0.0027532686    0.037221367   0.0042289795
            645    0.031055453   0.0039898953    0.024450078   0.0030610834    0.039831886   0.0055485097
            650    0.028746601   0.0035227534    0.023279656   0.0029152443    0.035900261   0.0044834852
            655     0.02396758     0.00302353    0.019470874   0.0025077892     0.02970492   0.0038805361
            660    0.023156547   0.0043237018    0.018914334   0.0040597259    0.028553698   0.0046382459
            665    0.021878226   0.0027612624    0.017198658   0.0021902958    0.028062264   0.0036624895
            670    0.018100299   0.0025392781    0.014723809   0.0020490604    0.022164623   0.0033103739
            675    0.019138073   0.0024767719    0.014956699   0.0019088179     0.02486297   0.0033550911
            680    0.022173062   0.0027777786    0.017592483   0.0022406702     0.02817338   0.0036221316
            685    0.018088979   0.0031505346    0.015032718   0.0026077067    0.021528591   0.0043044444
            690    0.019831014   0.0026350906    0.015543129   0.0020915013    0.025681876   0.0034961171
            695    0.018359021   0.0025402185     0.01499123   0.0021334565    0.022371517   0.0031437435
            700     0.01362131   0.0021414412    0.010723885   0.0015913059    0.017436089   0.0030399542
            705    0.017825214   0.0023684074    0.013523205   0.0017988548    0.024059446    0.003305984
            710    0.015855841   0.0023447791    0.012735631   0.0019118409    0.019861342   0.0030207128
            715    0.019997253   0.0095730425    0.014688871   0.0068262302     0.02798739    0.013912613
            720    0.014149265   0.0037134318    0.011972572   0.0035407649    0.016722925   0.0039797075
            725    0.008692337    0.002171661   0.0076529247    0.001825891   0.0093714405   0.0026551681
            730    0.014181056   0.0021769977    0.011277927   0.0016936743    0.017853469   0.0029280304
            735    0.010959822   0.0021083571   0.0092382703   0.0015864704    0.012661424   0.0031108245
            740    0.011590181   0.0019707369   0.0090744292   0.0016126489    0.015116611   0.0025023735
            745   0.0094991795   0.0016593395   0.0073473131   0.0012955417     0.01244868   0.0022334123
            750    0.003556426   0.0052849258   0.0020678156   0.0051539224   0.0056107059   0.0050838409
            755   0.0070175579   0.0014843441   0.0053420668   0.0011007736   0.0093695516   0.0020808953
            760   0.0082075421   0.0017554557   0.0062959364   0.0012795289    0.010833711   0.0025362225
            765    0.010487885   0.0017169343   0.0089669888   0.0017199152    0.012211428   0.0025889699
            770   0.0070126358    0.001591789   0.0052526232    0.001149769   0.0095464928   0.0023268133
            775    0.010029717   0.0020909077   0.0080199047   0.0017633108    0.012763447   0.0026013083
            780    0.010154931   0.0020346229   0.0078593578   0.0016128075    0.013412235   0.0026985184
            785   0.0078365724   0.0015600839   0.0063231415   0.0011845147   0.0096558282   0.0022830321
            790   0.0071775389   0.0017260444   0.0057369285   0.0013835797   0.0090783466   0.0022829637
            795   0.0094423402   0.0026389442   0.0084812527   0.0027846267    0.010336875   0.0025181963
            800   0.0067381684   0.0017875822   0.0054706589   0.0014733011   0.0083489094   0.0023808396
            805   0.0081072622   0.0017387293   0.0061966868   0.0013673971    0.010896471   0.0023106504
            810   0.0082996438   0.0015599586   0.0064008521   0.0012043247    0.010870537   0.0020804715
            815   0.0053844324    0.001531036   0.0045094162   0.0012758771    0.006441062   0.0020360538
            820   0.0075227027   0.0017709805   0.0059317202   0.0014853823   0.0097183275   0.0022342147
            825   0.0053350715   0.0012179832   0.0041119555  0.00092474865   0.0069996503   0.0016725686
            830   0.0067728902   0.0018601359   0.0052841717   0.0016123574   0.0088716757   0.0021961534
            835   0.0061234085   0.0020188293   0.0049586709   0.0016710632   0.0077118855   0.0026128465
            840   0.0065872558   0.0016182437   0.0053428681   0.0013278479    0.008178639   0.0020389869
            845    0.008303771   0.0020290569   0.0063354912   0.0015583398    0.011073507   0.0027920372
            850    0.006828248   0.0026633713    0.006173132   0.0027615992   0.0073214888   0.0024469773
            855    0.005971841   0.0012489067   0.0043189889  0.00090912839   0.0084787218   0.0017946193
            860   0.0065461939   0.0020950329   0.0055425309   0.0019481892    0.007609132   0.0022698701
            865   0.0055206931   0.0015613255    0.004469946    0.001364373   0.0068304419   0.0018124323
            870   0.0028638538  0.00093646778   0.0025947854  0.00080852329   0.0029247187  0.00098840961
            875   0.0036672687    0.001153319   0.0028985501  0.00086277219   0.0046444451   0.0016227112
            880   0.0027862893   0.0010229557   0.0022721717  0.00077051687   0.0033246257   0.0014640946
            885   0.0013940731  0.00082012925   0.0010979269  0.00056967963   0.0017524452    0.001239408
            890   0.0033392941   0.0011262066   0.0026956566  0.00097475759   0.0041981367   0.0013413941
            895   0.0033067599   0.0011123906   0.0029286741  0.00093489061   0.0034310461   0.0012978491
            900   0.0043383212   0.0018679112   0.0038306582   0.0017914742   0.0048002048   0.0019098977
            905   0.0027658951  0.00097220995   0.0020994976  0.00068968416   0.0036860731   0.0014423201
            910   0.0041907091   0.0012657249   0.0033632496   0.0010247057   0.0052417297   0.0016296728
            915   0.0055464927   0.0022171417   0.0044935581   0.0020215439   0.0069927059   0.0024774954
            920   0.0031924134  0.00092783594   0.0023690302  0.00072265683   0.0044804197   0.0013138145
            925   0.0033914086   0.0011196219   0.0029881144   0.0017121034   0.0034590398     0.00118838
            930   0.0037716884   0.0013638357   0.0030115803   0.0011665017   0.0048526804   0.0016869842
            935   0.0033891066    0.002514269   0.0026868744   0.0018434505   0.0042569476   0.0035127638
            940   0.0020245978    0.000941811    0.001765656  0.00061581815   0.0021073068   0.0014157787
            945   0.0021033068   0.0011130694 -4.1801593e-05   0.0037543907   0.0029030843   0.0009620264
            950   0.0038970302    0.001110645    0.002970938  0.00088568782   0.0052231796   0.0014431165
            955   0.0036671032   0.0017553223   0.0032298633   0.0016791669   0.0041201717   0.0018191113
            960   0.0020775962  0.00073655909   0.0016194785  0.00057443975   0.0026688458  0.00095452726
            965   0.0019416597  0.00075527755   0.0014498824  0.00056445801   0.0026627854   0.0010428089
            970   0.0017482989  0.00066076181   0.0013003879  0.00049485813    0.002388655  0.00091521495
            975   0.0030756629   0.0022163238   0.0021623021   0.0014127863   0.0045254312   0.0036367398
            980   0.0020822702  0.00074031619   0.0015718728  0.00056519658   0.0028020986  0.00099953158
            985   0.0021855517  0.00079068152   0.0015927568  0.00058428471   0.0030998665   0.0011182031
            990  0.00075417487  0.00066260871 -0.00026337046   0.0017275451   0.0010230137  0.00043253703
            995   0.0023133863  0.00093842466    0.001587275  0.00062203653   0.0035026773   0.0014784043
           1000   0.0023133863  0.00093842466    0.001587275  0.00062203653   0.0035026773   0.0014784043
