#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
            390     0.76328869    0.023071453     0.57995465    0.018629431      1.0292312    0.029815831
            395     0.71691242    0.016357443     0.54195194    0.011951726     0.97286598    0.023951567
            400     0.67193516    0.014507786     0.50987858    0.010854407      0.9065397    0.021158459
            405     0.64948527    0.016762248     0.48964089    0.012094342     0.88303818    0.024942511
            410     0.63163685    0.013948844     0.48087964    0.010473885     0.84895408      0.0202504
            415     0.58134567     0.01492266     0.43603701    0.011418616     0.79568572    0.020942744
            420     0.54944623    0.016417904     0.41781803    0.013651401     0.74048545     0.02129459
            425     0.52551662    0.012777978      0.3962061   0.0094872212     0.71537844    0.018440261
            430     0.49016309    0.012409312     0.37048182   0.0097906566     0.66490911    0.019961825
            435     0.48930846    0.012200503     0.37007195    0.009120654     0.66270139    0.017763598
            440     0.44325018    0.011892813     0.33448846   0.0087999558     0.60233772    0.017210166
            445     0.42918582    0.012189717     0.32296443   0.0089868687     0.58490621    0.018335033
            450     0.41498486    0.011719605     0.31203109   0.0088118983      0.5671671    0.016849847
            455      0.3793868    0.011324086     0.28632823   0.0083195867     0.51580734    0.016560953
            460     0.37368663    0.011297988     0.27897359     0.00821342     0.51510215    0.016623363
            465     0.35633449    0.010770418     0.26764969   0.0078663183      0.4874322    0.015711771
            470     0.32783757    0.012675867     0.24669984   0.0088886273     0.44735326    0.019390493
            475     0.32953778    0.010140876     0.24705994   0.0075258032       0.451371    0.014668593
            480     0.32415017    0.011164585     0.24199778   0.0080326076     0.44657233    0.016561343
            485     0.30337235    0.011879325     0.22653256   0.0088082522     0.41838638    0.017092823
            490     0.26247837   0.0088419707     0.19688095   0.0064874467     0.35907727    0.012913676
            495     0.28077019   0.0099385127     0.20863138   0.0071257123     0.38882908    0.014816038
            500     0.28077019   0.0099385127     0.20863138   0.0071257123     0.38882908    0.014816038
