#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              2      2786.3512      8.4388843      2266.4527      7.2194041      3479.0749      10.250635
            2.1      2671.1642      8.5709724      2171.3845      7.3726367      3337.5435      10.354739
            2.2       2516.005      7.9832958      2045.1127      6.7928467      3143.6811      9.8403294
            2.3      2356.8563      7.4674579      1913.4953      6.3724122      2949.0644       9.137862
            2.4      2204.4707      7.2898303      1788.3585      6.1968686       2761.694      8.9516219
            2.5      2036.1208      7.5403169      1650.5716      6.4628246      2552.6873      9.1426694
            2.6      1847.2493      6.7555306       1496.483      5.7621333      2316.5529      8.3452061
            2.7       1683.437      6.9107128      1362.4845      6.0271068      2113.8862      8.2252768
            2.8      1512.0241      6.2180837      1223.7479      5.2970094      1901.1052      8.1331154
            2.9      1324.1988      5.3482408      1068.8299      4.4551934      1666.6157      6.9756756
              3      1149.7482      4.8976355      927.80402      4.1273535      1448.3234      6.1446807
            3.1      981.33663      5.6753132      789.60265      4.7779806      1241.0472      6.9445289
            3.2      829.71108      4.3618213      667.39708      3.7556889      1049.7102      5.3367145
            3.3      672.94453       4.009094      539.76874      3.3393921      854.34523      5.0428403
            3.4        539.665      3.3145237      432.02931      2.7460157      687.00294      4.2455402
            3.5      415.54874      2.8686418      332.13999       2.353338      530.03096      3.6928126
            3.6       317.2822      2.4928192      253.13263      2.0810028      405.79809      3.3324289
            3.7      226.41455       2.102106      180.34306      1.7177114      289.89435      2.7371074
            3.8      160.37025      1.8649725      127.42525      1.5544521      205.78703      2.3994438
            3.9      103.66838      1.4642872      81.742072      1.1901075      134.33752      1.9216482
              4      61.485595      1.1784407       48.36529      0.9734383      79.820361      1.5186067
            4.1      37.386584      1.0159614      29.441915     0.85296545      48.479104      1.2790924
            4.2      19.749368     0.61155993      15.301887     0.47992729      26.135915      0.8375523
            4.3      9.2754823     0.43449461      7.2180953     0.35041259      12.175193     0.56837538
            4.4      3.8347176     0.29214435       2.940422     0.22590327      5.1434385     0.41526104
            4.5      1.7052372     0.17887663      1.2831211     0.13456966      2.3229024     0.25590122
            4.6     0.44722449    0.091701456     0.31857743    0.067881177     0.65552973     0.13456096
            4.7    0.099387281    0.043269508    0.070938952    0.032647728     0.15016057    0.064129479
            4.8    0.050125598    0.030653431    0.037614944    0.021117416    0.069193958    0.048614459
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
