#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            210      5.7747438     0.19180076      4.6822307     0.15842446       7.229866     0.24543794
            215      5.7091699     0.19696694      4.7032185     0.16803809      6.9997208     0.24689803
            220      5.0058613     0.18193772      4.0704571     0.15121717      6.2514674     0.23267179
            225       4.496583     0.18341753      3.6736615     0.15407391      5.5813501     0.23038383
            230      4.2394072     0.20039479      3.4790162     0.17907583      5.2510103     0.23962837
            235      3.8208727     0.16162996       3.097631     0.13524833       4.781574      0.2047731
            240      3.1616008     0.13792011       2.558584     0.11191291      3.9544412     0.18390055
            245      3.1010403     0.14151458       2.539719     0.11940485      3.8173184     0.19567219
            250      3.0455143     0.15310584      2.4956641     0.13180689      3.7647549     0.18792912
            255      2.7941483     0.15402296      2.3400426     0.13504786      3.3486854      0.2056772
            260       2.318593     0.13599781      1.9351316     0.11239689      2.7749082     0.23829279
            265      2.1653838     0.12357963      1.7669667     0.10375999      2.6879634     0.15689983
            270      2.0546705      0.1253366       1.682597     0.10229902       2.370503     0.28060434
            275        1.99625     0.13204186      1.6259951     0.11297271      2.4933631     0.16346227
            280      1.8202701     0.11117631      1.4907518    0.091806224      2.2364204     0.14702938
            285      1.6644067     0.10844984      1.3445688    0.090258705      2.0966215     0.13734908
            290       1.578009     0.10826564      1.2764861    0.091016445      1.9820108     0.13774676
            295       1.390984     0.10398403      1.1473677    0.091919032       1.700652     0.12717713
            300      1.3528899    0.096031873      1.0883752    0.078990038       1.709012     0.12561387
            305      1.2003372    0.091333726      0.9635676    0.075721223      1.5223039     0.11644611
            310      1.2237998    0.088047487     0.99494463    0.072645325      1.5214836     0.11367078
            315     0.95723775    0.078462545     0.79423323    0.065510812      1.1513457    0.099608053
            320      1.0438611    0.085148911     0.84131617    0.073138832      1.3144818     0.10493573
            325     0.85549373    0.070419286     0.68389788    0.056488213      1.0826599    0.093541035
            330     0.89772982    0.076100402     0.73662034    0.063741963      1.1012797    0.095226494
            335     0.77677138     0.07849136     0.62842816    0.067297437     0.98618637    0.099063435
            340     0.70718871    0.077540166     0.59242916    0.067882116     0.83882502    0.094674387
            345     0.60583116    0.069833377     0.48959868    0.059633035     0.76353117    0.087058439
            350     0.71263183    0.068276676     0.58048412    0.056454054     0.88519028    0.088894964
            355     0.58716815     0.06360362     0.47458201    0.053187662     0.73817676    0.080545588
            360     0.56421664    0.061350639     0.45853823    0.050437916     0.69857955    0.080001456
            365     0.53534614    0.055864133        0.42518    0.043389944     0.68238659    0.076195603
            370     0.46214681     0.05563066     0.37792916     0.04578379     0.56871059    0.071174069
            375     0.60528971     0.07607391     0.49427609    0.067559735     0.75066301    0.088051814
            380     0.51265396    0.063628864     0.42599318      0.0546738     0.61807345     0.08011515
            385     0.42435999    0.048869263     0.34347329    0.039144158     0.52178298    0.067592387
            390     0.42736692    0.062963946     0.34509018    0.053303058     0.53605061     0.07825988
            395     0.26152067    0.040988816     0.21598391    0.032358119     0.31546813    0.055415956
            400     0.28611172    0.047337066     0.22715843     0.03600907     0.36384485    0.067396195
            405     0.22673899    0.057148258     0.19221754      0.1532762     0.23050648    0.035276235
            410      0.3895505    0.057594119     0.30840413    0.049300278     0.50180749    0.069239745
            415     0.27263944    0.045360404     0.21405264     0.03547983     0.35402502    0.062076701
            420     0.33559374    0.073417241     0.28734994    0.074801392     0.39576592    0.070847439
            425     0.25676022    0.037956905     0.20565307    0.030013461     0.32091251    0.050915338
            430     0.25951251    0.036478269     0.20329374    0.028126991     0.33548592    0.049134218
            435     0.24839072    0.039000335     0.19954771      0.0314516     0.31063486    0.049863497
            440     0.15596357    0.035656543      0.1228848    0.029134522     0.20237095    0.046129816
            445      0.1439591    0.027369051     0.11317922    0.021070053     0.18469899    0.036922024
            450     0.23753151    0.043736396     0.20640492    0.040238426     0.26962447    0.057685711
            455     0.22537106    0.072943183     0.18810559    0.071117836     0.27277006    0.073154456
            460     0.13263128     0.03044376     0.11605061    0.025789319     0.14354365    0.042763032
            465     0.12168246    0.025939141    0.093099441    0.020172163     0.16257352    0.034557982
            470     0.11005564    0.028978577    0.083384021    0.021439277     0.14720737    0.041763206
            475     0.13608301    0.030577418     0.11222737    0.025596033     0.16469676    0.038369781
            480     0.17117184    0.036147421     0.13456369    0.030272593     0.22241933    0.045783237
            485     0.16119318    0.060034009     0.13773486    0.058203714     0.19050805    0.059861712
            490      0.1625772    0.047118148     0.13505643    0.043760135     0.20181363    0.052408915
            495    0.093234859    0.028072908    0.077431061    0.023638471     0.11513542    0.036649721
            500      0.1533695    0.034038733     0.12413341    0.029271481     0.19208838    0.040624429
            505    0.087999662     0.01967759    0.065654973    0.014744648     0.11994089    0.027017471
            510     0.10745911    0.024356122    0.083406034    0.019122219     0.14099643     0.03205201
            515    0.029960782    0.018520303    0.026169832    0.014275661    0.032897877    0.025844057
            520    0.054070055    0.016649139    0.043322234    0.013688211    0.068050966    0.022041385
            525    0.073871954    0.022212072     0.05956648    0.017924764    0.092002012    0.028699979
            530    0.083113966    0.023058928     0.07505676    0.019395607    0.090547152    0.031692449
            535    0.084535083    0.023503041     0.06976134    0.019086595     0.10258778    0.030594675
            540     0.10275832    0.029758486    0.079968492    0.022362972     0.13495106    0.043462793
            545     0.08108067    0.020972173     0.06978447      0.0178493    0.090933408    0.025359606
            550    0.054210391    0.015682946    0.042346369    0.012324365    0.070148938    0.020410373
            555    0.079928267    0.019777422    0.063431956    0.016420817     0.10399151    0.025511358
            560    0.069229049    0.024073966    0.053496648    0.019659747    0.092227485    0.030750307
            565    0.075361786     0.02652217    0.063315642     0.02315129    0.089146927    0.031230206
            570    0.062172959    0.017721417    0.045475642     0.01287232     0.08766134    0.025770522
            575     0.04848067    0.021153056    0.040985364    0.017299363    0.058113408    0.027887942
            580    0.060121229    0.021803852    0.046504693    0.016118262    0.078912178    0.031071025
            585     0.03686134    0.013061064    0.028701452    0.010200449    0.047978212    0.017009268
            590    0.094776534    0.025262787    0.078930738    0.020384956     0.11199026    0.035896193
            595    0.026984469    0.012282576      0.0213381   0.0098032517    0.034517877    0.015600839
            600    0.049951955      0.0175688    0.040409945    0.014006755     0.06211866    0.023051597
            605    0.019345475   0.0097960493    0.014404022   0.0072515839    0.026617318    0.013654733
            610    0.046854972     0.01811264    0.038290056    0.015345694    0.057912403    0.022003587
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620   0.0090909502    0.016383248   0.0061346362    0.023050695   0.0093737427    0.015442533
            625    0.035192067    0.013634273    0.027328827    0.010737905    0.045960894    0.017710054
            630    0.023219553    0.010425441     0.01818257   0.0082088191    0.030013184    0.013519072
            635    0.026394636    0.010775357    0.019983017   0.0082178263    0.035663799    0.014748978
            640     0.02140648    0.011210973    0.016066034   0.0086943985    0.029559554    0.015090918
            645   0.0090042459    0.010840771   0.0079898325    0.007182273   0.0093208939    0.012055622
            650    0.017552961   0.0087760417    0.012724357   0.0063735168    0.024807821    0.012437562
            655   0.0010984359   0.0070252169 -0.00040681508    0.010042717   0.0017007821   0.0052791655
            660    0.035995307    0.014453912    0.029966815    0.012339141    0.043059217    0.017037973
            665   0.0088208937   0.0062370831   0.0064223463   0.0046954572    0.013077318    0.009736378
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675    0.014090615   0.0081698686    0.010828045   0.0062634969    0.018674077    0.010895947
            680    0.021941005   0.0098118252    0.015111285    0.006781689    0.033056201    0.014848063
            685    0.027836424     0.01301442    0.025358547    0.009261174    0.028232737    0.015207441
            690    0.017554525   0.0087768238    0.012209162   0.0061327337    0.026191285    0.013170395
            695    0.026329162    0.010748298    0.021577095   0.0088911202    0.031171955    0.013070776
            700    0.013517877   0.0078093866    0.010279553   0.0059747543    0.018202347    0.010560771
            705   0.0087764246    0.006205559   0.0061597765   0.0043560733    0.012904916   0.0091261899
            710    0.024345363    0.016759223    0.022895531     0.01631584    0.024653295    0.016975125
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.030707038    0.032174184    0.024138994    0.024396913    0.040022569    0.043943436
            725   0.0075330726   0.0075326955   0.0054165364   0.0054162655    0.010847598    0.010847055
            730    0.015610726   0.0092310624    0.011425699    0.006701364    0.021817876     0.01313174
            735   0.0072394408   0.0096366185   0.0064955308    0.006869972   0.0077345259    0.012542024
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745    0.013154525   0.0098027826    0.010693743   0.0080526759    0.016588603    0.012274789
            750    0.019011844    0.011969223    0.016566257    0.010517247    0.020788492    0.013152393
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770    0.010273743    0.007336778   0.0075043573   0.0053118827    0.014440893    0.010529965
            775    0.065245921    0.046355086    0.059962235     0.04524153    0.085557207    0.060119604
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785   0.0075548606   0.0096807873   0.0063498324   0.0072962615   0.0089831285    0.013473005
            790    0.013308827    0.007683924   0.0099834636   0.0057668151    0.018161564    0.010503648
            795    0.010253072   0.0073244653   0.0078251397   0.0055606505    0.013467262   0.0097445819
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.017552849   0.0087759857    0.013510391   0.0067869565    0.022887263    0.011554794
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820    0.018012737    0.014313093    0.015481118    0.012681274    0.021563351    0.016606696
            825    0.014077318   0.0081612395    0.010944357   0.0063298811     0.01808905    0.010543469
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835    0.010889385   0.0078033854   0.0081804469   0.0059789626    0.014877654     0.01053181
            840    0.011876089   0.0086785665   0.0094105027   0.0067383067     0.01503229    0.011552029
            845   0.0087764246    0.006205559    0.007083017   0.0050768593    0.010869274   0.0079063439
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0056184357   0.0039726622    0.014244246    0.010071892
            860   0.0043881563   0.0043879368   0.0036846928   0.0036845085   0.0050416761    0.005041424
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885   0.0043910613   0.0043908418   0.0032726258   0.0032724622   0.0060270391    0.006026738
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935    0.022472178    0.013623631    0.017546928    0.010671951    0.029795754    0.018136413
            940   0.0087763125   0.0062054798   0.0055715084   0.0039401321    0.014407039    0.010188958
            945    -0.01257542    0.012574791    -0.06298324    0.062980095    0.011852514    0.011851922
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  -0.0003815643    0.006480891  -0.0023688268   0.0097432831   0.0005169833   0.0045011766
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
