#         pt_j2        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      4.2730377    0.038875768        3.22354    0.029139656      5.8327565    0.055038189
            155      3.8087534    0.036854435       2.883678    0.028292977      5.1768646    0.051362529
            160      3.4890303    0.034109392      2.6199883    0.025487818      4.7882268    0.048355231
            165      3.0635506    0.031513182      2.3073468    0.023675242      4.1886948    0.044778852
            170       2.838539    0.032837677      2.1257192    0.024228174      3.9077469    0.047463282
            175      2.5843287    0.029350636       1.940031    0.022641087      3.5486111    0.040669813
            180      2.2848472     0.02636025      1.7084989    0.019579353       3.151835    0.037826277
            185      2.2080917    0.041458606      1.6475324    0.029305108      3.0521931    0.061740516
            190      1.9936355    0.025851502      1.4907566    0.019710893      2.7516007     0.03626342
            195      1.7982564    0.027669523      1.3398553    0.021123303      2.4907883    0.038951493
            200      1.6501352    0.023419765      1.2262137    0.017279081      2.2943777      0.0338884
            205      1.4885475    0.022590133      1.1140037     0.01725937      2.0515692    0.034176717
            210      1.4065455    0.020780077      1.0460724    0.015438053      1.9529263    0.030080513
            215      1.2607426    0.019666768     0.93582582    0.014564139      1.7554805    0.028407608
            220      1.2183391    0.021203492     0.90255528    0.015349472       1.698728    0.031332637
            225      1.0672453    0.020508073      0.7862076    0.014796297      1.4978834    0.030184218
            230        1.01326    0.018583351     0.75003119    0.013746433      1.4153431    0.027525667
            235     0.92122569    0.017596568     0.68376869     0.01332157      1.2818662    0.024829805
            240     0.88741356    0.017820933     0.65486578    0.012889054      1.2436123    0.026293428
            245     0.80982567    0.018661406     0.59663346    0.013358892      1.1373009    0.027747214
            250     0.77482459    0.019631401     0.56982792     0.01388535      1.0899663    0.029505875
            255     0.69907737    0.016566332     0.51821318    0.013783766     0.97589173    0.025393003
            260     0.65397317    0.022834119      0.4789617    0.017103028     0.92537345    0.032363595
            265      0.6059502    0.013760628     0.44597413    0.010095463      0.8513864    0.020034529
            270     0.59321683    0.020437662     0.43508417    0.016365808     0.83778906    0.026756562
            275     0.53620115     0.01301488     0.39271001   0.0094379696     0.75806883    0.019367226
            280      0.5084362    0.012847986     0.37098378   0.0092736241     0.72206353    0.018881156
            285     0.45901754    0.012115016     0.33459241   0.0087107532     0.65240621    0.018045818
            290     0.43233824    0.012857401     0.31552955   0.0092879265     0.61384185    0.018943087
            295     0.42601089    0.011743873     0.31005891   0.0085104181     0.60708651    0.017386123
            300     0.41998298    0.015100977      0.3037072    0.010458766     0.60247971    0.023003336
            305     0.39034962    0.015834982     0.28372817    0.011976224     0.55661511    0.021938371
            310     0.35482202    0.013992611     0.25721439   0.0095228468     0.50770809    0.021894952
            315     0.32556694    0.010241452     0.23572138    0.007398827     0.46683082    0.015104842
            320     0.29804565    0.010117235     0.21563908   0.0072157849     0.42758893    0.015146299
            325     0.29219909   0.0092904057     0.21266712   0.0067135651     0.41621589    0.013633213
            330      0.2794506   0.0090812097     0.20366067   0.0065898603     0.39759805    0.013447919
            335     0.25645907    0.008605863     0.18602106   0.0062394117      0.3667609    0.012668754
            340     0.22752364    0.009505327     0.16450107   0.0066730892     0.32657552    0.014378021
            345     0.22622997   0.0084134228     0.16398975   0.0060178831     0.32366668    0.012497415
            350     0.21552327   0.0080839551     0.15567775    0.005776111     0.30968859    0.012013127
            355     0.19599845   0.0082592301     0.13928855   0.0057540326     0.28707603    0.012566552
            360     0.19182147   0.0076912673     0.13790672   0.0054788115      0.2769614    0.011438952
            365     0.16747763   0.0070395836     0.12101934    0.005024455     0.24046718    0.010506098
            370     0.15940572   0.0069257027     0.11421774   0.0049145638     0.23144167    0.010396033
            375     0.15274136   0.0064707972     0.11034819   0.0046477141     0.21968066   0.0096140445
            380     0.14166909   0.0070344551     0.10314551   0.0049819042     0.20167835    0.010670794
            385     0.14870166   0.0076791074     0.10749231   0.0053611665     0.21359334    0.011713562
            390     0.13728789   0.0066423012    0.099372123   0.0046983528     0.19730585    0.010123048
            395     0.13121747   0.0067850636    0.094375981   0.0047890249     0.18944296    0.010160642
            400     0.11885868   0.0070688014    0.085357369   0.0049143128      0.1721119    0.010781321
            405      0.1262957   0.0077705999    0.090364255   0.0053713844     0.18346705    0.011952807
            410     0.10851398   0.0058405948    0.077609458   0.0041090746      0.1578512    0.008860399
            415     0.10658854    0.006025518    0.075703645   0.0041843354     0.15614346   0.0091999229
            420     0.09102127   0.0050518337    0.065815685   0.0035931623     0.13081084   0.0076430301
            425     0.10128441   0.0054135578    0.072125762   0.0038527994     0.14798843   0.0080598122
            430    0.096029645    0.005653035    0.068914957    0.004195303      0.1396935   0.0082471194
            435    0.092613029    0.008726868    0.066040617   0.0057018024     0.13508552    0.014193524
            440    0.077159795   0.0046672676    0.055041974   0.0033093308     0.11254788    0.007012425
            445    0.086812857   0.0051083703    0.061157367   0.0035879267     0.12837343    0.007728872
            450    0.074567293   0.0055247896    0.053566739   0.0038626392     0.10785628   0.0084101347
            455     0.06359729   0.0042376605    0.044964013   0.0029905504     0.09372089   0.0063619647
            460    0.060777354   0.0042849018    0.043017778   0.0029617536    0.089523294   0.0066192125
            465    0.067911471   0.0049368308    0.049323746   0.0034874904    0.097094338   0.0075286575
            470    0.064606416   0.0043105733    0.045872738   0.0030372434    0.094740903   0.0066169256
            475     0.07179266    0.005558435    0.050009405   0.0037804325     0.10753812    0.008661487
            480    0.059511312   0.0045288868    0.042604822   0.0031642893    0.086581152   0.0069296604
            485    0.076350899   0.0097466418    0.053934918   0.0069504372     0.11281909       0.014572
            490    0.052517551    0.004370872    0.037173601   0.0030173599    0.077327904   0.0067084875
            495    0.050532998    0.004008619     0.03621682   0.0028395012    0.073373978   0.0060569451
            500    0.050532998    0.004008619     0.03621682   0.0028395012    0.073373978   0.0060569451
