#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            285      1.7315081    0.034632758       1.362961     0.02581188      2.2253049     0.04912414
            290      1.6639364    0.024246794      1.3077132    0.018478447      2.1430088    0.034330086
            295      1.5720046    0.048779433      1.2374457    0.041362833      2.0306123    0.059861707
            300      1.4084946     0.02130101      1.1140611    0.016630383      1.7980625    0.029394832
            305       1.321953    0.020987902      1.0386791    0.016264074      1.7028364    0.028848284
            310      1.2031122    0.020286111      0.9491229    0.015720361      1.5399988    0.029081651
            315      1.1716787    0.022343712     0.92163068    0.017847329      1.5069908    0.029703043
            320      1.0716882    0.019170076     0.84192431    0.015196945      1.3807733    0.026138273
            325      0.9739039    0.017268012     0.77136728    0.013344706        1.23946    0.024062902
            330     0.92878603    0.017956292     0.72984593    0.013566641      1.1942966    0.025451927
            335     0.86853894    0.016194077     0.68309388    0.013495768      1.1169369    0.024753241
            340     0.81900751    0.016765354     0.64805164    0.013108669      1.0439419    0.023524836
            345     0.80552522    0.032118971     0.62908032    0.022574006      1.0437734    0.047848987
            350     0.71974994    0.016983874     0.56596793    0.012817307     0.92423297    0.025409681
            355     0.70442001    0.018849243     0.54828069    0.013836233     0.91805023    0.027464177
            360       0.632795    0.016604726     0.49500208    0.012649642     0.81919371    0.023290312
            365     0.60620461    0.014942604       0.473262    0.011308948     0.78568198     0.02194895
            370     0.57007307    0.013133743      0.4443674   0.0099735104     0.74075004    0.018458557
            375     0.53823472     0.01735259     0.42039575    0.012623841     0.69725149    0.025532299
            380     0.48271343    0.012345677     0.37906032   0.0094078881     0.61946084    0.017658017
            385     0.45700373     0.01186213     0.35707234   0.0090380858     0.59161894    0.016569646
            390     0.46937371    0.021157018       0.371771    0.017861229     0.59629333    0.027483479
            395     0.40859218    0.011163647     0.31974063   0.0085118632     0.52733191    0.015691881
            400     0.37728535    0.010954956     0.30015499   0.0085515061     0.47598217    0.015455862
            405     0.36648244    0.011024669     0.28746237   0.0085216301     0.47209563     0.01571543
            410     0.34254572    0.010396445     0.26877403   0.0079728729     0.44073032    0.014783441
            415     0.34125795    0.015421328       0.268775     0.01319824     0.43792042    0.018734473
            420     0.30066894   0.0097529803     0.23555868    0.007534619     0.38764393    0.013653643
            425     0.27834472    0.010556389     0.21626348   0.0077248531     0.36293499    0.015385207
            430     0.29326005     0.01122877     0.22948844   0.0089849767     0.37892418    0.015052088
            435     0.26086475   0.0096157748     0.20510672   0.0077658718     0.33491488    0.012935126
            440     0.24405789   0.0086416729      0.1903439   0.0066202546     0.31671672    0.012071845
            445     0.24851977   0.0088398787     0.19572638   0.0068839673     0.31770127    0.013011206
            450     0.21219424    0.008125787     0.16815368   0.0063539165     0.26875521    0.011884555
            455     0.21816925   0.0088454594     0.17052427   0.0070633535     0.28266815    0.012066459
            460     0.18917051   0.0078551211     0.14735909   0.0059874005     0.24570329    0.011010303
            465     0.18823038   0.0075963913     0.14636572   0.0057053941     0.24479788    0.010903894
            470     0.17539099   0.0071861816      0.1359989   0.0054179531     0.22923221    0.010133431
            475     0.18154916   0.0077882454     0.14140032   0.0058746383     0.23529493    0.011086456
            480     0.16814631   0.0074131814     0.13215356    0.005564055     0.21509664    0.010595079
            485     0.14879015   0.0075440334     0.11790021   0.0057662407     0.18819754     0.01078935
            490     0.14488436   0.0072938342     0.11336597   0.0054302866     0.18673855    0.010683744
            495     0.13767263   0.0065736073     0.10692093   0.0049293493     0.17915604   0.0092862423
            500     0.13603362   0.0068819307      0.1060374   0.0051174703     0.17623839   0.0099161348
            505     0.12571842   0.0061088399    0.097713383   0.0045961483     0.16352871   0.0086807051
            510     0.11299962   0.0060307059    0.088899434   0.0045829253     0.14451286   0.0084641793
            515     0.11326997   0.0066442315    0.087417355   0.0049381762     0.14883233    0.009751439
            520     0.10596568    0.005760924    0.082837852   0.0043079423      0.1363559   0.0082963793
            525     0.10666778   0.0064842325    0.082084166    0.004762076     0.14042236   0.0093051119
            530     0.10434217   0.0056524931    0.082051119   0.0044087558      0.1335993   0.0079729777
            535    0.083006072   0.0052857253    0.065861745   0.0039466336     0.10471761   0.0079528865
            540    0.096165875   0.0057517355    0.075440689   0.0042967337      0.1230543   0.0082621944
            545    0.091400488   0.0052550293    0.072032034   0.0041591066     0.11635719   0.0077092812
            550    0.079462034   0.0048564254    0.062247193   0.0036472104     0.10184553   0.0070487012
            555    0.072395338   0.0049846041    0.057336824   0.0037184448    0.091334863   0.0073798101
            560    0.073038912   0.0051285783    0.060125213   0.0046399587    0.087205284   0.0091920208
            565    0.069812953   0.0048960902    0.054636367   0.0036446326    0.089782103   0.0069602253
            570    0.068886505   0.0045417427    0.054741176   0.0034684465    0.086541547    0.006581665
            575    0.065398848   0.0045341661     0.05160108   0.0034210324    0.083032115   0.0064816174
            580    0.059649132     0.00492277    0.046817609   0.0036015493    0.076511053   0.0071506996
            585    0.056634257   0.0041841566    0.044387154   0.0031485777    0.072580617   0.0059998524
            590    0.050782925   0.0040794793    0.039695943   0.0030585452    0.065341333   0.0058958093
            595    0.046315529   0.0038230756    0.036822359   0.0028794686    0.058247041   0.0055249493
            600    0.072716546    0.016539417    0.057236865    0.013640061    0.093384827     0.02008585
            605    0.050913036   0.0040819742    0.039105781   0.0030156389    0.067116547   0.0059790208
            610    0.050837539   0.0054586871    0.039773348   0.0039954786     0.06504421   0.0082893306
            615    0.040463434   0.0035413696    0.031283276   0.0026486265    0.053022753   0.0050010368
            620    0.040492667   0.0036755874    0.031894868   0.0026942242    0.051465631   0.0053918647
            625    0.038733437   0.0038185648    0.031239453   0.0031199113    0.047575745   0.0054235512
            630    0.037876998   0.0034154596    0.029624408   0.0025821909    0.048760644   0.0048991539
            635     0.03661724   0.0032879976    0.028188942   0.0024581704    0.048041507   0.0046493752
            640    0.037469049     0.00322049    0.028967662   0.0024291852    0.048929425   0.0045895631
            645    0.033495637   0.0033614937    0.025707027   0.0024555558    0.044142442   0.0048513699
            650    0.032657335   0.0033312196    0.025782715   0.0026722485    0.041402881   0.0051873248
            655    0.028665494   0.0033887267    0.023190588   0.0027568143    0.035154302   0.0044941024
            660     0.02880765   0.0029885101     0.02202545   0.0021777992    0.038128266   0.0043472382
            665    0.024929761   0.0029299577    0.020063179   0.0021571858    0.030664445   0.0043507588
            670    0.028348025   0.0029510468    0.022530275   0.0022242991    0.035500318   0.0041994744
            675    0.027916044   0.0029274562    0.021872642   0.0021924035    0.035750407   0.0042277057
            680    0.026513653   0.0027902734    0.020368184    0.002097381    0.034913097   0.0039831764
            685    0.022413513   0.0025531538    0.016653062   0.0018365451    0.030842983   0.0037616637
            690    0.020208076   0.0060592891    0.014791885    0.005555899    0.027768668   0.0067356227
            695    0.025709126   0.0035722217    0.019674232   0.0027273892    0.034183014   0.0049641683
            700    0.019949876   0.0025810352    0.016075873   0.0019209074    0.024372547   0.0037619391
            705    0.021517431   0.0025984891    0.016760388   0.0019361575     0.02782042   0.0036903374
            710    0.020018556   0.0025677789    0.015576496   0.0018822349     0.02579489   0.0037396256
            715    0.016619726   0.0023023529    0.012795052   0.0017238152    0.021799046   0.0033062642
            720    0.019253946   0.0024187851    0.014739672   0.0017581933    0.025484299   0.0035668724
            725    0.017304706   0.0023844388    0.014183481   0.0017580372    0.020496143   0.0037177601
            730    0.019466639   0.0024809951    0.014872871   0.0018087214    0.025833444   0.0036131743
            735    0.014575542   0.0022787375    0.011787466   0.0016820795    0.017741158   0.0033272743
            740    0.015342035   0.0020576086    0.011912979   0.0015606415    0.019828979   0.0028777363
            745     0.01397275   0.0021742209    0.011524833   0.0016379189    0.016474137   0.0033490181
            750   0.0095420985   0.0017019949   0.0074990703   0.0012534815    0.012050957   0.0025395656
            755    0.010145227    0.001863799    0.007603593   0.0013375281    0.013786321     0.00274598
            760    0.011430442    0.001939019   0.0088345546   0.0014161011    0.014903135   0.0028209679
            765   0.0085082607   0.0016591255   0.0069003033   0.0012151072    0.010291332   0.0024837868
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.014278569   0.0019801179     0.01064641   0.0014752955    0.019573189   0.0027876397
            780     0.01063834   0.0021444394   0.0078969093   0.0015310038    0.014670169    0.003139951
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795    0.010615008   0.0018553721   0.0082415014   0.0013822906    0.013721367   0.0026498135
            800   0.0096600826   0.0015742999   0.0070807822   0.0011670707    0.013501329   0.0022335401
            805    0.011405793   0.0019187101   0.0094269316   0.0015313524    0.013414315   0.0027991667
            810   0.0061377042   0.0015585049   0.0048563688   0.0011484449   0.0077587854    0.002249683
            815   0.0089929411    0.001730967   0.0068461494   0.0012628263      0.0120211    0.002503904
            820   0.0058821685   0.0014160592   0.0046235167   0.0010612973   0.0075278537   0.0020194425
            825   0.0090250938   0.0020856875   0.0068351923   0.0014798294    0.012117702   0.0031512305
            830   0.0061448013     0.00146595    0.005062372   0.0011207711    0.007284992   0.0020459755
            835   0.0084738569   0.0016891236   0.0062769857   0.0011909494       0.011744   0.0025234977
            840   0.0098634531   0.0016993631   0.0075758919     0.00129929    0.012954642   0.0023697991
            845   0.0083114276   0.0016105639   0.0065159555   0.0011998761    0.010554468   0.0022898538
            850   0.0050855898     0.00124394   0.0037724833  0.00089797194    0.006983504   0.0018109255
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865    0.004679116   0.0018658367    0.003871462    0.001452146   0.0055260866   0.0025590719
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0054351351   0.0012935374   0.0042729921  0.00097669266   0.0069062378   0.0018395771
            880   0.0060036375   0.0014035928    0.004562938    0.001011817   0.0080022002   0.0020531261
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0032472496   0.0010298142    0.002395326  0.00071661904   0.0044759937   0.0015696904
            915   0.0032690047   0.0011494362   0.0026368197  0.00078261669   0.0039583784   0.0019216701
            920   0.0034451319   0.0012088897   0.0025425119  0.00083747523   0.0048042989   0.0018394979
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003496655  0.00093447362   0.0027630588   0.0007512848   0.0043836928   0.0012214864
            935    0.001656426  0.00085293885   0.0013390715  0.00062775004    0.002030957   0.0012356512
            940   0.0049013418   0.0012386815   0.0039179905  0.00095808752   0.0060288649   0.0017702672
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950   0.0032757266   0.0010369991   0.0026295008  0.00077206755   0.0040119427    0.001466353
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0022644197  0.00083346872   0.0017192814  0.00061277194   0.0030105246   0.0011853133
            980   0.0034972273  0.00093462677   0.0024490429  0.00065571499   0.0051640382   0.0013835217
            985    0.003891027   0.0010098235   0.0030921272  0.00083318664   0.0049341368   0.0013082562
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995   0.0012026964   0.0009911132  0.00060503015   0.0016382192   0.0013629062  0.00089583396
           1000   0.0012026964   0.0009911132  0.00060503015   0.0016382192   0.0013629062  0.00089583396
