#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            460    0.080639546   0.0049060783    0.063348681    0.003751452     0.10309226   0.0068735135
            465    0.078291903   0.0048585014    0.062074226   0.0037203828    0.099009278   0.0070770113
            470    0.086478993   0.0048059784    0.067806335   0.0039649666     0.11131495   0.0072061492
            475    0.068600908     0.00431358    0.053400429   0.0033096484    0.089061967   0.0059270081
            480    0.065544494   0.0043844195    0.051609272   0.0033708086    0.083646425   0.0062293266
            485    0.057132863   0.0040149312    0.044294919   0.0030665467    0.074704795   0.0055370365
            490    0.060954034   0.0050206018    0.048419203   0.0037083477    0.076750893   0.0074190214
            495    0.056459979   0.0040030988    0.043483383   0.0030795906     0.07435951   0.0056039703
            500    0.057842739    0.003989492    0.044826829   0.0030413188    0.075590657   0.0056935283
            505    0.054388297    0.004182996    0.042331193   0.0031209956    0.070481113   0.0059484651
            510    0.049404819   0.0036956886    0.038646321   0.0028894862    0.063636051   0.0050560162
            515    0.038747484   0.0033005309    0.032754144   0.0033511325    0.044019783   0.0075367761
            520    0.040657392   0.0033952833    0.032214302   0.0026401086    0.051333597   0.0048269495
            525    0.033362155   0.0034842244    0.026285452   0.0025564943    0.042489286     0.00508312
            530    0.036201506   0.0032748286    0.028110391    0.002491128    0.046854156   0.0046824435
            535    0.029028457    0.002942142     0.02250166   0.0021988413    0.037903576   0.0041806141
            540    0.032233055   0.0031408145    0.025863065   0.0024361607    0.040032752   0.0043327352
            545    0.034383192   0.0030187706    0.026435917   0.0023228803    0.045357076   0.0041369153
            550    0.025023688   0.0026944297    0.019981509   0.0020257819    0.031081596   0.0039350697
            555    0.024616947   0.0028404645    0.019894495   0.0021555497    0.030354446   0.0042332265
            560    0.025149011    0.002614014    0.020209873   0.0020735456    0.030881117   0.0036177186
            565    0.023838473   0.0026668932    0.020346686    0.002127019    0.026476307   0.0038771092
            570    0.022905729   0.0027061189    0.018637585   0.0020758334    0.027777308   0.0038780806
            575    0.019323077   0.0023049388    0.014990347   0.0017646075    0.025123956   0.0031548089
            580    0.026361328   0.0026908952    0.020275478   0.0020576082     0.03483483   0.0037054147
            585    0.018077379   0.0022728408    0.013875237    0.001671176    0.023864795   0.0033016672
            590    0.021229507   0.0024048917    0.016508904   0.0018322856    0.027490756   0.0034087204
            595    0.015425589   0.0021549697    0.011868642   0.0016090756    0.020274932   0.0030251527
            600    0.019030861   0.0024009392    0.015996642   0.0018589052    0.021670531   0.0038520009
            605    0.018188591   0.0021818303    0.014346308   0.0017305879    0.023155313   0.0030315058
            610    0.014741322   0.0019829853    0.011459606   0.0014961521    0.018989246   0.0028925558
            615    0.016598136   0.0021930521    0.013424789    0.001697505    0.020133698   0.0029886671
            620    0.014936483   0.0021551837    0.012879157   0.0019210204    0.016177183      0.0035673
            625    0.012446041   0.0019562997    0.010825399   0.0017829435    0.013275691   0.0030680609
            630    0.014540833   0.0020053132    0.011445005     0.00154752    0.018405505    0.002732577
            635    0.011789888   0.0019032921   0.0095337297    0.001485194     0.01440096   0.0025853926
            640    0.011992006   0.0017664819   0.0092903338   0.0013653111    0.015589469   0.0024300072
            645    0.011313272   0.0018628405   0.0092909297   0.0014260512    0.013416668   0.0027266645
            650   0.0097710268   0.0017117302   0.0077666137   0.0013164773    0.012253774   0.0023602952
            655   0.0090227025   0.0016885322   0.0068996184   0.0012355736    0.011907326   0.0024399356
            660   0.0070089982   0.0014155987   0.0054765596   0.0010809669   0.0089907091   0.0019360693
            665   0.0095062891    0.001620977   0.0072807504   0.0012026395    0.012519078    0.002328017
            670   0.0052449029   0.0012487197   0.0043163879  0.00097876289   0.0061135772   0.0017160929
            675   0.0090885785   0.0015958917   0.0071133672   0.0012259614    0.011714258    0.002169493
            680    0.009856731   0.0016965527   0.0075268044   0.0012509831    0.013093832   0.0024357051
            685   0.0064936469   0.0014984539   0.0054876248    0.001101617   0.0073326868   0.0023469568
            690   0.0082425817   0.0015192279   0.0062938506   0.0011375728    0.010918169   0.0021578424
            695    0.006360426   0.0012770404   0.0053493418   0.0010994871   0.0072468362   0.0015503459
            700   0.0048431668   0.0013200168    0.003826283   0.0009595601   0.0061555166   0.0019256452
            705   0.0081514656   0.0014879576   0.0059932274   0.0010905425    0.011427199   0.0021507679
            710   0.0053533608   0.0013138501   0.0042379587  0.00099034306   0.0067854816   0.0018541551
            715   0.0034965595  0.00099896125   0.0026802735  0.00074122775   0.0046063529   0.0014147251
            720   0.0039962352  0.00099900884   0.0030467091  0.00076337923    0.005298849   0.0013306394
            725    0.003996496   0.0012735115   0.0035018849   0.0009014138   0.0042261749   0.0018138092
            730   0.0068561206   0.0014263941   0.0054481335    0.001091651   0.0085228489   0.0019731565
            735   0.0034965786   0.0010595699   0.0029591478  0.00081230946   0.0039239999    0.001573141
            740   0.0039960889  0.00099897227   0.0030134944  0.00075663164   0.0053777043    0.001355339
            745   0.0040001017   0.0010605228   0.0032183211  0.00083886298   0.0049226454   0.0014130673
            750   0.0029970874  0.00099897387   0.0026704865  0.00082736379   0.0030626264    0.001230851
            755   0.0030711732  0.00088936179   0.0022891256    0.000662151   0.0041822067   0.0012269591
            760   0.0029970619   0.0009344515   0.0023243689  0.00068542013   0.0038644134    0.001366069
            765   0.0035798664  0.00096007072    0.002759822  0.00074589494    0.004690531   0.0012679455
            770   0.0023066963  0.00099892087   0.0017681272   0.0006803723   0.0029760954   0.0015578076
            775   0.0030049538  0.00093659158   0.0023342894  0.00069192076   0.0039022257   0.0013633626
            780   0.0029970683  0.00093445321   0.0022996439  0.00069382955   0.0039469189   0.0013402501
            785   0.0029856407  0.00091405919   0.0022825119   0.0007009423   0.0039871351   0.0012494264
            790   0.0022478537  0.00074924709   0.0018217297  0.00061684599   0.0027247122  0.00094733333
            795   0.0019980413  0.00078975567   0.0016154022  0.00059745275   0.0024242162   0.0010964593
            800   0.0014985309  0.00086512664   0.0012954855  0.00056383636   0.0016408395   0.0012898191
            805   0.0035157964  0.00093977003   0.0025080254  0.00067241507   0.0050725278   0.0013640424
            810    0.002497558  0.00078975768    0.001978213  0.00062908984   0.0031156948  0.00099925071
            815   0.0014985246   0.0007063767   0.0011081145   0.0004744133   0.0020574436   0.0011261526
            820   0.0019980222  0.00078974963   0.0014829952  0.00054641868   0.0027178569   0.0012194341
            825   0.0022478028  0.00082830465    0.001818194  0.00064286878   0.0027430652   0.0011248124
            830   0.0022477964  0.00074922801    0.001671434  0.00056133581   0.0030835103   0.0010425428
            835  0.00099901427  0.00061173432  0.00078911924   0.0004183327   0.0012256025  0.00097042311
            840   0.0022477901  0.00074922588   0.0017417615  0.00058369194   0.0029193577  0.00098427797
            845   0.0019980413  0.00070637894   0.0015381431  0.00054698702   0.0026067536  0.00093352867
            850   0.0012487822  0.00055844443   0.0010350398  0.00047278857   0.0014494626  0.00069154453
            855   0.0017482989  0.00066076181   0.0013196311  0.00050400962   0.0023455962  0.00090550749
            860    0.001998054  0.00078975969   0.0016338824  0.00062138911   0.0023395613   0.0010640778
            865   0.0024975644   0.0007897597   0.0019566614   0.0006275217   0.0031805596   0.0010381241
            870  0.00099903339  0.00049949171  0.00088955805  0.00045311476   0.0010406105  0.00053634931
            875   0.0012487822   0.0006607546  0.00098599045  0.00046745994   0.0015490366   0.0010019631
            880   0.0013900477  0.00080737616   0.0012625246  0.00062207579   0.0014024229   0.0010666956
            885  0.00024976151  0.00043256332  0.00021582195  0.00067517506   0.0002637202  0.00039325304
            890  0.00099901427  0.00049948216  0.00073429572  0.00036936743   0.0013795231  0.00069795781
            895   0.0014985437  0.00070637894   0.0012713577  0.00055116685   0.0016230652  0.00095753281
            900  0.00024975516  0.00024974267  0.00015860096  0.00015859303  0.00041014312  0.00041012261
            905  1.2734499e-08  0.00049948535 -0.00012999685  0.00086009002  5.1497609e-05    0.000303432
            910  0.00026728775   0.0004429203  0.00013013672  0.00066089646  0.00029750716  0.00032554062
            915   0.0012487758  0.00055844158  0.00087268681  0.00039467525   0.0018462385  0.00084003469
            920   0.0011019141  0.00055808738  0.00090187599  0.00050102445   0.0013991733  0.00072112987
            925   0.0011232623  0.00075924404   0.0007226518   0.0013967592   0.0012148401  0.00055873904
            930  0.00099902063  0.00049948534  0.00068843244   0.0003454603   0.0015041272  0.00075575572
            935  0.00024975516  0.00024974267  0.00018080127  0.00018079223  0.00035385056  0.00035383288
            940  0.00024978058  0.00055843021 -0.00026253742   0.0011108765  0.00040005978  0.00033523472
            945   0.0012485787   0.0005583561   0.0010590716  0.00048730999    0.001396089   0.0006508336
            950   0.0012487822  0.00055844443  0.00092030524  0.00041400882   0.0017268998  0.00078052054
            955   0.0012487694  0.00066075459   0.0009772019  0.00048762414   0.0016090429  0.00094597507
            960  0.00049951669  0.00035319398  0.00042865502  0.00030340842  0.00054223846  0.00038457082
            965  0.00024975516  0.00024974267  0.00018518284  0.00018517358  0.00034155167  0.00034153459
            970   0.0012487822  0.00055844443  0.00091257234  0.00041080012   0.0017411956  0.00078915694
            975    0.002098124   0.0021275401   0.0014023339   0.0013404051   0.0032652531    0.003525691
            980  0.00049951031  0.00035318947  0.00039664229   0.0002817629   0.0006104992  0.00043718601
            985   0.0012487695  0.00055843875  0.00086510017  0.00038899154   0.0018740986  0.00084462755
            990  0.00024977423  0.00055842737 -0.00089917332   0.0016680257  0.00062441273  0.00032805384
            995  0.00074927185  0.00055844443  0.00058151986  0.00039281147  0.00096920831  0.00085760879
           1000  0.00074927185  0.00055844443  0.00058151986  0.00039281147  0.00096920831  0.00085760879
