#       dy_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.3      31711.016      44.418673      26613.922      38.928763      45151.672      121.33139
           -0.2      34687.702      47.104879      29206.239      41.551557      48760.127      123.34213
           -0.1      36808.269      47.332946      31095.896       41.82525      51469.539      125.43465
              0      36834.523      47.408646      31124.819       41.84214      51195.088      123.80493
            0.1      34638.225      46.417413      29166.141       40.90968      48839.848      124.51799
            0.2      31708.833      45.069416      26624.627      39.623455      45143.446      120.77001
            0.3      28468.541      42.801891      23852.611      37.478084      40723.018      115.36848
            0.4      25285.084      39.952652      21160.174       35.11095      36296.535       109.4141
            0.5      22268.875      38.291522      18611.014       33.52074      32276.897      105.19045
            0.6      19369.094      34.909392      16170.406      30.432099      28128.245      98.352935
            0.7      16849.256      32.810382      14057.336      28.541826      24705.877      93.406515
            0.8      14456.499      29.983385      12058.291      26.265246      21186.821       86.85878
            0.9      12432.636      28.571321       10367.71      24.901025      18052.825      81.175794
              1      10626.313      26.455836      8853.3005      23.068198      15515.955      73.989495
            1.1      9069.8625      24.787816      7553.0414      21.480347       13280.73      69.856021
            1.2      7670.7797      21.787724      6381.8278      18.859842      11242.352      62.815451
            1.3      6509.4611      19.740775      5410.9406       17.00149      9579.2282      58.835296
            1.4      5547.9163      18.645118      4612.9143       16.06921      8100.2387      54.096079
            1.5      4678.1166      16.629838      3880.8705      14.096777      6880.4774      48.898885
            1.6      3986.9207      15.238781      3303.7786      12.922957      5843.5575       44.17782
            1.7      3358.4344      13.888158      2784.5806      11.832212      4825.7479      39.550077
            1.8      2879.8239      13.440991      2384.6214      11.417955      4141.6558      37.071371
            1.9      2438.6023      11.950389      2016.1684      10.086658      3494.7106      32.481523
              2       2128.264      10.997689      1756.8739      9.3360771      3046.7968      30.201869
            2.1      1822.1963      9.9767838      1501.9547      8.4208849      2599.7641       27.56742
            2.2      1575.7228      8.9393295       1297.293      7.5063253      2276.6354      26.462564
            2.3      1368.2811      8.5593419      1126.3079      7.2027672      1914.1451      23.091946
            2.4      1203.8335      8.2617489      988.70822      6.8557211      1683.8256      21.946549
            2.5      1036.3786      7.1418099      849.21987      5.8306767      1469.9974      20.563731
            2.6      910.42229      6.8531461      746.25069      5.6570351      1253.4984      17.764672
            2.7      801.37134      6.5466447      655.96224      5.3680752      1102.7078      16.562789
            2.8      702.77894      5.4773034      574.39392      4.4453551      960.22487      14.009752
            2.9      613.23811      5.0999367      501.27031      4.1847835      838.43264      13.908542
              3      549.69939      5.2007455      449.14175      4.2202373      750.99292      12.738937
            3.1      480.22219      4.5981393      392.36704      3.7256827      648.23519      11.200492
            3.2      426.91676      4.7361097      348.71205      3.9210895      581.40308      10.798388
            3.3      372.96287      4.1536891      304.06246       3.325223      504.14043       9.389211
            3.4      325.76605      3.5874982      266.11494      2.9191891      432.25921      8.9836938
            3.5       290.7503      3.4464154      236.44713      2.7968352      402.16887      8.7770412
            3.6      253.22384      3.2833428      206.70266       2.695421      344.62821      7.0608557
            3.7      219.93174      3.8865116      178.94124      3.3850583      304.02253      8.3788006
            3.8      194.96346      2.6905925      158.41767      2.1057371      277.61416      8.7670552
            3.9      169.19961      2.3860193      137.59537      1.9600665      236.93858      7.7751185
              4      142.74338      2.0997283      116.01473      1.6992842      191.89069      5.7383665
            4.1      128.01494      2.0421833      103.71574      1.6650318       168.2417      3.8184994
            4.2      113.91769      2.7724444      92.326578      2.2527626      153.58952      5.5145194
            4.3      94.662781      1.5610701      76.817419      1.2604133      124.97011      3.3426683
            4.4      81.911843      1.5309825      65.976354      1.2095786      106.77525      2.6603443
            4.5      69.782677       1.550342      56.159524      1.2164954      95.675196      4.6470503
            4.6      58.616236      1.1631284       47.29797      0.9413582      75.232717      1.6757094
            4.7      53.936686      2.1145716      43.314177      1.7023406      70.820867      3.1464792
            4.8      46.157898      1.4113625      37.349872      1.1706903      62.767032      3.4044337
            4.9      35.986508      1.1035707      29.194165     0.87250353      45.933725      1.6480408
              5      35.986508      1.1035707      29.194165     0.87250353      45.933725      1.6480408
