#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             54      494.66841      1.4561643      415.03511       1.304084      641.34927      3.2400146
             55      458.76766      1.2999643      384.24509      1.1269693      599.10429      3.1871863
             56      425.37565      1.2394068      356.67252      1.0831769      545.51014      2.7361121
             57      396.51489      1.2109898      332.21328      1.0546758      507.15655      2.6832127
             58      370.66155      1.1213311      310.19514     0.97120389       475.3954      2.5636419
             59      346.91906      1.0892041      290.05186     0.93942113      445.34037       2.494633
             60      327.17464      1.1255227      273.89615     0.99796505      417.23329      2.3575564
             61      307.00867      1.0356849      256.85594     0.91462631      389.24681       2.100497
             62      287.85464      0.9798521      240.53001     0.85069427      366.65571       2.087723
             63      271.97076     0.99625919      227.44588     0.87365303       343.3438      1.9479046
             64      254.37537     0.93646972      212.56786     0.81926951      320.28718      1.8856817
             65      238.86433     0.88417037      199.45802     0.77399981      299.82435       1.635332
             66      226.99903     0.87534783      189.33626     0.76635854      285.59405      1.5532849
             67      214.80459     0.87419925      179.14644     0.76879047      271.03558      1.6646671
             68      203.66129     0.79801911      169.73355     0.68461652      254.58267      1.5222264
             69      193.57084     0.79901867      161.53955     0.70773759      244.10837      1.6350146
             70      183.31891     0.77705303      152.79485     0.69266079       228.7348      1.3211092
             71      172.48052     0.72308563       143.6634     0.63154903      215.72068      1.3308253
             72       164.7177     0.73509042      137.20857     0.63664433      207.25541      1.3390868
             73      155.71296     0.67120559      129.69636     0.58619742      192.12228      1.0915562
             74      147.71713     0.66179781      123.01307     0.57586229      185.09599      1.2673987
             75      142.64811     0.68065118      118.83936     0.61023666      177.79522      1.0989833
             76      133.79305     0.62495249      111.30296     0.54793341      167.61204      1.1400671
             77      127.96466     0.57882714      106.35295     0.49952266      159.55068      1.1128334
             78      122.43662     0.62681399      101.89751     0.55429172      151.59217      1.0034315
             79      116.55212     0.59301283      96.990741      0.5256616      143.79227     0.96329249
             80      111.78524      0.5695152      92.907555     0.49652811      138.95009     0.94999929
             81      105.64729     0.55362805      87.697662     0.48480721      131.41343     0.91023897
             82      101.97262     0.54948363      84.766211     0.48058945      127.01353     0.91177095
             83      97.227057     0.49254982      80.748011     0.42254258       120.4354     0.79656052
             84      93.348926     0.52292173      77.580511     0.46147039      115.28587     0.82544854
             85      88.824766     0.51432227      73.821396     0.44952838       110.2899     0.83647199
             86      85.880688     0.49935569      71.347915     0.43588025      105.32748     0.79968473
             87      81.821778      0.4826007      67.945713     0.41715983      102.05898     0.81250233
             88      78.207368     0.49164772      64.973056     0.42779064      96.504255     0.72488895
             89      74.982847      0.5075343      62.313834     0.45921062      92.759571     0.70396329
             90      71.952248     0.41764343      59.761144      0.3655827      88.491012     0.66898249
             91      68.972254     0.41598088      57.290186     0.36247212      85.380952     0.78751305
             92      66.078953     0.45306749      54.886603     0.41121947      81.209084     0.64385194
             93      63.454281     0.40057749       52.70962     0.34720976      78.929064      0.7282954
             94      61.188267     0.39373904       50.73054     0.33773383       76.23281     0.65139334
             95      59.572215     0.40543937       49.47743     0.35445782      73.895525     0.62948727
             96      56.825713     0.39981721      47.305066     0.36835274      69.749531     0.58811212
             97      54.410221     0.39053805      45.247071     0.35421889      67.374688     0.67337622
             98      51.836456     0.34583945       42.93397     0.29871236      64.386962     0.61058877
             99      50.174084     0.36582707      41.622586     0.33120467      62.139322     0.59743918
            100      50.174084     0.36582707      41.622586     0.33120467      62.139322     0.59743918
