#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
            305     0.53357057    0.019588773     0.44217512    0.017625728     0.65586193     0.02313289
            310     0.51066988    0.017160789     0.43227821    0.015245509     0.60754974    0.023251459
            315     0.46514842    0.016485188     0.39110818    0.014662296     0.56149228    0.020267618
            320     0.41907548    0.015597176      0.3520775    0.013418733     0.50108402    0.019624333
            325     0.43314974     0.01749825     0.36545608     0.01542881     0.51625669    0.020979866
            330     0.36203699    0.014124736     0.29908183     0.01205828     0.44377025    0.018068895
            335     0.35120643    0.014286684     0.29168003    0.012357057     0.42739417    0.017610752
            340     0.35094642    0.020681268     0.28994036    0.016061235      0.4323733    0.029268418
            345     0.31687756    0.014822995      0.2623783    0.012522065      0.3860359    0.018658241
            350     0.34707845    0.039916092     0.28352329      0.0279481     0.43307946    0.060042436
            355     0.29973522    0.029040539     0.25248715    0.028708762     0.36080827    0.028971102
            360      0.2376586    0.014397056      0.1985688    0.013186649     0.28755557    0.016163061
            365      0.2493485     0.02213478     0.20568502    0.017876179     0.29527726    0.021374731
            370     0.26231111    0.028875867     0.20956137    0.018940628     0.32417384    0.041329687
            375     0.20778603    0.010595783     0.17266363   0.0091758089     0.25341804    0.013133297
            380     0.20351658    0.010818313     0.16769465   0.0093468158     0.24958706    0.013655972
            385     0.21241705    0.017576258     0.17286208    0.013642152     0.26604879    0.024378942
            390     0.16608109   0.0090790536     0.15708609    0.022246025     0.16951407    0.028110898
            395     0.17772261    0.010131505     0.15053058   0.0085805262     0.21028318     0.01312019
            400      0.1571431     0.01157834     0.13165238    0.009510913     0.18718725    0.018044207
            405     0.15940794    0.010318325      0.1331613   0.0091137269     0.19169285    0.012525272
            410     0.14164728   0.0092433626     0.11885532   0.0077966224     0.16964123    0.011889066
            415     0.14173427   0.0097677243     0.11691362   0.0083533205     0.17426778    0.012304521
            420     0.10796484   0.0068868518    0.088436986   0.0057255087     0.13288054   0.0094896164
            425      0.1012223   0.0078716881    0.086763607   0.0067462163     0.11716215    0.010264349
            430     0.12487804    0.013585401     0.10408497    0.011056144     0.15099738     0.01776947
            435     0.10804884    0.013718143    0.088448512    0.009909998     0.13347081    0.020289845
            440     0.08947516    0.007124422    0.075841889   0.0061720527     0.10545117   0.0089751936
            445    0.088131255   0.0091830048    0.074741704    0.007834098     0.10411909    0.012030746
            450    0.085947618   0.0066447761    0.071289902   0.0055328717      0.1045924   0.0087290897
            455    0.090929145   0.0067253908    0.073767504   0.0056162632     0.11435285   0.0085885039
            460    0.089071968    0.006990936    0.073823428   0.0059475309     0.10931723   0.0090239412
            465    0.086943536    0.012733733    0.069889412   0.0090802657     0.11072763    0.019200048
            470    0.065471905   0.0063038365    0.054617645   0.0053387678    0.078777717   0.0079177973
            475    0.054661704   0.0053422948    0.045349373   0.0046431796    0.066201131   0.0065592674
            480    0.069394016   0.0069805846    0.059662914   0.0063346547    0.080695485    0.008095931
            485    0.074786191    0.013241706    0.061594583   0.0099940806     0.09182201    0.018610124
            490    0.057849895   0.0056698508    0.048348759   0.0047395772     0.06997179   0.0072882354
            495    0.058499364   0.0062408699    0.048900019   0.0053445221    0.070110996   0.0078085798
            500    0.058499364   0.0062408699    0.048900019   0.0053445221    0.070110996   0.0078085798
