#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      158.88144      2.6773145       122.9002       2.225871      209.71099       3.378688
            1.1      146.83156       1.540126      112.69514      1.1716147      195.69633      2.1618176
            1.2      148.02239      2.1332427      114.23695      1.6283862      195.80238      3.0265984
            1.3      134.97311      1.4418847      103.84324      1.1016919      179.31268      2.0237574
            1.4      128.68803      1.4191859      99.250057      1.0894954      170.44351      1.9852061
            1.5      123.26047       1.500326      94.591677      1.1250967        164.313      2.1323485
            1.6      116.65403      1.4033668      90.450609      1.1071708      153.52865      1.9226292
            1.7      105.13666      1.2565727      81.256989     0.96664118      138.86208       1.755973
            1.8      96.506009      1.2321268      74.692623     0.93744713      127.20303      1.7391055
            1.9      87.072127      1.2495729      67.312284     0.96399785      114.98784      1.7386651
              2      79.443075       1.119858      61.210377      0.8469555      105.31292      1.5931954
            2.1       72.01228      1.2304659       55.82919       1.007514      94.742378      1.6108416
            2.2      59.498121      1.0770578      45.888811     0.85172133      78.720624      1.4479647
            2.3      53.246044     0.91735122      41.117417     0.70959679      70.328365       1.276075
            2.4      47.390521      0.9289555      36.508167     0.72461356      62.839387      1.2730157
            2.5      38.668905     0.82169156        29.8823      0.6296018      50.953527      1.2055211
            2.6      30.384325     0.71234873      23.482211     0.55952208      40.103189     0.99271919
            2.7      23.842866     0.59179745      18.262208     0.45014123      31.835688     0.85486167
            2.8      17.714583     0.50936384      13.887767     0.46905256      22.948239     0.89145022
            2.9      13.963037     0.46109638      10.632779     0.34409919       18.77127     0.66808776
              3      9.0845117     0.36727146      7.0868798     0.28579963      11.834817     0.51565824
            3.1      5.3750132     0.28956495      4.1106481     0.21596347      7.1910859     0.41712071
            3.2      4.2805061     0.40853222      3.3417325     0.35873142      5.6249415     0.50926123
            3.3      2.5705831     0.19670818      1.9518986     0.14823774      3.4681615     0.27840199
            3.4       1.378751      0.1416225      1.0616792     0.11097918       1.831731      0.1983185
            3.5     0.62221652     0.10212407     0.51462448    0.086988426     0.74973434     0.14110562
            3.6     0.29438028    0.079316959      0.2542318    0.068484703     0.33500953    0.099732073
            3.7     0.18830334    0.050576506     0.14679396    0.039855555     0.24370016    0.067426298
            3.8    0.025656597    0.025320212    0.022113831    0.016903493    0.028677902    0.043378125
            3.9   -0.012421622    0.021590233   -0.029650238    0.036438462  -0.0047122423    0.013797158
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
