#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.4      7687.2206       22.69621      6446.5974      19.920651      10837.746      58.893457
            1.5      7618.4573      21.513061      6385.7687      18.794583      10674.415      57.495849
            1.6      7570.8212      22.167412      6346.7694      19.480945       10662.09      58.096919
            1.7      7556.7411      21.938143      6333.3248      19.258492      10594.622      57.152458
            1.8      7469.8359      21.085538      6254.9085      18.334821      10539.399      56.585136
            1.9      7462.5733      21.672036      6251.3388      18.957715      10510.011      57.617148
              2      7367.9135      21.206504      6170.3686      18.556623      10404.768      57.020543
            2.1      7316.4249      20.443886      6122.5899      17.841067      10328.707      55.972417
            2.2       7271.222      20.925663       6085.909      18.184964      10250.025      55.957951
            2.3       7199.068      21.331234      6026.7003      18.715402      10230.804      57.198761
            2.4      7131.1712      20.738695      5965.9394      18.143936       10137.32      56.658093
            2.5      7051.3814      20.447541      5896.7982      17.896607      9992.7365      56.213573
            2.6      6923.0252      20.187755      5791.7945      17.727339      9903.5748      57.788131
            2.7      6863.9492      19.508225      5735.6506      16.902755      9876.7681      57.323622
            2.8       6736.913      19.577025      5628.6704      17.008444      9709.5104      56.748209
            2.9      6582.6685      20.444842      5502.2476      17.795057      9396.5217      56.522016
              3        6472.18      18.810612      5404.6675      16.339838      9411.9495      56.512441
            3.1      6292.8681      18.917738      5255.2973       16.40074      9164.1327      56.127728
            3.2      6117.7279      18.683243      5105.9319      16.091435      8882.9682      56.539562
            3.3      5935.5118      19.343127       4952.848      16.832447      8657.7743        54.5825
            3.4      5675.3733      18.034988      4730.5103      15.561189      8277.7435      52.892109
            3.5      5463.5094      18.046889      4549.5567      15.491733      8054.9426      54.187518
            3.6       5183.141      17.374022      4314.8027      14.988315      7778.4444      55.449259
            3.7      4950.7208       16.82067      4118.0031       14.37876      7371.3872      52.539989
            3.8      4675.6127      17.030634      3888.6541      14.610694       6941.216      50.807187
            3.9      4363.4135      16.668253      3627.6428      14.330548      6485.8499      49.154628
              4      4038.3046      15.722115      3354.0533      13.487369      6082.8431      48.616518
            4.1       3740.476       15.03529      3104.6101      12.899736      5689.2604      46.990797
            4.2       3428.515      15.018673      2845.3727      12.907922      5290.0487      48.137706
            4.3      3094.3969      13.474479      2562.6873      11.442124      4747.5089      43.461456
            4.4      2777.4876      12.842817      2299.1967      10.863179      4358.5675      43.788662
            4.5      2486.8807      12.069762      2057.2456      10.214726      3853.8139       39.94709
            4.6      2192.6687      11.792187      1813.4988      9.9731621      3442.1247      39.533704
            4.7      1938.4626      11.434564      1601.4677       9.798874      3068.5068      36.873486
            4.8      1685.5735      10.326151      1392.7022      8.7103134      2601.1791      33.754075
            4.9      1445.5314      9.6211231      1194.0642      8.1869861      2304.5649      32.728805
              5      1445.5314      9.6211231      1194.0642      8.1869861      2304.5649      32.728805
