#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.6      559.85467       3.361373      441.16819      2.6913222      722.13759      4.4663455
            0.7      550.67562      3.0516519      434.72185      2.4490911      708.74314      4.1869151
            0.8      552.22273      3.2981349      434.87629      2.6042664      713.15068      4.4379699
            0.9      542.65498      3.1243059      426.70899      2.4602086      702.30625      4.2684889
              1        529.102      3.1185659      417.76867      2.4962146      680.99634      4.2390813
            1.1      517.96268       3.022152      408.50567      2.4594783      667.68579      4.1589376
            1.2      503.65689        3.19416      396.62722       2.554387      650.69861      4.2239911
            1.3      487.62345      2.9387887      383.06736      2.3383076      632.18253      3.9269323
            1.4      465.47286      3.1863501      366.06761      2.4712097      602.56896      4.3681583
            1.5      443.28481      2.7173124      348.10601      2.1669494      574.99643       3.633322
            1.6      421.05145      2.6995701      329.79184      2.0843413      547.98042      3.7171582
            1.7      395.60193      2.4952586      310.11703      1.9628814      514.38852      3.4365807
            1.8      372.99856      2.4906719      291.87928      2.0076828      486.22929      3.4095208
            1.9      346.53437      2.3720919       270.1182      1.8644024      454.01024      3.2435231
              2      313.86842      2.1578682      244.70521      1.6864264      411.09069      2.9671261
            2.1      288.07754      2.1025926      224.05857      1.6445446      378.55531      2.9253406
            2.2      260.99483      2.0825111      203.05902      1.7129641      342.88971      3.0345238
            2.3      231.98349      2.0455876      179.20118      1.5815211      307.52059      2.8234283
            2.4       204.1383      1.7423696      157.51399      1.3448259      271.01368      2.4306306
            2.5      176.59192      1.6101614      135.53026      1.2319979      236.09744      2.2576979
            2.6       149.7274      1.9467814      115.06312      1.5825305      199.90944      2.5601703
            2.7      123.70326      1.3805297      94.602141      1.0571391      166.11659      2.0191537
            2.8       98.72311      1.1962769      75.147858     0.93058483      133.27318       1.731035
            2.9      78.914737       1.140884      59.579878     0.83654927      107.66081      1.6755239
              3      61.522362     0.96211819      46.240565     0.72951518      84.463964       1.365698
            3.1       47.59257      0.8469403      35.570358     0.63678037      65.780766      1.2238528
            3.2      34.514253      0.7328572      25.630051     0.54323409      48.108697      1.0839053
            3.3      26.675207      1.4327902      19.685488      1.0687459      37.368574      1.9073291
            3.4      17.049022     0.49722447      12.460903     0.36019199      24.246758     0.74111801
            3.5      10.898871     0.49422768      8.0485762       0.313773      15.417399     0.79302386
            3.6      6.5833875     0.37329001      4.8558841     0.32126314      9.2915844     0.48140905
            3.7      3.8524581     0.23852945      2.7772585     0.17411842      5.5722245     0.37596986
            3.8      2.1425268     0.17386639      1.5219679     0.12239323      3.1524232     0.27054023
            3.9      1.0960995     0.12720862     0.75131606    0.087583853      1.6934382      0.2008988
              4     0.54072356    0.087855399     0.36569348     0.05825316      0.8489574     0.14491477
            4.1     0.32335707    0.063419381     0.21355008    0.042247544     0.51664896     0.10254558
            4.2     0.11530525    0.038569538    0.077179334    0.026176669     0.18160731    0.061158096
            4.3    0.024971702    0.017656777    0.014204134     0.01004335    0.046640699    0.032978395
            4.4    0.012486169    0.012485545   0.0072896665   0.0072893017    0.022675994     0.02267486
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
