# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            405     0.36496095    0.011007151     0.28627943   0.0085078694      0.4701067    0.015694321
            410     0.34054771    0.010372423     0.26727766   0.0079551279     0.43799846    0.014751351
            415     0.33950219    0.015407043     0.26746018    0.013188828     0.43551142    0.018712115
            420     0.29915065   0.0097332513     0.23441984   0.0075201751      0.3855727    0.013627106
            425     0.27645736    0.010531512     0.21474946   0.0077016908     0.36054089    0.015357932
            430     0.29149582    0.011208948     0.22815556   0.0089707025     0.37653781    0.015024477
            435     0.25828229   0.0095807046     0.20310519   0.0077396531      0.3315633    0.012890259
            440     0.24227629   0.0086081362     0.18896812    0.006596459     0.31436783    0.012023428
            445      0.2477705   0.0088292908     0.19517412    0.006876581     0.31665807     0.01299726
            450      0.2117979   0.0081161162     0.16785392   0.0063468424     0.26821145     0.01187211
            455      0.2161666   0.0088170783     0.16900409    0.007042696     0.27997423    0.012028285
            460     0.18663323   0.0077475672     0.14521576   0.0058716271      0.2426492    0.010912302
            465     0.18679153   0.0075501504     0.14520013   0.0056709805     0.24300904    0.010838513
            470     0.17489143   0.0071774952     0.13563394   0.0054117877     0.22852791    0.010121151
            475     0.17980084   0.0077601658     0.14009218   0.0058537242     0.23289999     0.01104924
            480     0.16723382   0.0073934981     0.13149418   0.0055503561     0.21378932    0.010566758
            485     0.14804087    0.007531622     0.11691125   0.0057303778     0.18817591    0.010767063
            490     0.14488436   0.0072938342     0.11336597   0.0054302866     0.18673855    0.010683744
            495     0.13692332   0.0065593589     0.10640462   0.0049203242     0.17802861   0.0092633887
            500     0.13505842   0.0068563846     0.10514065   0.0050847086     0.17513813   0.0098950347
            505     0.12521891   0.0060986213    0.097336963   0.0045884317     0.16284971   0.0086674104
            510      0.1117686   0.0059757535    0.087845609     0.00452712     0.14305284   0.0084112216
            515     0.11277045   0.0066348373    0.087082532   0.0049324978     0.14806118   0.0097361818
            520     0.10596568    0.005760924    0.082837852   0.0043079423      0.1363559   0.0082963793
            525     0.10616827   0.0064746065    0.081717419   0.0047549362     0.13972415   0.0092917984
            530     0.10409241    0.005646973    0.081857975   0.0044045234     0.13327467   0.0079663666
            535    0.082246574    0.005267503    0.065178076   0.0039262663      0.1039445   0.0079392458
            540    0.094135694   0.0057066985    0.073602075   0.0042357438     0.12097617   0.0081999314
            545    0.091149792   0.0052490467    0.071832206   0.0041543038     0.11603973   0.0077027424
            550    0.078442963   0.0048295927     0.06144519   0.0036250687     0.10054509    0.007018538
            555    0.071895821   0.0049720752    0.056943463   0.0037080271    0.090701623   0.0073662073
            560    0.072039878   0.0051041966     0.05936775   0.0046243318    0.085865704   0.0091672014
            565    0.069279726   0.0048814935    0.054227426   0.0036331162    0.089077696   0.0069422492
            570     0.06863675    0.004534871    0.054550537    0.003463204    0.086208625   0.0065732403
            575    0.065145042   0.0045270576    0.051413722   0.0034158986    0.082679937   0.0064720435
            580    0.059399376   0.0049164309    0.046650849   0.0035976869    0.076123822   0.0071402081
            585    0.055884991   0.0041617382    0.043846417   0.0031329298    0.071508394   0.0059674173
            590    0.050782925   0.0040794793    0.039695943   0.0030585452    0.065341333   0.0058958093
            595    0.045814925   0.0038066543    0.036410595   0.0028646949    0.057650736   0.0055088011
            600    0.072217036    0.016535646    0.056849227    0.013637304    0.092734213    0.020080573
            605    0.050913036   0.0040819742    0.039105781   0.0030156389    0.067116547   0.0059790208
            610    0.050587783    0.005452971    0.039583014    0.003990943    0.064711479   0.0082826507
            615    0.040213494   0.0035325395    0.031107702   0.0026428014    0.052655879   0.0049875631
            620    0.040242912    0.003667093    0.031733316   0.0026893768    0.051064187    0.005376901
            625    0.038483675   0.0037939847    0.031029622   0.0031064606    0.047289888   0.0053810013
            630    0.037023249   0.0033786315      0.0288447   0.0025417827    0.047948379   0.0048649133
            635    0.036367478   0.0032784987    0.027983339   0.0024495578    0.047747415   0.0046400656
            640    0.036969672   0.0032010748    0.028599847   0.0024149781    0.048225838   0.0045618373
            645    0.033495637   0.0033614937    0.025707027   0.0024555558    0.044142442   0.0048513699
            650    0.032657335   0.0033312196    0.025782715   0.0026722485    0.041402881   0.0051873248
            655    0.028665494   0.0033887267    0.023190588   0.0027568143    0.035154302   0.0044941024
            660     0.02880765   0.0029885101     0.02202545   0.0021777992    0.038128266   0.0043472382
            665    0.024929761   0.0029299577    0.020063179   0.0021571858    0.030664445   0.0043507588
            670     0.02809827   0.0029404601    0.022355611   0.0022174314    0.035130588   0.0041831686
            675    0.027666283   0.0029167834     0.02166924   0.0021829486    0.035447583   0.0042168475
            680    0.026513653   0.0027902734    0.020368184    0.002097381    0.034913097   0.0039831764
            685    0.022163752   0.0025409093    0.016468916   0.0018272908    0.030495161   0.0037455501
            690    0.020208076   0.0060592891    0.014791885    0.005555899    0.027768668   0.0067356227
            695    0.025709126   0.0035722217    0.019674232   0.0027273892    0.034183014   0.0049641683
            700    0.019949876   0.0025810352    0.016075873   0.0019209074    0.024372547   0.0037619391
            705    0.021517431   0.0025984891    0.016760388   0.0019361575     0.02782042   0.0036903374
            710    0.019768693   0.0025555945    0.015402702   0.0018741951    0.025424868   0.0037212763
            715    0.016619726   0.0023023529    0.012795052   0.0017238152    0.021799046   0.0033062642
            720    0.019503701   0.0024058575    0.014866508   0.0017536128    0.025971294   0.0035334739
            725    0.017304706   0.0023844388    0.014183481   0.0017580372    0.020496143   0.0037177601
            730    0.019466639   0.0024809951    0.014872871   0.0018087214    0.025833444   0.0036131743
            735    0.014575542   0.0022787375    0.011787466   0.0016820795    0.017741158   0.0033272743
            740    0.015092273   0.0020423953     0.01174234   0.0015512857    0.019451784   0.0028529115
            745     0.01397275   0.0021742209    0.011524833   0.0016379189    0.016474137   0.0033490181
            750   0.0095420985   0.0017019949   0.0074990703   0.0012534815    0.012050957   0.0025395656
            755    0.010145227    0.001863799    0.007603593   0.0013375281    0.013786321     0.00274598
            760    0.011180687   0.0019228685   0.0086347453   0.0014019353    0.014594385   0.0028040226
            765   0.0085082607   0.0016591255   0.0069003033   0.0012151072    0.010291332   0.0024837868
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.014028808   0.0019643045    0.010394913   0.0014537029     0.01937855    0.002780837
            780     0.01063834   0.0021444394   0.0078969093   0.0015310038    0.014670169    0.003139951
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795    0.010115326   0.0018214217   0.0078584871   0.0013554814    0.013060337   0.0026082062
            800   0.0096600826   0.0015742999   0.0070807822   0.0011670707    0.013501329   0.0022335401
            805    0.011405793   0.0019187101   0.0094269316   0.0015313524    0.013414315   0.0027991667
            810   0.0053884324   0.0014972709   0.0042181876   0.0010851051   0.0069182766   0.0021894032
            815   0.0089929411    0.001730967   0.0068461494   0.0012628263      0.0120211    0.002503904
            820   0.0058821685   0.0014160592   0.0046235167   0.0010612973   0.0075278537   0.0020194425
            825   0.0090250938   0.0020856875   0.0068351923   0.0014798294    0.012117702   0.0031512305
            830   0.0061448013     0.00146595    0.005062372   0.0011207711    0.007284992   0.0020459755
            835   0.0084738569   0.0016891236   0.0062769857   0.0011909494       0.011744   0.0025234977
            840   0.0098634531   0.0016993631   0.0075758919     0.00129929    0.012954642   0.0023697991
            845   0.0080616661   0.0015910819    0.006310194   0.0011821037     0.01025911   0.0022707274
            850   0.0050855898     0.00124394   0.0037724833  0.00089797194    0.006983504   0.0018109255
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865    0.004679116   0.0018658367    0.003871462    0.001452146   0.0055260866   0.0025590719
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0051853736   0.0012691983   0.0040795294  0.00095734242     0.00657902    0.001810244
            880   0.0060036375   0.0014035928    0.004562938    0.001011817   0.0080022002   0.0020531261
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0032472496   0.0010298142    0.002395326  0.00071661904   0.0044759937   0.0015696904
            915   0.0030192496   0.0011219769     0.00245902  0.00076215439   0.0035998982   0.0018879409
            920   0.0031953768   0.0011828114   0.0023797711  0.00082151252   0.0044047122   0.0017955776
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003496655  0.00093447362   0.0027630588   0.0007512848   0.0043836928   0.0012214864
            935    0.001656426  0.00085293885   0.0013390715  0.00062775004    0.002030957   0.0012356512
            940   0.0049013418   0.0012386815   0.0039179905  0.00095808752   0.0060288649   0.0017702672
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950    0.003025965   0.0010064754   0.0024115612  0.00074067225   0.0037523497   0.0014431942
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0022644197  0.00083346872   0.0017192814  0.00061277194   0.0030105246   0.0011853133
            980   0.0034972273  0.00093462677   0.0024490429  0.00065571499   0.0051640382   0.0013835217
            985    0.003891027   0.0010098235   0.0030921272  0.00083318664   0.0049341368   0.0013082562
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995   0.0012026964   0.0009911132  0.00060503015   0.0016382192   0.0013629062  0.00089583396
           1000   0.0012026964   0.0009911132  0.00060503015   0.0016382192   0.0013629062  0.00089583396
